Date,item,value,region
11/21/2025,CONUS - P'loss,2242.2666,United States
11/22/2025,CONUS - P'loss,2242.1477,United States
11/23/2025,CONUS - P'loss,2242.029,United States
11/24/2025,CONUS - P'loss,2241.9104,United States
11/25/2025,CONUS - P'loss,2241.7917,United States
11/26/2025,CONUS - P'loss,2241.673,United States
11/27/2025,CONUS - P'loss,2241.5544,United States
11/28/2025,CONUS - P'loss,2241.4358,United States
11/29/2025,CONUS - P'loss,2241.3171,United States
11/30/2025,CONUS - P'loss,2241.1985,United States
12/01/2025,CONUS - P'loss,2245.845,United States
12/02/2025,CONUS - P'loss,2245.5662,United States
12/03/2025,CONUS - P'loss,2245.2874,United States
12/04/2025,CONUS - P'loss,2245.0085,United States
12/05/2025,CONUS - P'loss,2244.73,United States
12/06/2025,CONUS - P'loss,2244.4514,United States
12/07/2025,CONUS - P'loss,2244.1726,United States
12/08/2025,CONUS - P'loss,2243.8938,United States
12/09/2025,CONUS - P'loss,2243.6152,United States
12/10/2025,CONUS - P'loss,2243.3364,United States
12/11/2025,CONUS - P'loss,2243.0579,United States
12/12/2025,CONUS - P'loss,2242.7793,United States
12/13/2025,CONUS - P'loss,2242.5005,United States
12/14/2025,CONUS - P'loss,2242.222,United States
12/15/2025,CONUS - P'loss,2241.943,United States
12/16/2025,CONUS - P'loss,2241.6643,United States
12/17/2025,CONUS - P'loss,2241.3857,United States
12/18/2025,CONUS - P'loss,2241.107,United States
12/19/2025,CONUS - P'loss,2240.8284,United States
12/20/2025,CONUS - P'loss,2240.5496,United States
12/21/2025,CONUS - P'loss,2240.2708,United States
12/22/2025,CONUS - P'loss,2239.9922,United States
12/23/2025,CONUS - P'loss,2239.7136,United States
12/24/2025,CONUS - P'loss,2239.4348,United States
12/25/2025,CONUS - P'loss,2239.1562,United States
12/26/2025,CONUS - P'loss,2238.8774,United States
12/27/2025,CONUS - P'loss,2238.5986,United States
12/28/2025,CONUS - P'loss,2238.32,United States
12/29/2025,CONUS - P'loss,2238.0415,United States
12/30/2025,CONUS - P'loss,2237.763,United States
12/31/2025,CONUS - P'loss,2237.4841,United States
07/22/2025,CONUS - Power,45922.797,Lower 48
07/23/2025,CONUS - Power,46403.086,Lower 48
07/24/2025,CONUS - Power,48809.496,Lower 48
07/25/2025,CONUS - Power,50240.223,Lower 48
07/26/2025,CONUS - Power,44976.26,Lower 48
07/27/2025,CONUS - Power,43726.86,Lower 48
07/28/2025,CONUS - Power,49380.03,Lower 48
07/29/2025,CONUS - Power,50321.82,Lower 48
07/30/2025,CONUS - Power,49765.402,Lower 48
07/31/2025,CONUS - Power,47507.11,Lower 48
08/01/2025,CONUS - Power,45957.38,Lower 48
08/02/2025,CONUS - Power,41359.848,Lower 48
08/03/2025,CONUS - Power,41564.99,Lower 48
08/04/2025,CONUS - Power,46174.383,Lower 48
08/05/2025,CONUS - Power,46654.22,Lower 48
07/22/2025,CONUS - ResCom,8647.3545,Lower 48
07/23/2025,CONUS - ResCom,8570.617,Lower 48
07/24/2025,CONUS - ResCom,8645.761,Lower 48
07/25/2025,CONUS - ResCom,9095.854,Lower 48
07/26/2025,CONUS - ResCom,8226.905,Lower 48
07/27/2025,CONUS - ResCom,7838.95,Lower 48
07/28/2025,CONUS - ResCom,8662.888,Lower 48
07/29/2025,CONUS - ResCom,8714.259,Lower 48
07/30/2025,CONUS - ResCom,8774.989,Lower 48
07/31/2025,CONUS - ResCom,8644.982,Lower 48
08/01/2025,CONUS - ResCom,8428.4795,Lower 48
08/02/2025,CONUS - ResCom,7517.698,Lower 48
08/03/2025,CONUS - ResCom,7461.1543,Lower 48
08/04/2025,CONUS - ResCom,8268.841,Lower 48
08/05/2025,CONUS - ResCom,8272.1455,Lower 48
07/22/2025,Midwest - Balance,-12007.4316,Midwest
07/23/2025,Midwest - Balance,-12624.8188,Midwest
07/24/2025,Midwest - Balance,-13098.9458,Midwest
07/25/2025,Midwest - Balance,-12450.9038,Midwest
