Date,item,value,region
09/05/2025,CONUS - Balance,-7739.253299999999,Conus
09/06/2025,CONUS - Balance,-7739.290999999999,Conus
09/07/2025,CONUS - Balance,-7739.329100000001,Conus
09/08/2025,CONUS - Balance,-7739.366599999999,Conus
09/09/2025,CONUS - Balance,-7739.4045,Conus
09/10/2025,CONUS - Balance,-7739.443499999999,Conus
09/11/2025,CONUS - Balance,-7739.481,Conus
09/12/2025,CONUS - Balance,-7739.5185,Conus
09/13/2025,CONUS - Balance,-7739.557000000001,Conus
09/14/2025,CONUS - Balance,-7739.5944,Conus
09/15/2025,CONUS - Balance,-7739.6327,Conus
09/16/2025,CONUS - Balance,-7739.6705,Conus
09/17/2025,CONUS - Balance,-7739.708500000001,Conus
09/18/2025,CONUS - Balance,-7739.7462000000005,Conus
09/19/2025,CONUS - Balance,-7739.7845,Conus
09/20/2025,CONUS - Balance,-7739.823,Conus
09/21/2025,CONUS - Balance,-7739.8604,Conus
09/22/2025,CONUS - Balance,-7739.8979,Conus
09/23/2025,CONUS - Balance,-7739.9364000000005,Conus
09/24/2025,CONUS - Balance,-7739.9738,Conus
09/25/2025,CONUS - Balance,-7740.0121,Conus
09/26/2025,CONUS - Balance,-7740.0499,Conus
09/27/2025,CONUS - Balance,-7740.0878999999995,Conus
09/28/2025,CONUS - Balance,-7740.126200000001,Conus
09/29/2025,CONUS - Balance,-7740.1638,Conus
09/30/2025,CONUS - Balance,-7740.202300000001,Conus
10/01/2025,CONUS - Balance,-7736.3987,Conus
10/02/2025,CONUS - Balance,-7736.7612,Conus
10/03/2025,CONUS - Balance,-7737.123299999999,Conus
10/04/2025,CONUS - Balance,-7737.486199999999,Conus
10/05/2025,CONUS - Balance,-7737.8477,Conus
10/06/2025,CONUS - Balance,-7738.2101999999995,Conus
10/07/2025,CONUS - Balance,-7738.5728,Conus
10/08/2025,CONUS - Balance,-7738.934799999999,Conus
10/09/2025,CONUS - Balance,-7739.2971,Conus
10/10/2025,CONUS - Balance,-7739.6593,Conus
10/11/2025,CONUS - Balance,-7740.0216,Conus
10/12/2025,CONUS - Balance,-7740.384,Conus
10/13/2025,CONUS - Balance,-7740.746300000001,Conus
10/14/2025,CONUS - Balance,-7741.1087,Conus
10/15/2025,CONUS - Balance,-7741.4709,Conus
10/16/2025,CONUS - Balance,-7741.8334,Conus
10/17/2025,CONUS - Balance,-7742.195600000001,Conus
10/18/2025,CONUS - Balance,-7742.5578000000005,Conus
10/19/2025,CONUS - Balance,-7742.92,Conus
10/20/2025,CONUS - Balance,-7743.2825,Conus
10/21/2025,CONUS - Balance,-7743.645,Conus
10/22/2025,CONUS - Balance,-7744.007100000001,Conus
10/23/2025,CONUS - Balance,-7744.3692,Conus
10/24/2025,CONUS - Balance,-7744.7315,Conus
10/25/2025,CONUS - Balance,-7745.0933,Conus
10/26/2025,CONUS - Balance,-7745.4563,Conus
10/27/2025,CONUS - Balance,-7745.818499999999,Conus
10/28/2025,CONUS - Balance,-7746.180899999999,Conus
10/29/2025,CONUS - Balance,-7746.5436,Conus
10/30/2025,CONUS - Balance,-7746.906,Conus
10/31/2025,CONUS - Balance,-7747.2684,Conus
11/01/2025,CONUS - Balance,-7752.206,Conus
11/02/2025,CONUS - Balance,-7752.118399999999,Conus
11/03/2025,CONUS - Balance,-7752.0303,Conus
11/04/2025,CONUS - Balance,-7751.9428,Conus
11/05/2025,CONUS - Balance,-7751.8553,Conus
11/06/2025,CONUS - Balance,-7751.7671,Conus
11/07/2025,CONUS - Balance,-7751.6795999999995,Conus
11/08/2025,CONUS - Balance,-7751.5921,Conus
11/09/2025,CONUS - Balance,-7751.504199999999,Conus
11/10/2025,CONUS - Balance,-7751.4164,Conus
11/11/2025,CONUS - Balance,-7751.3291,Conus
11/12/2025,CONUS - Balance,-7751.2414,Conus
11/13/2025,CONUS - Balance,-7751.1541,Conus
11/14/2025,CONUS - Balance,-7751.0656,Conus
11/15/2025,CONUS - Balance,-7750.9782,Conus
11/16/2025,CONUS - Balance,-7750.8909,Conus
11/17/2025,CONUS - Balance,-7750.802599999999,Conus
11/18/2025,CONUS - Balance,-7750.715,Conus
11/19/2025,CONUS - Balance,-7750.6276,Conus
11/20/2025,CONUS - Balance,-7750.5392999999995,Conus
11/21/2025,CONUS - Balance,-7750.451800000001,Conus
11/22/2025,CONUS - Balance,-7750.364599999999,Conus
11/23/2025,CONUS - Balance,-7750.2763,Conus
11/24/2025,CONUS - Balance,-7750.1885999999995,Conus
11/25/2025,CONUS - Balance,-7750.1013,Conus
11/26/2025,CONUS - Balance,-7750.0136,Conus
11/27/2025,CONUS - Balance,-7749.9262,Conus
11/28/2025,CONUS - Balance,-7749.838100000001,Conus
11/29/2025,CONUS - Balance,-7749.7504,Conus
11/30/2025,CONUS - Balance,-7749.6631,Conus
12/01/2025,CONUS - Balance,-7765.5855,Conus
12/02/2025,CONUS - Balance,-7764.9175,Conus
12/03/2025,CONUS - Balance,-7764.2496,Conus
12/04/2025,CONUS - Balance,-7763.5818,Conus
12/05/2025,CONUS - Balance,-7762.9146,Conus
12/06/2025,CONUS - Balance,-7762.246700000001,Conus
12/07/2025,CONUS - Balance,-7761.579,Conus
12/08/2025,CONUS - Balance,-7760.9101,Conus
12/09/2025,CONUS - Balance,-7760.2425,Conus
12/10/2025,CONUS - Balance,-7759.5745,Conus
12/11/2025,CONUS - Balance,-7758.907299999999,Conus
12/12/2025,CONUS - Balance,-7758.239599999999,Conus
12/13/2025,CONUS - Balance,-7757.5718,Conus
12/14/2025,CONUS - Balance,-7756.903,Conus
12/15/2025,CONUS - Balance,-7756.2359,Conus
12/16/2025,CONUS - Balance,-7755.5679,Conus
12/17/2025,CONUS - Balance,-7754.9002,Conus
12/18/2025,CONUS - Balance,-7754.2322,Conus
12/19/2025,CONUS - Balance,-7753.564899999999,Conus
12/20/2025,CONUS - Balance,-7752.8963,Conus
12/21/2025,CONUS - Balance,-7752.2285999999995,Conus
12/22/2025,CONUS - Balance,-7751.5607,Conus
12/23/2025,CONUS - Balance,-7750.893,Conus
12/24/2025,CONUS - Balance,-7750.2255000000005,Conus
12/25/2025,CONUS - Balance,-7749.5576,Conus
12/26/2025,CONUS - Balance,-7748.8895,Conus
12/27/2025,CONUS - Balance,-7748.2219000000005,Conus
12/28/2025,CONUS - Balance,-7747.5543,Conus
12/29/2025,CONUS - Balance,-7746.886,Conus
12/30/2025,CONUS - Balance,-7746.2183,Conus
12/31/2025,CONUS - Balance,-7745.5504,Conus
06/15/2025,CONUS - Ind,20644.799,Lower 48
06/16/2025,CONUS - Ind,22804.8,Lower 48
06/17/2025,CONUS - Ind,22739.076,Lower 48
06/18/2025,CONUS - Ind,22682.637,Lower 48
06/19/2025,CONUS - Ind,19231.658,Lower 48
06/20/2025,CONUS - Ind,22581.658,Lower 48
06/21/2025,CONUS - Ind,20307.795,Lower 48
06/22/2025,CONUS - Ind,20348.574,Lower 48
06/23/2025,CONUS - Ind,22616.996,Lower 48
06/24/2025,CONUS - Ind,22576.828,Lower 48
06/25/2025,CONUS - Ind,22594.498,Lower 48
06/26/2025,CONUS - Ind,22572.502,Lower 48
06/27/2025,CONUS - Ind,22557.225,Lower 48
06/28/2025,CONUS - Ind,20290.934,Lower 48
06/29/2025,CONUS - Ind,20288.564,Lower 48
06/16/2025,CONUS - L&P,5546.1855,United States
06/17/2025,CONUS - L&P,5546.083,United States
06/18/2025,CONUS - L&P,5545.9805,United States
06/19/2025,CONUS - L&P,5545.8784,United States
06/20/2025,CONUS - L&P,5545.776,United States
06/21/2025,CONUS - L&P,5545.6733,United States
06/22/2025,CONUS - L&P,5545.5713,United States
06/23/2025,CONUS - L&P,5545.4688,United States
06/24/2025,CONUS - L&P,5545.366,United States
06/25/2025,CONUS - L&P,5545.264,United States
06/26/2025,CONUS - L&P,5545.162,United States
06/27/2025,CONUS - L&P,5545.0596,United States
06/28/2025,CONUS - L&P,5544.957,United States
06/29/2025,CONUS - L&P,5544.855,United States
06/30/2025,CONUS - L&P,5544.7524,United States
07/01/2025,CONUS - L&P,5566.7607,United States
07/02/2025,CONUS - L&P,5566.325,United States
07/03/2025,CONUS - L&P,5565.889,United States
07/04/2025,CONUS - L&P,5565.4536,United States
07/05/2025,CONUS - L&P,5565.0176,United States
07/06/2025,CONUS - L&P,5564.582,United States
07/07/2025,CONUS - L&P,5564.146,United States
07/08/2025,CONUS - L&P,5563.7104,United States
07/09/2025,CONUS - L&P,5563.2744,United States
07/10/2025,CONUS - L&P,5562.839,United States
07/11/2025,CONUS - L&P,5562.4033,United States
07/12/2025,CONUS - L&P,5561.9673,United States
07/13/2025,CONUS - L&P,5561.5312,United States
07/14/2025,CONUS - L&P,5561.0957,United States
07/15/2025,CONUS - L&P,5560.6597,United States
07/16/2025,CONUS - L&P,5560.2236,United States
07/17/2025,CONUS - L&P,5559.7876,United States
07/18/2025,CONUS - L&P,5559.352,United States
07/19/2025,CONUS - L&P,5558.916,United States
07/20/2025,CONUS - L&P,5558.48,United States
07/21/2025,CONUS - L&P,5558.045,United States
07/22/2025,CONUS - L&P,5557.609,United States
07/23/2025,CONUS - L&P,5557.173,United States
07/24/2025,CONUS - L&P,5556.7373,United States
07/25/2025,CONUS - L&P,5556.3013,United States
07/26/2025,CONUS - L&P,5555.8657,United States
07/27/2025,CONUS - L&P,5555.43,United States
07/28/2025,CONUS - L&P,5554.994,United States
07/29/2025,CONUS - L&P,5554.558,United States
07/30/2025,CONUS - L&P,5554.1226,United States
07/31/2025,CONUS - L&P,5553.6865,United States
08/01/2025,CONUS - L&P,5541.9907,United States
08/02/2025,CONUS - L&P,5541.79,United States
08/03/2025,CONUS - L&P,5541.589,United States
08/04/2025,CONUS - L&P,5541.3877,United States
08/05/2025,CONUS - L&P,5541.187,United States
08/06/2025,CONUS - L&P,5540.986,United States
08/07/2025,CONUS - L&P,5540.7847,United States
08/08/2025,CONUS - L&P,5540.584,United States
08/09/2025,CONUS - L&P,5540.383,United States
08/10/2025,CONUS - L&P,5540.1816,United States
08/11/2025,CONUS - L&P,5539.9805,United States
08/12/2025,CONUS - L&P,5539.78,United States
08/13/2025,CONUS - L&P,5539.5786,United States
08/14/2025,CONUS - L&P,5539.378,United States
08/15/2025,CONUS - L&P,5539.1763,United States
08/16/2025,CONUS - L&P,5538.975,United States
08/17/2025,CONUS - L&P,5538.775,United States
08/18/2025,CONUS - L&P,5538.573,United States
08/19/2025,CONUS - L&P,5538.372,United States
08/20/2025,CONUS - L&P,5538.1714,United States
08/21/2025,CONUS - L&P,5537.97,United States
08/22/2025,CONUS - L&P,5537.769,United States
08/23/2025,CONUS - L&P,5537.5684,United States
08/24/2025,CONUS - L&P,5537.367,United States
08/25/2025,CONUS - L&P,5537.166,United States
08/26/2025,CONUS - L&P,5536.9653,United States
08/27/2025,CONUS - L&P,5536.764,United States
08/28/2025,CONUS - L&P,5536.5625,United States
08/29/2025,CONUS - L&P,5536.3623,United States
08/30/2025,CONUS - L&P,5536.1606,United States
08/31/2025,CONUS - L&P,5535.9595,United States
09/01/2025,CONUS - L&P,5527.9297,United States
09/02/2025,CONUS - L&P,5527.9565,United States
09/03/2025,CONUS - L&P,5527.9834,United States
09/04/2025,CONUS - L&P,5528.0107,United States
09/05/2025,CONUS - L&P,5528.038,United States
09/06/2025,CONUS - L&P,5528.065,United States
09/07/2025,CONUS - L&P,5528.0923,United States
09/08/2025,CONUS - L&P,5528.119,United States
09/09/2025,CONUS - L&P,5528.146,United States
09/10/2025,CONUS - L&P,5528.174,United States
09/11/2025,CONUS - L&P,5528.2007,United States
09/12/2025,CONUS - L&P,5528.2275,United States
09/13/2025,CONUS - L&P,5528.255,United States
09/14/2025,CONUS - L&P,5528.2817,United States
09/15/2025,CONUS - L&P,5528.309,United States
09/16/2025,CONUS - L&P,5528.336,United States
09/17/2025,CONUS - L&P,5528.3633,United States
09/18/2025,CONUS - L&P,5528.39,United States
09/19/2025,CONUS - L&P,5528.4175,United States
09/20/2025,CONUS - L&P,5528.445,United States
09/21/2025,CONUS - L&P,5528.4717,United States
09/22/2025,CONUS - L&P,5528.4985,United States
09/23/2025,CONUS - L&P,5528.526,United States
09/24/2025,CONUS - L&P,5528.5527,United States
09/25/2025,CONUS - L&P,5528.58,United States
09/26/2025,CONUS - L&P,5528.607,United States
09/27/2025,CONUS - L&P,5528.6343,United States
09/28/2025,CONUS - L&P,5528.6616,United States
09/29/2025,CONUS - L&P,5528.6885,United States
09/30/2025,CONUS - L&P,5528.716,United States
10/01/2025,CONUS - L&P,5525.999,United States
10/02/2025,CONUS - L&P,5526.258,United States
10/03/2025,CONUS - L&P,5526.5166,United States
10/04/2025,CONUS - L&P,5526.776,United States
10/05/2025,CONUS - L&P,5527.034,United States
10/06/2025,CONUS - L&P,5527.293,United States
10/07/2025,CONUS - L&P,5527.552,United States
10/08/2025,CONUS - L&P,5527.8105,United States
10/09/2025,CONUS - L&P,5528.0693,United States
10/10/2025,CONUS - L&P,5528.328,United States
10/11/2025,CONUS - L&P,5528.587,United States
10/12/2025,CONUS - L&P,5528.8457,United States
10/13/2025,CONUS - L&P,5529.1045,United States
10/14/2025,CONUS - L&P,5529.3633,United States
10/15/2025,CONUS - L&P,5529.622,United States
10/16/2025,CONUS - L&P,5529.881,United States
10/17/2025,CONUS - L&P,5530.1396,United States
10/18/2025,CONUS - L&P,5530.3984,United States
10/19/2025,CONUS - L&P,5530.657,United States
10/20/2025,CONUS - L&P,5530.916,United States
10/21/2025,CONUS - L&P,5531.175,United States
10/22/2025,CONUS - L&P,5531.4336,United States
10/23/2025,CONUS - L&P,5531.6924,United States
10/24/2025,CONUS - L&P,5531.951,United States
10/25/2025,CONUS - L&P,5532.2095,United States
10/26/2025,CONUS - L&P,5532.4688,United States
10/27/2025,CONUS - L&P,5532.7275,United States
10/28/2025,CONUS - L&P,5532.9863,United States
10/29/2025,CONUS - L&P,5533.2456,United States
10/30/2025,CONUS - L&P,5533.5044,United States
10/31/2025,CONUS - L&P,5533.763,United States
11/01/2025,CONUS - L&P,5537.29,United States
11/02/2025,CONUS - L&P,5537.2275,United States
11/03/2025,CONUS - L&P,5537.1646,United States
11/04/2025,CONUS - L&P,5537.102,United States
11/05/2025,CONUS - L&P,5537.0396,United States
11/06/2025,CONUS - L&P,5536.9766,United States
11/07/2025,CONUS - L&P,5536.914,United States
11/08/2025,CONUS - L&P,5536.8516,United States
11/09/2025,CONUS - L&P,5536.7886,United States
11/10/2025,CONUS - L&P,5536.726,United States
11/11/2025,CONUS - L&P,5536.6636,United States
11/12/2025,CONUS - L&P,5536.601,United States
11/13/2025,CONUS - L&P,5536.5386,United States
11/14/2025,CONUS - L&P,5536.4756,United States
11/15/2025,CONUS - L&P,5536.413,United States
11/16/2025,CONUS - L&P,5536.3506,United States
11/17/2025,CONUS - L&P,5536.2876,United States
11/18/2025,CONUS - L&P,5536.225,United States
11/19/2025,CONUS - L&P,5536.1626,United States
11/20/2025,CONUS - L&P,5536.0996,United States
11/21/2025,CONUS - L&P,5536.037,United States
11/22/2025,CONUS - L&P,5535.9746,United States
11/23/2025,CONUS - L&P,5535.9116,United States
11/24/2025,CONUS - L&P,5535.849,United States
11/25/2025,CONUS - L&P,5535.7866,United States
11/26/2025,CONUS - L&P,5535.724,United States
11/27/2025,CONUS - L&P,5535.6616,United States
11/28/2025,CONUS - L&P,5535.5986,United States
11/29/2025,CONUS - L&P,5535.536,United States
11/30/2025,CONUS - L&P,5535.4736,United States
12/01/2025,CONUS - L&P,5546.8467,United States
12/02/2025,CONUS - L&P,5546.3696,United States
12/03/2025,CONUS - L&P,5545.8926,United States
12/04/2025,CONUS - L&P,5545.4155,United States
12/05/2025,CONUS - L&P,5544.939,United States
12/06/2025,CONUS - L&P,5544.462,United States
12/07/2025,CONUS - L&P,5543.985,United States
12/08/2025,CONUS - L&P,5543.5073,United States
12/09/2025,CONUS - L&P,5543.0303,United States
12/10/2025,CONUS - L&P,5542.553,United States
12/11/2025,CONUS - L&P,5542.0767,United States
12/12/2025,CONUS - L&P,5541.5996,United States
12/13/2025,CONUS - L&P,5541.1226,United States
12/14/2025,CONUS - L&P,5540.645,United States
12/15/2025,CONUS - L&P,5540.1685,United States
12/16/2025,CONUS - L&P,5539.6914,United States
12/17/2025,CONUS - L&P,5539.2144,United States
12/18/2025,CONUS - L&P,5538.7373,United States
12/19/2025,CONUS - L&P,5538.2607,United States
12/20/2025,CONUS - L&P,5537.783,United States
12/21/2025,CONUS - L&P,5537.306,United States
12/22/2025,CONUS - L&P,5536.829,United States
12/23/2025,CONUS - L&P,5536.352,United States
12/24/2025,CONUS - L&P,5535.8755,United States
12/25/2025,CONUS - L&P,5535.3984,United States
12/26/2025,CONUS - L&P,5534.921,United States
12/27/2025,CONUS - L&P,5534.4443,United States
12/28/2025,CONUS - L&P,5533.9673,United States
12/29/2025,CONUS - L&P,5533.49,United States
12/30/2025,CONUS - L&P,5533.013,United States
12/31/2025,CONUS - L&P,5532.536,United States
06/16/2025,CONUS - P'loss,2218.474,United States
06/17/2025,CONUS - P'loss,2218.433,United States
06/18/2025,CONUS - P'loss,2218.392,United States
06/19/2025,CONUS - P'loss,2218.3513,United States
06/20/2025,CONUS - P'loss,2218.3103,United States
06/21/2025,CONUS - P'loss,2218.2693,United States
06/22/2025,CONUS - P'loss,2218.2285,United States
06/23/2025,CONUS - P'loss,2218.1875,United States
06/24/2025,CONUS - P'loss,2218.1465,United States
06/25/2025,CONUS - P'loss,2218.1057,United States
06/26/2025,CONUS - P'loss,2218.0647,United States
06/27/2025,CONUS - P'loss,2218.0237,United States
06/28/2025,CONUS - P'loss,2217.983,United States
06/29/2025,CONUS - P'loss,2217.942,United States
06/30/2025,CONUS - P'loss,2217.901,United States
07/01/2025,CONUS - P'loss,2226.7043,United States
07/02/2025,CONUS - P'loss,2226.53,United States
07/03/2025,CONUS - P'loss,2226.3557,United States
07/04/2025,CONUS - P'loss,2226.1814,United States
07/05/2025,CONUS - P'loss,2226.007,United States
07/06/2025,CONUS - P'loss,2225.8328,United States
07/07/2025,CONUS - P'loss,2225.6584,United States
07/08/2025,CONUS - P'loss,2225.4841,United States
07/09/2025,CONUS - P'loss,2225.3098,United States
07/10/2025,CONUS - P'loss,2225.1355,United States
07/11/2025,CONUS - P'loss,2224.9612,United States
07/12/2025,CONUS - P'loss,2224.7869,United States
07/13/2025,CONUS - P'loss,2224.6125,United States
07/14/2025,CONUS - P'loss,2224.4382,United States
07/15/2025,CONUS - P'loss,2224.264,United States
07/16/2025,CONUS - P'loss,2224.0896,United States
07/17/2025,CONUS - P'loss,2223.915,United States
07/18/2025,CONUS - P'loss,2223.741,United States
07/19/2025,CONUS - P'loss,2223.5664,United States
07/20/2025,CONUS - P'loss,2223.392,United States
07/21/2025,CONUS - P'loss,2223.2178,United States
07/22/2025,CONUS - P'loss,2223.0435,United States
07/23/2025,CONUS - P'loss,2222.8691,United States
07/24/2025,CONUS - P'loss,2222.6948,United States
07/25/2025,CONUS - P'loss,2222.5205,United States
07/26/2025,CONUS - P'loss,2222.3462,United States
07/27/2025,CONUS - P'loss,2222.1719,United States
07/28/2025,CONUS - P'loss,2221.9976,United States
07/29/2025,CONUS - P'loss,2221.8232,United States
07/30/2025,CONUS - P'loss,2221.6492,United States
07/31/2025,CONUS - P'loss,2221.4746,United States
08/01/2025,CONUS - P'loss,2216.7964,United States
08/02/2025,CONUS - P'loss,2216.716,United States
08/03/2025,CONUS - P'loss,2216.6355,United States
08/04/2025,CONUS - P'loss,2216.5552,United States
08/05/2025,CONUS - P'loss,2216.4749,United States
08/06/2025,CONUS - P'loss,2216.3943,United States
08/07/2025,CONUS - P'loss,2216.314,United States
08/08/2025,CONUS - P'loss,2216.2336,United States
08/09/2025,CONUS - P'loss,2216.153,United States
08/10/2025,CONUS - P'loss,2216.0728,United States
08/11/2025,CONUS - P'loss,2215.9922,United States
08/12/2025,CONUS - P'loss,2215.9119,United States
08/13/2025,CONUS - P'loss,2215.8313,United States
08/14/2025,CONUS - P'loss,2215.751,United States
08/15/2025,CONUS - P'loss,2215.6707,United States
08/16/2025,CONUS - P'loss,2215.59,United States
08/17/2025,CONUS - P'loss,2215.5098,United States
08/18/2025,CONUS - P'loss,2215.4292,United States
08/19/2025,CONUS - P'loss,2215.3489,United States
08/20/2025,CONUS - P'loss,2215.2686,United States
08/21/2025,CONUS - P'loss,2215.188,United States
08/22/2025,CONUS - P'loss,2215.1077,United States
08/23/2025,CONUS - P'loss,2215.0273,United States
08/24/2025,CONUS - P'loss,2214.9468,United States
08/25/2025,CONUS - P'loss,2214.8665,United States
08/26/2025,CONUS - P'loss,2214.7861,United States
08/27/2025,CONUS - P'loss,2214.7056,United States
08/28/2025,CONUS - P'loss,2214.625,United States
08/29/2025,CONUS - P'loss,2214.545,United States
08/30/2025,CONUS - P'loss,2214.4644,United States
08/31/2025,CONUS - P'loss,2214.3838,United States
09/01/2025,CONUS - P'loss,2211.1719,United States
09/02/2025,CONUS - P'loss,2211.1826,United States
09/03/2025,CONUS - P'loss,2211.1934,United States
09/04/2025,CONUS - P'loss,2211.2043,United States
09/05/2025,CONUS - P'loss,2211.2153,United States
09/06/2025,CONUS - P'loss,2211.226,United States
09/07/2025,CONUS - P'loss,2211.2368,United States
09/08/2025,CONUS - P'loss,2211.2476,United States
09/09/2025,CONUS - P'loss,2211.2585,United States
09/10/2025,CONUS - P'loss,2211.2695,United States
09/11/2025,CONUS - P'loss,2211.2803,United States
09/12/2025,CONUS - P'loss,2211.291,United States
09/13/2025,CONUS - P'loss,2211.302,United States
09/14/2025,CONUS - P'loss,2211.3127,United States
09/15/2025,CONUS - P'loss,2211.3237,United States
09/16/2025,CONUS - P'loss,2211.3345,United States
09/17/2025,CONUS - P'loss,2211.3452,United States
09/18/2025,CONUS - P'loss,2211.3562,United States
09/19/2025,CONUS - P'loss,2211.367,United States
09/20/2025,CONUS - P'loss,2211.378,United States
09/21/2025,CONUS - P'loss,2211.3887,United States
09/22/2025,CONUS - P'loss,2211.3994,United States
09/23/2025,CONUS - P'loss,2211.4104,United States
09/24/2025,CONUS - P'loss,2211.4211,United States
09/25/2025,CONUS - P'loss,2211.4321,United States
09/26/2025,CONUS - P'loss,2211.4429,United States
09/27/2025,CONUS - P'loss,2211.4536,United States
09/28/2025,CONUS - P'loss,2211.4646,United States
09/29/2025,CONUS - P'loss,2211.4753,United States
09/30/2025,CONUS - P'loss,2211.4863,United States
10/01/2025,CONUS - P'loss,2210.3997,United States
10/02/2025,CONUS - P'loss,2210.5032,United States
10/03/2025,CONUS - P'loss,2210.6067,United States
10/04/2025,CONUS - P'loss,2210.7102,United States
10/05/2025,CONUS - P'loss,2210.8137,United States
10/06/2025,CONUS - P'loss,2210.9172,United States
10/07/2025,CONUS - P'loss,2211.0208,United States
10/08/2025,CONUS - P'loss,2211.1243,United States
10/09/2025,CONUS - P'loss,2211.2278,United States
10/10/2025,CONUS - P'loss,2211.3313,United States
10/11/2025,CONUS - P'loss,2211.4346,United States
10/12/2025,CONUS - P'loss,2211.5383,United States
10/13/2025,CONUS - P'loss,2211.6418,United States
10/14/2025,CONUS - P'loss,2211.7454,United States
10/15/2025,CONUS - P'loss,2211.8489,United States
