City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KIAH,Houston IAH TX,2025-06-02,75.0,92.0,84.0,19.0,0.0,71.6,90.6,81.1,16.1,0.0
KIAH,Houston IAH TX,2025-06-03,76.0,91.0,83.0,18.0,0.0,71.8,91.0,81.4,16.4,0.0
KIAH,Houston IAH TX,2025-06-04,77.0,92.0,84.0,19.0,0.0,71.4,88.3,79.85,14.85,0.0
KIAH,Houston IAH TX,2025-06-05,77.0,92.0,85.0,20.0,0.0,71.5,88.6,80.05,15.05,0.0
KIAH,Houston IAH TX,2025-06-06,77.0,95.0,86.0,21.0,0.0,72.7,92.2,82.45,17.45,0.0
KIAH,Houston IAH TX,2025-06-07,78.0,96.0,87.0,22.0,0.0,73.7,93.0,83.35,18.35,0.0
KIAH,Houston IAH TX,2025-06-08,78.0,96.0,87.0,22.0,0.0,74.0,93.1,83.55,18.55,0.0
KIAH,Houston IAH TX,2025-06-09,78.0,95.0,87.0,22.0,0.0,73.4,93.7,83.55,18.55,0.0
KIAH,Houston IAH TX,2025-06-10,79.0,94.0,87.0,22.0,0.0,73.5,93.5,83.5,18.5,0.0
KIAH,Houston IAH TX,2025-06-11,79.0,93.0,86.0,21.0,0.0,73.3,93.3,83.3,18.3,0.0
KIAH,Houston IAH TX,2025-06-12,79.0,93.0,86.0,21.0,0.0,73.9,93.3,83.6,18.6,0.0
KIAH,Houston IAH TX,2025-06-13,79.0,95.0,87.0,22.0,0.0,75.1,93.6,84.35,19.35,0.0
KIAH,Houston IAH TX,2025-06-14,79.0,95.0,87.0,22.0,0.0,75.9,93.7,84.8,19.8,0.0
KJFK,JFK NY,2025-05-31,56.0,71.0,64.0,0.0,1.0,58.4,76.4,67.4,3.7,1.3
KJFK,JFK NY,2025-06-01,52.0,69.0,61.0,0.0,4.0,58.1,75.6,66.85,3.25,1.4
KJFK,JFK NY,2025-06-02,54.0,72.0,63.0,0.0,2.0,58.7,74.8,66.75,3.15,1.4
KJFK,JFK NY,2025-06-03,58.0,75.0,66.0,1.0,0.0,58.0,72.1,65.05,1.6,1.55
KJFK,JFK NY,2025-06-04,62.0,78.0,70.0,5.0,0.0,57.2,73.7,65.45,2.35,1.9
KJFK,JFK NY,2025-06-05,66.0,81.0,74.0,9.0,0.0,59.3,75.6,67.45,2.85,0.4
KJFK,JFK NY,2025-06-06,69.0,79.0,74.0,9.0,0.0,61.6,78.9,70.25,6.25,1.0
KJFK,JFK NY,2025-06-07,66.0,76.0,71.0,6.0,0.0,60.3,75.5,67.9,3.95,1.05
KJFK,JFK NY,2025-06-08,63.0,75.0,69.0,4.0,0.0,59.6,76.1,67.85,4.0,1.15
KJFK,JFK NY,2025-06-09,63.0,74.0,69.0,4.0,0.0,61.1,80.2,70.65,5.7,0.05
KJFK,JFK NY,2025-06-10,64.0,75.0,69.0,4.0,0.0,60.7,77.8,69.25,4.5,0.25
KJFK,JFK NY,2025-06-11,64.0,74.0,69.0,4.0,0.0,62.2,78.2,70.2,5.45,0.25
KJFK,JFK NY,2025-06-12,65.0,77.0,71.0,6.0,0.0,62.6,78.0,70.3,5.85,0.55
KJFK,JFK NY,2025-06-13,66.0,77.0,71.0,6.0,0.0,62.6,78.0,70.3,5.65,0.35
KJFK,JFK NY,2025-06-14,65.0,75.0,70.0,5.0,0.0,62.7,78.3,70.5,5.75,0.25
KLAX,Los Angeles CA,2025-05-31,60.0,73.0,66.0,1.0,0.0,58.7,68.2,63.45,0.0,1.55
KLAX,Los Angeles CA,2025-06-01,62.0,73.0,67.0,2.0,0.0,58.9,68.9,63.9,0.45,1.55
KLAX,Los Angeles CA,2025-06-02,60.0,70.0,65.0,0.0,0.0,58.9,69.4,64.15,0.55,1.4
KLAX,Los Angeles CA,2025-06-03,60.0,69.0,64.0,0.0,1.0,59.5,70.8,65.15,0.9,0.75
KLAX,Los Angeles CA,2025-06-04,60.0,69.0,64.0,0.0,1.0,59.9,69.0,64.45,0.45,1.0
KLAX,Los Angeles CA,2025-06-05,60.0,69.0,64.0,0.0,1.0,59.9,68.9,64.4,0.5,1.1
KLAX,Los Angeles CA,2025-06-06,61.0,70.0,65.0,1.0,0.0,59.8,68.6,64.2,0.4,1.2
KLAX,Los Angeles CA,2025-06-07,61.0,71.0,66.0,1.0,0.0,59.5,69.6,64.55,0.3,0.75
KLAX,Los Angeles CA,2025-06-08,61.0,71.0,66.0,1.0,0.0,60.3,71.5,65.9,1.4,0.5
KLAX,Los Angeles CA,2025-06-09,61.0,71.0,66.0,1.0,0.0,60.3,74.2,67.25,2.65,0.4
KLAX,Los Angeles CA,2025-06-10,61.0,70.0,65.0,1.0,0.0,61.0,73.5,67.25,2.55,0.3
KLAX,Los Angeles CA,2025-06-11,61.0,70.0,65.0,1.0,0.0,60.4,71.8,66.1,1.6,0.5
KLAX,Los Angeles CA,2025-06-12,61.0,70.0,66.0,1.0,0.0,60.2,71.2,65.7,0.9,0.2
KLAX,Los Angeles CA,2025-06-13,61.0,71.0,66.0,1.0,0.0,60.0,70.8,65.4,0.7,0.3
KLAX,Los Angeles CA,2025-06-14,61.0,72.0,67.0,2.0,0.0,60.5,72.2,66.35,1.8,0.45
KLIT,Little Rock AR,2025-05-31,58.0,86.0,72.0,7.0,0.0,64.4,84.7,74.55,9.55,0.0
KLIT,Little Rock AR,2025-06-01,63.0,83.0,73.0,8.0,0.0,66.7,84.8,75.75,10.75,0.0
KLIT,Little Rock AR,2025-06-02,64.0,90.0,77.0,12.0,0.0,67.4,85.2,76.3,11.3,0.0
KLIT,Little Rock AR,2025-06-03,67.0,91.0,79.0,15.0,0.0,67.6,85.4,76.5,11.5,0.0
KLIT,Little Rock AR,2025-06-04,72.0,85.0,78.0,13.0,0.0,66.8,86.6,76.7,11.7,0.0
KLIT,Little Rock AR,2025-06-05,71.0,87.0,79.0,14.0,0.0,68.4,86.7,77.55,12.55,0.0
KLIT,Little Rock AR,2025-06-06,71.0,87.0,79.0,14.0,0.0,67.6,87.9,77.75,12.75,0.0
KLIT,Little Rock AR,2025-06-07,71.0,83.0,77.0,12.0,0.0,67.9,88.9,78.4,13.4,0.0
KLIT,Little Rock AR,2025-06-08,71.0,83.0,77.0,12.0,0.0,69.2,85.3,77.25,12.25,0.0
KLIT,Little Rock AR,2025-06-09,70.0,86.0,78.0,13.0,0.0,67.6,89.2,78.4,13.4,0.0
KLIT,Little Rock AR,2025-06-10,69.0,85.0,77.0,12.0,0.0,67.0,87.2,77.1,12.1,0.0
KLIT,Little Rock AR,2025-06-11,69.0,84.0,77.0,12.0,0.0,67.5,89.4,78.45,13.45,0.0
KLIT,Little Rock AR,2025-06-12,71.0,85.0,78.0,13.0,0.0,70.4,89.2,79.8,14.8,0.0
KLIT,Little Rock AR,2025-06-13,71.0,87.0,79.0,14.0,0.0,69.6,89.0,79.3,14.3,0.0
KLIT,Little Rock AR,2025-06-14,71.0,85.0,78.0,13.0,0.0,70.0,90.4,80.2,15.2,0.0
KMSY,New Orleans LA,2025-05-31,74.0,85.0,80.0,15.0,0.0,72.9,89.0,80.95,15.95,0.0
KMSY,New Orleans LA,2025-06-01,69.0,87.0,78.0,13.0,0.0,74.0,88.6,81.3,16.3,0.0
KMSY,New Orleans LA,2025-06-02,73.0,87.0,80.0,15.0,0.0,74.2,89.7,81.95,16.95,0.0
KMSY,New Orleans LA,2025-06-03,73.0,89.0,81.0,16.0,0.0,75.3,89.9,82.6,17.6,0.0
KMSY,New Orleans LA,2025-06-04,77.0,88.0,82.0,17.0,0.0,74.2,90.5,82.35,17.35,0.0
KMSY,New Orleans LA,2025-06-05,76.0,88.0,82.0,17.0,0.0,74.0,88.5,81.25,16.25,0.0
KMSY,New Orleans LA,2025-06-06,77.0,89.0,83.0,18.0,0.0,74.0,87.2,80.6,15.6,0.0
KMSY,New Orleans LA,2025-06-07,77.0,90.0,84.0,19.0,0.0,75.2,90.2,82.7,17.7,0.0
KMSY,New Orleans LA,2025-06-08,78.0,90.0,84.0,19.0,0.0,75.8,91.3,83.55,18.55,0.0
KMSY,New Orleans LA,2025-06-09,78.0,89.0,83.0,19.0,0.0,74.7,90.8,82.75,17.75,0.0
KMSY,New Orleans LA,2025-06-10,78.0,89.0,84.0,19.0,0.0,74.9,90.6,82.75,17.75,0.0
KMSY,New Orleans LA,2025-06-11,79.0,89.0,84.0,19.0,0.0,76.3,90.9,83.6,18.6,0.0
KMSY,New Orleans LA,2025-06-12,79.0,88.0,84.0,19.0,0.0,74.7,89.9,82.3,17.3,0.0
KMSY,New Orleans LA,2025-06-13,79.0,89.0,84.0,19.0,0.0,74.8,92.1,83.45,18.45,0.0
KMSY,New Orleans LA,2025-06-14,79.0,89.0,84.0,19.0,0.0,76.1,91.7,83.9,18.9,0.0
KOKC,Ok. City OK,2025-05-31,56.0,86.0,71.0,6.0,0.0,61.8,82.0,71.9,7.4,0.5
KOKC,Ok. City OK,2025-06-01,64.0,86.0,75.0,10.0,0.0,62.4,82.5,72.45,7.65,0.2
KOKC,Ok. City OK,2025-06-02,65.0,89.0,77.0,12.0,0.0,63.5,81.9,72.7,7.7,0.0
KOKC,Ok. City OK,2025-06-03,63.0,79.0,71.0,6.0,0.0,63.8,82.5,73.15,8.15,0.0
KOKC,Ok. City OK,2025-06-04,57.0,74.0,66.0,1.0,0.0,64.0,85.5,74.75,9.75,0.0
KOKC,Ok. City OK,2025-06-05,63.0,78.0,71.0,6.0,0.0,64.4,86.5,75.45,10.45,0.0
KOKC,Ok. City OK,2025-06-06,65.0,82.0,73.0,8.0,0.0,65.4,88.1,76.75,11.75,0.0
KOKC,Ok. City OK,2025-06-07,66.0,84.0,75.0,10.0,0.0,65.9,86.8,76.35,11.35,0.0
KOKC,Ok. City OK,2025-06-08,66.0,86.0,76.0,11.0,0.0,64.9,88.0,76.45,11.45,0.0
KOKC,Ok. City OK,2025-06-09,67.0,86.0,76.0,12.0,0.0,65.8,88.0,76.9,11.9,0.0
KOKC,Ok. City OK,2025-06-10,66.0,82.0,74.0,9.0,0.0,65.5,88.1,76.8,11.8,0.0
KOKC,Ok. City OK,2025-06-11,65.0,84.0,75.0,10.0,0.0,66.8,89.0,77.9,12.9,0.0
KOKC,Ok. City OK,2025-06-12,67.0,84.0,75.0,10.0,0.0,65.8,86.6,76.2,11.3,0.1
KOKC,Ok. City OK,2025-06-13,68.0,86.0,77.0,12.0,0.0,67.0,88.3,77.65,12.65,0.0
KOKC,Ok. City OK,2025-06-14,68.0,87.0,77.0,12.0,0.0,68.6,90.3,79.45,14.45,0.0
KORD,Chicago OHare IL,2025-05-31,50.0,67.0,58.0,0.0,7.0,58.3,77.7,68.0,5.75,2.75
KORD,Chicago OHare IL,2025-06-01,46.0,74.0,60.0,0.0,5.0,55.1,76.2,65.65,2.4,1.75
KORD,Chicago OHare IL,2025-06-02,55.0,91.0,73.0,8.0,0.0,55.9,79.2,67.55,4.3,1.75
KORD,Chicago OHare IL,2025-06-03,69.0,90.0,79.0,15.0,0.0,57.3,81.8,69.55,5.4,0.85
KORD,Chicago OHare IL,2025-06-04,59.0,76.0,68.0,3.0,0.0,61.9,81.9,71.9,7.15,0.25
KORD,Chicago OHare IL,2025-06-05,56.0,69.0,63.0,0.0,2.0,60.7,80.0,70.35,5.95,0.6
KORD,Chicago OHare IL,2025-06-06,56.0,75.0,65.0,1.0,0.0,58.2,77.9,68.05,3.55,0.5
KORD,Chicago OHare IL,2025-06-07,56.0,77.0,67.0,2.0,0.0,57.4,76.8,67.1,2.8,0.7
KORD,Chicago OHare IL,2025-06-08,60.0,79.0,70.0,5.0,0.0,57.6,78.8,68.2,4.05,0.85
KORD,Chicago OHare IL,2025-06-09,61.0,77.0,69.0,4.0,0.0,60.4,82.2,71.3,6.55,0.25
KORD,Chicago OHare IL,2025-06-10,60.0,76.0,68.0,3.0,0.0,61.1,82.4,71.75,7.15,0.4
KORD,Chicago OHare IL,2025-06-11,61.0,78.0,70.0,5.0,0.0,60.9,79.7,70.3,6.2,0.9
KORD,Chicago OHare IL,2025-06-12,63.0,76.0,69.0,4.0,0.0,59.7,79.1,69.4,5.8,1.4
KORD,Chicago OHare IL,2025-06-13,61.0,78.0,69.0,4.0,0.0,59.4,80.7,70.05,6.7,1.65
KORD,Chicago OHare IL,2025-06-14,63.0,77.0,70.0,5.0,0.0,61.8,83.5,72.65,8.1,0.45
KPHL,Philadelphia PA,2025-05-31,56.0,72.0,64.0,0.0,1.0,61.3,82.3,71.8,7.2,0.4
KPHL,Philadelphia PA,2025-06-01,51.0,71.0,61.0,0.0,4.0,60.1,82.6,71.35,6.7,0.35
KPHL,Philadelphia PA,2025-06-02,53.0,77.0,65.0,0.0,0.0,61.5,81.1,71.3,7.25,0.95
KPHL,Philadelphia PA,2025-06-03,58.0,85.0,71.0,6.0,0.0,61.1,77.8,69.45,5.0,0.55
KPHL,Philadelphia PA,2025-06-04,63.0,89.0,76.0,11.0,0.0,60.4,80.6,70.5,6.05,0.55
KPHL,Philadelphia PA,2025-06-05,67.0,91.0,79.0,14.0,0.0,62.6,82.1,72.35,7.35,0.0
KPHL,Philadelphia PA,2025-06-06,72.0,87.0,80.0,15.0,0.0,63.7,82.8,73.25,8.5,0.25
KPHL,Philadelphia PA,2025-06-07,68.0,81.0,74.0,10.0,0.0,63.1,80.3,71.7,7.15,0.45
KPHL,Philadelphia PA,2025-06-08,65.0,81.0,73.0,8.0,0.0,61.9,80.8,71.35,6.55,0.2
KPHL,Philadelphia PA,2025-06-09,64.0,81.0,73.0,8.0,0.0,62.9,82.9,72.9,7.9,0.0
KPHL,Philadelphia PA,2025-06-10,66.0,81.0,74.0,9.0,0.0,62.3,82.0,72.15,7.2,0.05
KPHL,Philadelphia PA,2025-06-11,67.0,81.0,74.0,9.0,0.0,64.3,81.5,72.9,8.15,0.25
KPHL,Philadelphia PA,2025-06-12,67.0,83.0,75.0,10.0,0.0,64.8,84.2,74.5,9.55,0.05
KPHL,Philadelphia PA,2025-06-13,68.0,82.0,75.0,10.0,0.0,64.9,82.6,73.75,8.95,0.2
KPHL,Philadelphia PA,2025-06-14,66.0,81.0,73.0,9.0,0.0,64.7,82.6,73.65,8.65,0.0
KPIT,Pittsburgh PA,2025-05-31,47.0,57.0,52.0,0.0,13.0,53.9,78.3,66.1,3.45,2.35
KPIT,Pittsburgh PA,2025-06-01,42.0,69.0,56.0,0.0,9.0,53.8,77.5,65.65,3.45,2.8
KPIT,Pittsburgh PA,2025-06-02,43.0,77.0,60.0,0.0,5.0,57.4,76.0,66.7,3.15,1.45
KPIT,Pittsburgh PA,2025-06-03,54.0,85.0,70.0,5.0,0.0,59.6,78.6,69.1,5.4,1.3
KPIT,Pittsburgh PA,2025-06-04,62.0,88.0,75.0,10.0,0.0,58.0,79.2,68.6,4.6,1.0
KPIT,Pittsburgh PA,2025-06-05,66.0,82.0,74.0,9.0,0.0,59.6,77.3,68.45,4.1,0.65
KPIT,Pittsburgh PA,2025-06-06,64.0,75.0,70.0,5.0,0.0,57.7,77.2,67.45,4.2,1.75
KPIT,Pittsburgh PA,2025-06-07,59.0,76.0,67.0,3.0,0.0,56.2,76.0,66.1,2.45,1.35
KPIT,Pittsburgh PA,2025-06-08,60.0,76.0,68.0,3.0,0.0,55.7,76.8,66.25,3.35,2.1
KPIT,Pittsburgh PA,2025-06-09,61.0,76.0,69.0,4.0,0.0,57.9,77.5,67.7,3.7,1.0
KPIT,Pittsburgh PA,2025-06-10,61.0,77.0,69.0,4.0,0.0,59.1,80.5,69.8,5.3,0.5
KPIT,Pittsburgh PA,2025-06-11,61.0,79.0,70.0,5.0,0.0,60.1,79.1,69.6,5.35,0.75
KPIT,Pittsburgh PA,2025-06-12,62.0,79.0,71.0,6.0,0.0,57.9,79.9,68.9,4.8,0.9
KPIT,Pittsburgh PA,2025-06-13,62.0,77.0,70.0,5.0,0.0,60.3,80.2,70.25,6.7,1.45
KPIT,Pittsburgh PA,2025-06-14,61.0,78.0,70.0,5.0,0.0,59.1,79.0,69.05,5.1,1.05
KRDU,Ral-Durham NC,2025-05-31,58.0,81.0,70.0,5.0,0.0,63.6,84.2,73.9,9.1,0.2
KRDU,Ral-Durham NC,2025-06-01,54.0,82.0,68.0,3.0,0.0,61.2,85.5,73.35,8.35,0.0
KRDU,Ral-Durham NC,2025-06-02,56.0,82.0,69.0,4.0,0.0,63.9,85.8,74.85,9.85,0.0
KRDU,Ral-Durham NC,2025-06-03,55.0,87.0,71.0,6.0,0.0,64.8,84.9,74.85,9.85,0.0
KRDU,Ral-Durham NC,2025-06-04,62.0,89.0,75.0,10.0,0.0,64.8,84.6,74.7,9.75,0.05
KRDU,Ral-Durham NC,2025-06-05,65.0,90.0,78.0,13.0,0.0,64.5,85.4,74.95,9.95,0.0
