City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KORD,Chicago OHare,2025-07-16,74.02,90.22,82.12,17.120000000000005,0.0,65.4,80.4,72.9,7.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-17,63.040000000000006,77.83999999999999,70.44,5.439999999999998,0.0,66.1,83.3,74.7,9.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-18,60.52,78.32,69.42,4.420000000000002,0.0,67.0,85.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-19,67.9,81.89999999999999,74.9,9.900000000000006,0.0,68.2,86.9,77.55,12.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-20,68.08,77.88,72.97999999999999,7.97999999999999,0.0,68.6,86.4,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-21,66.82,82.62,74.72,9.719999999999999,0.0,68.2,83.6,75.9,10.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-22,70.24,88.04,79.14,14.14,0.0,67.0,84.6,75.8,10.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-23,75.1,92.7,83.9,18.900000000000006,0.0,66.8,85.5,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-07-24,74.02,87.42,80.72,15.719999999999999,0.0,67.5,84.9,76.2,11.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-25,70.06,85.86,77.96000000000001,12.960000000000008,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KORD,Chicago OHare,2025-07-26,69.88,84.88000000000001,77.38,12.379999999999995,0.0,67.3,86.2,76.75,11.75,0.0,,,,,,
KORD,Chicago OHare,2025-07-27,71.5,87.5,79.5,14.5,0.0,68.9,86.1,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-28,71.14,90.33999999999999,80.74,15.739999999999995,0.0,68.4,86.0,77.2,12.2,0.0,,,,,,
KORD,Chicago OHare,2025-07-29,72.58,89.18,80.88,15.879999999999995,0.0,68.0,84.1,76.05,11.05,0.0,,,,,,
KMSY,New Orleans,2025-07-15,74.02,94.82000000000001,84.42,19.42,0.0,77.8,91.4,84.6,19.6,0.0,,,,,,
KMSY,New Orleans,2025-07-16,79.6,92.60000000000001,86.1,21.099999999999994,0.0,76.8,92.6,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-17,78.52,85.32,81.91999999999999,16.919999999999987,0.0,77.4,91.9,84.65,19.65,0.0,,,,,,
KMSY,New Orleans,2025-07-18,77.62,86.02,81.82,16.819999999999993,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-07-19,78.34,88.34,83.34,18.340000000000003,0.0,78.1,93.9,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-20,77.98,90.38,84.18,19.180000000000007,0.0,78.7,93.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-21,78.52,91.32000000000001,84.92,19.92,0.0,78.4,93.9,86.15,21.15,0.0,,,,,,
KMSY,New Orleans,2025-07-22,78.52,91.52,85.02,20.019999999999996,0.0,77.6,92.3,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-23,78.7,90.9,84.80000000000001,19.80000000000001,0.0,77.1,91.7,84.4,19.4,0.0,,,,,,
KMSY,New Orleans,2025-07-24,78.34,90.14,84.24000000000001,19.24000000000001,0.0,77.5,92.4,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-25,77.26,90.86,84.06,19.060000000000002,0.0,78.2,92.6,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-07-26,77.98,90.38,84.18,19.180000000000007,0.0,77.5,91.9,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-27,77.8,91.0,84.4,19.400000000000006,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-28,78.16,92.16,85.16,20.159999999999997,0.0,77.1,93.4,85.25,20.25,0.0,,,,,,
KMSY,New Orleans,2025-07-29,78.34,91.74,85.03999999999999,20.039999999999992,0.0,77.2,92.7,84.95,19.95,0.0,,,,,,
KOKC,Ok. City,2025-07-15,70.06,92.32,81.19,16.189999999999998,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-16,73.48,92.67999999999999,83.08,18.08,0.0,71.6,94.5,83.05,18.05,0.0,,,,,,
KOKC,Ok. City,2025-07-17,72.76,91.16,81.96000000000001,16.960000000000008,0.0,72.4,94.5,83.45,18.45,0.0,,,,,,
KOKC,Ok. City,2025-07-18,71.86,95.92,83.89,18.89,0.0,73.6,94.6,84.1,19.1,0.0,,,,,,
KOKC,Ok. City,2025-07-19,72.94,97.36,85.15,20.150000000000006,0.0,72.1,97.0,84.55,19.55,0.0,,,,,,
KOKC,Ok. City,2025-07-20,74.74,97.9,86.32,21.319999999999993,0.0,72.8,96.4,84.6,19.6,0.0,,,,,,
KOKC,Ok. City,2025-07-21,74.92,98.62,86.77000000000001,21.77000000000001,0.0,71.9,92.5,82.2,17.2,0.0,,,,,,
KOKC,Ok. City,2025-07-22,74.92,98.62,86.77000000000001,21.77000000000001,0.0,70.9,93.1,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-23,75.46,98.62,87.03999999999999,22.039999999999992,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-07-24,75.46,98.62,87.03999999999999,22.039999999999992,0.0,69.9,94.8,82.35,17.35,0.0,,,,,,
KOKC,Ok. City,2025-07-25,74.74,97.36,86.05,21.049999999999997,0.0,69.5,95.1,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-07-26,75.28,97.36,86.32,21.319999999999993,0.0,71.3,93.8,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-27,75.46,97.36,86.41,21.409999999999997,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KOKC,Ok. City,2025-07-28,76.18,98.8,87.49000000000001,22.49000000000001,0.0,72.9,94.4,83.65,18.65,0.0,,,,,,
KOKC,Ok. City,2025-07-29,75.46,99.7,87.58,22.58,0.0,71.9,93.6,82.75,17.75,0.0,,,,,,
KDTW,Detroit,2025-07-15,65.02,88.72,76.87,11.870000000000005,0.0,66.2,83.9,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-16,70.78,84.38000000000001,77.58000000000001,12.580000000000013,0.0,66.2,81.7,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-17,68.44,80.84,74.64,9.64,0.0,65.9,84.7,75.3,10.3,0.0,,,,,,
KDTW,Detroit,2025-07-18,61.06,77.46000000000001,69.26,4.260000000000005,0.0,65.1,85.7,75.4,10.4,0.0,,,,,,
KDTW,Detroit,2025-07-19,63.760000000000005,80.16000000000001,71.96000000000001,6.960000000000008,0.0,65.7,87.2,76.45,11.45,0.0,,,,,,
KDTW,Detroit,2025-07-20,68.62,81.82,75.22,10.219999999999999,0.0,67.5,87.4,77.45,12.45,0.0,,,,,,
KDTW,Detroit,2025-07-21,63.58,83.38,73.47999999999999,8.47999999999999,0.0,66.8,83.4,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-22,66.64,85.64,76.14,11.14,0.0,65.8,82.9,74.35,9.35,0.0,,,,,,
KDTW,Detroit,2025-07-23,70.06,89.06,79.56,14.560000000000002,0.0,65.2,84.7,74.95,9.95,0.0,,,,,,
KDTW,Detroit,2025-07-24,73.3,86.9,80.1,15.099999999999994,0.0,66.1,84.0,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-25,69.16,86.75999999999999,77.96,12.959999999999994,0.0,65.9,85.8,75.85,10.85,0.0,,,,,,
KDTW,Detroit,2025-07-26,67.72,85.12,76.42,11.420000000000002,0.0,64.9,85.3,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-27,68.44,85.04,76.74000000000001,11.740000000000009,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
KDTW,Detroit,2025-07-28,68.62,88.62,78.62,13.620000000000005,0.0,66.6,86.7,76.65,11.65,0.0,,,,,,
KDTW,Detroit,2025-07-29,69.16,88.56,78.86,13.86,0.0,67.1,85.7,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-15,68.08,95.02,81.55,16.549999999999997,0.0,59.2,86.9,73.05,8.05,0.0,,,,,,
KDEN,Denver,2025-07-16,59.62,78.42,69.02,4.019999999999996,0.0,58.7,92.3,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-17,58.72,83.5,71.11,6.109999999999999,0.0,61.7,94.1,77.9,12.9,0.0,,,,,,
KDEN,Denver,2025-07-18,63.400000000000006,90.7,77.05000000000001,12.050000000000011,0.0,62.6,95.4,79.0,14.0,0.0,,,,,,
KDEN,Denver,2025-07-19,61.06,86.2,73.63,8.629999999999995,0.0,62.7,94.4,78.55,13.55,0.0,,,,,,
KDEN,Denver,2025-07-20,61.6,90.34,75.97,10.969999999999999,0.0,62.1,91.0,76.55,11.55,0.0,,,,,,
KDEN,Denver,2025-07-21,63.760000000000005,93.04,78.4,13.400000000000006,0.0,60.5,90.5,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-22,64.66,94.84,79.75,14.75,0.0,61.9,92.6,77.25,12.25,0.0,,,,,,
KDEN,Denver,2025-07-23,62.68,92.32,77.5,12.5,0.0,62.7,92.5,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-24,63.040000000000006,89.44,76.24000000000001,11.240000000000009,0.0,63.2,93.0,78.1,13.1,0.0,,,,,,
KDEN,Denver,2025-07-25,62.14,89.62,75.88,10.879999999999995,0.0,62.8,92.4,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-26,62.14,92.5,77.32,12.319999999999993,0.0,63.0,89.8,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-27,62.14,95.38,78.75999999999999,13.759999999999991,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KDEN,Denver,2025-07-28,65.02,95.2,80.11,15.11,0.0,60.0,89.2,74.6,9.6,0.0,,,,,,
KDEN,Denver,2025-07-29,64.66,92.32,78.49,13.489999999999995,0.0,60.0,89.7,74.85,9.85,0.0,,,,,,
KPIT,Pittsburgh,2025-07-15,68.08,88.67999999999999,78.38,13.379999999999995,0.0,64.8,85.2,75.0,10.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-16,71.32,82.12,76.72,11.719999999999999,0.0,66.3,84.7,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-17,71.32,85.32,78.32,13.319999999999993,0.0,65.4,82.9,74.15,9.15,0.0,,,,,,
KPIT,Pittsburgh,2025-07-18,67.18,78.58000000000001,72.88000000000001,7.88000000000001,0.0,66.3,83.9,75.1,10.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-19,65.02,82.61999999999999,73.82,8.819999999999993,0.0,66.5,85.7,76.1,11.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-20,70.24,79.84,75.03999999999999,10.039999999999992,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KPIT,Pittsburgh,2025-07-21,66.82,82.41999999999999,74.61999999999999,9.61999999999999,0.0,64.9,84.1,74.5,9.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-22,65.92,85.72,75.82,10.819999999999993,0.0,64.0,80.5,72.25,7.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-23,69.7,88.1,78.9,13.900000000000006,0.0,64.2,83.3,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-24,71.68,89.88,80.78,15.780000000000001,0.0,64.3,84.6,74.45,9.45,0.0,,,,,,
KPIT,Pittsburgh,2025-07-25,70.96,85.96000000000001,78.46000000000001,13.460000000000008,0.0,64.9,83.6,74.25,9.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-26,67.72,86.72,77.22,12.219999999999999,0.0,62.7,84.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,68.44,86.24000000000001,77.34,12.340000000000003,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KPIT,Pittsburgh,2025-07-28,67.9,85.9,76.9,11.900000000000006,0.0,67.1,84.9,76.0,11.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-29,67.72,85.52000000000001,76.62,11.620000000000005,0.0,64.3,83.8,74.05,9.05,0.0,,,,,,
KATL,Atlanta,2025-07-15,77.08,93.73555555555556,85.40777777777778,20.40777777777778,0.0,73.4,91.6,82.5,17.5,0.0,,,,,,
KATL,Atlanta,2025-07-16,74.2,92.2,83.2,18.200000000000003,0.0,73.2,90.0,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-17,74.92,93.32,84.12,19.120000000000005,0.0,73.0,91.5,82.25,17.25,0.0,,,,,,
KATL,Atlanta,2025-07-18,74.92,92.92,83.92,18.92,0.0,73.8,91.8,82.8,17.8,0.0,,,,,,
KATL,Atlanta,2025-07-19,74.2,91.8,83.0,18.0,0.0,73.4,90.9,82.15,17.15,0.0,,,,,,
KATL,Atlanta,2025-07-20,74.92,92.32000000000001,83.62,18.620000000000005,0.0,73.0,90.9,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-07-21,76.0,94.60000000000001,85.30000000000001,20.30000000000001,0.0,72.8,90.6,81.7,16.7,0.0,,,,,,
KATL,Atlanta,2025-07-22,75.64,94.64,85.14,20.14,0.0,71.6,90.2,80.9,15.9,0.0,,,,,,
KATL,Atlanta,2025-07-23,74.74,93.74,84.24,19.239999999999995,0.0,73.0,89.9,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-24,75.1,95.69999999999999,85.39999999999999,20.39999999999999,0.0,72.6,90.2,81.4,16.4,0.0,,,,,,
KATL,Atlanta,2025-07-25,75.1,97.36,86.22999999999999,21.22999999999999,0.0,72.9,90.7,81.8,16.8,0.0,,,,,,
KATL,Atlanta,2025-07-26,75.1,96.28,85.69,20.689999999999998,0.0,72.9,92.4,82.65,17.65,0.0,,,,,,
KATL,Atlanta,2025-07-27,75.82,95.82000000000001,85.82,20.819999999999993,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-07-28,75.1,94.1,84.6,19.599999999999994,0.0,73.8,89.9,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-29,74.2,94.2,84.2,19.200000000000003,0.0,74.0,91.5,82.75,17.75,0.0,,,,,,
KTPA,Tampa,2025-07-15,74.92,87.80888888888889,81.36444444444444,16.364444444444445,0.0,77.4,92.4,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-16,76.72,88.32000000000001,82.52000000000001,17.52000000000001,0.0,77.7,92.3,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-17,77.8,90.39999999999999,84.1,19.099999999999994,0.0,78.0,91.9,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-18,77.8,92.6,85.19999999999999,20.19999999999999,0.0,78.2,91.8,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-19,79.06,93.46000000000001,86.26,21.260000000000005,0.0,77.8,92.1,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-20,79.96,92.56,86.25999999999999,21.25999999999999,0.0,78.1,92.0,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-21,80.32,91.32,85.82,20.819999999999993,0.0,78.9,92.1,85.5,20.5,0.0,,,,,,
KTPA,Tampa,2025-07-22,80.14,90.53999999999999,85.34,20.340000000000003,0.0,77.7,92.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-23,79.6,89.2,84.4,19.400000000000006,0.0,76.6,80.8,78.7,16.2,2.5,,,,,,
KTPA,Tampa,2025-07-24,79.06,90.86,84.96000000000001,19.960000000000008,0.0,76.9,90.8,83.85,18.85,0.0,,,,,,
KTPA,Tampa,2025-07-25,79.78,90.58,85.18,20.180000000000007,0.0,77.2,91.5,84.35,19.35,0.0,,,,,,
KTPA,Tampa,2025-07-26,79.78,91.98,85.88,20.879999999999995,0.0,77.9,91.6,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-07-27,80.14,92.14,86.14,21.14,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-28,79.24,92.44,85.84,20.840000000000003,0.0,77.0,91.5,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-29,79.6,91.2,85.4,20.400000000000006,0.0,78.3,90.9,84.6,19.6,0.0,,,,,,
KSEA,Seattle,2025-07-15,56.02,87.28,71.65,6.650000000000006,0.0,57.5,79.8,68.65,4.0,0.35,,,,,,
KSEA,Seattle,2025-07-16,61.96,92.14,77.05,12.049999999999997,0.0,58.5,78.6,68.55,3.85,0.3,,,,,,
KSEA,Seattle,2025-07-17,56.38,85.12,70.75,5.75,0.0,58.1,77.1,67.6,2.85,0.25,,,,,,
KSEA,Seattle,2025-07-18,58.36,78.96,68.66,3.6599999999999966,0.0,57.7,79.2,68.45,3.65,0.2,,,,,,
KSEA,Seattle,2025-07-19,55.48,75.48,65.48,0.480000000000004,0.0,57.2,81.5,69.35,4.75,0.4,,,,,,
KSEA,Seattle,2025-07-20,56.2,73.6,64.9,0.0,0.09999999999999432,59.2,80.1,69.65,4.75,0.1,,,,,,
KSEA,Seattle,2025-07-21,57.28,74.88,66.08,1.0799999999999983,0.0,57.6,79.6,68.6,3.7,0.1,,,,,,
KSEA,Seattle,2025-07-22,56.92,76.52,66.72,1.7199999999999989,0.0,58.0,77.3,67.65,2.95,0.3,,,,,,
KSEA,Seattle,2025-07-23,57.64,80.26,68.95,3.950000000000003,0.0,58.4,77.0,67.7,2.95,0.25,,,,,,
KSEA,Seattle,2025-07-24,58.54,82.24,70.39,5.390000000000001,0.0,57.1,79.5,68.3,3.45,0.15,,,,,,
KSEA,Seattle,2025-07-25,58.9,83.14,71.02,6.019999999999996,0.0,58.5,81.7,70.1,5.2,0.1,,,,,,
KSEA,Seattle,2025-07-26,58.18,81.52,69.85,4.849999999999994,0.0,58.7,83.2,70.95,6.0,0.05,,,,,,
KSEA,Seattle,2025-07-27,57.1,82.24,69.67,4.670000000000002,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KSEA,Seattle,2025-07-28,57.46,81.34,69.4,4.400000000000006,0.0,58.1,82.6,70.35,5.6,0.25,,,,,,
KSEA,Seattle,2025-07-29,57.64,82.24,69.94,4.939999999999998,0.0,58.4,85.3,71.85,7.0,0.15,,,,,,
KIAH,Houston IAH,2025-07-15,74.92,94.72,84.82,19.819999999999993,0.0,77.1,95.3,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-16,76.18,96.38,86.28,21.28,0.0,76.5,96.2,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-17,74.92,94.32000000000001,84.62,19.620000000000005,0.0,77.8,95.3,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-07-18,77.62,87.82000000000001,82.72,17.72,0.0,77.5,95.5,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-19,77.98,90.77999999999999,84.38,19.379999999999995,0.0,77.4,96.1,86.75,21.75,0.0,,,,,,
KIAH,Houston IAH,2025-07-20,78.52,93.52000000000001,86.02000000000001,21.02000000000001,0.0,77.7,96.2,86.95,21.95,0.0,,,,,,
KIAH,Houston IAH,2025-07-21,77.98,94.38000000000001,86.18,21.180000000000007,0.0,76.7,95.9,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-22,77.8,94.4,86.1,21.099999999999994,0.0,76.7,95.7,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-23,77.62,95.41999999999999,86.52,21.519999999999996,0.0,76.5,95.9,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-24,77.62,94.42,86.02000000000001,21.02000000000001,0.0,75.7,95.5,85.6,20.6,0.0,,,,,,
KIAH,Houston IAH,2025-07-25,77.8,94.0,85.9,20.900000000000006,0.0,74.5,94.1,84.3,19.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-26,77.98,96.17999999999999,87.08,22.08,0.0,75.5,94.8,85.15,20.15,0.0,,,,,,
KIAH,Houston IAH,2025-07-27,77.98,96.17999999999999,87.08,22.08,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-28,77.8,95.8,86.8,21.799999999999997,0.0,75.9,94.7,85.3,20.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-29,77.62,96.82,87.22,22.22,0.0,76.6,97.0,86.8,21.8,0.0,,,,,,
KBUF,Buffalo,2025-07-15,68.98,89.78,79.38,14.379999999999995,0.0,63.3,81.6,72.45,7.75,0.3,,,,,,
KBUF,Buffalo,2025-07-16,68.98,87.78,78.38,13.379999999999995,0.0,65.3,81.4,73.35,8.45,0.1,,,,,,
KBUF,Buffalo,2025-07-17,68.8,81.2,75.0,10.0,0.0,65.6,80.0,72.8,7.95,0.15,,,,,,
KBUF,Buffalo,2025-07-18,60.88,75.88000000000001,68.38000000000001,3.3800000000000097,0.0,65.8,80.7,73.25,8.25,0.0,,,,,,
KBUF,Buffalo,2025-07-19,57.46,81.88,69.67,4.670000000000002,0.0,64.9,82.0,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-20,66.28,80.28,73.28,8.280000000000001,0.0,65.2,83.5,74.35,9.35,0.0,,,,,,
KBUF,Buffalo,2025-07-21,63.760000000000005,82.75999999999999,73.25999999999999,8.259999999999991,0.0,65.2,81.7,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-22,64.3,87.1,75.69999999999999,10.699999999999989,0.0,65.3,80.1,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-23,69.7,85.7,77.7,12.700000000000003,0.0,65.3,83.3,74.3,9.3,0.0,,,,,,
KBUF,Buffalo,2025-07-24,72.04,87.24,79.64,14.64,0.0,64.7,82.7,73.7,8.7,0.0,,,,,,
KBUF,Buffalo,2025-07-25,70.78,84.17999999999999,77.47999999999999,12.47999999999999,0.0,64.9,79.6,72.25,7.4,0.15,,,,,,
KBUF,Buffalo,2025-07-26,66.82,83.22000000000001,75.02000000000001,10.02000000000001,0.0,62.8,82.6,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-27,65.92,83.12,74.52000000000001,9.52000000000001,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-07-28,66.64,82.24,74.44,9.439999999999998,0.0,66.6,82.4,74.5,9.5,0.0,,,,,,
KBUF,Buffalo,2025-07-29,67.18,83.18,75.18,10.180000000000007,0.0,64.1,82.6,73.35,8.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-15,61.96,71.75999999999999,66.86,1.8599999999999994,0.0,63.9,74.6,69.25,4.25,0.0,,,,,,
KLAX,Los Angeles,2025-07-16,61.96,72.55999999999999,67.25999999999999,2.259999999999991,0.0,64.3,75.1,69.7,4.7,0.0,,,,,,
KLAX,Los Angeles,2025-07-17,62.32,70.72,66.52,1.519999999999996,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-07-18,62.68,70.88,66.78,1.7800000000000011,0.0,64.8,77.1,70.95,5.95,0.0,,,,,,
KLAX,Los Angeles,2025-07-19,63.040000000000006,72.03999999999999,67.53999999999999,2.539999999999992,0.0,65.3,76.5,70.9,5.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-20,63.040000000000006,72.64,67.84,2.8400000000000034,0.0,64.4,76.4,70.4,5.4,0.0,,,,,,
KLAX,Los Angeles,2025-07-21,62.86,71.66,67.25999999999999,2.259999999999991,0.0,65.0,76.2,70.6,5.6,0.0,,,,,,
KLAX,Los Angeles,2025-07-22,62.68,72.47999999999999,67.58,2.5799999999999983,0.0,65.0,76.8,70.9,5.95,0.05,,,,,,
KLAX,Los Angeles,2025-07-23,62.32,72.91999999999999,67.61999999999999,2.6199999999999903,0.0,66.2,78.5,72.35,7.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-24,62.5,73.7,68.1,3.0999999999999943,0.0,65.7,77.8,71.75,6.75,0.0,,,,,,
KLAX,Los Angeles,2025-07-25,63.400000000000006,74.0,68.7,3.700000000000003,0.0,66.0,77.7,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-26,63.94,74.53999999999999,69.24,4.239999999999995,0.0,64.7,76.3,70.5,5.55,0.05,,,,,,
KLAX,Los Angeles,2025-07-27,63.94,75.34,69.64,4.640000000000001,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KLAX,Los Angeles,2025-07-28,63.760000000000005,75.96000000000001,69.86000000000001,4.860000000000014,0.0,65.1,75.2,70.15,5.15,0.0,,,,,,
KLAX,Los Angeles,2025-07-29,64.3,76.3,70.3,5.299999999999997,0.0,64.5,75.5,70.0,5.1,0.1,,,,,,
KSFO,San Francisco,2025-07-15,54.04,66.03999999999999,60.03999999999999,0.0,4.960000000000008,56.0,73.7,64.85,1.45,1.6,,,,,,
KSFO,San Francisco,2025-07-16,55.48,65.88,60.67999999999999,0.0,4.320000000000007,56.4,74.2,65.3,1.3,1.0,,,,,,
