City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KDTW,Detroit,2025-07-28,71.32,90.12,80.72,15.719999999999999,0.0,66.6,86.7,76.65,11.65,0.0,,,,,,
KDTW,Detroit,2025-07-29,70.06,86.06,78.06,13.060000000000002,0.0,67.1,85.7,76.4,11.4,0.0,,,,,,
KDTW,Detroit,2025-07-30,67.9,81.3,74.6,9.599999999999994,0.0,64.5,83.4,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-31,64.84,80.64,72.74000000000001,7.740000000000009,0.0,63.6,84.0,73.8,8.8,0.0,,,,,,
KDTW,Detroit,2025-08-01,63.400000000000006,81.19999999999999,72.3,7.299999999999997,0.0,64.4,84.0,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-02,64.48,82.88,73.68,8.680000000000007,0.0,64.0,84.4,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-03,66.64,83.84,75.24000000000001,10.240000000000009,0.0,65.2,86.8,76.0,11.0,0.0,,,,,,
KDTW,Detroit,2025-08-04,65.2,84.0,74.6,9.599999999999994,0.0,64.8,84.7,74.75,9.75,0.0,,,,,,
KDEN,Denver,2025-07-21,63.040000000000006,94.3,78.67,13.670000000000002,0.0,60.5,90.5,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-22,64.3,92.32,78.31,13.310000000000002,0.0,61.9,92.6,77.25,12.25,0.0,,,,,,
KDEN,Denver,2025-07-23,65.02,83.62,74.32,9.319999999999993,0.0,62.7,92.5,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-24,60.52,83.14,71.83,6.829999999999998,0.0,63.2,93.0,78.1,13.1,0.0,,,,,,
KDEN,Denver,2025-07-25,59.44,90.7,75.07,10.069999999999993,0.0,62.8,92.4,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-26,61.96,94.84,78.4,13.400000000000006,0.0,63.0,89.8,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-27,64.66,98.26,81.46000000000001,16.460000000000008,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KDEN,Denver,2025-07-28,65.92,97.0,81.46000000000001,16.460000000000008,0.0,60.0,89.2,74.6,9.6,0.0,,,,,,
KDEN,Denver,2025-07-29,65.38,92.68,79.03,14.030000000000001,0.0,60.0,89.7,74.85,9.85,0.0,,,,,,
KDEN,Denver,2025-07-30,64.48,87.46,75.97,10.969999999999999,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-07-31,64.48,86.38,75.43,10.430000000000007,0.0,61.1,90.2,75.65,10.65,0.0,,,,,,
KDEN,Denver,2025-08-01,63.400000000000006,90.34,76.87,11.870000000000005,0.0,60.2,91.3,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-02,62.68,92.5,77.59,12.590000000000003,0.0,61.6,89.9,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-03,63.400000000000006,91.78,77.59,12.590000000000003,0.0,61.3,87.9,74.6,10.15,0.55,,,,,,
KDEN,Denver,2025-08-04,62.32,92.86,77.59,12.590000000000003,0.0,61.6,91.6,76.6,11.6,0.0,,,,,,
KPIT,Pittsburgh,2025-07-21,61.61,81.5988888888889,71.60444444444445,6.604444444444454,0.0,64.9,84.1,74.5,9.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-22,56.92,84.4,70.66,5.659999999999997,0.0,64.0,80.5,72.25,7.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-23,60.7,90.16,75.43,10.430000000000007,0.0,64.2,83.3,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-24,69.34,93.22,81.28,16.28,0.0,64.3,84.6,74.45,9.45,0.0,,,,,,
KPIT,Pittsburgh,2025-07-25,73.48,91.48,82.48,17.480000000000004,0.0,64.9,83.6,74.25,9.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-26,72.04,85.24,78.64,13.64,0.0,62.7,84.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,71.5,84.89999999999999,78.19999999999999,13.199999999999989,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KPIT,Pittsburgh,2025-07-28,70.06,88.46,79.25999999999999,14.259999999999991,0.0,67.1,84.9,76.0,11.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-29,69.88,87.08,78.47999999999999,13.47999999999999,0.0,64.3,83.8,74.05,9.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-30,68.08,82.67999999999999,75.38,10.379999999999995,0.0,64.9,81.6,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-31,65.38,80.38000000000001,72.88,7.8799999999999955,0.0,63.7,83.0,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-01,63.400000000000006,82.8,73.1,8.099999999999994,0.0,64.2,82.5,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-02,63.400000000000006,84.58,73.99000000000001,8.990000000000009,0.0,64.4,82.8,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-03,65.56,87.1,76.33,11.329999999999998,0.0,63.5,83.4,73.45,8.45,0.0,,,,,,
KPIT,Pittsburgh,2025-08-04,65.56,85.16,75.36,10.36,0.0,64.9,84.4,74.65,9.65,0.0,,,,,,
KATL,Atlanta,2025-07-21,75.82,92.42,84.12,19.120000000000005,0.0,72.8,90.6,81.7,16.7,0.0,,,,,,
KATL,Atlanta,2025-07-22,75.28,93.88000000000001,84.58000000000001,19.580000000000013,0.0,71.6,90.2,80.9,15.9,0.0,,,,,,
KATL,Atlanta,2025-07-23,75.1,91.1,83.1,18.099999999999994,0.0,73.0,89.9,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-24,74.02,88.22000000000001,81.12,16.120000000000005,0.0,72.6,90.2,81.4,16.4,0.0,,,,,,
KATL,Atlanta,2025-07-25,74.2,91.0,82.6,17.599999999999994,0.0,72.9,90.7,81.8,16.8,0.0,,,,,,
KATL,Atlanta,2025-07-26,74.2,93.8,84.0,19.0,0.0,72.9,92.4,82.65,17.65,0.0,,,,,,
KATL,Atlanta,2025-07-27,76.0,96.0,86.0,21.0,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-07-28,76.72,95.91999999999999,86.32,21.319999999999993,0.0,73.8,89.9,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-29,76.18,96.98,86.58000000000001,21.580000000000013,0.0,74.0,91.5,82.75,17.75,0.0,,,,,,
KATL,Atlanta,2025-07-30,75.1,96.46,85.78,20.78,0.0,73.2,90.5,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-31,74.74,96.1,85.41999999999999,20.419999999999987,0.0,72.1,91.8,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-08-01,74.02,93.42,83.72,18.72,0.0,72.2,89.1,80.65,15.65,0.0,,,,,,
KATL,Atlanta,2025-08-02,72.58,91.77999999999999,82.17999999999999,17.179999999999993,0.0,72.6,89.3,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-08-03,72.76,92.36,82.56,17.560000000000002,0.0,72.0,89.2,80.6,15.6,0.0,,,,,,
KATL,Atlanta,2025-08-04,73.3,93.7,83.5,18.5,0.0,71.9,90.3,81.1,16.1,0.0,,,,,,
KTPA,Tampa,2025-07-21,81.04,93.24000000000001,87.14000000000001,22.140000000000015,0.0,78.9,92.1,85.5,20.5,0.0,,,,,,
KTPA,Tampa,2025-07-22,81.04,87.64,84.34,19.340000000000003,0.0,77.7,92.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-23,79.06,87.06,83.06,18.060000000000002,0.0,76.6,80.8,78.7,16.2,2.5,,,,,,
KTPA,Tampa,2025-07-24,77.8,90.60000000000001,84.2,19.200000000000003,0.0,76.9,90.8,83.85,18.85,0.0,,,,,,
KTPA,Tampa,2025-07-25,78.7,91.9,85.30000000000001,20.30000000000001,0.0,77.2,91.5,84.35,19.35,0.0,,,,,,
KTPA,Tampa,2025-07-26,79.06,93.66,86.36,21.36,0.0,77.9,91.6,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-07-27,80.68,92.67999999999999,86.68,21.680000000000007,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-28,80.86,92.26,86.56,21.560000000000002,0.0,77.0,91.5,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-29,80.86,92.06,86.46000000000001,21.460000000000008,0.0,78.3,90.9,84.6,19.6,0.0,,,,,,
KTPA,Tampa,2025-07-30,80.68,89.88,85.28,20.28,0.0,77.9,91.9,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-31,80.68,90.08,85.38,20.379999999999995,0.0,77.1,91.2,84.15,19.15,0.0,,,,,,
KTPA,Tampa,2025-08-01,80.68,89.88,85.28,20.28,0.0,77.6,92.0,84.8,19.8,0.0,,,,,,
KTPA,Tampa,2025-08-02,79.6,90.19999999999999,84.89999999999999,19.89999999999999,0.0,76.8,90.4,83.6,18.6,0.0,,,,,,
KTPA,Tampa,2025-08-03,79.6,90.4,85.0,20.0,0.0,75.8,90.3,83.05,18.05,0.0,,,,,,
KTPA,Tampa,2025-08-04,79.78,91.38,85.58,20.58,0.0,77.5,90.7,84.1,19.1,0.0,,,,,,
KSEA,Seattle,2025-07-21,52.06,78.28,65.17,0.1700000000000017,0.0,57.6,79.6,68.6,3.7,0.1,,,,,,
KSEA,Seattle,2025-07-22,56.2,78.82,67.50999999999999,2.509999999999991,0.0,58.0,77.3,67.65,2.95,0.3,,,,,,
KSEA,Seattle,2025-07-23,56.38,84.04,70.21000000000001,5.210000000000008,0.0,58.4,77.0,67.7,2.95,0.25,,,,,,
KSEA,Seattle,2025-07-24,56.92,80.44,68.68,3.680000000000007,0.0,57.1,79.5,68.3,3.45,0.15,,,,,,
KSEA,Seattle,2025-07-25,55.66,73.66,64.66,0.0,0.3400000000000034,58.5,81.7,70.1,5.2,0.1,,,,,,
KSEA,Seattle,2025-07-26,54.76,75.76,65.26,0.2600000000000051,0.0,58.7,83.2,70.95,6.0,0.05,,,,,,
KSEA,Seattle,2025-07-27,54.22,79.0,66.61,1.6099999999999994,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KSEA,Seattle,2025-07-28,54.94,80.44,67.69,2.6899999999999977,0.0,58.1,82.6,70.35,5.6,0.25,,,,,,
KSEA,Seattle,2025-07-29,56.92,80.62,68.77000000000001,3.7700000000000102,0.0,58.4,85.3,71.85,7.0,0.15,,,,,,
KSEA,Seattle,2025-07-30,57.82,81.52,69.67,4.670000000000002,0.0,60.1,84.5,72.3,7.3,0.0,,,,,,
KSEA,Seattle,2025-07-31,58.0,80.62,69.31,4.310000000000002,0.0,60.2,82.7,71.45,6.55,0.1,,,,,,
KSEA,Seattle,2025-08-01,56.74,79.54,68.14,3.1400000000000006,0.0,59.3,82.4,70.85,5.85,0.0,,,,,,
KSEA,Seattle,2025-08-02,56.56,79.54,68.05000000000001,3.0500000000000114,0.0,60.3,81.3,70.8,6.0,0.2,,,,,,
KSEA,Seattle,2025-08-03,56.56,79.72,68.14,3.1400000000000006,0.0,59.2,81.5,70.35,5.5,0.15,,,,,,
KSEA,Seattle,2025-08-04,57.82,79.72,68.77,3.769999999999996,0.0,59.0,83.2,71.1,6.2,0.1,,,,,,
KIAH,Houston IAH,2025-07-21,78.85,98.28333333333333,88.56666666666666,23.566666666666663,0.0,76.7,95.9,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-22,78.16,97.56,87.86,22.86,0.0,76.7,95.7,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-23,76.0,98.44,87.22,22.22,0.0,76.5,95.9,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-24,76.9,97.5,87.2,22.200000000000003,0.0,75.7,95.5,85.6,20.6,0.0,,,,,,
KIAH,Houston IAH,2025-07-25,79.24,89.44,84.34,19.340000000000003,0.0,74.5,94.1,84.3,19.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-26,78.34,91.74,85.03999999999999,20.039999999999992,0.0,75.5,94.8,85.15,20.15,0.0,,,,,,
KIAH,Houston IAH,2025-07-27,77.98,93.98,85.98,20.980000000000004,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-28,77.8,95.8,86.8,21.799999999999997,0.0,75.9,94.7,85.3,20.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-29,78.52,98.32,88.41999999999999,23.419999999999987,0.0,76.6,97.0,86.8,21.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-30,78.7,97.7,88.2,23.200000000000003,0.0,77.8,97.6,87.7,22.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-31,78.34,95.54,86.94,21.939999999999998,0.0,76.6,96.4,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-08-01,78.34,96.74,87.53999999999999,22.539999999999992,0.0,75.2,95.6,85.4,20.4,0.0,,,,,,
KIAH,Houston IAH,2025-08-02,78.7,97.1,87.9,22.900000000000006,0.0,76.0,96.7,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-08-03,78.52,96.32000000000001,87.42,22.42,0.0,76.4,96.9,86.65,21.65,0.0,,,,,,
KIAH,Houston IAH,2025-08-04,77.98,96.38,87.18,22.180000000000007,0.0,77.0,96.2,86.6,21.6,0.0,,,,,,
KBUF,Buffalo,2025-07-21,59.98,73.78,66.88,1.8799999999999955,0.0,65.2,81.7,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-22,53.86,79.54,66.7,1.7000000000000028,0.0,65.3,80.1,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-23,59.08,86.92,73.0,8.0,0.0,65.3,83.3,74.3,9.3,0.0,,,,,,
KBUF,Buffalo,2025-07-24,71.68,91.28,81.48,16.480000000000004,0.0,64.7,82.7,73.7,8.7,0.0,,,,,,
KBUF,Buffalo,2025-07-25,73.48,80.88,77.18,12.180000000000007,0.0,64.9,79.6,72.25,7.4,0.15,,,,,,
KBUF,Buffalo,2025-07-26,69.16,84.56,76.86,11.86,0.0,62.8,82.6,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-27,69.34,85.94,77.64,12.64,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-07-28,69.34,87.34,78.34,13.340000000000003,0.0,66.6,82.4,74.5,9.5,0.0,,,,,,
KBUF,Buffalo,2025-07-29,68.08,85.48,76.78,11.780000000000001,0.0,64.1,82.6,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-30,66.46,79.46000000000001,72.96000000000001,7.960000000000008,0.0,64.8,80.0,72.4,7.45,0.05,,,,,,
KBUF,Buffalo,2025-07-31,62.86,80.26,71.56,6.560000000000002,0.0,63.4,80.4,71.9,7.2,0.3,,,,,,
KBUF,Buffalo,2025-08-01,61.42,82.02,71.72,6.719999999999999,0.0,64.5,81.8,73.15,8.15,0.0,,,,,,
KBUF,Buffalo,2025-08-02,61.42,82.02,71.72,6.719999999999999,0.0,63.4,81.1,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-08-03,63.400000000000006,84.2,73.80000000000001,8.800000000000011,0.0,64.3,83.2,73.75,8.75,0.0,,,,,,
KBUF,Buffalo,2025-08-04,63.400000000000006,84.2,73.80000000000001,8.800000000000011,0.0,65.2,83.0,74.1,9.1,0.0,,,,,,
KLAX,Los Angeles,2025-07-21,64.66,72.66,68.66,3.6599999999999966,0.0,65.0,76.2,70.6,5.6,0.0,,,,,,
KLAX,Los Angeles,2025-07-22,63.040000000000006,72.24,67.64,2.6400000000000006,0.0,65.0,76.8,70.9,5.95,0.05,,,,,,
KLAX,Los Angeles,2025-07-23,61.96,71.56,66.76,1.7600000000000051,0.0,66.2,78.5,72.35,7.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-24,62.14,73.14,67.64,2.6400000000000006,0.0,65.7,77.8,71.75,6.75,0.0,,,,,,
KLAX,Los Angeles,2025-07-25,61.96,72.16,67.06,2.0600000000000023,0.0,66.0,77.7,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-26,61.6,70.80000000000001,66.2,1.2000000000000028,0.0,64.7,76.3,70.5,5.55,0.05,,,,,,
KLAX,Los Angeles,2025-07-27,61.6,72.0,66.8,1.7999999999999972,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KLAX,Los Angeles,2025-07-28,61.6,74.2,67.9,2.9000000000000057,0.0,65.1,75.2,70.15,5.15,0.0,,,,,,
KLAX,Los Angeles,2025-07-29,62.5,75.89999999999999,69.19999999999999,4.199999999999989,0.0,64.5,75.5,70.0,5.1,0.1,,,,,,
KLAX,Los Angeles,2025-07-30,63.040000000000006,74.84,68.94,3.9399999999999977,0.0,64.6,75.3,69.95,5.0,0.05,,,,,,
KLAX,Los Angeles,2025-07-31,63.040000000000006,74.44000000000001,68.74000000000001,3.740000000000009,0.0,65.5,76.7,71.1,6.1,0.0,,,,,,
KLAX,Los Angeles,2025-08-01,63.040000000000006,75.83999999999999,69.44,4.439999999999998,0.0,65.4,77.2,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-02,63.58,76.97999999999999,70.28,5.280000000000001,0.0,65.9,77.8,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-03,64.48,77.48,70.98,5.980000000000004,0.0,65.9,76.7,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-04,65.02,77.22,71.12,6.1200000000000045,0.0,65.0,76.5,70.75,5.75,0.0,,,,,,
KSFO,San Francisco,2025-07-21,57.1,64.9,61.0,0.0,4.0,56.2,69.9,63.05,0.25,2.2,,,,,,
KSFO,San Francisco,2025-07-22,56.56,64.76,60.660000000000004,0.0,4.339999999999996,56.1,72.8,64.45,0.6,1.15,,,,,,
KSFO,San Francisco,2025-07-23,56.74,66.34,61.540000000000006,0.0,3.4599999999999937,56.3,71.5,63.9,0.15,1.25,,,,,,
