City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KPIT,Pittsburgh,2025-08-04,61.42,81.42,71.42,6.420000000000002,0.0,64.9,84.4,74.65,9.65,0.0,,,,,,
KPIT,Pittsburgh,2025-08-05,63.760000000000005,83.96000000000001,73.86000000000001,8.860000000000014,0.0,63.2,83.3,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-08-06,66.1,83.5,74.8,9.799999999999997,0.0,64.0,83.2,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-07,66.64,83.04,74.84,9.840000000000003,0.0,64.7,81.1,72.9,7.9,0.0,,,,,,
KPIT,Pittsburgh,2025-08-08,65.74,82.94,74.34,9.340000000000003,0.0,64.7,83.0,73.85,8.85,0.0,,,,,,
KPIT,Pittsburgh,2025-08-09,65.02,83.82000000000001,74.42,9.420000000000002,0.0,64.5,83.4,73.95,8.95,0.0,,,,,,
KPIT,Pittsburgh,2025-08-10,66.46,83.06,74.75999999999999,9.759999999999991,0.0,65.0,81.4,73.2,8.2,0.0,,,,,,
KATL,Atlanta,2025-07-27,75.4,96.06666666666666,85.73333333333333,20.733333333333334,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-07-28,77.08,96.08,86.58,21.58,0.0,73.8,89.9,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-29,76.72,94.52000000000001,85.62,20.620000000000005,0.0,74.0,91.5,82.75,17.75,0.0,,,,,,
KATL,Atlanta,2025-07-30,75.1,91.7,83.4,18.400000000000006,0.0,73.2,90.5,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-31,74.38,91.97999999999999,83.17999999999999,18.179999999999993,0.0,72.1,91.8,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-08-01,74.56,90.56,82.56,17.560000000000002,0.0,72.2,89.1,80.65,15.65,0.0,,,,,,
KATL,Atlanta,2025-08-02,72.76,81.56,77.16,12.159999999999997,0.0,72.6,89.3,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-08-03,69.7,76.69999999999999,73.19999999999999,8.199999999999989,0.0,72.0,89.2,80.6,15.6,0.0,,,,,,
KATL,Atlanta,2025-08-04,69.34,81.74,75.53999999999999,10.539999999999992,0.0,71.9,90.3,81.1,16.1,0.0,,,,,,
KATL,Atlanta,2025-08-05,70.06,87.46,78.75999999999999,13.759999999999991,0.0,73.2,91.6,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-08-06,71.14,90.54,80.84,15.840000000000003,0.0,72.9,91.5,82.2,17.2,0.0,,,,,,
KATL,Atlanta,2025-08-07,72.22,91.62,81.92,16.92,0.0,73.4,91.5,82.45,17.45,0.0,,,,,,
KATL,Atlanta,2025-08-08,72.4,90.4,81.4,16.400000000000006,0.0,72.5,89.9,81.2,16.2,0.0,,,,,,
KATL,Atlanta,2025-08-09,71.86,90.46000000000001,81.16,16.159999999999997,0.0,72.8,90.3,81.55,16.55,0.0,,,,,,
KATL,Atlanta,2025-08-10,72.22,90.42,81.32,16.319999999999993,0.0,73.0,90.1,81.55,16.55,0.0,,,,,,
KTPA,Tampa,2025-07-27,81.94,96.94000000000001,89.44,24.439999999999998,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-28,81.94,96.74,89.34,24.340000000000003,0.0,77.0,91.5,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-29,82.12,93.52000000000001,87.82000000000001,22.820000000000007,0.0,78.3,90.9,84.6,19.6,0.0,,,,,,
KTPA,Tampa,2025-07-30,81.94,91.54,86.74000000000001,21.74000000000001,0.0,77.9,91.9,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-31,81.76,92.16,86.96000000000001,21.960000000000008,0.0,77.1,91.2,84.15,19.15,0.0,,,,,,
KTPA,Tampa,2025-08-01,82.12,92.92,87.52000000000001,22.52000000000001,0.0,77.6,92.0,84.8,19.8,0.0,,,,,,
KTPA,Tampa,2025-08-02,81.58,92.38000000000001,86.98,21.980000000000004,0.0,76.8,90.4,83.6,18.6,0.0,,,,,,
KTPA,Tampa,2025-08-03,80.32,91.72000000000001,86.02000000000001,21.02000000000001,0.0,75.8,90.3,83.05,18.05,0.0,,,,,,
KTPA,Tampa,2025-08-04,79.06,92.06,85.56,20.560000000000002,0.0,77.5,90.7,84.1,19.1,0.0,,,,,,
KTPA,Tampa,2025-08-05,78.88,92.28,85.58,20.58,0.0,78.2,91.6,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-08-06,79.6,92.4,86.0,21.0,0.0,78.9,91.6,85.25,20.25,0.0,,,,,,
KTPA,Tampa,2025-08-07,79.42,91.62,85.52000000000001,20.52000000000001,0.0,78.3,91.2,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-08-08,78.88,91.47999999999999,85.17999999999999,20.179999999999993,0.0,78.3,91.3,84.8,19.8,0.0,,,,,,
KTPA,Tampa,2025-08-09,79.24,91.44,85.34,20.340000000000003,0.0,78.6,91.5,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-08-10,79.06,92.06,85.56,20.560000000000002,0.0,78.8,91.9,85.35,20.35,0.0,,,,,,
KSEA,Seattle,2025-07-27,51.88,78.82,65.35,0.3499999999999943,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KSEA,Seattle,2025-07-28,53.14,82.24,67.69,2.6899999999999977,0.0,58.1,82.6,70.35,5.6,0.25,,,,,,
KSEA,Seattle,2025-07-29,55.84,84.94,70.39,5.390000000000001,0.0,58.4,85.3,71.85,7.0,0.15,,,,,,
KSEA,Seattle,2025-07-30,58.9,84.4,71.65,6.650000000000006,0.0,60.1,84.5,72.3,7.3,0.0,,,,,,
KSEA,Seattle,2025-07-31,58.0,81.34,69.67,4.670000000000002,0.0,60.2,82.7,71.45,6.55,0.1,,,,,,
KSEA,Seattle,2025-08-01,58.0,79.36,68.68,3.680000000000007,0.0,59.3,82.4,70.85,5.85,0.0,,,,,,
KSEA,Seattle,2025-08-02,56.74,76.94,66.84,1.8400000000000034,0.0,60.3,81.3,70.8,6.0,0.2,,,,,,
KSEA,Seattle,2025-08-03,55.48,74.28,64.88,0.0,0.12000000000000455,59.2,81.5,70.35,5.5,0.15,,,,,,
KSEA,Seattle,2025-08-04,56.38,74.18,65.28,0.28000000000000114,0.0,59.0,83.2,71.1,6.2,0.1,,,,,,
KSEA,Seattle,2025-08-05,58.72,76.12,67.42,2.4200000000000017,0.0,58.2,79.8,69.0,4.1,0.1,,,,,,
KSEA,Seattle,2025-08-06,59.44,78.44,68.94,3.9399999999999977,0.0,58.2,78.3,68.25,3.7,0.45,,,,,,
KSEA,Seattle,2025-08-07,59.8,78.4,69.1,4.099999999999994,0.0,58.4,80.1,69.25,4.45,0.2,,,,,,
KSEA,Seattle,2025-08-08,60.7,79.30000000000001,70.0,5.0,0.0,58.8,80.2,69.5,4.8,0.3,,,,,,
KSEA,Seattle,2025-08-09,61.24,81.64,71.44,6.439999999999998,0.0,58.7,81.0,69.85,4.9,0.05,,,,,,
KSEA,Seattle,2025-08-10,61.42,82.6,72.00999999999999,7.009999999999991,0.0,59.6,79.4,69.5,4.55,0.05,,,,,,
KIAH,Houston IAH,2025-07-27,77.08,92.28,84.68,19.680000000000007,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-28,76.9,96.1,86.5,21.5,0.0,75.9,94.7,85.3,20.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-29,75.64,99.7,87.67,22.67,0.0,76.6,97.0,86.8,21.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-30,76.18,98.62,87.4,22.400000000000006,0.0,77.8,97.6,87.7,22.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-31,78.52,93.12,85.82,20.819999999999993,0.0,76.6,96.4,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-08-01,78.52,93.32,85.91999999999999,20.919999999999987,0.0,75.2,95.6,85.4,20.4,0.0,,,,,,
KIAH,Houston IAH,2025-08-02,77.98,92.17999999999999,85.08,20.08,0.0,76.0,96.7,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-08-03,77.44,92.84,85.14,20.14,0.0,76.4,96.9,86.65,21.65,0.0,,,,,,
KIAH,Houston IAH,2025-08-04,77.62,93.42,85.52000000000001,20.52000000000001,0.0,77.0,96.2,86.6,21.6,0.0,,,,,,
KIAH,Houston IAH,2025-08-05,77.62,93.62,85.62,20.620000000000005,0.0,76.9,95.7,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-08-06,77.8,92.80000000000001,85.30000000000001,20.30000000000001,0.0,77.0,96.1,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-08-07,77.44,93.64,85.53999999999999,20.539999999999992,0.0,77.4,96.8,87.1,22.1,0.0,,,,,,
KIAH,Houston IAH,2025-08-08,77.8,93.60000000000001,85.7,20.700000000000003,0.0,77.6,97.7,87.65,22.65,0.0,,,,,,
KIAH,Houston IAH,2025-08-09,77.62,92.22,84.92,19.92,0.0,78.7,98.4,88.55,23.55,0.0,,,,,,
KIAH,Houston IAH,2025-08-10,77.8,92.4,85.1,20.099999999999994,0.0,77.6,99.2,88.4,23.4,0.0,,,,,,
KBUF,Buffalo,2025-07-27,71.86,85.06,78.46000000000001,13.460000000000008,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-07-28,66.82,89.8,78.31,13.310000000000002,0.0,66.6,82.4,74.5,9.5,0.0,,,,,,
KBUF,Buffalo,2025-07-29,70.6,89.80000000000001,80.2,15.200000000000003,0.0,64.1,82.6,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-30,70.78,82.98,76.88,11.879999999999995,0.0,64.8,80.0,72.4,7.45,0.05,,,,,,
KBUF,Buffalo,2025-07-31,63.94,76.14,70.03999999999999,5.039999999999992,0.0,63.4,80.4,71.9,7.2,0.3,,,,,,
KBUF,Buffalo,2025-08-01,57.46,77.06,67.26,2.260000000000005,0.0,64.5,81.8,73.15,8.15,0.0,,,,,,
KBUF,Buffalo,2025-08-02,54.58,79.9,67.24000000000001,2.240000000000009,0.0,63.4,81.1,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-08-03,55.3,84.04,69.67,4.670000000000002,0.0,64.3,83.2,73.75,8.75,0.0,,,,,,
KBUF,Buffalo,2025-08-04,60.52,84.22,72.37,7.3700000000000045,0.0,65.2,83.0,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-08-05,63.760000000000005,84.76,74.26,9.260000000000005,0.0,63.7,81.2,72.45,7.45,0.0,,,,,,
KBUF,Buffalo,2025-08-06,65.74,83.74000000000001,74.74000000000001,9.740000000000009,0.0,62.7,81.9,72.3,7.35,0.05,,,,,,
KBUF,Buffalo,2025-08-07,65.92,80.32000000000001,73.12,8.120000000000005,0.0,64.9,81.0,72.95,7.95,0.0,,,,,,
KBUF,Buffalo,2025-08-08,65.38,80.38000000000001,72.88,7.8799999999999955,0.0,64.4,80.7,72.55,7.55,0.0,,,,,,
KBUF,Buffalo,2025-08-09,63.760000000000005,81.96,72.86,7.859999999999999,0.0,63.1,82.1,72.6,7.6,0.0,,,,,,
KBUF,Buffalo,2025-08-10,65.74,82.34,74.03999999999999,9.039999999999992,0.0,64.8,81.9,73.35,8.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-27,61.06,72.06,66.56,1.5600000000000023,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KLAX,Los Angeles,2025-07-28,61.96,72.55999999999999,67.25999999999999,2.259999999999991,0.0,65.1,75.2,70.15,5.15,0.0,,,,,,
KLAX,Los Angeles,2025-07-29,62.5,73.3,67.9,2.9000000000000057,0.0,64.5,75.5,70.0,5.1,0.1,,,,,,
KLAX,Los Angeles,2025-07-30,62.68,73.88,68.28,3.280000000000001,0.0,64.6,75.3,69.95,5.0,0.05,,,,,,
KLAX,Los Angeles,2025-07-31,62.5,75.30000000000001,68.9,3.9000000000000057,0.0,65.5,76.7,71.1,6.1,0.0,,,,,,
KLAX,Los Angeles,2025-08-01,62.68,74.08000000000001,68.38000000000001,3.3800000000000097,0.0,65.4,77.2,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-02,62.5,73.9,68.2,3.200000000000003,0.0,65.9,77.8,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-03,62.68,73.88,68.28,3.280000000000001,0.0,65.9,76.7,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-04,63.040000000000006,74.04,68.54,3.5400000000000063,0.0,65.0,76.5,70.75,5.75,0.0,,,,,,
KLAX,Los Angeles,2025-08-05,63.400000000000006,74.6,69.0,4.0,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-08-06,63.94,75.94,69.94,4.939999999999998,0.0,65.2,76.5,70.85,5.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-07,64.3,77.69999999999999,71.0,6.0,0.0,65.0,77.9,71.45,6.45,0.0,,,,,,
KLAX,Los Angeles,2025-08-08,65.2,78.2,71.7,6.700000000000003,0.0,65.0,77.4,71.2,6.2,0.0,,,,,,
KLAX,Los Angeles,2025-08-09,65.38,76.78,71.08,6.079999999999998,0.0,65.0,76.2,70.6,5.6,0.0,,,,,,
KLAX,Los Angeles,2025-08-10,65.02,76.02,70.52,5.519999999999996,0.0,65.4,77.4,71.4,6.4,0.0,,,,,,
KSFO,San Francisco,2025-07-27,56.02,66.02000000000001,61.02000000000001,0.0,3.9799999999999898,56.1,71.7,63.9,0.95,2.05,,,,,,
KSFO,San Francisco,2025-07-28,55.48,66.88000000000001,61.18000000000001,0.0,3.819999999999993,55.7,71.9,63.8,0.95,2.15,,,,,,
KSFO,San Francisco,2025-07-29,54.94,66.14,60.54,0.0,4.460000000000001,55.9,70.4,63.15,0.4,2.25,,,,,,
