City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KJFK,JFK NY,2025-07-14,73.0,86.0,79.0,15.0,0.0,71.2,84.9,78.05,13.05,0.0
KJFK,JFK NY,2025-07-15,74.0,86.0,80.0,15.0,0.0,71.4,84.5,77.95,12.95,0.0
KLAX,Los Angeles CA,2025-07-01,60.0,70.0,65.0,0.0,0.0,63.3,73.4,68.35,3.35,0.0
KLAX,Los Angeles CA,2025-07-02,60.0,70.0,65.0,1.0,0.0,62.3,73.2,67.75,2.9,0.15
KLAX,Los Angeles CA,2025-07-03,62.0,72.0,67.0,2.0,0.0,62.1,72.1,67.1,2.25,0.15
KLAX,Los Angeles CA,2025-07-04,62.0,73.0,67.0,3.0,0.0,62.0,72.9,67.45,2.6,0.15
KLAX,Los Angeles CA,2025-07-05,62.0,75.0,69.0,4.0,0.0,62.4,74.1,68.25,3.35,0.1
KLAX,Los Angeles CA,2025-07-06,62.0,75.0,69.0,4.0,0.0,63.7,75.8,69.75,4.75,0.0
KLAX,Los Angeles CA,2025-07-07,62.0,74.0,68.0,3.0,0.0,64.3,76.2,70.25,5.25,0.0
KLAX,Los Angeles CA,2025-07-08,63.0,77.0,70.0,5.0,0.0,64.8,76.2,70.5,5.5,0.0
KLAX,Los Angeles CA,2025-07-09,65.0,78.0,71.0,6.0,0.0,64.5,77.1,70.8,5.8,0.0
KLAX,Los Angeles CA,2025-07-10,66.0,78.0,72.0,7.0,0.0,64.7,76.2,70.45,5.45,0.0
KLAX,Los Angeles CA,2025-07-11,66.0,76.0,71.0,6.0,0.0,64.0,75.6,69.8,4.8,0.0
KLAX,Los Angeles CA,2025-07-12,65.0,75.0,70.0,5.0,0.0,64.7,75.1,69.9,4.9,0.0
KLAX,Los Angeles CA,2025-07-13,65.0,74.0,69.0,4.0,0.0,64.7,75.0,69.85,4.85,0.0
KLAX,Los Angeles CA,2025-07-14,64.0,74.0,69.0,4.0,0.0,64.2,74.9,69.55,4.55,0.0
KLAX,Los Angeles CA,2025-07-15,64.0,75.0,70.0,5.0,0.0,63.9,74.6,69.25,4.25,0.0
KLIT,Little Rock AR,2025-07-01,72.0,90.0,81.0,16.0,0.0,74.0,92.3,83.15,18.15,0.0
KLIT,Little Rock AR,2025-07-02,71.0,93.0,82.0,17.0,0.0,73.0,92.2,82.6,17.6,0.0
KLIT,Little Rock AR,2025-07-03,72.0,93.0,83.0,18.0,0.0,72.6,90.6,81.6,16.6,0.0
KLIT,Little Rock AR,2025-07-04,74.0,94.0,84.0,19.0,0.0,72.7,91.0,81.85,16.85,0.0
KLIT,Little Rock AR,2025-07-05,74.0,96.0,85.0,20.0,0.0,73.1,91.2,82.15,17.15,0.0
KLIT,Little Rock AR,2025-07-06,76.0,95.0,85.0,21.0,0.0,73.2,93.2,83.2,18.2,0.0
KLIT,Little Rock AR,2025-07-07,75.0,95.0,85.0,20.0,0.0,73.6,93.1,83.35,18.35,0.0
KLIT,Little Rock AR,2025-07-08,74.0,96.0,85.0,20.0,0.0,74.3,92.5,83.4,18.4,0.0
KLIT,Little Rock AR,2025-07-09,74.0,95.0,84.0,20.0,0.0,73.4,90.9,82.15,17.15,0.0
KLIT,Little Rock AR,2025-07-10,74.0,97.0,86.0,21.0,0.0,71.2,92.3,81.75,16.75,0.0
KLIT,Little Rock AR,2025-07-11,73.0,95.0,84.0,19.0,0.0,71.8,91.8,81.8,16.8,0.0
KLIT,Little Rock AR,2025-07-12,74.0,93.0,83.0,18.0,0.0,73.7,93.1,83.4,18.4,0.0
KLIT,Little Rock AR,2025-07-13,73.0,91.0,82.0,17.0,0.0,74.1,93.8,83.95,18.95,0.0
KLIT,Little Rock AR,2025-07-14,73.0,93.0,83.0,18.0,0.0,73.7,92.7,83.2,18.2,0.0
KLIT,Little Rock AR,2025-07-15,74.0,94.0,84.0,19.0,0.0,73.5,92.9,83.2,18.2,0.0
KMSY,New Orleans LA,2025-07-01,78.0,94.0,86.0,21.0,0.0,77.0,93.9,85.45,20.45,0.0
KMSY,New Orleans LA,2025-07-02,79.0,92.0,85.0,21.0,0.0,77.1,93.6,85.35,20.35,0.0
KMSY,New Orleans LA,2025-07-03,78.0,94.0,86.0,21.0,0.0,77.9,91.4,84.65,19.65,0.0
KMSY,New Orleans LA,2025-07-04,79.0,93.0,86.0,21.0,0.0,77.8,92.2,85.0,20.0,0.0
KMSY,New Orleans LA,2025-07-05,79.0,94.0,86.0,21.0,0.0,76.7,92.4,84.55,19.55,0.0
KMSY,New Orleans LA,2025-07-06,79.0,93.0,86.0,21.0,0.0,77.2,91.4,84.3,19.3,0.0
KMSY,New Orleans LA,2025-07-07,78.0,92.0,85.0,20.0,0.0,77.9,92.4,85.15,20.15,0.0
KMSY,New Orleans LA,2025-07-08,78.0,91.0,85.0,20.0,0.0,77.6,92.2,84.9,19.9,0.0
KMSY,New Orleans LA,2025-07-09,78.0,90.0,84.0,19.0,0.0,77.4,93.0,85.2,20.2,0.0
KMSY,New Orleans LA,2025-07-10,78.0,91.0,84.0,19.0,0.0,76.7,91.8,84.25,19.25,0.0
KMSY,New Orleans LA,2025-07-11,78.0,90.0,84.0,19.0,0.0,76.8,92.8,84.8,19.8,0.0
KMSY,New Orleans LA,2025-07-12,79.0,90.0,84.0,20.0,0.0,77.9,93.0,85.45,20.45,0.0
KMSY,New Orleans LA,2025-07-13,79.0,90.0,85.0,20.0,0.0,77.8,93.2,85.5,20.5,0.0
KMSY,New Orleans LA,2025-07-14,79.0,91.0,85.0,20.0,0.0,77.8,92.3,85.05,20.05,0.0
KMSY,New Orleans LA,2025-07-15,79.0,91.0,85.0,20.0,0.0,77.8,91.4,84.6,19.6,0.0
KOKC,Ok. City OK,2025-07-01,69.0,88.0,78.0,13.0,0.0,70.8,91.2,81.0,16.0,0.0
KOKC,Ok. City OK,2025-07-02,68.0,84.0,76.0,11.0,0.0,71.2,93.0,82.1,17.1,0.0
KOKC,Ok. City OK,2025-07-03,70.0,85.0,77.0,12.0,0.0,70.8,93.9,82.35,17.35,0.0
KOKC,Ok. City OK,2025-07-04,71.0,85.0,78.0,13.0,0.0,69.8,91.9,80.85,15.85,0.0
KOKC,Ok. City OK,2025-07-05,72.0,90.0,81.0,16.0,0.0,70.7,91.1,80.9,15.9,0.0
KOKC,Ok. City OK,2025-07-06,72.0,88.0,80.0,15.0,0.0,70.8,91.8,81.3,16.3,0.0
KOKC,Ok. City OK,2025-07-07,70.0,88.0,79.0,14.0,0.0,69.9,90.2,80.05,15.05,0.0
KOKC,Ok. City OK,2025-07-08,70.0,89.0,80.0,15.0,0.0,69.8,89.9,79.85,14.85,0.0
KOKC,Ok. City OK,2025-07-09,70.0,93.0,82.0,17.0,0.0,70.5,90.4,80.45,15.45,0.0
KOKC,Ok. City OK,2025-07-10,71.0,96.0,84.0,19.0,0.0,69.0,91.7,80.35,15.35,0.0
KOKC,Ok. City OK,2025-07-11,72.0,95.0,84.0,19.0,0.0,70.2,93.2,81.7,16.7,0.0
KOKC,Ok. City OK,2025-07-12,71.0,93.0,82.0,17.0,0.0,71.1,92.9,82.0,17.0,0.0
KOKC,Ok. City OK,2025-07-13,70.0,90.0,80.0,15.0,0.0,71.7,94.2,82.95,17.95,0.0
KOKC,Ok. City OK,2025-07-14,71.0,92.0,82.0,17.0,0.0,72.4,94.0,83.2,18.2,0.0
KOKC,Ok. City OK,2025-07-15,72.0,93.0,82.0,18.0,0.0,71.8,93.3,82.55,17.55,0.0
KORD,Chicago OHare IL,2025-07-01,70.0,87.0,79.0,14.0,0.0,64.7,81.4,73.05,8.45,0.4
KORD,Chicago OHare IL,2025-07-02,68.0,91.0,79.0,15.0,0.0,63.6,82.0,72.8,8.2,0.4
KORD,Chicago OHare IL,2025-07-03,70.0,91.0,80.0,15.0,0.0,64.1,85.0,74.55,9.55,0.0
KORD,Chicago OHare IL,2025-07-04,73.0,95.0,84.0,19.0,0.0,68.4,86.8,77.6,12.6,0.0
KORD,Chicago OHare IL,2025-07-05,76.0,96.0,86.0,21.0,0.0,69.0,89.4,79.2,14.2,0.0
KORD,Chicago OHare IL,2025-07-06,76.0,89.0,83.0,18.0,0.0,68.1,85.5,76.8,11.8,0.0
KORD,Chicago OHare IL,2025-07-07,70.0,82.0,76.0,11.0,0.0,64.9,84.2,74.55,9.75,0.2
KORD,Chicago OHare IL,2025-07-08,67.0,85.0,76.0,11.0,0.0,64.2,80.4,72.3,7.8,0.5
KORD,Chicago OHare IL,2025-07-09,68.0,86.0,77.0,12.0,0.0,63.9,83.2,73.55,8.55,0.0
KORD,Chicago OHare IL,2025-07-10,69.0,85.0,77.0,12.0,0.0,65.6,84.9,75.25,10.25,0.0
KORD,Chicago OHare IL,2025-07-11,69.0,87.0,78.0,13.0,0.0,67.5,83.0,75.25,10.25,0.0
KORD,Chicago OHare IL,2025-07-12,69.0,86.0,77.0,12.0,0.0,67.1,82.7,74.9,9.9,0.0
KORD,Chicago OHare IL,2025-07-13,69.0,89.0,79.0,14.0,0.0,67.9,85.5,76.7,11.7,0.0
KORD,Chicago OHare IL,2025-07-14,70.0,91.0,80.0,15.0,0.0,66.6,84.5,75.55,10.55,0.0
KORD,Chicago OHare IL,2025-07-15,71.0,90.0,80.0,15.0,0.0,66.2,82.8,74.5,9.5,0.0
KPHL,Philadelphia PA,2025-07-01,73.0,89.0,81.0,16.0,0.0,69.4,87.5,78.45,13.45,0.0
KPHL,Philadelphia PA,2025-07-02,73.0,83.0,78.0,13.0,0.0,69.9,87.6,78.75,13.75,0.0
KPHL,Philadelphia PA,2025-07-03,71.0,90.0,81.0,16.0,0.0,70.2,87.9,79.05,14.05,0.0
KPHL,Philadelphia PA,2025-07-04,69.0,87.0,78.0,13.0,0.0,69.8,87.3,78.55,13.55,0.0
KPHL,Philadelphia PA,2025-07-05,66.0,88.0,77.0,12.0,0.0,72.0,90.2,81.1,16.1,0.0
KPHL,Philadelphia PA,2025-07-06,70.0,91.0,80.0,15.0,0.0,73.0,89.7,81.35,16.35,0.0
KPHL,Philadelphia PA,2025-07-07,73.0,93.0,83.0,18.0,0.0,72.1,89.1,80.6,15.6,0.0
KPHL,Philadelphia PA,2025-07-08,74.0,88.0,81.0,17.0,0.0,71.6,88.8,80.2,15.2,0.0
KPHL,Philadelphia PA,2025-07-09,73.0,85.0,79.0,14.0,0.0,70.5,86.2,78.35,13.35,0.0
KPHL,Philadelphia PA,2025-07-10,72.0,83.0,78.0,13.0,0.0,70.6,86.8,78.7,13.7,0.0
KPHL,Philadelphia PA,2025-07-11,71.0,87.0,79.0,14.0,0.0,71.4,88.6,80.0,15.0,0.0
KPHL,Philadelphia PA,2025-07-12,71.0,85.0,78.0,13.0,0.0,71.4,89.5,80.45,15.45,0.0
KPHL,Philadelphia PA,2025-07-13,71.0,86.0,78.0,13.0,0.0,72.4,89.4,80.9,15.9,0.0
KPHL,Philadelphia PA,2025-07-14,72.0,88.0,80.0,15.0,0.0,73.7,89.7,81.7,16.7,0.0
KPHL,Philadelphia PA,2025-07-15,73.0,88.0,81.0,16.0,0.0,73.2,89.0,81.1,16.1,0.0
KPIT,Pittsburgh PA,2025-07-01,69.0,78.0,74.0,9.0,0.0,62.8,81.9,72.35,7.35,0.0
KPIT,Pittsburgh PA,2025-07-02,65.0,85.0,75.0,10.0,0.0,63.2,82.5,72.85,8.05,0.2
KPIT,Pittsburgh PA,2025-07-03,64.0,86.0,75.0,10.0,0.0,62.8,83.2,73.0,8.0,0.0
KPIT,Pittsburgh PA,2025-07-04,62.0,86.0,74.0,9.0,0.0,66.2,85.4,75.8,10.8,0.0
KPIT,Pittsburgh PA,2025-07-05,64.0,89.0,76.0,12.0,0.0,66.5,86.3,76.4,11.4,0.0
KPIT,Pittsburgh PA,2025-07-06,69.0,92.0,81.0,16.0,0.0,68.2,85.9,77.05,12.05,0.0
KPIT,Pittsburgh PA,2025-07-07,71.0,89.0,80.0,15.0,0.0,65.9,84.6,75.25,10.25,0.0
KPIT,Pittsburgh PA,2025-07-08,69.0,85.0,77.0,12.0,0.0,64.4,82.7,73.55,8.55,0.0
KPIT,Pittsburgh PA,2025-07-09,69.0,84.0,76.0,11.0,0.0,63.8,83.7,73.75,8.75,0.0
KPIT,Pittsburgh PA,2025-07-10,66.0,83.0,74.0,10.0,0.0,63.1,83.7,73.4,8.45,0.05
KPIT,Pittsburgh PA,2025-07-11,65.0,83.0,74.0,9.0,0.0,63.7,82.4,73.05,8.05,0.0
KPIT,Pittsburgh PA,2025-07-12,65.0,84.0,74.0,10.0,0.0,65.5,85.0,75.25,10.25,0.0
KPIT,Pittsburgh PA,2025-07-13,66.0,84.0,75.0,10.0,0.0,66.4,85.0,75.7,10.7,0.0
KPIT,Pittsburgh PA,2025-07-14,67.0,87.0,77.0,12.0,0.0,66.2,84.8,75.5,10.5,0.0
KPIT,Pittsburgh PA,2025-07-15,68.0,86.0,77.0,12.0,0.0,64.8,85.2,75.0,10.0,0.0
KRDU,Ral-Durham NC,2025-07-01,77.0,94.0,86.0,21.0,0.0,70.5,90.3,80.4,15.4,0.0
KRDU,Ral-Durham NC,2025-07-02,74.0,82.0,78.0,13.0,0.0,69.5,90.7,80.1,15.1,0.0
KRDU,Ral-Durham NC,2025-07-03,72.0,92.0,82.0,17.0,0.0,69.8,90.4,80.1,15.1,0.0
KRDU,Ral-Durham NC,2025-07-04,72.0,94.0,83.0,18.0,0.0,70.6,92.1,81.35,16.35,0.0
KRDU,Ral-Durham NC,2025-07-05,71.0,93.0,82.0,17.0,0.0,71.6,93.8,82.7,17.7,0.0
KRDU,Ral-Durham NC,2025-07-06,70.0,93.0,81.0,16.0,0.0,71.0,93.7,82.35,17.35,0.0
