City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KDTW,Detroit,2025-07-14,67.0,86.0,76.5,11.5,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KDTW,Detroit,2025-07-15,67.9,86.5,77.2,12.200000000000003,0.0,66.2,83.9,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-16,70.06,88.26,79.16,14.159999999999997,0.0,66.2,81.7,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-17,70.24,88.84,79.53999999999999,14.539999999999992,0.0,65.9,84.7,75.3,10.3,0.0,,,,,,
KDTW,Detroit,2025-07-18,70.06,88.86,79.46000000000001,14.460000000000008,0.0,65.1,85.7,75.4,10.4,0.0,,,,,,
KDTW,Detroit,2025-07-19,69.88,88.48,79.18,14.180000000000007,0.0,65.7,87.2,76.45,11.45,0.0,,,,,,
KDTW,Detroit,2025-07-20,70.06,88.26,79.16,14.159999999999997,0.0,67.5,87.4,77.45,12.45,0.0,,,,,,
KDEN,Denver,2025-07-06,61.96,88.72,75.34,10.340000000000003,0.0,59.6,87.6,73.6,8.9,0.3,,,,,,
KDEN,Denver,2025-07-07,58.9,91.78,75.34,10.340000000000003,0.0,58.8,87.2,73.0,8.05,0.05,,,,,,
KDEN,Denver,2025-07-08,59.62,93.04,76.33,11.329999999999998,0.0,59.3,89.8,74.55,9.75,0.2,,,,,,
KDEN,Denver,2025-07-09,62.86,98.26,80.56,15.560000000000002,0.0,60.1,92.5,76.3,11.3,0.0,,,,,,
KDEN,Denver,2025-07-10,65.74,95.38,80.56,15.560000000000002,0.0,61.4,93.7,77.55,12.55,0.0,,,,,,
KDEN,Denver,2025-07-11,61.42,84.94,73.18,8.180000000000007,0.0,60.4,92.1,76.25,11.25,0.0,,,,,,
KDEN,Denver,2025-07-12,59.26,88.9,74.08,9.079999999999998,0.0,60.0,92.4,76.2,11.2,0.0,,,,,,
KDEN,Denver,2025-07-13,61.78,92.86,77.32,12.319999999999993,0.0,60.6,92.8,76.7,11.7,0.0,,,,,,
KDEN,Denver,2025-07-14,63.94,93.76,78.85,13.849999999999994,0.0,62.4,89.6,76.0,11.0,0.0,,,,,,
KDEN,Denver,2025-07-15,63.58,90.7,77.14,12.14,0.0,59.2,86.9,73.05,8.05,0.0,,,,,,
KDEN,Denver,2025-07-16,63.94,91.24,77.59,12.590000000000003,0.0,58.7,92.3,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-17,62.68,90.16,76.42,11.420000000000002,0.0,61.7,94.1,77.9,12.9,0.0,,,,,,
KDEN,Denver,2025-07-18,62.86,90.88,76.87,11.870000000000005,0.0,62.6,95.4,79.0,14.0,0.0,,,,,,
KDEN,Denver,2025-07-19,63.760000000000005,90.7,77.23,12.230000000000004,0.0,62.7,94.4,78.55,13.55,0.0,,,,,,
KDEN,Denver,2025-07-20,64.12,92.32,78.22,13.219999999999999,0.0,62.1,91.0,76.55,11.55,0.0,,,,,,
KPIT,Pittsburgh,2025-07-06,68.08,92.86,80.47,15.469999999999999,0.0,68.2,85.9,77.05,12.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-07,70.42,90.62,80.52000000000001,15.52000000000001,0.0,65.9,84.6,75.25,10.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-08,68.62,82.61999999999999,75.62,10.620000000000005,0.0,64.4,82.7,73.55,8.55,0.0,,,,,,
KPIT,Pittsburgh,2025-07-09,65.2,85.6,75.4,10.400000000000006,0.0,63.8,83.7,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-10,68.44,81.24000000000001,74.84,9.840000000000003,0.0,63.1,83.7,73.4,8.45,0.05,,,,,,
KPIT,Pittsburgh,2025-07-11,68.08,85.08,76.58,11.579999999999998,0.0,63.7,82.4,73.05,8.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-12,68.62,86.02,77.32,12.319999999999993,0.0,65.5,85.0,75.25,10.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-13,69.52,85.32000000000001,77.42,12.420000000000002,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-14,68.26,86.26,77.26,12.260000000000005,0.0,66.2,84.8,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-15,67.72,86.91999999999999,77.32,12.319999999999993,0.0,64.8,85.2,75.0,10.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-16,69.16,86.75999999999999,77.96,12.959999999999994,0.0,66.3,84.7,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-17,68.98,89.18,79.08000000000001,14.080000000000013,0.0,65.4,82.9,74.15,9.15,0.0,,,,,,
KPIT,Pittsburgh,2025-07-18,68.98,89.58,79.28,14.280000000000001,0.0,66.3,83.9,75.1,10.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-19,69.52,89.32,79.41999999999999,14.419999999999987,0.0,66.5,85.7,76.1,11.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-20,69.7,89.5,79.6,14.599999999999994,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KATL,Atlanta,2025-07-06,76.0,94.39999999999999,85.19999999999999,20.19999999999999,0.0,72.9,90.0,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-07,73.84,95.74,84.78999999999999,19.789999999999992,0.0,72.8,90.1,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-08,74.92,93.92,84.42,19.42,0.0,73.4,90.1,81.75,16.75,0.0,,,,,,
KATL,Atlanta,2025-07-09,74.92,91.11999999999999,83.02,18.019999999999996,0.0,73.1,90.7,81.9,16.9,0.0,,,,,,
KATL,Atlanta,2025-07-10,73.3,87.50000000000001,80.4,15.400000000000006,0.0,72.1,90.4,81.25,16.25,0.0,,,,,,
KATL,Atlanta,2025-07-11,71.68,86.28,78.98,13.980000000000004,0.0,72.3,89.6,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-07-12,71.68,88.28,79.98,14.980000000000004,0.0,72.6,90.6,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-13,72.58,90.17999999999999,81.38,16.379999999999995,0.0,72.8,91.0,81.9,16.9,0.0,,,,,,
KATL,Atlanta,2025-07-14,72.94,91.74,82.34,17.340000000000003,0.0,73.2,91.9,82.55,17.55,0.0,,,,,,
KATL,Atlanta,2025-07-15,73.12,91.32,82.22,17.22,0.0,73.4,91.6,82.5,17.5,0.0,,,,,,
KATL,Atlanta,2025-07-16,72.58,91.38,81.97999999999999,16.97999999999999,0.0,73.2,90.0,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-17,73.12,89.52000000000001,81.32000000000001,16.320000000000007,0.0,73.0,91.5,82.25,17.25,0.0,,,,,,
KATL,Atlanta,2025-07-18,73.3,89.3,81.3,16.299999999999997,0.0,73.8,91.8,82.8,17.8,0.0,,,,,,
KATL,Atlanta,2025-07-19,73.3,90.3,81.8,16.799999999999997,0.0,73.4,90.9,82.15,17.15,0.0,,,,,,
KATL,Atlanta,2025-07-20,72.76,90.36,81.56,16.560000000000002,0.0,73.0,90.9,81.95,16.95,0.0,,,,,,
KTPA,Tampa,2025-07-06,77.08,87.17999999999999,82.13,17.129999999999995,0.0,77.7,91.3,84.5,19.5,0.0,,,,,,
KTPA,Tampa,2025-07-07,79.06,89.66,84.36,19.36,0.0,78.5,90.5,84.5,19.5,0.0,,,,,,
KTPA,Tampa,2025-07-08,79.06,90.46000000000001,84.76,19.760000000000005,0.0,78.7,91.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-09,77.98,89.97999999999999,83.97999999999999,18.97999999999999,0.0,79.0,91.3,85.15,20.15,0.0,,,,,,
KTPA,Tampa,2025-07-10,77.62,89.02000000000001,83.32000000000001,18.320000000000007,0.0,78.1,92.2,85.15,20.15,0.0,,,,,,
KTPA,Tampa,2025-07-11,77.62,88.02,82.82,17.819999999999993,0.0,77.7,90.8,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-12,77.44,88.24000000000001,82.84,17.840000000000003,0.0,77.5,91.6,84.55,19.55,0.0,,,,,,
KTPA,Tampa,2025-07-13,77.98,87.58,82.78,17.78,0.0,78.0,92.2,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-14,77.8,86.6,82.19999999999999,17.19999999999999,0.0,77.9,92.2,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-15,77.26,87.26,82.26,17.260000000000005,0.0,77.4,92.4,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-16,76.9,87.7,82.30000000000001,17.30000000000001,0.0,77.7,92.3,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-17,77.26,88.06,82.66,17.659999999999997,0.0,78.0,91.9,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-18,77.44,88.03999999999999,82.74,17.739999999999995,0.0,78.2,91.8,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-19,77.62,87.62,82.62,17.620000000000005,0.0,77.8,92.1,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-20,77.62,87.22,82.42,17.42,0.0,78.1,92.0,85.05,20.05,0.0,,,,,,
KSEA,Seattle,2025-07-06,56.02,79.54,67.78,2.780000000000001,0.0,57.7,79.8,68.75,3.85,0.1,,,,,,
KSEA,Seattle,2025-07-07,57.28,84.22,70.75,5.75,0.0,57.2,74.8,66.0,2.0,1.0,,,,,,
KSEA,Seattle,2025-07-08,58.54,84.4,71.47,6.469999999999999,0.0,57.9,78.7,68.3,3.65,0.35,,,,,,
KSEA,Seattle,2025-07-09,58.9,71.3,65.1,0.09999999999999432,0.0,57.3,79.0,68.15,3.35,0.2,,,,,,
KSEA,Seattle,2025-07-10,56.38,74.18,65.28,0.28000000000000114,0.0,58.0,75.2,66.6,1.95,0.35,,,,,,
KSEA,Seattle,2025-07-11,56.38,82.06,69.22,4.219999999999999,0.0,57.3,77.5,67.4,2.75,0.35,,,,,,
KSEA,Seattle,2025-07-12,59.44,81.34,70.39,5.390000000000001,0.0,57.9,79.8,68.85,3.9,0.05,,,,,,
KSEA,Seattle,2025-07-13,59.44,80.24000000000001,69.84,4.840000000000003,0.0,57.5,79.3,68.4,3.4,0.0,,,,,,
KSEA,Seattle,2025-07-14,58.9,78.69999999999999,68.8,3.799999999999997,0.0,56.9,80.8,68.85,3.95,0.1,,,,,,
KSEA,Seattle,2025-07-15,56.92,80.08,68.5,3.5,0.0,57.5,79.8,68.65,4.0,0.35,,,,,,
KSEA,Seattle,2025-07-16,56.92,79.0,67.96000000000001,2.960000000000008,0.0,58.5,78.6,68.55,3.85,0.3,,,,,,
KSEA,Seattle,2025-07-17,56.56,79.0,67.78,2.780000000000001,0.0,58.1,77.1,67.6,2.85,0.25,,,,,,
KSEA,Seattle,2025-07-18,55.84,79.54,67.69,2.6899999999999977,0.0,57.7,79.2,68.45,3.65,0.2,,,,,,
KSEA,Seattle,2025-07-19,56.02,80.44,68.23,3.230000000000004,0.0,57.2,81.5,69.35,4.75,0.4,,,,,,
KSEA,Seattle,2025-07-20,56.38,80.8,68.59,3.5900000000000034,0.0,59.2,80.1,69.65,4.75,0.1,,,,,,
KIAH,Houston IAH,2025-07-06,74.92,95.32,85.12,20.120000000000005,0.0,77.1,93.3,85.2,20.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-07,76.0,92.8,84.4,19.400000000000006,0.0,76.5,93.6,85.05,20.05,0.0,,,,,,
KIAH,Houston IAH,2025-07-08,76.9,91.3,84.1,19.099999999999994,0.0,76.2,92.9,84.55,19.55,0.0,,,,,,
KIAH,Houston IAH,2025-07-09,76.54,91.94,84.24000000000001,19.24000000000001,0.0,76.7,94.0,85.35,20.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-10,77.26,94.25999999999999,85.75999999999999,20.75999999999999,0.0,77.0,95.4,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-11,77.26,95.86,86.56,21.560000000000002,0.0,78.4,96.2,87.3,22.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-12,77.8,95.39999999999999,86.6,21.599999999999994,0.0,77.6,94.9,86.25,21.25,0.0,,,,,,
KIAH,Houston IAH,2025-07-13,77.8,95.39999999999999,86.6,21.599999999999994,0.0,77.4,96.0,86.7,21.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-14,77.44,95.83999999999999,86.63999999999999,21.639999999999986,0.0,77.1,95.9,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-15,77.8,96.0,86.9,21.900000000000006,0.0,77.1,95.3,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-16,77.44,97.44000000000001,87.44,22.439999999999998,0.0,76.5,96.2,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-17,77.8,97.4,87.6,22.599999999999994,0.0,77.8,95.3,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-07-18,77.62,96.22,86.92,21.92,0.0,77.5,95.5,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-19,77.62,96.22,86.92,21.92,0.0,77.4,96.1,86.75,21.75,0.0,,,,,,
KIAH,Houston IAH,2025-07-20,77.8,96.8,87.3,22.299999999999997,0.0,77.7,96.2,86.95,21.95,0.0,,,,,,
KBUF,Buffalo,2025-07-06,72.04,90.84,81.44,16.439999999999998,0.0,67.4,84.0,75.7,10.7,0.0,,,,,,
KBUF,Buffalo,2025-07-07,70.78,82.78,76.78,11.780000000000001,0.0,63.6,83.5,73.55,8.55,0.0,,,,,,
KBUF,Buffalo,2025-07-08,65.2,78.4,71.80000000000001,6.800000000000011,0.0,63.1,81.0,72.05,7.05,0.0,,,,,,
KBUF,Buffalo,2025-07-09,63.400000000000006,82.8,73.1,8.099999999999994,0.0,62.7,80.2,71.45,6.55,0.1,,,,,,
KBUF,Buffalo,2025-07-10,65.02,81.62,73.32,8.319999999999993,0.0,64.0,82.8,73.4,8.4,0.0,,,,,,
KBUF,Buffalo,2025-07-11,65.38,83.58,74.47999999999999,9.47999999999999,0.0,63.6,80.9,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-07-12,65.74,85.53999999999999,75.63999999999999,10.639999999999986,0.0,64.3,81.5,72.9,7.9,0.0,,,,,,
KBUF,Buffalo,2025-07-13,68.44,82.44,75.44,10.439999999999998,0.0,66.1,83.0,74.55,9.55,0.0,,,,,,
KBUF,Buffalo,2025-07-14,67.36,82.16,74.75999999999999,9.759999999999991,0.0,65.6,81.1,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-15,66.46,84.26,75.36,10.36,0.0,63.3,81.6,72.45,7.75,0.3,,,,,,
KBUF,Buffalo,2025-07-16,68.44,83.64,76.03999999999999,11.039999999999992,0.0,65.3,81.4,73.35,8.45,0.1,,,,,,
KBUF,Buffalo,2025-07-17,67.36,86.16,76.75999999999999,11.759999999999991,0.0,65.6,80.0,72.8,7.95,0.15,,,,,,
KBUF,Buffalo,2025-07-18,67.54,85.94,76.74000000000001,11.740000000000009,0.0,65.8,80.7,73.25,8.25,0.0,,,,,,
KBUF,Buffalo,2025-07-19,67.36,85.56,76.46000000000001,11.460000000000008,0.0,64.9,82.0,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-20,67.54,86.14,76.84,11.840000000000003,0.0,65.2,83.5,74.35,9.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-06,61.06,72.86,66.96000000000001,1.960000000000008,0.0,63.7,75.8,69.75,4.75,0.0,,,,,,
KLAX,Los Angeles,2025-07-07,61.42,72.42,66.92,1.9200000000000017,0.0,64.3,76.2,70.25,5.25,0.0,,,,,,
KLAX,Los Angeles,2025-07-08,61.42,75.61999999999999,68.52,3.519999999999996,0.0,64.8,76.2,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-07-09,63.94,76.74000000000001,70.34,5.340000000000003,0.0,64.5,77.1,70.8,5.8,0.0,,,,,,
KLAX,Los Angeles,2025-07-10,64.48,77.88,71.18,6.180000000000007,0.0,64.7,76.2,70.45,5.45,0.0,,,,,,
KLAX,Los Angeles,2025-07-11,64.3,76.1,70.19999999999999,5.199999999999989,0.0,64.0,75.6,69.8,4.8,0.0,,,,,,
KLAX,Los Angeles,2025-07-12,63.94,74.34,69.14,4.140000000000001,0.0,64.7,75.1,69.9,4.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-13,63.760000000000005,73.76,68.76,3.760000000000005,0.0,64.7,75.0,69.85,4.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-14,63.760000000000005,73.56,68.66,3.6599999999999966,0.0,64.2,74.9,69.55,4.55,0.0,,,,,,
KLAX,Los Angeles,2025-07-15,63.760000000000005,73.16,68.46000000000001,3.460000000000008,0.0,63.9,74.6,69.25,4.25,0.0,,,,,,
KLAX,Los Angeles,2025-07-16,63.94,73.13999999999999,68.53999999999999,3.539999999999992,0.0,64.3,75.1,69.7,4.7,0.0,,,,,,
KLAX,Los Angeles,2025-07-17,64.3,73.50000000000001,68.9,3.9000000000000057,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-07-18,64.48,74.08,69.28,4.280000000000001,0.0,64.8,77.1,70.95,5.95,0.0,,,,,,
KLAX,Los Angeles,2025-07-19,65.02,75.02000000000001,70.02000000000001,5.02000000000001,0.0,65.3,76.5,70.9,5.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-20,65.38,75.58,70.47999999999999,5.47999999999999,0.0,64.4,76.4,70.4,5.4,0.0,,,,,,
KSFO,San Francisco,2025-07-06,52.96,64.56,58.760000000000005,0.0,6.239999999999995,57.6,73.0,65.3,1.85,1.55,,,,,,
KSFO,San Francisco,2025-07-07,53.5,67.69999999999999,60.599999999999994,0.0,4.400000000000006,56.6,71.7,64.15,1.5,2.35,,,,,,
