City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KORD,Chicago OHare,2025-07-13,68.98,85.38000000000001,77.18,12.180000000000007,0.0,67.9,85.5,76.7,11.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-14,68.08,89.98,79.03,14.030000000000001,0.0,66.6,84.5,75.55,10.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-15,71.32,88.32,79.82,14.819999999999993,0.0,66.2,82.8,74.5,9.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-16,69.52,84.52000000000001,77.02000000000001,12.02000000000001,0.0,65.4,80.4,72.9,7.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-17,64.66,77.66,71.16,6.159999999999997,0.0,66.1,83.3,74.7,9.7,0.0,,,,,,
KORD,Chicago OHare,2025-07-18,62.32,81.52000000000001,71.92,6.920000000000002,0.0,67.0,85.1,76.05,11.05,0.0,,,,,,
KORD,Chicago OHare,2025-07-19,63.760000000000005,85.3,74.53,9.530000000000001,0.0,68.2,86.9,77.55,12.55,0.0,,,,,,
KORD,Chicago OHare,2025-07-20,67.54,85.74,76.64,11.64,0.0,68.6,86.4,77.5,12.5,0.0,,,,,,
KORD,Chicago OHare,2025-07-21,69.7,86.9,78.30000000000001,13.300000000000011,0.0,68.2,83.6,75.9,10.9,0.0,,,,,,
KORD,Chicago OHare,2025-07-22,70.78,87.78,79.28,14.280000000000001,0.0,67.0,84.6,75.8,10.8,0.0,,,,,,
KORD,Chicago OHare,2025-07-23,69.52,86.72,78.12,13.120000000000005,0.0,66.8,85.5,76.15,11.15,0.0,,,,,,
KMSY,New Orleans,2025-07-09,74.92,89.92,82.42,17.42,0.0,77.4,93.0,85.2,20.2,0.0,,,,,,
KMSY,New Orleans,2025-07-10,76.9,88.30000000000001,82.60000000000001,17.60000000000001,0.0,76.7,91.8,84.25,19.25,0.0,,,,,,
KMSY,New Orleans,2025-07-11,77.44,89.64,83.53999999999999,18.539999999999992,0.0,76.8,92.8,84.8,19.8,0.0,,,,,,
KMSY,New Orleans,2025-07-12,77.62,91.02,84.32,19.319999999999993,0.0,77.9,93.0,85.45,20.45,0.0,,,,,,
KMSY,New Orleans,2025-07-13,78.52,90.52,84.52,19.519999999999996,0.0,77.8,93.2,85.5,20.5,0.0,,,,,,
KMSY,New Orleans,2025-07-14,78.16,91.36,84.75999999999999,19.75999999999999,0.0,77.8,92.3,85.05,20.05,0.0,,,,,,
KMSY,New Orleans,2025-07-15,78.34,92.74000000000001,85.54,20.540000000000006,0.0,77.8,91.4,84.6,19.6,0.0,,,,,,
KMSY,New Orleans,2025-07-16,78.88,92.48,85.68,20.680000000000007,0.0,76.8,92.6,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-17,78.88,90.67999999999999,84.78,19.78,0.0,77.4,91.9,84.65,19.65,0.0,,,,,,
KMSY,New Orleans,2025-07-18,78.52,90.12,84.32,19.319999999999993,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-07-19,77.98,88.58,83.28,18.28,0.0,78.1,93.9,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-20,77.98,90.38,84.18,19.180000000000007,0.0,78.7,93.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-21,78.34,90.54,84.44,19.439999999999998,0.0,78.4,93.9,86.15,21.15,0.0,,,,,,
KMSY,New Orleans,2025-07-22,78.16,88.96000000000001,83.56,18.560000000000002,0.0,77.6,92.3,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-23,77.62,89.61999999999999,83.62,18.620000000000005,0.0,77.1,91.7,84.4,19.4,0.0,,,,,,
KOKC,Ok. City,2025-07-09,68.98,94.84,81.91,16.909999999999997,0.0,70.5,90.4,80.45,15.45,0.0,,,,,,
KOKC,Ok. City,2025-07-10,70.42,96.82,83.62,18.620000000000005,0.0,69.0,91.7,80.35,15.35,0.0,,,,,,
KOKC,Ok. City,2025-07-11,73.48,93.28,83.38,18.379999999999995,0.0,70.2,93.2,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-07-12,71.86,83.86,77.86,12.86,0.0,71.1,92.9,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-13,68.26,86.66,77.46000000000001,12.460000000000008,0.0,71.7,94.2,82.95,17.95,0.0,,,,,,
KOKC,Ok. City,2025-07-14,69.52,87.92,78.72,13.719999999999999,0.0,72.4,94.0,83.2,18.2,0.0,,,,,,
KOKC,Ok. City,2025-07-15,70.78,87.58,79.18,14.180000000000007,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-16,70.96,87.16,79.06,14.060000000000002,0.0,71.6,94.5,83.05,18.05,0.0,,,,,,
KOKC,Ok. City,2025-07-17,69.16,82.55999999999999,75.85999999999999,10.859999999999985,0.0,72.4,94.5,83.45,18.45,0.0,,,,,,
KOKC,Ok. City,2025-07-18,67.36,86.36,76.86,11.86,0.0,73.6,94.6,84.1,19.1,0.0,,,,,,
KOKC,Ok. City,2025-07-19,69.16,90.16,79.66,14.659999999999997,0.0,72.1,97.0,84.55,19.55,0.0,,,,,,
KOKC,Ok. City,2025-07-20,70.96,92.86,81.91,16.909999999999997,0.0,72.8,96.4,84.6,19.6,0.0,,,,,,
KOKC,Ok. City,2025-07-21,71.86,92.66000000000001,82.26,17.260000000000005,0.0,71.9,92.5,82.2,17.2,0.0,,,,,,
KOKC,Ok. City,2025-07-22,71.68,93.58,82.63,17.629999999999995,0.0,70.9,93.1,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-23,72.22,93.22,82.72,17.72,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KDTW,Detroit,2025-07-09,68.08,78.28,73.18,8.180000000000007,0.0,63.5,82.5,73.0,8.0,0.0,,,,,,
KDTW,Detroit,2025-07-10,66.28,84.67999999999999,75.47999999999999,10.47999999999999,0.0,63.3,82.7,73.0,8.0,0.0,,,,,,
KDTW,Detroit,2025-07-11,66.82,86.42,76.62,11.620000000000005,0.0,64.5,84.4,74.45,9.45,0.0,,,,,,
KDTW,Detroit,2025-07-12,70.78,90.18,80.48,15.480000000000004,0.0,66.1,82.0,74.05,9.05,0.0,,,,,,
KDTW,Detroit,2025-07-13,70.78,84.97999999999999,77.88,12.879999999999995,0.0,65.7,84.4,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-14,67.18,87.38,77.28,12.280000000000001,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KDTW,Detroit,2025-07-15,68.98,89.58,79.28,14.280000000000001,0.0,66.2,83.9,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-16,70.06,89.25999999999999,79.66,14.659999999999997,0.0,66.2,81.7,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-17,68.08,78.28,73.18,8.180000000000007,0.0,65.9,84.7,75.3,10.3,0.0,,,,,,
KDTW,Detroit,2025-07-18,61.96,82.16,72.06,7.060000000000002,0.0,65.1,85.7,75.4,10.4,0.0,,,,,,
KDTW,Detroit,2025-07-19,62.14,82.53999999999999,72.34,7.340000000000003,0.0,65.7,87.2,76.45,11.45,0.0,,,,,,
KDTW,Detroit,2025-07-20,63.94,84.94,74.44,9.439999999999998,0.0,67.5,87.4,77.45,12.45,0.0,,,,,,
KDTW,Detroit,2025-07-21,66.82,86.82000000000001,76.82,11.819999999999993,0.0,66.8,83.4,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-22,67.9,86.89999999999999,77.4,12.400000000000006,0.0,65.8,82.9,74.35,9.35,0.0,,,,,,
KDTW,Detroit,2025-07-23,68.26,85.25999999999999,76.75999999999999,11.759999999999991,0.0,65.2,84.7,74.95,9.95,0.0,,,,,,
KDEN,Denver,2025-07-09,63.040000000000006,100.24,81.64,16.64,0.0,60.1,92.5,76.3,11.3,0.0,,,,,,
KDEN,Denver,2025-07-10,64.84,91.6,78.22,13.219999999999999,0.0,61.4,93.7,77.55,12.55,0.0,,,,,,
KDEN,Denver,2025-07-11,58.36,84.94,71.65,6.650000000000006,0.0,60.4,92.1,76.25,11.25,0.0,,,,,,
KDEN,Denver,2025-07-12,56.92,82.96,69.94,4.939999999999998,0.0,60.0,92.4,76.2,11.2,0.0,,,,,,
KDEN,Denver,2025-07-13,59.26,93.4,76.33,11.329999999999998,0.0,60.6,92.8,76.7,11.7,0.0,,,,,,
KDEN,Denver,2025-07-14,62.86,94.66,78.75999999999999,13.759999999999991,0.0,62.4,89.6,76.0,11.0,0.0,,,,,,
KDEN,Denver,2025-07-15,62.14,85.48,73.81,8.810000000000002,0.0,59.2,86.9,73.05,8.05,0.0,,,,,,
KDEN,Denver,2025-07-16,59.26,72.86,66.06,1.0600000000000023,0.0,58.7,92.3,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-17,58.18,82.42,70.3,5.299999999999997,0.0,61.7,94.1,77.9,12.9,0.0,,,,,,
KDEN,Denver,2025-07-18,59.62,89.62,74.62,9.620000000000005,0.0,62.6,95.4,79.0,14.0,0.0,,,,,,
KDEN,Denver,2025-07-19,62.86,89.62,76.24000000000001,11.240000000000009,0.0,62.7,94.4,78.55,13.55,0.0,,,,,,
KDEN,Denver,2025-07-20,62.32,91.96,77.14,12.14,0.0,62.1,91.0,76.55,11.55,0.0,,,,,,
KDEN,Denver,2025-07-21,62.86,91.96,77.41,12.409999999999997,0.0,60.5,90.5,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-22,62.14,91.96,77.05,12.049999999999997,0.0,61.9,92.6,77.25,12.25,0.0,,,,,,
KDEN,Denver,2025-07-23,62.5,91.42,76.96000000000001,11.960000000000008,0.0,62.7,92.5,77.6,12.6,0.0,,,,,,
KPIT,Pittsburgh,2025-07-09,65.92,80.32000000000001,73.12,8.120000000000005,0.0,63.8,83.7,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-10,66.64,83.44,75.03999999999999,10.039999999999992,0.0,63.1,83.7,73.4,8.45,0.05,,,,,,
KPIT,Pittsburgh,2025-07-11,68.08,86.47999999999999,77.28,12.280000000000001,0.0,63.7,82.4,73.05,8.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-12,68.44,90.16,79.3,14.299999999999997,0.0,65.5,85.0,75.25,10.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-13,71.5,84.5,78.0,13.0,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-14,68.98,81.98,75.48,10.480000000000004,0.0,66.2,84.8,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-15,67.0,87.0,77.0,12.0,0.0,64.8,85.2,75.0,10.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-16,69.52,87.52,78.52,13.519999999999996,0.0,66.3,84.7,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-17,69.7,83.89999999999999,76.8,11.799999999999997,0.0,65.4,82.9,74.15,9.15,0.0,,,,,,
KPIT,Pittsburgh,2025-07-18,66.64,80.64,73.64,8.64,0.0,66.3,83.9,75.1,10.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-19,62.5,82.5,72.5,7.5,0.0,66.5,85.7,76.1,11.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-20,63.040000000000006,85.12,74.08000000000001,9.080000000000013,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KPIT,Pittsburgh,2025-07-21,65.74,86.14,75.94,10.939999999999998,0.0,64.9,84.1,74.5,9.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-22,67.18,86.78,76.98,11.980000000000004,0.0,64.0,80.5,72.25,7.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-23,67.72,86.52,77.12,12.120000000000005,0.0,64.2,83.3,73.75,8.75,0.0,,,,,,
KATL,Atlanta,2025-07-09,77.08,95.08,86.08,21.08,0.0,73.1,90.7,81.9,16.9,0.0,,,,,,
KATL,Atlanta,2025-07-10,73.3,86.9,80.1,15.099999999999994,0.0,72.1,90.4,81.25,16.25,0.0,,,,,,
KATL,Atlanta,2025-07-11,71.5,88.9,80.2,15.200000000000003,0.0,72.3,89.6,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-07-12,71.68,90.48,81.08000000000001,16.080000000000013,0.0,72.6,90.6,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-13,73.12,92.92,83.02000000000001,18.02000000000001,0.0,72.8,91.0,81.9,16.9,0.0,,,,,,
KATL,Atlanta,2025-07-14,73.48,94.08,83.78,18.78,0.0,73.2,91.9,82.55,17.55,0.0,,,,,,
KATL,Atlanta,2025-07-15,74.92,93.32,84.12,19.120000000000005,0.0,73.4,91.6,82.5,17.5,0.0,,,,,,
KATL,Atlanta,2025-07-16,73.12,90.91999999999999,82.02,17.019999999999996,0.0,73.2,90.0,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-17,72.94,90.34,81.64,16.64,0.0,73.0,91.5,82.25,17.25,0.0,,,,,,
KATL,Atlanta,2025-07-18,73.12,89.52000000000001,81.32000000000001,16.320000000000007,0.0,73.8,91.8,82.8,17.8,0.0,,,,,,
KATL,Atlanta,2025-07-19,72.76,89.75999999999999,81.25999999999999,16.25999999999999,0.0,73.4,90.9,82.15,17.15,0.0,,,,,,
KATL,Atlanta,2025-07-20,72.22,88.02000000000001,80.12,15.120000000000005,0.0,73.0,90.9,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-07-21,71.68,89.28,80.48,15.480000000000004,0.0,72.8,90.6,81.7,16.7,0.0,,,,,,
KATL,Atlanta,2025-07-22,72.4,89.60000000000001,81.0,16.0,0.0,71.6,90.2,80.9,15.9,0.0,,,,,,
KATL,Atlanta,2025-07-23,72.4,89.60000000000001,81.0,16.0,0.0,73.0,89.9,81.45,16.45,0.0,,,,,,
KTPA,Tampa,2025-07-09,79.96,91.36,85.66,20.659999999999997,0.0,79.0,91.3,85.15,20.15,0.0,,,,,,
KTPA,Tampa,2025-07-10,78.7,92.30000000000001,85.5,20.5,0.0,78.1,92.2,85.15,20.15,0.0,,,,,,
KTPA,Tampa,2025-07-11,78.7,91.9,85.30000000000001,20.30000000000001,0.0,77.7,90.8,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-12,77.8,90.60000000000001,84.2,19.200000000000003,0.0,77.5,91.6,84.55,19.55,0.0,,,,,,
KTPA,Tampa,2025-07-13,78.34,90.74,84.53999999999999,19.539999999999992,0.0,78.0,92.2,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-14,78.88,89.08,83.97999999999999,18.97999999999999,0.0,77.9,92.2,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-15,77.44,87.24,82.34,17.340000000000003,0.0,77.4,92.4,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-16,77.44,88.44,82.94,17.939999999999998,0.0,77.7,92.3,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-17,77.8,88.60000000000001,83.2,18.200000000000003,0.0,78.0,91.9,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-18,78.34,88.34,83.34,18.340000000000003,0.0,78.2,91.8,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-19,78.34,88.74,83.53999999999999,18.539999999999992,0.0,77.8,92.1,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-20,78.16,89.16,83.66,18.659999999999997,0.0,78.1,92.0,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-21,77.62,89.22,83.42,18.42,0.0,78.9,92.1,85.5,20.5,0.0,,,,,,
KTPA,Tampa,2025-07-22,77.98,89.38000000000001,83.68,18.680000000000007,0.0,77.7,92.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-23,77.98,89.78,83.88,18.879999999999995,0.0,76.6,80.8,78.7,16.2,2.5,,,,,,
KSEA,Seattle,2025-07-09,58.0,68.0,63.0,0.0,2.0,57.3,79.0,68.15,3.35,0.2,,,,,,
KSEA,Seattle,2025-07-10,54.76,71.56,63.16,0.0,1.8400000000000034,58.0,75.2,66.6,1.95,0.35,,,,,,
KSEA,Seattle,2025-07-11,56.74,82.24,69.49,4.489999999999995,0.0,57.3,77.5,67.4,2.75,0.35,,,,,,
KSEA,Seattle,2025-07-12,59.98,82.96,71.47,6.469999999999999,0.0,57.9,79.8,68.85,3.9,0.05,,,,,,
KSEA,Seattle,2025-07-13,60.7,85.66,73.18,8.180000000000007,0.0,57.5,79.3,68.4,3.4,0.0,,,,,,
KSEA,Seattle,2025-07-14,59.44,82.42,70.93,5.930000000000007,0.0,56.9,80.8,68.85,3.95,0.1,,,,,,
KSEA,Seattle,2025-07-15,61.06,88.0,74.53,9.530000000000001,0.0,57.5,79.8,68.65,4.0,0.35,,,,,,
KSEA,Seattle,2025-07-16,63.400000000000006,92.5,77.95,12.950000000000003,0.0,58.5,78.6,68.55,3.85,0.3,,,,,,
KSEA,Seattle,2025-07-17,60.88,85.84,73.36,8.36,0.0,58.1,77.1,67.6,2.85,0.25,,,,,,
KSEA,Seattle,2025-07-18,58.0,80.98,69.49000000000001,4.490000000000009,0.0,57.7,79.2,68.45,3.65,0.2,,,,,,
KSEA,Seattle,2025-07-19,57.28,80.26,68.77000000000001,3.7700000000000102,0.0,57.2,81.5,69.35,4.75,0.4,,,,,,
KSEA,Seattle,2025-07-20,57.46,83.32,70.39,5.390000000000001,0.0,59.2,80.1,69.65,4.75,0.1,,,,,,
KSEA,Seattle,2025-07-21,58.54,84.22,71.38,6.3799999999999955,0.0,57.6,79.6,68.6,3.7,0.1,,,,,,
KSEA,Seattle,2025-07-22,58.54,84.94,71.74,6.739999999999995,0.0,58.0,77.3,67.65,2.95,0.3,,,,,,
KSEA,Seattle,2025-07-23,58.72,83.86,71.28999999999999,6.289999999999992,0.0,58.4,77.0,67.7,2.95,0.25,,,,,,
KIAH,Houston IAH,2025-07-09,72.04,89.08444444444444,80.56222222222223,15.562222222222232,0.0,76.7,94.0,85.35,20.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-10,74.74,93.14,83.94,18.939999999999998,0.0,77.0,95.4,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-11,76.9,93.1,85.0,20.0,0.0,78.4,96.2,87.3,22.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-12,77.8,90.60000000000001,84.2,19.200000000000003,0.0,77.6,94.9,86.25,21.25,0.0,,,,,,
KIAH,Houston IAH,2025-07-13,77.08,92.08000000000001,84.58000000000001,19.580000000000013,0.0,77.4,96.0,86.7,21.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-14,76.9,92.3,84.6,19.599999999999994,0.0,77.1,95.9,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-15,76.9,93.89999999999999,85.4,20.400000000000006,0.0,77.1,95.3,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-16,76.9,94.3,85.6,20.599999999999994,0.0,76.5,96.2,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-17,76.72,94.32,85.52,20.519999999999996,0.0,77.8,95.3,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-07-18,76.72,94.12,85.42,20.42,0.0,77.5,95.5,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-19,77.08,93.48,85.28,20.28,0.0,77.4,96.1,86.75,21.75,0.0,,,,,,
KIAH,Houston IAH,2025-07-20,77.08,94.67999999999999,85.88,20.879999999999995,0.0,77.7,96.2,86.95,21.95,0.0,,,,,,
KIAH,Houston IAH,2025-07-21,77.44,95.44,86.44,21.439999999999998,0.0,76.7,95.9,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-22,77.98,95.18,86.58000000000001,21.580000000000013,0.0,76.7,95.7,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-23,77.8,95.0,86.4,21.400000000000006,0.0,76.5,95.9,86.2,21.2,0.0,,,,,,
KBUF,Buffalo,2025-07-09,63.040000000000006,80.64,71.84,6.840000000000003,0.0,62.7,80.2,71.45,6.55,0.1,,,,,,
KBUF,Buffalo,2025-07-10,65.56,83.36000000000001,74.46000000000001,9.460000000000008,0.0,64.0,82.8,73.4,8.4,0.0,,,,,,
KBUF,Buffalo,2025-07-11,64.84,85.24,75.03999999999999,10.039999999999992,0.0,63.6,80.9,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-07-12,66.28,88.9,77.59,12.590000000000003,0.0,64.3,81.5,72.9,7.9,0.0,,,,,,
KBUF,Buffalo,2025-07-13,71.86,82.66000000000001,77.26,12.260000000000005,0.0,66.1,83.0,74.55,9.55,0.0,,,,,,
KBUF,Buffalo,2025-07-14,68.08,83.67999999999999,75.88,10.879999999999995,0.0,65.6,81.1,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-15,66.82,87.22,77.02,12.019999999999996,0.0,63.3,81.6,72.45,7.75,0.3,,,,,,
KBUF,Buffalo,2025-07-16,69.16,87.96000000000001,78.56,13.560000000000002,0.0,65.3,81.4,73.35,8.45,0.1,,,,,,
KBUF,Buffalo,2025-07-17,69.52,81.92,75.72,10.719999999999999,0.0,65.6,80.0,72.8,7.95,0.15,,,,,,
KBUF,Buffalo,2025-07-18,64.3,78.3,71.3,6.299999999999997,0.0,65.8,80.7,73.25,8.25,0.0,,,,,,
KBUF,Buffalo,2025-07-19,62.32,80.32000000000001,71.32000000000001,6.320000000000007,0.0,64.9,82.0,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-20,62.5,82.89999999999999,72.69999999999999,7.699999999999989,0.0,65.2,83.5,74.35,9.35,0.0,,,,,,
KBUF,Buffalo,2025-07-21,65.56,83.36000000000001,74.46000000000001,9.460000000000008,0.0,65.2,81.7,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-22,67.54,83.14,75.34,10.340000000000003,0.0,65.3,80.1,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-23,67.36,81.55999999999999,74.46,9.459999999999994,0.0,65.3,83.3,74.3,9.3,0.0,,,,,,
KLAX,Los Angeles,2025-07-09,61.96,74.56,68.26,3.260000000000005,0.0,64.5,77.1,70.8,5.8,0.0,,,,,,
KLAX,Los Angeles,2025-07-10,62.86,77.05999999999999,69.96,4.959999999999994,0.0,64.7,76.2,70.45,5.45,0.0,,,,,,
KLAX,Los Angeles,2025-07-11,63.760000000000005,75.36,69.56,4.560000000000002,0.0,64.0,75.6,69.8,4.8,0.0,,,,,,
KLAX,Los Angeles,2025-07-12,62.68,73.08,67.88,2.8799999999999955,0.0,64.7,75.1,69.9,4.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-13,62.32,71.52000000000001,66.92,1.9200000000000017,0.0,64.7,75.0,69.85,4.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-14,62.14,71.54,66.84,1.8400000000000034,0.0,64.2,74.9,69.55,4.55,0.0,,,,,,
KLAX,Los Angeles,2025-07-15,62.5,71.9,67.2,2.200000000000003,0.0,63.9,74.6,69.25,4.25,0.0,,,,,,
KLAX,Los Angeles,2025-07-16,63.22,72.22,67.72,2.719999999999999,0.0,64.3,75.1,69.7,4.7,0.0,,,,,,
KLAX,Los Angeles,2025-07-17,63.58,72.77999999999999,68.17999999999999,3.1799999999999926,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-07-18,63.94,73.34,68.64,3.6400000000000006,0.0,64.8,77.1,70.95,5.95,0.0,,,,,,
KLAX,Los Angeles,2025-07-19,63.760000000000005,73.96000000000001,68.86000000000001,3.8600000000000136,0.0,65.3,76.5,70.9,5.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-20,64.3,75.10000000000001,69.7,4.700000000000003,0.0,64.4,76.4,70.4,5.4,0.0,,,,,,
KLAX,Los Angeles,2025-07-21,64.66,75.06,69.86,4.859999999999999,0.0,65.0,76.2,70.6,5.6,0.0,,,,,,
KLAX,Los Angeles,2025-07-22,64.84,75.44,70.14,5.140000000000001,0.0,65.0,76.8,70.9,5.95,0.05,,,,,,
KLAX,Los Angeles,2025-07-23,64.84,75.84,70.34,5.340000000000003,0.0,66.2,78.5,72.35,7.35,0.0,,,,,,
KSFO,San Francisco,2025-07-09,55.48,66.08000000000001,60.78,0.0,4.219999999999999,56.8,73.8,65.3,1.7,1.4,,,,,,
KSFO,San Francisco,2025-07-10,53.86,71.46,62.66,0.0,2.3400000000000034,57.2,74.9,66.05,2.25,1.2,,,,,,
KSFO,San Francisco,2025-07-11,54.94,72.74000000000001,63.84,0.0,1.1599999999999966,56.4,74.0,65.2,1.15,0.95,,,,,,
