City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KORD,Chicago OHare,2025-08-05,68.44,84.84,76.64,11.64,0.0,67.0,85.3,76.15,11.15,0.0,,,,,,
KORD,Chicago OHare,2025-08-06,69.34,81.74,75.53999999999999,10.539999999999992,0.0,66.7,81.8,74.25,9.25,0.0,,,,,,
KORD,Chicago OHare,2025-08-07,67.9,82.69999999999999,75.3,10.299999999999997,0.0,65.5,83.1,74.3,9.3,0.0,,,,,,
KORD,Chicago OHare,2025-08-08,66.82,85.02,75.91999999999999,10.919999999999987,0.0,66.5,85.2,75.85,10.85,0.0,,,,,,
KMSY,New Orleans,2025-07-25,79.96,87.96000000000001,83.96000000000001,18.960000000000008,0.0,78.2,92.6,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-07-26,79.06,88.25999999999999,83.66,18.659999999999997,0.0,77.5,91.9,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-27,78.52,92.32000000000001,85.42,20.42,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-28,77.98,94.58,86.28,21.28,0.0,77.1,93.4,85.25,20.25,0.0,,,,,,
KMSY,New Orleans,2025-07-29,80.32,95.52,87.91999999999999,22.919999999999987,0.0,77.2,92.7,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-30,80.14,91.14,85.64,20.64,0.0,77.3,94.0,85.65,20.65,0.0,,,,,,
KMSY,New Orleans,2025-07-31,77.8,90.2,84.0,19.0,0.0,77.4,93.4,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-01,77.62,88.22,82.92,17.92,0.0,77.7,94.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-08-02,77.26,88.46,82.86,17.86,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-08-03,77.44,89.04,83.24000000000001,18.24000000000001,0.0,76.2,91.5,83.85,18.85,0.0,,,,,,
KMSY,New Orleans,2025-08-04,77.62,89.02000000000001,83.32000000000001,18.320000000000007,0.0,76.6,93.1,84.85,19.85,0.0,,,,,,
KMSY,New Orleans,2025-08-05,77.98,89.97999999999999,83.97999999999999,18.97999999999999,0.0,77.4,92.8,85.1,20.1,0.0,,,,,,
KMSY,New Orleans,2025-08-06,78.34,89.94,84.14,19.14,0.0,77.1,93.7,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-07,78.16,89.76,83.96000000000001,18.960000000000008,0.0,77.6,94.2,85.9,20.9,0.0,,,,,,
KMSY,New Orleans,2025-08-08,77.98,89.38000000000001,83.68,18.680000000000007,0.0,78.0,93.2,85.6,20.6,0.0,,,,,,
KOKC,Ok. City,2025-07-25,74.92,96.82,85.87,20.870000000000005,0.0,69.5,95.1,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-07-26,75.28,96.64,85.96000000000001,20.960000000000008,0.0,71.3,93.8,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-27,74.56,95.92,85.24000000000001,20.24000000000001,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KOKC,Ok. City,2025-07-28,75.1,98.08,86.59,21.590000000000003,0.0,72.9,94.4,83.65,18.65,0.0,,,,,,
KOKC,Ok. City,2025-07-29,73.66,99.34,86.5,21.5,0.0,71.9,93.6,82.75,17.75,0.0,,,,,,
KOKC,Ok. City,2025-07-30,72.58,100.24,86.41,21.409999999999997,0.0,71.8,93.2,82.5,17.5,0.0,,,,,,
KOKC,Ok. City,2025-07-31,72.4,94.84,83.62,18.620000000000005,0.0,70.8,92.6,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-08-01,70.96,89.36,80.16,15.159999999999997,0.0,71.0,91.4,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-02,70.24,92.14,81.19,16.189999999999998,0.0,70.0,93.1,81.55,16.55,0.0,,,,,,
KOKC,Ok. City,2025-08-03,70.78,94.12,82.45,17.450000000000003,0.0,69.1,92.5,80.8,15.8,0.0,,,,,,
KOKC,Ok. City,2025-08-04,71.86,95.74,83.8,18.799999999999997,0.0,70.1,92.3,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-05,72.94,96.82,84.88,19.879999999999995,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-08-06,73.66,96.82,85.24,20.239999999999995,0.0,71.4,95.2,83.3,18.3,0.0,,,,,,
KOKC,Ok. City,2025-08-07,72.76,96.82,84.78999999999999,19.789999999999992,0.0,72.3,95.5,83.9,18.9,0.0,,,,,,
KOKC,Ok. City,2025-08-08,72.04,95.74,83.89,18.89,0.0,71.3,92.8,82.05,17.05,0.0,,,,,,
KDTW,Detroit,2025-07-25,72.04,83.44000000000001,77.74000000000001,12.740000000000009,0.0,65.9,85.8,75.85,10.85,0.0,,,,,,
KDTW,Detroit,2025-07-26,70.42,80.82,75.62,10.620000000000005,0.0,64.9,85.3,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-27,71.68,89.08,80.38,15.379999999999995,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
KDTW,Detroit,2025-07-28,70.96,90.96000000000001,80.96000000000001,15.960000000000008,0.0,66.6,86.7,76.65,11.65,0.0,,,,,,
KDTW,Detroit,2025-07-29,72.4,88.4,80.4,15.400000000000006,0.0,67.1,85.7,76.4,11.4,0.0,,,,,,
KDTW,Detroit,2025-07-30,68.26,80.86,74.56,9.560000000000002,0.0,64.5,83.4,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-31,61.6,76.2,68.9,3.9000000000000057,0.0,63.6,84.0,73.8,8.8,0.0,,,,,,
KDTW,Detroit,2025-08-01,57.82,79.36,68.59,3.5900000000000034,0.0,64.4,84.0,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-02,56.2,80.44,68.32,3.319999999999993,0.0,64.0,84.4,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-03,58.36,82.78,70.57,5.569999999999993,0.0,65.2,86.8,76.0,11.0,0.0,,,,,,
KDTW,Detroit,2025-08-04,64.66,82.66,73.66,8.659999999999997,0.0,64.8,84.7,74.75,9.75,0.0,,,,,,
KDTW,Detroit,2025-08-05,65.56,85.16,75.36,10.36,0.0,65.1,84.6,74.85,9.85,0.0,,,,,,
KDTW,Detroit,2025-08-06,65.56,81.36,73.46000000000001,8.460000000000008,0.0,64.9,81.8,73.35,8.35,0.0,,,,,,
KDTW,Detroit,2025-08-07,64.84,81.64,73.24000000000001,8.240000000000009,0.0,64.5,82.9,73.7,8.7,0.0,,,,,,
KDTW,Detroit,2025-08-08,63.58,82.58,73.08,8.079999999999998,0.0,64.6,84.8,74.7,9.7,0.0,,,,,,
KDEN,Denver,2025-07-25,59.98,90.34,75.16,10.159999999999997,0.0,62.8,92.4,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-26,61.96,94.48,78.22,13.219999999999999,0.0,63.0,89.8,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-27,62.5,97.36,79.93,14.930000000000007,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KDEN,Denver,2025-07-28,64.12,96.46,80.28999999999999,15.289999999999992,0.0,60.0,89.2,74.6,9.6,0.0,,,,,,
KDEN,Denver,2025-07-29,63.94,87.64,75.78999999999999,10.789999999999992,0.0,60.0,89.7,74.85,9.85,0.0,,,,,,
KDEN,Denver,2025-07-30,60.88,78.68,69.78,4.780000000000001,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-07-31,59.98,79.38000000000001,69.68,4.680000000000007,0.0,61.1,90.2,75.65,10.65,0.0,,,,,,
KDEN,Denver,2025-08-01,60.16,83.86,72.00999999999999,7.009999999999991,0.0,60.2,91.3,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-02,60.34,86.2,73.27000000000001,8.27000000000001,0.0,61.6,89.9,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-03,60.34,90.16,75.25,10.25,0.0,61.3,87.9,74.6,10.15,0.55,,,,,,
KDEN,Denver,2025-08-04,62.68,91.96,77.32,12.319999999999993,0.0,61.6,91.6,76.6,11.6,0.0,,,,,,
KDEN,Denver,2025-08-05,61.42,89.08,75.25,10.25,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-08-06,62.14,90.16,76.15,11.150000000000006,0.0,61.1,87.9,74.5,9.7,0.2,,,,,,
KDEN,Denver,2025-08-07,61.96,90.16,76.06,11.060000000000002,0.0,60.4,87.3,73.85,9.15,0.3,,,,,,
KDEN,Denver,2025-08-08,62.14,91.06,76.6,11.599999999999994,0.0,59.9,85.7,72.8,8.05,0.25,,,,,,
KPIT,Pittsburgh,2025-07-25,75.28,90.48,82.88,17.879999999999995,0.0,64.9,83.6,74.25,9.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-26,71.86,86.66,79.25999999999999,14.259999999999991,0.0,62.7,84.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,72.04,85.04,78.54,13.540000000000006,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KPIT,Pittsburgh,2025-07-28,70.42,91.02,80.72,15.719999999999999,0.0,67.1,84.9,76.0,11.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-29,72.4,91.0,81.7,16.700000000000003,0.0,64.3,83.8,74.05,9.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-30,68.8,86.60000000000001,77.7,12.700000000000003,0.0,64.9,81.6,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-31,67.18,77.77999999999999,72.47999999999999,7.47999999999999,0.0,63.7,83.0,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-01,61.06,79.26,70.16,5.159999999999997,0.0,64.2,82.5,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-02,57.28,80.44,68.86,3.8599999999999994,0.0,64.4,82.8,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-03,58.36,83.86,71.11,6.109999999999999,0.0,63.5,83.4,73.45,8.45,0.0,,,,,,
KPIT,Pittsburgh,2025-08-04,62.5,84.04,73.27000000000001,8.27000000000001,0.0,64.9,84.4,74.65,9.65,0.0,,,,,,
KPIT,Pittsburgh,2025-08-05,64.48,84.28,74.38,9.379999999999995,0.0,63.2,83.3,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-08-06,65.38,83.98,74.68,9.680000000000007,0.0,64.0,83.2,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-07,66.28,82.47999999999999,74.38,9.379999999999995,0.0,64.7,81.1,72.9,7.9,0.0,,,,,,
KPIT,Pittsburgh,2025-08-08,65.38,84.38,74.88,9.879999999999995,0.0,64.7,83.0,73.85,8.85,0.0,,,,,,
KATL,Atlanta,2025-07-25,74.75,91.93888888888888,83.34444444444443,18.344444444444434,0.0,72.9,90.7,81.8,16.8,0.0,,,,,,
KATL,Atlanta,2025-07-26,73.66,94.25999999999999,83.96,18.959999999999994,0.0,72.9,92.4,82.65,17.65,0.0,,,,,,
KATL,Atlanta,2025-07-27,75.28,95.08,85.18,20.180000000000007,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-07-28,77.26,96.06,86.66,21.659999999999997,0.0,73.8,89.9,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-29,77.08,95.88,86.47999999999999,21.47999999999999,0.0,74.0,91.5,82.75,17.75,0.0,,,,,,
KATL,Atlanta,2025-07-30,76.9,92.9,84.9,19.900000000000006,0.0,73.2,90.5,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-31,75.28,90.67999999999999,82.97999999999999,17.97999999999999,0.0,72.1,91.8,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-08-01,74.38,88.98,81.68,16.680000000000007,0.0,72.2,89.1,80.65,15.65,0.0,,,,,,
KATL,Atlanta,2025-08-02,73.3,83.5,78.4,13.400000000000006,0.0,72.6,89.3,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-08-03,70.96,80.96000000000001,75.96000000000001,10.960000000000008,0.0,72.0,89.2,80.6,15.6,0.0,,,,,,
KATL,Atlanta,2025-08-04,70.42,86.61999999999999,78.52,13.519999999999996,0.0,71.9,90.3,81.1,16.1,0.0,,,,,,
KATL,Atlanta,2025-08-05,70.78,87.98,79.38,14.379999999999995,0.0,73.2,91.6,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-08-06,71.86,90.46000000000001,81.16,16.159999999999997,0.0,72.9,91.5,82.2,17.2,0.0,,,,,,
KATL,Atlanta,2025-08-07,71.86,90.66,81.25999999999999,16.25999999999999,0.0,73.4,91.5,82.45,17.45,0.0,,,,,,
KATL,Atlanta,2025-08-08,72.58,89.18,80.88,15.879999999999995,0.0,72.5,89.9,81.2,16.2,0.0,,,,,,
KTPA,Tampa,2025-07-25,77.62,93.82,85.72,20.72,0.0,77.2,91.5,84.35,19.35,0.0,,,,,,
KTPA,Tampa,2025-07-26,78.52,94.52,86.52,21.519999999999996,0.0,77.9,91.6,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-07-27,81.22,96.22,88.72,23.72,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-28,82.66,95.46000000000001,89.06,24.060000000000002,0.0,77.0,91.5,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-29,82.12,93.72,87.92,22.92,0.0,78.3,90.9,84.6,19.6,0.0,,,,,,
KTPA,Tampa,2025-07-30,81.4,90.8,86.1,21.099999999999994,0.0,77.9,91.9,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-31,81.22,91.62,86.42,21.42,0.0,77.1,91.2,84.15,19.15,0.0,,,,,,
KTPA,Tampa,2025-08-01,80.86,91.66000000000001,86.26,21.260000000000005,0.0,77.6,92.0,84.8,19.8,0.0,,,,,,
KTPA,Tampa,2025-08-02,80.86,91.86,86.36,21.36,0.0,76.8,90.4,83.6,18.6,0.0,,,,,,
KTPA,Tampa,2025-08-03,79.96,90.36,85.16,20.159999999999997,0.0,75.8,90.3,83.05,18.05,0.0,,,,,,
KTPA,Tampa,2025-08-04,79.78,90.38,85.08,20.08,0.0,77.5,90.7,84.1,19.1,0.0,,,,,,
KTPA,Tampa,2025-08-05,80.14,89.94,85.03999999999999,20.039999999999992,0.0,78.2,91.6,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-08-06,80.14,89.94,85.03999999999999,20.039999999999992,0.0,78.9,91.6,85.25,20.25,0.0,,,,,,
KTPA,Tampa,2025-08-07,79.96,90.55999999999999,85.25999999999999,20.25999999999999,0.0,78.3,91.2,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-08-08,79.24,91.44,85.34,20.340000000000003,0.0,78.3,91.3,84.8,19.8,0.0,,,,,,
KSEA,Seattle,2025-07-25,54.58,70.78,62.68,0.0,2.3200000000000003,58.5,81.7,70.1,5.2,0.1,,,,,,
KSEA,Seattle,2025-07-26,54.22,72.82000000000001,63.52,0.0,1.4799999999999969,58.7,83.2,70.95,6.0,0.05,,,,,,
KSEA,Seattle,2025-07-27,53.68,77.74,65.71,0.7099999999999937,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KSEA,Seattle,2025-07-28,53.86,81.16,67.50999999999999,2.509999999999991,0.0,58.1,82.6,70.35,5.6,0.25,,,,,,
KSEA,Seattle,2025-07-29,56.74,82.78,69.76,4.760000000000005,0.0,58.4,85.3,71.85,7.0,0.15,,,,,,
KSEA,Seattle,2025-07-30,58.18,83.5,70.84,5.840000000000003,0.0,60.1,84.5,72.3,7.3,0.0,,,,,,
KSEA,Seattle,2025-07-31,57.82,80.62,69.22,4.219999999999999,0.0,60.2,82.7,71.45,6.55,0.1,,,,,,
KSEA,Seattle,2025-08-01,57.64,76.83999999999999,67.24,2.239999999999995,0.0,59.3,82.4,70.85,5.85,0.0,,,,,,
KSEA,Seattle,2025-08-02,56.56,78.28,67.42,2.4200000000000017,0.0,60.3,81.3,70.8,6.0,0.2,,,,,,
KSEA,Seattle,2025-08-03,56.02,77.02,66.52,1.519999999999996,0.0,59.2,81.5,70.35,5.5,0.15,,,,,,
KSEA,Seattle,2025-08-04,57.1,75.10000000000001,66.10000000000001,1.1000000000000085,0.0,59.0,83.2,71.1,6.2,0.1,,,,,,
KSEA,Seattle,2025-08-05,58.72,76.32,67.52,2.519999999999996,0.0,58.2,79.8,69.0,4.1,0.1,,,,,,
KSEA,Seattle,2025-08-06,59.62,81.34,70.48,5.480000000000004,0.0,58.2,78.3,68.25,3.7,0.45,,,,,,
KSEA,Seattle,2025-08-07,58.72,80.44,69.58,4.579999999999998,0.0,58.4,80.1,69.25,4.45,0.2,,,,,,
KSEA,Seattle,2025-08-08,58.54,82.24,70.39,5.390000000000001,0.0,58.8,80.2,69.5,4.8,0.3,,,,,,
KIAH,Houston IAH,2025-07-25,80.11,90.54333333333332,85.32666666666665,20.326666666666654,0.0,74.5,94.1,84.3,19.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-26,77.08,90.68,83.88,18.879999999999995,0.0,75.5,94.8,85.15,20.15,0.0,,,,,,
KIAH,Houston IAH,2025-07-27,77.98,93.98,85.98,20.980000000000004,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-28,77.44,95.83999999999999,86.63999999999999,21.639999999999986,0.0,75.9,94.7,85.3,20.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-29,76.18,98.44,87.31,22.310000000000002,0.0,76.6,97.0,86.8,21.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-30,77.26,99.34,88.30000000000001,23.30000000000001,0.0,77.8,97.6,87.7,22.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-31,78.52,98.32,88.41999999999999,23.419999999999987,0.0,76.6,96.4,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-08-01,78.34,95.14,86.74000000000001,21.74000000000001,0.0,75.2,95.6,85.4,20.4,0.0,,,,,,
KIAH,Houston IAH,2025-08-02,78.34,92.34,85.34,20.340000000000003,0.0,76.0,96.7,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-08-03,77.26,92.46000000000001,84.86000000000001,19.860000000000014,0.0,76.4,96.9,86.65,21.65,0.0,,,,,,
KIAH,Houston IAH,2025-08-04,77.44,94.44,85.94,20.939999999999998,0.0,77.0,96.2,86.6,21.6,0.0,,,,,,
KIAH,Houston IAH,2025-08-05,77.8,95.39999999999999,86.6,21.599999999999994,0.0,76.9,95.7,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-08-06,78.16,96.55999999999999,87.35999999999999,22.359999999999985,0.0,77.0,96.1,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-08-07,77.98,95.38,86.68,21.680000000000007,0.0,77.4,96.8,87.1,22.1,0.0,,,,,,
KIAH,Houston IAH,2025-08-08,77.8,95.39999999999999,86.6,21.599999999999994,0.0,77.6,97.7,87.65,22.65,0.0,,,,,,
KBUF,Buffalo,2025-07-25,72.94,83.74000000000001,78.34,13.340000000000003,0.0,64.9,79.6,72.25,7.4,0.15,,,,,,
KBUF,Buffalo,2025-07-26,67.9,86.3,77.1,12.099999999999994,0.0,62.8,82.6,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-27,71.32,85.72,78.52,13.519999999999996,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-07-28,70.78,88.38,79.58,14.579999999999998,0.0,66.6,82.4,74.5,9.5,0.0,,,,,,
KBUF,Buffalo,2025-07-29,70.78,86.78,78.78,13.780000000000001,0.0,64.1,82.6,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-30,67.9,80.69999999999999,74.3,9.299999999999997,0.0,64.8,80.0,72.4,7.45,0.05,,,,,,
KBUF,Buffalo,2025-07-31,64.3,76.3,70.3,5.299999999999997,0.0,63.4,80.4,71.9,7.2,0.3,,,,,,
KBUF,Buffalo,2025-08-01,58.72,78.92,68.82,3.819999999999993,0.0,64.5,81.8,73.15,8.15,0.0,,,,,,
KBUF,Buffalo,2025-08-02,55.12,80.08,67.6,2.5999999999999943,0.0,63.4,81.1,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-08-03,56.2,83.5,69.85,4.849999999999994,0.0,64.3,83.2,73.75,8.75,0.0,,,,,,
KBUF,Buffalo,2025-08-04,62.5,85.66,74.08,9.079999999999998,0.0,65.2,83.0,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-08-05,65.02,85.22,75.12,10.120000000000005,0.0,63.7,81.2,72.45,7.45,0.0,,,,,,
KBUF,Buffalo,2025-08-06,64.66,83.86000000000001,74.26,9.260000000000005,0.0,62.7,81.9,72.3,7.35,0.05,,,,,,
KBUF,Buffalo,2025-08-07,64.84,81.03999999999999,72.94,7.939999999999998,0.0,64.9,81.0,72.95,7.95,0.0,,,,,,
KBUF,Buffalo,2025-08-08,63.58,80.58,72.08,7.079999999999998,0.0,64.4,80.7,72.55,7.55,0.0,,,,,,
KLAX,Los Angeles,2025-07-25,61.75,71.58333333333334,66.66666666666667,1.6666666666666714,0.0,66.0,77.7,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-26,61.78,71.38,66.58,1.5799999999999983,0.0,64.7,76.3,70.5,5.55,0.05,,,,,,
KLAX,Los Angeles,2025-07-27,62.14,71.94,67.03999999999999,2.039999999999992,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KLAX,Los Angeles,2025-07-28,61.96,72.36,67.16,2.1599999999999966,0.0,65.1,75.2,70.15,5.15,0.0,,,,,,
KLAX,Los Angeles,2025-07-29,62.14,73.14,67.64,2.6400000000000006,0.0,64.5,75.5,70.0,5.1,0.1,,,,,,
KLAX,Los Angeles,2025-07-30,62.14,73.94,68.03999999999999,3.039999999999992,0.0,64.6,75.3,69.95,5.0,0.05,,,,,,
KLAX,Los Angeles,2025-07-31,62.14,73.54,67.84,2.8400000000000034,0.0,65.5,76.7,71.1,6.1,0.0,,,,,,
KLAX,Los Angeles,2025-08-01,61.96,74.16000000000001,68.06,3.0600000000000023,0.0,65.4,77.2,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-02,62.32,74.52000000000001,68.42,3.4200000000000017,0.0,65.9,77.8,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-03,62.68,74.67999999999999,68.67999999999999,3.6799999999999926,0.0,65.9,76.7,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-04,64.12,75.52000000000001,69.82000000000001,4.820000000000007,0.0,65.0,76.5,70.75,5.75,0.0,,,,,,
KLAX,Los Angeles,2025-08-05,64.12,76.11999999999999,70.12,5.1200000000000045,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-08-06,64.3,76.5,70.4,5.400000000000006,0.0,65.2,76.5,70.85,5.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-07,65.02,76.82,70.91999999999999,5.9199999999999875,0.0,65.0,77.9,71.45,6.45,0.0,,,,,,
KLAX,Los Angeles,2025-08-08,65.74,76.33999999999999,71.03999999999999,6.039999999999992,0.0,65.0,77.4,71.2,6.2,0.0,,,,,,
KSFO,San Francisco,2025-07-25,56.02,66.02000000000001,61.02000000000001,0.0,3.9799999999999898,56.5,72.7,64.6,0.6,1.0,,,,,,
KSFO,San Francisco,2025-07-26,56.74,65.34,61.040000000000006,0.0,3.9599999999999937,56.5,72.6,64.55,0.5,0.95,,,,,,
