City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KMSY,New Orleans,2025-07-16,79.24,92.04,85.64,20.64,0.0,76.8,92.6,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-17,77.98,86.58,82.28,17.28,0.0,77.4,91.9,84.65,19.65,0.0,,,,,,
KMSY,New Orleans,2025-07-18,77.26,86.46,81.86,16.86,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-07-19,77.98,87.78,82.88,17.879999999999995,0.0,78.1,93.9,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-20,77.98,89.78,83.88,18.879999999999995,0.0,78.7,93.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-07-21,78.52,90.12,84.32,19.319999999999993,0.0,78.4,93.9,86.15,21.15,0.0,,,,,,
KMSY,New Orleans,2025-07-22,78.7,90.10000000000001,84.4,19.400000000000006,0.0,77.6,92.3,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-23,78.52,89.72,84.12,19.120000000000005,0.0,77.1,91.7,84.4,19.4,0.0,,,,,,
KMSY,New Orleans,2025-07-24,78.34,89.74000000000001,84.04,19.040000000000006,0.0,77.5,92.4,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-25,77.44,88.03999999999999,82.74,17.739999999999995,0.0,78.2,92.6,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-07-26,77.62,87.82000000000001,82.72,17.72,0.0,77.5,91.9,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-27,77.08,87.88000000000001,82.48,17.480000000000004,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KOKC,Ok. City,2025-07-13,67.0,86.4,76.7,11.700000000000003,0.0,71.7,94.2,82.95,17.95,0.0,,,,,,
KOKC,Ok. City,2025-07-14,68.62,87.22,77.92,12.920000000000002,0.0,72.4,94.0,83.2,18.2,0.0,,,,,,
KOKC,Ok. City,2025-07-15,69.88,89.08000000000001,79.48,14.480000000000004,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-16,72.04,90.64,81.34,16.340000000000003,0.0,71.6,94.5,83.05,18.05,0.0,,,,,,
KOKC,Ok. City,2025-07-17,72.4,91.2,81.80000000000001,16.80000000000001,0.0,72.4,94.5,83.45,18.45,0.0,,,,,,
KOKC,Ok. City,2025-07-18,72.04,94.84,83.44,18.439999999999998,0.0,73.6,94.6,84.1,19.1,0.0,,,,,,
KOKC,Ok. City,2025-07-19,72.58,95.74,84.16,19.159999999999997,0.0,72.1,97.0,84.55,19.55,0.0,,,,,,
KOKC,Ok. City,2025-07-20,73.84,94.84,84.34,19.340000000000003,0.0,72.8,96.4,84.6,19.6,0.0,,,,,,
KOKC,Ok. City,2025-07-21,74.02,95.74,84.88,19.879999999999995,0.0,71.9,92.5,82.2,17.2,0.0,,,,,,
KOKC,Ok. City,2025-07-22,74.38,97.36,85.87,20.870000000000005,0.0,70.9,93.1,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-23,74.2,95.74,84.97,19.97,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-07-24,74.92,96.1,85.50999999999999,20.50999999999999,0.0,69.9,94.8,82.35,17.35,0.0,,,,,,
KOKC,Ok. City,2025-07-25,74.38,94.78,84.58,19.58,0.0,69.5,95.1,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-07-26,74.56,95.56,85.06,20.060000000000002,0.0,71.3,93.8,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-27,74.56,94.56,84.56,19.560000000000002,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KDTW,Detroit,2025-07-13,70.06,86.86,78.46000000000001,13.460000000000008,0.0,65.7,84.4,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-14,67.18,87.77999999999999,77.47999999999999,12.47999999999999,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KDTW,Detroit,2025-07-15,67.72,89.26,78.49000000000001,13.490000000000009,0.0,66.2,83.9,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-16,72.58,85.78,79.18,14.180000000000007,0.0,66.2,81.7,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-17,72.04,83.64,77.84,12.840000000000003,0.0,65.9,84.7,75.3,10.3,0.0,,,,,,
KDTW,Detroit,2025-07-18,67.36,79.96,73.66,8.659999999999997,0.0,65.1,85.7,75.4,10.4,0.0,,,,,,
KDTW,Detroit,2025-07-19,64.48,81.47999999999999,72.97999999999999,7.97999999999999,0.0,65.7,87.2,76.45,11.45,0.0,,,,,,
KDTW,Detroit,2025-07-20,68.8,81.39999999999999,75.1,10.099999999999994,0.0,67.5,87.4,77.45,12.45,0.0,,,,,,
KDTW,Detroit,2025-07-21,65.02,83.42,74.22,9.219999999999999,0.0,66.8,83.4,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-22,67.36,86.36,76.86,11.86,0.0,65.8,82.9,74.35,9.35,0.0,,,,,,
KDTW,Detroit,2025-07-23,69.88,87.28,78.58,13.579999999999998,0.0,65.2,84.7,74.95,9.95,0.0,,,,,,
KDTW,Detroit,2025-07-24,70.42,87.02,78.72,13.719999999999999,0.0,66.1,84.0,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-25,69.52,85.72,77.62,12.620000000000005,0.0,65.9,85.8,75.85,10.85,0.0,,,,,,
KDTW,Detroit,2025-07-26,68.98,85.78,77.38,12.379999999999995,0.0,64.9,85.3,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-27,68.08,84.88,76.47999999999999,11.47999999999999,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
KDEN,Denver,2025-07-13,61.06,91.24,76.15,11.150000000000006,0.0,60.6,92.8,76.7,11.7,0.0,,,,,,
KDEN,Denver,2025-07-14,66.46,94.66,80.56,15.560000000000002,0.0,62.4,89.6,76.0,11.0,0.0,,,,,,
KDEN,Denver,2025-07-15,61.42,94.48,77.95,12.950000000000003,0.0,59.2,86.9,73.05,8.05,0.0,,,,,,
KDEN,Denver,2025-07-16,60.34,85.48,72.91,7.909999999999997,0.0,58.7,92.3,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-17,59.44,83.86,71.65,6.650000000000006,0.0,61.7,94.1,77.9,12.9,0.0,,,,,,
KDEN,Denver,2025-07-18,61.96,88.36,75.16,10.159999999999997,0.0,62.6,95.4,79.0,14.0,0.0,,,,,,
KDEN,Denver,2025-07-19,61.96,84.94,73.45,8.450000000000003,0.0,62.7,94.4,78.55,13.55,0.0,,,,,,
KDEN,Denver,2025-07-20,62.32,91.06,76.69,11.689999999999998,0.0,62.1,91.0,76.55,11.55,0.0,,,,,,
KDEN,Denver,2025-07-21,62.32,93.94,78.13,13.129999999999995,0.0,60.5,90.5,75.5,10.5,0.0,,,,,,
KDEN,Denver,2025-07-22,63.22,95.02,79.12,14.120000000000005,0.0,61.9,92.6,77.25,12.25,0.0,,,,,,
KDEN,Denver,2025-07-23,63.760000000000005,92.86,78.31,13.310000000000002,0.0,62.7,92.5,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-24,63.760000000000005,91.78,77.77000000000001,12.77000000000001,0.0,63.2,93.0,78.1,13.1,0.0,,,,,,
KDEN,Denver,2025-07-25,63.58,90.7,77.14,12.14,0.0,62.8,92.4,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-26,63.94,91.42,77.68,12.680000000000007,0.0,63.0,89.8,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-27,63.94,93.04,78.49000000000001,13.490000000000009,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-13,70.06,87.66,78.86,13.86,0.0,66.4,85.0,75.7,10.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-14,70.42,80.42,75.42,10.420000000000002,0.0,66.2,84.8,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-15,67.9,88.3,78.1,13.099999999999994,0.0,64.8,85.2,75.0,10.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-16,71.5,87.3,79.4,14.400000000000006,0.0,66.3,84.7,75.5,10.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-17,71.14,85.54,78.34,13.340000000000003,0.0,65.4,82.9,74.15,9.15,0.0,,,,,,
KPIT,Pittsburgh,2025-07-18,71.32,81.91999999999999,76.61999999999999,11.61999999999999,0.0,66.3,83.9,75.1,10.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-19,66.64,84.84,75.74000000000001,10.740000000000009,0.0,66.5,85.7,76.1,11.1,0.0,,,,,,
KPIT,Pittsburgh,2025-07-20,68.98,83.98,76.48,11.480000000000004,0.0,66.9,86.4,76.65,11.65,0.0,,,,,,
KPIT,Pittsburgh,2025-07-21,66.28,83.48,74.88,9.879999999999995,0.0,64.9,84.1,74.5,9.5,0.0,,,,,,
KPIT,Pittsburgh,2025-07-22,66.46,84.46000000000001,75.46000000000001,10.460000000000008,0.0,64.0,80.5,72.25,7.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-23,68.08,86.68,77.38,12.379999999999995,0.0,64.2,83.3,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-24,69.16,87.16,78.16,13.159999999999997,0.0,64.3,84.6,74.45,9.45,0.0,,,,,,
KPIT,Pittsburgh,2025-07-25,68.8,86.60000000000001,77.7,12.700000000000003,0.0,64.9,83.6,74.25,9.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-26,68.08,86.28,77.18,12.180000000000007,0.0,62.7,84.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,68.08,86.88,77.47999999999999,12.47999999999999,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KATL,Atlanta,2025-07-13,74.92,93.32,84.12,19.120000000000005,0.0,72.8,91.0,81.9,16.9,0.0,,,,,,
KATL,Atlanta,2025-07-14,74.38,95.18,84.78,19.78,0.0,73.2,91.9,82.55,17.55,0.0,,,,,,
KATL,Atlanta,2025-07-15,75.1,93.10000000000001,84.1,19.099999999999994,0.0,73.4,91.6,82.5,17.5,0.0,,,,,,
KATL,Atlanta,2025-07-16,74.02,91.22,82.62,17.620000000000005,0.0,73.2,90.0,81.6,16.6,0.0,,,,,,
KATL,Atlanta,2025-07-17,74.56,89.16,81.86,16.86,0.0,73.0,91.5,82.25,17.25,0.0,,,,,,
KATL,Atlanta,2025-07-18,73.66,89.66,81.66,16.659999999999997,0.0,73.8,91.8,82.8,17.8,0.0,,,,,,
KATL,Atlanta,2025-07-19,73.66,91.25999999999999,82.46,17.459999999999994,0.0,73.4,90.9,82.15,17.15,0.0,,,,,,
KATL,Atlanta,2025-07-20,74.92,91.32000000000001,83.12,18.120000000000005,0.0,73.0,90.9,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-07-21,74.92,92.12,83.52000000000001,18.52000000000001,0.0,72.8,90.6,81.7,16.7,0.0,,,,,,
KATL,Atlanta,2025-07-22,73.66,91.25999999999999,82.46,17.459999999999994,0.0,71.6,90.2,80.9,15.9,0.0,,,,,,
KATL,Atlanta,2025-07-23,74.02,90.42,82.22,17.22,0.0,73.0,89.9,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-24,73.3,91.3,82.3,17.299999999999997,0.0,72.6,90.2,81.4,16.4,0.0,,,,,,
KATL,Atlanta,2025-07-25,73.3,91.10000000000001,82.2,17.200000000000003,0.0,72.9,90.7,81.8,16.8,0.0,,,,,,
KATL,Atlanta,2025-07-26,73.48,92.08,82.78,17.78,0.0,72.9,92.4,82.65,17.65,0.0,,,,,,
KATL,Atlanta,2025-07-27,73.3,92.1,82.69999999999999,17.69999999999999,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KTPA,Tampa,2025-07-13,81.04,91.07333333333334,86.05666666666667,21.056666666666672,0.0,78.0,92.2,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-14,77.8,87.4,82.6,17.599999999999994,0.0,77.9,92.2,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-15,77.44,88.24000000000001,82.84,17.840000000000003,0.0,77.4,92.4,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-16,76.54,86.33999999999999,81.44,16.439999999999998,0.0,77.7,92.3,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-17,77.44,90.24000000000001,83.84,18.840000000000003,0.0,78.0,91.9,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-18,78.16,92.36000000000001,85.26,20.260000000000005,0.0,78.2,91.8,85.0,20.0,0.0,,,,,,
KTPA,Tampa,2025-07-19,78.88,92.48,85.68,20.680000000000007,0.0,77.8,92.1,84.95,19.95,0.0,,,,,,
KTPA,Tampa,2025-07-20,79.6,92.0,85.8,20.799999999999997,0.0,78.1,92.0,85.05,20.05,0.0,,,,,,
KTPA,Tampa,2025-07-21,79.78,90.58,85.18,20.180000000000007,0.0,78.9,92.1,85.5,20.5,0.0,,,,,,
KTPA,Tampa,2025-07-22,79.42,89.62,84.52000000000001,19.52000000000001,0.0,77.7,92.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-23,78.88,90.67999999999999,84.78,19.78,0.0,76.6,80.8,78.7,16.2,2.5,,,,,,
KTPA,Tampa,2025-07-24,79.06,91.05999999999999,85.06,20.060000000000002,0.0,76.9,90.8,83.85,18.85,0.0,,,,,,
KTPA,Tampa,2025-07-25,79.06,90.46000000000001,84.76,19.760000000000005,0.0,77.2,91.5,84.35,19.35,0.0,,,,,,
KTPA,Tampa,2025-07-26,78.52,90.12,84.32,19.319999999999993,0.0,77.9,91.6,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-07-27,78.7,90.3,84.5,19.5,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KSEA,Seattle,2025-07-13,63.040000000000006,88.0,75.52000000000001,10.52000000000001,0.0,57.5,79.3,68.4,3.4,0.0,,,,,,
KSEA,Seattle,2025-07-14,61.06,75.25999999999999,68.16,3.1599999999999966,0.0,56.9,80.8,68.85,3.95,0.1,,,,,,
KSEA,Seattle,2025-07-15,57.46,85.84,71.65,6.650000000000006,0.0,57.5,79.8,68.65,4.0,0.35,,,,,,
KSEA,Seattle,2025-07-16,62.32,90.16,76.24,11.239999999999995,0.0,58.5,78.6,68.55,3.85,0.3,,,,,,
KSEA,Seattle,2025-07-17,59.62,82.96,71.28999999999999,6.289999999999992,0.0,58.1,77.1,67.6,2.85,0.25,,,,,,
KSEA,Seattle,2025-07-18,59.26,81.88,70.57,5.569999999999993,0.0,57.7,79.2,68.45,3.65,0.2,,,,,,
KSEA,Seattle,2025-07-19,57.1,77.9,67.5,2.5,0.0,57.2,81.5,69.35,4.75,0.4,,,,,,
KSEA,Seattle,2025-07-20,56.92,79.18,68.05000000000001,3.0500000000000114,0.0,59.2,80.1,69.65,4.75,0.1,,,,,,
KSEA,Seattle,2025-07-21,56.74,79.36,68.05,3.049999999999997,0.0,57.6,79.6,68.6,3.7,0.1,,,,,,
KSEA,Seattle,2025-07-22,58.18,80.98,69.58,4.579999999999998,0.0,58.0,77.3,67.65,2.95,0.3,,,,,,
KSEA,Seattle,2025-07-23,58.54,82.42,70.48,5.480000000000004,0.0,58.4,77.0,67.7,2.95,0.25,,,,,,
KSEA,Seattle,2025-07-24,58.72,83.68,71.2,6.200000000000003,0.0,57.1,79.5,68.3,3.45,0.15,,,,,,
KSEA,Seattle,2025-07-25,58.54,84.76,71.65,6.650000000000006,0.0,58.5,81.7,70.1,5.2,0.1,,,,,,
KSEA,Seattle,2025-07-26,59.08,84.04,71.56,6.560000000000002,0.0,58.7,83.2,70.95,6.0,0.05,,,,,,
KSEA,Seattle,2025-07-27,58.18,82.78,70.48,5.480000000000004,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KIAH,Houston IAH,2025-07-13,77.98,91.51333333333334,84.74666666666667,19.74666666666667,0.0,77.4,96.0,86.7,21.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-14,77.26,91.86,84.56,19.560000000000002,0.0,77.1,95.9,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-15,76.9,92.9,84.9,19.900000000000006,0.0,77.1,95.3,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-16,76.72,94.92,85.82,20.819999999999993,0.0,76.5,96.2,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-07-17,75.64,93.44000000000001,84.54,19.540000000000006,0.0,77.8,95.3,86.55,21.55,0.0,,,,,,
KIAH,Houston IAH,2025-07-18,77.44,90.83999999999999,84.13999999999999,19.139999999999986,0.0,77.5,95.5,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-07-19,77.62,91.82,84.72,19.72,0.0,77.4,96.1,86.75,21.75,0.0,,,,,,
KIAH,Houston IAH,2025-07-20,78.34,92.94,85.64,20.64,0.0,77.7,96.2,86.95,21.95,0.0,,,,,,
KIAH,Houston IAH,2025-07-21,78.16,94.96,86.56,21.560000000000002,0.0,76.7,95.9,86.3,21.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-22,78.34,94.74000000000001,86.54,21.540000000000006,0.0,76.7,95.7,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-23,77.98,94.17999999999999,86.08,21.08,0.0,76.5,95.9,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-24,78.52,95.12,86.82,21.819999999999993,0.0,75.7,95.5,85.6,20.6,0.0,,,,,,
KIAH,Houston IAH,2025-07-25,78.52,94.92,86.72,21.72,0.0,74.5,94.1,84.3,19.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-26,78.7,93.9,86.30000000000001,21.30000000000001,0.0,75.5,94.8,85.15,20.15,0.0,,,,,,
KIAH,Houston IAH,2025-07-27,78.16,93.16000000000001,85.66,20.659999999999997,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KBUF,Buffalo,2025-07-13,74.74,83.54,79.14,14.14,0.0,66.1,83.0,74.55,9.55,0.0,,,,,,
KBUF,Buffalo,2025-07-14,69.52,83.52,76.52,11.519999999999996,0.0,65.6,81.1,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-15,67.0,89.62,78.31,13.310000000000002,0.0,63.3,81.6,72.45,7.75,0.3,,,,,,
KBUF,Buffalo,2025-07-16,71.5,87.7,79.6,14.599999999999994,0.0,65.3,81.4,73.35,8.45,0.1,,,,,,
KBUF,Buffalo,2025-07-17,72.4,83.0,77.7,12.700000000000003,0.0,65.6,80.0,72.8,7.95,0.15,,,,,,
KBUF,Buffalo,2025-07-18,68.44,77.04,72.74000000000001,7.740000000000009,0.0,65.8,80.7,73.25,8.25,0.0,,,,,,
KBUF,Buffalo,2025-07-19,63.58,81.97999999999999,72.78,7.780000000000001,0.0,64.9,82.0,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-20,65.92,79.32,72.62,7.6200000000000045,0.0,65.2,83.5,74.35,9.35,0.0,,,,,,
KBUF,Buffalo,2025-07-21,65.38,81.18,73.28,8.280000000000001,0.0,65.2,81.7,73.45,8.45,0.0,,,,,,
KBUF,Buffalo,2025-07-22,64.66,84.66000000000001,74.66,9.659999999999997,0.0,65.3,80.1,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-23,68.26,84.86,76.56,11.560000000000002,0.0,65.3,83.3,74.3,9.3,0.0,,,,,,
KBUF,Buffalo,2025-07-24,69.7,85.1,77.4,12.400000000000006,0.0,64.7,82.7,73.7,8.7,0.0,,,,,,
KBUF,Buffalo,2025-07-25,68.08,83.28,75.68,10.680000000000007,0.0,64.9,79.6,72.25,7.4,0.15,,,,,,
KBUF,Buffalo,2025-07-26,68.26,83.06,75.66,10.659999999999997,0.0,62.8,82.6,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-27,66.64,84.04,75.34,10.340000000000003,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KLAX,Los Angeles,2025-07-13,61.06,70.86,65.96000000000001,0.960000000000008,0.0,64.7,75.0,69.85,4.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-14,61.96,70.76,66.36,1.3599999999999994,0.0,64.2,74.9,69.55,4.55,0.0,,,,,,
KLAX,Los Angeles,2025-07-15,62.14,71.33999999999999,66.74,1.7399999999999949,0.0,63.9,74.6,69.25,4.25,0.0,,,,,,
KLAX,Los Angeles,2025-07-16,61.78,71.18,66.48,1.480000000000004,0.0,64.3,75.1,69.7,4.7,0.0,,,,,,
KLAX,Los Angeles,2025-07-17,62.14,71.14,66.64,1.6400000000000006,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KLAX,Los Angeles,2025-07-18,62.5,71.3,66.9,1.9000000000000057,0.0,64.8,77.1,70.95,5.95,0.0,,,,,,
KLAX,Los Angeles,2025-07-19,63.22,73.22,68.22,3.219999999999999,0.0,65.3,76.5,70.9,5.9,0.0,,,,,,
KLAX,Los Angeles,2025-07-20,63.58,74.17999999999999,68.88,3.8799999999999955,0.0,64.4,76.4,70.4,5.4,0.0,,,,,,
KLAX,Los Angeles,2025-07-21,63.760000000000005,74.96,69.36,4.359999999999999,0.0,65.0,76.2,70.6,5.6,0.0,,,,,,
KLAX,Los Angeles,2025-07-22,63.58,74.78,69.18,4.180000000000007,0.0,65.0,76.8,70.9,5.95,0.05,,,,,,
KLAX,Los Angeles,2025-07-23,63.760000000000005,74.56,69.16,4.159999999999997,0.0,66.2,78.5,72.35,7.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-24,63.760000000000005,75.16000000000001,69.46000000000001,4.460000000000008,0.0,65.7,77.8,71.75,6.75,0.0,,,,,,
KLAX,Los Angeles,2025-07-25,63.94,75.54,69.74000000000001,4.740000000000009,0.0,66.0,77.7,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-26,64.48,76.28,70.38,5.3799999999999955,0.0,64.7,76.3,70.5,5.55,0.05,,,,,,
KLAX,Los Angeles,2025-07-27,65.02,76.02,70.52,5.519999999999996,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KSFO,San Francisco,2025-07-13,55.66,68.86,62.26,0.0,2.740000000000002,56.0,72.3,64.15,0.35,1.2,,,,,,
KSFO,San Francisco,2025-07-14,54.4,69.8,62.099999999999994,0.0,2.9000000000000057,55.6,71.2,63.4,0.05,1.65,,,,,,
KSFO,San Francisco,2025-07-15,54.94,66.54,60.74,0.0,4.259999999999998,56.0,73.7,64.85,1.45,1.6,,,,,,
