City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KDTW,Detroit MI,2025-06-03,58.0,84.0,71.0,6.0,0.0,57.5,78.3,67.9,4.1,1.2
KDTW,Detroit MI,2025-06-04,65.0,89.0,77.0,12.0,0.0,58.8,79.7,69.25,4.85,0.6
KDTW,Detroit MI,2025-06-05,68.0,86.0,77.0,12.0,0.0,59.6,79.6,69.6,5.0,0.4
KDTW,Detroit MI,2025-06-06,65.0,79.0,72.0,7.0,0.0,57.0,78.1,67.55,3.75,1.2
KDTW,Detroit MI,2025-06-07,64.0,80.0,72.0,7.0,0.0,56.5,77.0,66.75,2.55,0.8
KDTW,Detroit MI,2025-06-08,60.0,77.0,69.0,4.0,0.0,55.9,78.3,67.1,3.35,1.25
KDTW,Detroit MI,2025-06-09,59.0,79.0,69.0,4.0,0.0,58.2,78.2,68.2,3.75,0.55
KDTW,Detroit MI,2025-06-10,58.0,80.0,69.0,4.0,0.0,59.9,81.0,70.45,5.9,0.45
KDTW,Detroit MI,2025-06-11,61.0,81.0,71.0,6.0,0.0,60.0,79.9,69.95,5.7,0.75
KIAH,Houston IAH TX,2025-05-28,73.0,82.0,77.0,12.0,0.0,68.6,90.5,79.55,14.55,0.0
KIAH,Houston IAH TX,2025-05-29,71.0,91.0,81.0,16.0,0.0,71.4,89.0,80.2,15.2,0.0
KIAH,Houston IAH TX,2025-05-30,75.0,86.0,81.0,16.0,0.0,70.4,89.7,80.05,15.05,0.0
KIAH,Houston IAH TX,2025-05-31,71.0,90.0,80.0,15.0,0.0,70.9,88.9,79.9,14.9,0.0
KIAH,Houston IAH TX,2025-06-01,71.0,92.0,82.0,17.0,0.0,71.0,88.9,79.95,14.95,0.0
KIAH,Houston IAH TX,2025-06-02,76.0,92.0,84.0,19.0,0.0,71.6,90.6,81.1,16.1,0.0
KIAH,Houston IAH TX,2025-06-03,78.0,92.0,85.0,20.0,0.0,71.8,91.0,81.4,16.4,0.0
KIAH,Houston IAH TX,2025-06-04,78.0,92.0,85.0,20.0,0.0,71.4,88.3,79.85,14.85,0.0
KIAH,Houston IAH TX,2025-06-05,77.0,93.0,85.0,20.0,0.0,71.5,88.6,80.05,15.05,0.0
KIAH,Houston IAH TX,2025-06-06,79.0,93.0,86.0,21.0,0.0,72.7,92.2,82.45,17.45,0.0
KIAH,Houston IAH TX,2025-06-07,79.0,94.0,86.0,21.0,0.0,73.7,93.0,83.35,18.35,0.0
KIAH,Houston IAH TX,2025-06-08,79.0,94.0,86.0,21.0,0.0,74.0,93.1,83.55,18.55,0.0
KIAH,Houston IAH TX,2025-06-09,78.0,95.0,86.0,22.0,0.0,73.4,93.7,83.55,18.55,0.0
KIAH,Houston IAH TX,2025-06-10,78.0,94.0,86.0,21.0,0.0,73.5,93.5,83.5,18.5,0.0
KIAH,Houston IAH TX,2025-06-11,79.0,94.0,86.0,21.0,0.0,73.3,93.3,83.3,18.3,0.0
KJFK,JFK NY,2025-05-28,57.0,65.0,61.0,0.0,4.0,58.7,73.0,65.85,2.45,1.6
KJFK,JFK NY,2025-05-29,58.0,70.0,64.0,0.0,1.0,58.7,71.9,65.3,2.6,2.3
KJFK,JFK NY,2025-05-30,61.0,73.0,67.0,2.0,0.0,57.0,70.2,63.6,2.3,3.7
KJFK,JFK NY,2025-05-31,58.0,71.0,64.0,0.0,1.0,58.4,76.4,67.4,3.7,1.3
KJFK,JFK NY,2025-06-01,54.0,70.0,62.0,0.0,3.0,58.1,75.6,66.85,3.25,1.4
KJFK,JFK NY,2025-06-02,55.0,71.0,63.0,0.0,2.0,58.7,74.8,66.75,3.15,1.4
KJFK,JFK NY,2025-06-03,57.0,76.0,66.0,2.0,0.0,58.0,72.1,65.05,1.6,1.55
KJFK,JFK NY,2025-06-04,61.0,78.0,69.0,4.0,0.0,57.2,73.7,65.45,2.35,1.9
KJFK,JFK NY,2025-06-05,65.0,82.0,73.0,8.0,0.0,59.3,75.6,67.45,2.85,0.4
KJFK,JFK NY,2025-06-06,68.0,83.0,75.0,10.0,0.0,61.6,78.9,70.25,6.25,1.0
KJFK,JFK NY,2025-06-07,67.0,79.0,73.0,8.0,0.0,60.3,75.5,67.9,3.95,1.05
KJFK,JFK NY,2025-06-08,67.0,78.0,73.0,8.0,0.0,59.6,76.1,67.85,4.0,1.15
KJFK,JFK NY,2025-06-09,66.0,78.0,72.0,7.0,0.0,61.1,80.2,70.65,5.7,0.05
KJFK,JFK NY,2025-06-10,64.0,76.0,70.0,5.0,0.0,60.7,77.8,69.25,4.5,0.25
KJFK,JFK NY,2025-06-11,64.0,76.0,70.0,5.0,0.0,62.2,78.2,70.2,5.45,0.25
KLAX,Los Angeles CA,2025-05-28,61.0,68.0,65.0,0.0,0.0,57.7,67.2,62.45,0.0,2.55
KLAX,Los Angeles CA,2025-05-29,60.0,71.0,66.0,1.0,0.0,58.5,68.5,63.5,0.0,1.5
KLAX,Los Angeles CA,2025-05-30,61.0,74.0,68.0,3.0,0.0,58.8,68.0,63.4,0.05,1.65
KLAX,Los Angeles CA,2025-05-31,62.0,73.0,67.0,3.0,0.0,58.7,68.2,63.45,0.0,1.55
KLAX,Los Angeles CA,2025-06-01,63.0,72.0,67.0,3.0,0.0,58.9,68.9,63.9,0.45,1.55
KLAX,Los Angeles CA,2025-06-02,59.0,67.0,63.0,0.0,2.0,58.9,69.4,64.15,0.55,1.4
KLAX,Los Angeles CA,2025-06-03,59.0,65.0,62.0,0.0,3.0,59.5,70.8,65.15,0.9,0.75
KLAX,Los Angeles CA,2025-06-04,59.0,67.0,63.0,0.0,2.0,59.9,69.0,64.45,0.45,1.0
KLAX,Los Angeles CA,2025-06-05,58.0,70.0,64.0,0.0,1.0,59.9,68.9,64.4,0.5,1.1
KLAX,Los Angeles CA,2025-06-06,60.0,72.0,66.0,1.0,0.0,59.8,68.6,64.2,0.4,1.2
KLAX,Los Angeles CA,2025-06-07,60.0,72.0,66.0,1.0,0.0,59.5,69.6,64.55,0.3,0.75
KLAX,Los Angeles CA,2025-06-08,60.0,73.0,66.0,2.0,0.0,60.3,71.5,65.9,1.4,0.5
KLAX,Los Angeles CA,2025-06-09,61.0,72.0,66.0,1.0,0.0,60.3,74.2,67.25,2.65,0.4
KLAX,Los Angeles CA,2025-06-10,61.0,72.0,67.0,2.0,0.0,61.0,73.5,67.25,2.55,0.3
KLAX,Los Angeles CA,2025-06-11,61.0,73.0,67.0,2.0,0.0,60.4,71.8,66.1,1.6,0.5
KLIT,Little Rock AR,2025-05-28,62.0,80.0,71.0,6.0,0.0,64.7,84.9,74.8,9.8,0.0
KLIT,Little Rock AR,2025-05-29,64.0,81.0,73.0,8.0,0.0,64.0,86.2,75.1,10.35,0.25
KLIT,Little Rock AR,2025-05-30,62.0,81.0,71.0,6.0,0.0,64.5,85.2,74.85,10.05,0.2
KLIT,Little Rock AR,2025-05-31,59.0,85.0,72.0,7.0,0.0,64.4,84.7,74.55,9.55,0.0
KLIT,Little Rock AR,2025-06-01,65.0,85.0,75.0,10.0,0.0,66.7,84.8,75.75,10.75,0.0
KLIT,Little Rock AR,2025-06-02,67.0,88.0,77.0,12.0,0.0,67.4,85.2,76.3,11.3,0.0
KLIT,Little Rock AR,2025-06-03,71.0,89.0,80.0,15.0,0.0,67.6,85.4,76.5,11.5,0.0
KLIT,Little Rock AR,2025-06-04,72.0,89.0,80.0,15.0,0.0,66.8,86.6,76.7,11.7,0.0
KLIT,Little Rock AR,2025-06-05,72.0,89.0,81.0,16.0,0.0,68.4,86.7,77.55,12.55,0.0
KLIT,Little Rock AR,2025-06-06,72.0,88.0,80.0,15.0,0.0,67.6,87.9,77.75,12.75,0.0
KLIT,Little Rock AR,2025-06-07,73.0,88.0,81.0,16.0,0.0,67.9,88.9,78.4,13.4,0.0
KLIT,Little Rock AR,2025-06-08,72.0,88.0,80.0,15.0,0.0,69.2,85.3,77.25,12.25,0.0
KLIT,Little Rock AR,2025-06-09,71.0,85.0,78.0,13.0,0.0,67.6,89.2,78.4,13.4,0.0
KLIT,Little Rock AR,2025-06-10,71.0,86.0,78.0,13.0,0.0,67.0,87.2,77.1,12.1,0.0
KLIT,Little Rock AR,2025-06-11,71.0,86.0,79.0,14.0,0.0,67.5,89.4,78.45,13.45,0.0
KMSY,New Orleans LA,2025-05-28,75.0,87.0,81.0,16.0,0.0,72.2,89.6,80.9,15.9,0.0
KMSY,New Orleans LA,2025-05-29,74.0,85.0,79.0,14.0,0.0,71.4,88.3,79.85,14.85,0.0
KMSY,New Orleans LA,2025-05-30,74.0,87.0,81.0,16.0,0.0,72.7,87.8,80.25,15.25,0.0
KMSY,New Orleans LA,2025-05-31,70.0,85.0,78.0,13.0,0.0,72.9,89.0,80.95,15.95,0.0
KMSY,New Orleans LA,2025-06-01,71.0,87.0,79.0,14.0,0.0,74.0,88.6,81.3,16.3,0.0
KMSY,New Orleans LA,2025-06-02,73.0,89.0,81.0,16.0,0.0,74.2,89.7,81.95,16.95,0.0
KMSY,New Orleans LA,2025-06-03,75.0,89.0,82.0,17.0,0.0,75.3,89.9,82.6,17.6,0.0
KMSY,New Orleans LA,2025-06-04,77.0,89.0,83.0,18.0,0.0,74.2,90.5,82.35,17.35,0.0
KMSY,New Orleans LA,2025-06-05,77.0,88.0,83.0,18.0,0.0,74.0,88.5,81.25,16.25,0.0
KMSY,New Orleans LA,2025-06-06,77.0,89.0,83.0,18.0,0.0,74.0,87.2,80.6,15.6,0.0
KMSY,New Orleans LA,2025-06-07,78.0,90.0,84.0,19.0,0.0,75.2,90.2,82.7,17.7,0.0
KMSY,New Orleans LA,2025-06-08,78.0,90.0,84.0,19.0,0.0,75.8,91.3,83.55,18.55,0.0
KMSY,New Orleans LA,2025-06-09,78.0,90.0,84.0,19.0,0.0,74.7,90.8,82.75,17.75,0.0
KMSY,New Orleans LA,2025-06-10,78.0,90.0,84.0,19.0,0.0,74.9,90.6,82.75,17.75,0.0
KMSY,New Orleans LA,2025-06-11,78.0,91.0,84.0,19.0,0.0,76.3,90.9,83.6,18.6,0.0
KOKC,Ok. City OK,2025-05-28,59.0,77.0,68.0,3.0,0.0,62.1,82.4,72.25,7.25,0.0
KOKC,Ok. City OK,2025-05-29,60.0,70.0,65.0,0.0,0.0,61.9,82.4,72.15,7.25,0.1
KOKC,Ok. City OK,2025-05-30,56.0,80.0,68.0,3.0,0.0,61.2,82.5,71.85,6.9,0.05
KOKC,Ok. City OK,2025-05-31,59.0,87.0,73.0,8.0,0.0,61.8,82.0,71.9,7.4,0.5
KOKC,Ok. City OK,2025-06-01,64.0,89.0,76.0,11.0,0.0,62.4,82.5,72.45,7.65,0.2
KOKC,Ok. City OK,2025-06-02,65.0,88.0,77.0,12.0,0.0,63.5,81.9,72.7,7.7,0.0
KOKC,Ok. City OK,2025-06-03,71.0,86.0,78.0,13.0,0.0,63.8,82.5,73.15,8.15,0.0
KOKC,Ok. City OK,2025-06-04,71.0,79.0,75.0,10.0,0.0,64.0,85.5,74.75,9.75,0.0
KOKC,Ok. City OK,2025-06-05,69.0,82.0,75.0,10.0,0.0,64.4,86.5,75.45,10.45,0.0
KOKC,Ok. City OK,2025-06-06,68.0,86.0,77.0,12.0,0.0,65.4,88.1,76.75,11.75,0.0
KOKC,Ok. City OK,2025-06-07,69.0,87.0,78.0,13.0,0.0,65.9,86.8,76.35,11.35,0.0
KOKC,Ok. City OK,2025-06-08,68.0,86.0,77.0,12.0,0.0,64.9,88.0,76.45,11.45,0.0
KOKC,Ok. City OK,2025-06-09,68.0,84.0,76.0,11.0,0.0,65.8,88.0,76.9,11.9,0.0
KOKC,Ok. City OK,2025-06-10,68.0,86.0,77.0,12.0,0.0,65.5,88.1,76.8,11.8,0.0
KOKC,Ok. City OK,2025-06-11,68.0,87.0,78.0,13.0,0.0,66.8,89.0,77.9,12.9,0.0
KORD,Chicago OHare IL,2025-05-28,54.0,59.0,57.0,0.0,8.0,55.8,76.2,66.0,3.8,2.8
KORD,Chicago OHare IL,2025-05-29,52.0,71.0,61.0,0.0,4.0,56.7,77.6,67.15,4.1,1.95
KORD,Chicago OHare IL,2025-05-30,53.0,81.0,67.0,2.0,0.0,55.6,78.8,67.2,5.0,2.8
KORD,Chicago OHare IL,2025-05-31,54.0,69.0,61.0,0.0,4.0,58.3,77.7,68.0,5.75,2.75
KORD,Chicago OHare IL,2025-06-01,51.0,75.0,63.0,0.0,2.0,55.1,76.2,65.65,2.4,1.75
KORD,Chicago OHare IL,2025-06-02,57.0,86.0,71.0,6.0,0.0,55.9,79.2,67.55,4.3,1.75
KORD,Chicago OHare IL,2025-06-03,65.0,88.0,76.0,12.0,0.0,57.3,81.8,69.55,5.4,0.85
KORD,Chicago OHare IL,2025-06-04,70.0,87.0,78.0,13.0,0.0,61.9,81.9,71.9,7.15,0.25
KORD,Chicago OHare IL,2025-06-05,68.0,82.0,75.0,10.0,0.0,60.7,80.0,70.35,5.95,0.6
KORD,Chicago OHare IL,2025-06-06,62.0,77.0,70.0,5.0,0.0,58.2,77.9,68.05,3.55,0.5
KORD,Chicago OHare IL,2025-06-07,62.0,77.0,70.0,5.0,0.0,57.4,76.8,67.1,2.8,0.7
KORD,Chicago OHare IL,2025-06-08,60.0,75.0,68.0,3.0,0.0,57.6,78.8,68.2,4.05,0.85
KORD,Chicago OHare IL,2025-06-09,60.0,77.0,69.0,4.0,0.0,60.4,82.2,71.3,6.55,0.25
KORD,Chicago OHare IL,2025-06-10,60.0,80.0,70.0,5.0,0.0,61.1,82.4,71.75,7.15,0.4
KORD,Chicago OHare IL,2025-06-11,62.0,80.0,71.0,6.0,0.0,60.9,79.7,70.3,6.2,0.9
KPHL,Philadelphia PA,2025-05-28,53.0,61.0,57.0,0.0,8.0,61.8,80.1,70.95,6.5,0.55
KPHL,Philadelphia PA,2025-05-29,58.0,77.0,68.0,3.0,0.0,62.4,79.1,70.75,7.6,1.85
KPHL,Philadelphia PA,2025-05-30,63.0,78.0,71.0,6.0,0.0,61.7,76.8,69.25,6.4,2.15
KPHL,Philadelphia PA,2025-05-31,58.0,69.0,63.0,0.0,2.0,61.3,82.3,71.8,7.2,0.4
KPHL,Philadelphia PA,2025-06-01,53.0,71.0,62.0,0.0,3.0,60.1,82.6,71.35,6.7,0.35
KPHL,Philadelphia PA,2025-06-02,54.0,76.0,65.0,0.0,0.0,61.5,81.1,71.3,7.25,0.95
KPHL,Philadelphia PA,2025-06-03,57.0,83.0,70.0,5.0,0.0,61.1,77.8,69.45,5.0,0.55
KPHL,Philadelphia PA,2025-06-04,59.0,85.0,72.0,8.0,0.0,60.4,80.6,70.5,6.05,0.55
KPHL,Philadelphia PA,2025-06-05,65.0,89.0,77.0,12.0,0.0,62.6,82.1,72.35,7.35,0.0
KPHL,Philadelphia PA,2025-06-06,69.0,91.0,80.0,15.0,0.0,63.7,82.8,73.25,8.5,0.25
KPHL,Philadelphia PA,2025-06-07,71.0,87.0,79.0,14.0,0.0,63.1,80.3,71.7,7.15,0.45
KPHL,Philadelphia PA,2025-06-08,70.0,86.0,78.0,13.0,0.0,61.9,80.8,71.35,6.55,0.2
KPHL,Philadelphia PA,2025-06-09,69.0,84.0,76.0,11.0,0.0,62.9,82.9,72.9,7.9,0.0
KPHL,Philadelphia PA,2025-06-10,66.0,82.0,74.0,9.0,0.0,62.3,82.0,72.15,7.2,0.05
KPHL,Philadelphia PA,2025-06-11,65.0,84.0,74.0,9.0,0.0,64.3,81.5,72.9,8.15,0.25
KPIT,Pittsburgh PA,2025-05-28,50.0,61.0,56.0,0.0,9.0,58.5,78.5,68.5,4.9,1.4
KPIT,Pittsburgh PA,2025-05-29,56.0,73.0,65.0,0.0,0.0,58.7,77.9,68.3,5.4,2.1
KPIT,Pittsburgh PA,2025-05-30,56.0,65.0,61.0,0.0,4.0,58.1,76.4,67.25,4.7,2.45
KPIT,Pittsburgh PA,2025-05-31,50.0,65.0,57.0,0.0,7.0,53.9,78.3,66.1,3.45,2.35
KPIT,Pittsburgh PA,2025-06-01,44.0,70.0,57.0,0.0,8.0,53.8,77.5,65.65,3.45,2.8
KPIT,Pittsburgh PA,2025-06-02,47.0,76.0,61.0,0.0,4.0,57.4,76.0,66.7,3.15,1.45
KPIT,Pittsburgh PA,2025-06-03,51.0,82.0,66.0,2.0,0.0,59.6,78.6,69.1,5.4,1.3
KPIT,Pittsburgh PA,2025-06-04,58.0,86.0,72.0,7.0,0.0,58.0,79.2,68.6,4.6,1.0
KPIT,Pittsburgh PA,2025-06-05,65.0,84.0,74.0,10.0,0.0,59.6,77.3,68.45,4.1,0.65
KPIT,Pittsburgh PA,2025-06-06,66.0,83.0,75.0,10.0,0.0,57.7,77.2,67.45,4.2,1.75
KPIT,Pittsburgh PA,2025-06-07,65.0,80.0,73.0,8.0,0.0,56.2,76.0,66.1,2.45,1.35
KPIT,Pittsburgh PA,2025-06-08,64.0,79.0,72.0,7.0,0.0,55.7,76.8,66.25,3.35,2.1
KPIT,Pittsburgh PA,2025-06-09,61.0,78.0,70.0,5.0,0.0,57.9,77.5,67.7,3.7,1.0
KPIT,Pittsburgh PA,2025-06-10,59.0,80.0,69.0,4.0,0.0,59.1,80.5,69.8,5.3,0.5
KPIT,Pittsburgh PA,2025-06-11,60.0,81.0,71.0,6.0,0.0,60.1,79.1,69.6,5.35,0.75
KRDU,Ral-Durham NC,2025-05-28,63.0,75.0,69.0,4.0,0.0,65.1,84.8,74.95,10.1,0.15
KRDU,Ral-Durham NC,2025-05-29,64.0,82.0,73.0,8.0,0.0,63.6,83.9,73.75,8.75,0.0
KRDU,Ral-Durham NC,2025-05-30,66.0,81.0,73.0,8.0,0.0,64.6,83.3,73.95,9.7,0.75
KRDU,Ral-Durham NC,2025-05-31,59.0,80.0,69.0,4.0,0.0,63.6,84.2,73.9,9.1,0.2
KRDU,Ral-Durham NC,2025-06-01,58.0,83.0,70.0,5.0,0.0,61.2,85.5,73.35,8.35,0.0
KRDU,Ral-Durham NC,2025-06-02,61.0,82.0,72.0,7.0,0.0,63.9,85.8,74.85,9.85,0.0
