City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KORD,Chicago OHare,2025-08-01,65.56,78.76,72.16,7.159999999999997,0.0,65.7,83.6,74.65,9.65,0.0,,,,,,
KORD,Chicago OHare,2025-08-02,66.1,78.30000000000001,72.2,7.200000000000003,0.0,66.3,85.9,76.1,11.1,0.0,,,,,,
KORD,Chicago OHare,2025-08-03,64.3,83.50000000000001,73.9,8.900000000000006,0.0,65.9,86.1,76.0,11.0,0.0,,,,,,
KORD,Chicago OHare,2025-08-04,65.38,83.38000000000001,74.38,9.379999999999995,0.0,66.1,84.8,75.45,10.75,0.3,,,,,,
KORD,Chicago OHare,2025-08-05,65.74,84.34,75.03999999999999,10.039999999999992,0.0,67.0,85.3,76.15,11.15,0.0,,,,,,
KMSY,New Orleans,2025-07-22,79.06,95.86,87.46000000000001,22.460000000000008,0.0,77.6,92.3,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-23,80.86,94.66,87.75999999999999,22.75999999999999,0.0,77.1,91.7,84.4,19.4,0.0,,,,,,
KMSY,New Orleans,2025-07-24,79.6,87.60000000000001,83.6,18.599999999999994,0.0,77.5,92.4,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-25,78.88,87.48,83.18,18.180000000000007,0.0,78.2,92.6,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-07-26,79.06,92.66000000000001,85.86000000000001,20.860000000000014,0.0,77.5,91.9,84.7,19.7,0.0,,,,,,
KMSY,New Orleans,2025-07-27,78.34,91.53999999999999,84.94,19.939999999999998,0.0,76.8,91.8,84.3,19.3,0.0,,,,,,
KMSY,New Orleans,2025-07-28,78.52,94.32000000000001,86.42,21.42,0.0,77.1,93.4,85.25,20.25,0.0,,,,,,
KMSY,New Orleans,2025-07-29,79.6,94.60000000000001,87.1,22.099999999999994,0.0,77.2,92.7,84.95,19.95,0.0,,,,,,
KMSY,New Orleans,2025-07-30,79.6,92.60000000000001,86.1,21.099999999999994,0.0,77.3,94.0,85.65,20.65,0.0,,,,,,
KMSY,New Orleans,2025-07-31,78.7,95.10000000000001,86.9,21.900000000000006,0.0,77.4,93.4,85.4,20.4,0.0,,,,,,
KMSY,New Orleans,2025-08-01,78.7,92.7,85.7,20.700000000000003,0.0,77.7,94.3,86.0,21.0,0.0,,,,,,
KMSY,New Orleans,2025-08-02,78.16,92.76,85.46000000000001,20.460000000000008,0.0,77.2,92.3,84.75,19.75,0.0,,,,,,
KMSY,New Orleans,2025-08-03,78.34,90.94,84.64,19.64,0.0,76.2,91.5,83.85,18.85,0.0,,,,,,
KMSY,New Orleans,2025-08-04,78.16,90.16,84.16,19.159999999999997,0.0,76.6,93.1,84.85,19.85,0.0,,,,,,
KMSY,New Orleans,2025-08-05,78.16,91.36,84.75999999999999,19.75999999999999,0.0,77.4,92.8,85.1,20.1,0.0,,,,,,
KOKC,Ok. City,2025-07-22,70.96,96.82,83.88999999999999,18.889999999999986,0.0,70.9,93.1,82.0,17.0,0.0,,,,,,
KOKC,Ok. City,2025-07-23,74.02,94.02000000000001,84.02000000000001,19.02000000000001,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KOKC,Ok. City,2025-07-24,74.2,97.18,85.69,20.689999999999998,0.0,69.9,94.8,82.35,17.35,0.0,,,,,,
KOKC,Ok. City,2025-07-25,72.58,97.54,85.06,20.060000000000002,0.0,69.5,95.1,82.3,17.3,0.0,,,,,,
KOKC,Ok. City,2025-07-26,74.56,98.26,86.41,21.409999999999997,0.0,71.3,93.8,82.55,17.55,0.0,,,,,,
KOKC,Ok. City,2025-07-27,73.48,96.46,84.97,19.97,0.0,71.0,94.6,82.8,17.8,0.0,,,,,,
KOKC,Ok. City,2025-07-28,73.3,98.98,86.14,21.14,0.0,72.9,94.4,83.65,18.65,0.0,,,,,,
KOKC,Ok. City,2025-07-29,73.84,100.78,87.31,22.310000000000002,0.0,71.9,93.6,82.75,17.75,0.0,,,,,,
KOKC,Ok. City,2025-07-30,74.56,98.8,86.68,21.680000000000007,0.0,71.8,93.2,82.5,17.5,0.0,,,,,,
KOKC,Ok. City,2025-07-31,73.66,97.36,85.50999999999999,20.50999999999999,0.0,70.8,92.6,81.7,16.7,0.0,,,,,,
KOKC,Ok. City,2025-08-01,73.84,97.0,85.42,20.42,0.0,71.0,91.4,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-02,72.94,92.74,82.84,17.840000000000003,0.0,70.0,93.1,81.55,16.55,0.0,,,,,,
KOKC,Ok. City,2025-08-03,71.86,92.25999999999999,82.06,17.060000000000002,0.0,69.1,92.5,80.8,15.8,0.0,,,,,,
KOKC,Ok. City,2025-08-04,71.86,95.2,83.53,18.53,0.0,70.1,92.3,81.2,16.2,0.0,,,,,,
KOKC,Ok. City,2025-08-05,71.68,94.3,82.99000000000001,17.99000000000001,0.0,69.9,93.8,81.85,16.85,0.0,,,,,,
KDTW,Detroit,2025-07-22,56.02,81.88,68.95,3.950000000000003,0.0,65.8,82.9,74.35,9.35,0.0,,,,,,
KDTW,Detroit,2025-07-23,60.88,88.18,74.53,9.530000000000001,0.0,65.2,84.7,74.95,9.95,0.0,,,,,,
KDTW,Detroit,2025-07-24,71.32,94.12,82.72,17.72,0.0,66.1,84.0,75.05,10.05,0.0,,,,,,
KDTW,Detroit,2025-07-25,72.4,81.0,76.7,11.700000000000003,0.0,65.9,85.8,75.85,10.85,0.0,,,,,,
KDTW,Detroit,2025-07-26,69.7,82.49999999999999,76.1,11.099999999999994,0.0,64.9,85.3,75.1,10.1,0.0,,,,,,
KDTW,Detroit,2025-07-27,70.06,88.26,79.16,14.159999999999997,0.0,66.2,86.3,76.25,11.25,0.0,,,,,,
KDTW,Detroit,2025-07-28,69.7,89.9,79.80000000000001,14.800000000000011,0.0,66.6,86.7,76.65,11.65,0.0,,,,,,
KDTW,Detroit,2025-07-29,69.16,87.55999999999999,78.35999999999999,13.359999999999985,0.0,67.1,85.7,76.4,11.4,0.0,,,,,,
KDTW,Detroit,2025-07-30,66.28,79.28,72.78,7.780000000000001,0.0,64.5,83.4,73.95,8.95,0.0,,,,,,
KDTW,Detroit,2025-07-31,59.98,79.18,69.58,4.579999999999998,0.0,63.6,84.0,73.8,8.8,0.0,,,,,,
KDTW,Detroit,2025-08-01,61.06,79.26,70.16,5.159999999999997,0.0,64.4,84.0,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-02,61.42,78.82000000000001,70.12,5.1200000000000045,0.0,64.0,84.4,74.2,9.2,0.0,,,,,,
KDTW,Detroit,2025-08-03,60.34,80.34,70.34,5.340000000000003,0.0,65.2,86.8,76.0,11.0,0.0,,,,,,
KDTW,Detroit,2025-08-04,61.42,81.02,71.22,6.219999999999999,0.0,64.8,84.7,74.75,9.75,0.0,,,,,,
KDTW,Detroit,2025-08-05,62.5,81.5,72.0,7.0,0.0,65.1,84.6,74.85,9.85,0.0,,,,,,
KDEN,Denver,2025-07-22,68.44,92.14,80.28999999999999,15.289999999999992,0.0,61.9,92.6,77.25,12.25,0.0,,,,,,
KDEN,Denver,2025-07-23,65.38,82.78,74.08,9.079999999999998,0.0,62.7,92.5,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-24,60.34,82.06,71.2,6.200000000000003,0.0,63.2,93.0,78.1,13.1,0.0,,,,,,
KDEN,Denver,2025-07-25,58.36,89.26,73.81,8.810000000000002,0.0,62.8,92.4,77.6,12.6,0.0,,,,,,
KDEN,Denver,2025-07-26,62.32,94.66,78.49,13.489999999999995,0.0,63.0,89.8,76.4,11.4,0.0,,,,,,
KDEN,Denver,2025-07-27,62.86,98.26,80.56,15.560000000000002,0.0,60.4,91.7,76.05,11.05,0.0,,,,,,
KDEN,Denver,2025-07-28,64.84,98.08,81.46000000000001,16.460000000000008,0.0,60.0,89.2,74.6,9.6,0.0,,,,,,
KDEN,Denver,2025-07-29,65.38,91.24,78.31,13.310000000000002,0.0,60.0,89.7,74.85,9.85,0.0,,,,,,
KDEN,Denver,2025-07-30,62.68,83.08,72.88,7.8799999999999955,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KDEN,Denver,2025-07-31,61.96,81.75999999999999,71.86,6.859999999999999,0.0,61.1,90.2,75.65,10.65,0.0,,,,,,
KDEN,Denver,2025-08-01,61.42,82.6,72.00999999999999,7.009999999999991,0.0,60.2,91.3,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-02,60.88,84.22,72.55,7.549999999999997,0.0,61.6,89.9,75.75,10.75,0.0,,,,,,
KDEN,Denver,2025-08-03,61.06,88.54,74.80000000000001,9.800000000000011,0.0,61.3,87.9,74.6,10.15,0.55,,,,,,
KDEN,Denver,2025-08-04,61.6,87.46,74.53,9.530000000000001,0.0,61.6,91.6,76.6,11.6,0.0,,,,,,
KDEN,Denver,2025-08-05,60.16,89.44,74.8,9.799999999999997,0.0,60.6,90.5,75.55,10.55,0.0,,,,,,
KPIT,Pittsburgh,2025-07-22,58.0,83.68,70.84,5.840000000000003,0.0,64.0,80.5,72.25,7.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-23,61.6,89.62,75.61,10.61,0.0,64.2,83.3,73.75,8.75,0.0,,,,,,
KPIT,Pittsburgh,2025-07-24,69.52,92.5,81.00999999999999,16.00999999999999,0.0,64.3,84.6,74.45,9.45,0.0,,,,,,
KPIT,Pittsburgh,2025-07-25,73.66,90.66,82.16,17.159999999999997,0.0,64.9,83.6,74.25,9.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-26,71.5,82.7,77.1,12.099999999999994,0.0,62.7,84.7,73.7,8.7,0.0,,,,,,
KPIT,Pittsburgh,2025-07-27,71.86,84.86,78.36,13.36,0.0,65.4,86.2,75.8,10.8,0.0,,,,,,
KPIT,Pittsburgh,2025-07-28,69.88,89.08000000000001,79.48,14.480000000000004,0.0,67.1,84.9,76.0,11.0,0.0,,,,,,
KPIT,Pittsburgh,2025-07-29,68.8,90.34,79.57,14.569999999999993,0.0,64.3,83.8,74.05,9.05,0.0,,,,,,
KPIT,Pittsburgh,2025-07-30,68.62,83.62,76.12,11.120000000000005,0.0,64.9,81.6,73.25,8.25,0.0,,,,,,
KPIT,Pittsburgh,2025-07-31,61.96,80.16,71.06,6.060000000000002,0.0,63.7,83.0,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-01,61.06,80.86,70.96000000000001,5.960000000000008,0.0,64.2,82.5,73.35,8.35,0.0,,,,,,
KPIT,Pittsburgh,2025-08-02,61.42,81.22,71.32,6.319999999999993,0.0,64.4,82.8,73.6,8.6,0.0,,,,,,
KPIT,Pittsburgh,2025-08-03,61.42,80.61999999999999,71.02,6.019999999999996,0.0,63.5,83.4,73.45,8.45,0.0,,,,,,
KPIT,Pittsburgh,2025-08-04,61.42,82.78,72.1,7.099999999999994,0.0,64.9,84.4,74.65,9.65,0.0,,,,,,
KPIT,Pittsburgh,2025-08-05,63.400000000000006,82.6,73.0,8.0,0.0,63.2,83.3,73.25,8.25,0.0,,,,,,
KATL,Atlanta,2025-07-22,74.02,96.28,85.15,20.150000000000006,0.0,71.6,90.2,80.9,15.9,0.0,,,,,,
KATL,Atlanta,2025-07-23,75.28,86.68,80.98,15.980000000000004,0.0,73.0,89.9,81.45,16.45,0.0,,,,,,
KATL,Atlanta,2025-07-24,73.48,88.68,81.08000000000001,16.080000000000013,0.0,72.6,90.2,81.4,16.4,0.0,,,,,,
KATL,Atlanta,2025-07-25,73.84,91.24,82.53999999999999,17.539999999999992,0.0,72.9,90.7,81.8,16.8,0.0,,,,,,
KATL,Atlanta,2025-07-26,74.2,93.39999999999999,83.8,18.799999999999997,0.0,72.9,92.4,82.65,17.65,0.0,,,,,,
KATL,Atlanta,2025-07-27,75.82,96.02,85.91999999999999,20.919999999999987,0.0,73.3,91.5,82.4,17.4,0.0,,,,,,
KATL,Atlanta,2025-07-28,77.8,96.4,87.1,22.099999999999994,0.0,73.8,89.9,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-29,76.9,96.69999999999999,86.8,21.799999999999997,0.0,74.0,91.5,82.75,17.75,0.0,,,,,,
KATL,Atlanta,2025-07-30,75.64,97.0,86.32,21.319999999999993,0.0,73.2,90.5,81.85,16.85,0.0,,,,,,
KATL,Atlanta,2025-07-31,75.1,97.36,86.22999999999999,21.22999999999999,0.0,72.1,91.8,81.95,16.95,0.0,,,,,,
KATL,Atlanta,2025-08-01,75.1,94.1,84.6,19.599999999999994,0.0,72.2,89.1,80.65,15.65,0.0,,,,,,
KATL,Atlanta,2025-08-02,73.66,91.25999999999999,82.46,17.459999999999994,0.0,72.6,89.3,80.95,15.95,0.0,,,,,,
KATL,Atlanta,2025-08-03,73.48,87.67999999999999,80.58,15.579999999999998,0.0,72.0,89.2,80.6,15.6,0.0,,,,,,
KATL,Atlanta,2025-08-04,72.04,88.64,80.34,15.340000000000003,0.0,71.9,90.3,81.1,16.1,0.0,,,,,,
KATL,Atlanta,2025-08-05,71.14,88.94000000000001,80.04,15.040000000000006,0.0,73.2,91.6,82.4,17.4,0.0,,,,,,
KTPA,Tampa,2025-07-22,80.86,89.86,85.36,20.36,0.0,77.7,92.1,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-23,79.42,85.61999999999999,82.52,17.519999999999996,0.0,76.6,80.8,78.7,16.2,2.5,,,,,,
KTPA,Tampa,2025-07-24,77.62,91.82,84.72,19.72,0.0,76.9,90.8,83.85,18.85,0.0,,,,,,
KTPA,Tampa,2025-07-25,78.88,93.28,86.08,21.08,0.0,77.2,91.5,84.35,19.35,0.0,,,,,,
KTPA,Tampa,2025-07-26,79.42,94.02,86.72,21.72,0.0,77.9,91.6,84.75,19.75,0.0,,,,,,
KTPA,Tampa,2025-07-27,81.4,93.39999999999999,87.4,22.400000000000006,0.0,78.6,91.6,85.1,20.1,0.0,,,,,,
KTPA,Tampa,2025-07-28,81.94,93.54,87.74000000000001,22.74000000000001,0.0,77.0,91.5,84.25,19.25,0.0,,,,,,
KTPA,Tampa,2025-07-29,81.94,91.94000000000001,86.94,21.939999999999998,0.0,78.3,90.9,84.6,19.6,0.0,,,,,,
KTPA,Tampa,2025-07-30,81.22,90.22,85.72,20.72,0.0,77.9,91.9,84.9,19.9,0.0,,,,,,
KTPA,Tampa,2025-07-31,81.04,90.44,85.74000000000001,20.74000000000001,0.0,77.1,91.2,84.15,19.15,0.0,,,,,,
KTPA,Tampa,2025-08-01,80.68,92.08000000000001,86.38000000000001,21.38000000000001,0.0,77.6,92.0,84.8,19.8,0.0,,,,,,
KTPA,Tampa,2025-08-02,79.78,91.78,85.78,20.78,0.0,76.8,90.4,83.6,18.6,0.0,,,,,,
KTPA,Tampa,2025-08-03,80.14,91.54,85.84,20.840000000000003,0.0,75.8,90.3,83.05,18.05,0.0,,,,,,
KTPA,Tampa,2025-08-04,79.78,91.78,85.78,20.78,0.0,77.5,90.7,84.1,19.1,0.0,,,,,,
KTPA,Tampa,2025-08-05,79.96,91.96,85.96,20.959999999999994,0.0,78.2,91.6,84.9,19.9,0.0,,,,,,
KSEA,Seattle,2025-07-22,56.02,80.08,68.05,3.049999999999997,0.0,58.0,77.3,67.65,2.95,0.3,,,,,,
KSEA,Seattle,2025-07-23,56.2,83.86,70.03,5.030000000000001,0.0,58.4,77.0,67.7,2.95,0.25,,,,,,
KSEA,Seattle,2025-07-24,56.2,77.56,66.88,1.8799999999999955,0.0,57.1,79.5,68.3,3.45,0.15,,,,,,
KSEA,Seattle,2025-07-25,55.66,73.06,64.36,0.0,0.6400000000000006,58.5,81.7,70.1,5.2,0.1,,,,,,
KSEA,Seattle,2025-07-26,54.22,74.62,64.42,0.0,0.5799999999999983,58.7,83.2,70.95,6.0,0.05,,,,,,
KSEA,Seattle,2025-07-27,53.5,79.18,66.34,1.3400000000000034,0.0,58.8,81.7,70.25,5.5,0.25,,,,,,
KSEA,Seattle,2025-07-28,54.58,81.88,68.22999999999999,3.2299999999999898,0.0,58.1,82.6,70.35,5.6,0.25,,,,,,
KSEA,Seattle,2025-07-29,57.28,81.88,69.58,4.579999999999998,0.0,58.4,85.3,71.85,7.0,0.15,,,,,,
KSEA,Seattle,2025-07-30,57.64,80.8,69.22,4.219999999999999,0.0,60.1,84.5,72.3,7.3,0.0,,,,,,
KSEA,Seattle,2025-07-31,57.1,79.36,68.23,3.230000000000004,0.0,60.2,82.7,71.45,6.55,0.1,,,,,,
KSEA,Seattle,2025-08-01,56.56,79.18,67.87,2.8700000000000045,0.0,59.3,82.4,70.85,5.85,0.0,,,,,,
KSEA,Seattle,2025-08-02,55.66,80.26,67.96000000000001,2.960000000000008,0.0,60.3,81.3,70.8,6.0,0.2,,,,,,
KSEA,Seattle,2025-08-03,56.2,79.72,67.96000000000001,2.960000000000008,0.0,59.2,81.5,70.35,5.5,0.15,,,,,,
KSEA,Seattle,2025-08-04,57.82,79.72,68.77,3.769999999999996,0.0,59.0,83.2,71.1,6.2,0.1,,,,,,
KSEA,Seattle,2025-08-05,58.9,79.5,69.2,4.200000000000003,0.0,58.2,79.8,69.0,4.1,0.1,,,,,,
KIAH,Houston IAH,2025-07-22,77.08,98.8,87.94,22.939999999999998,0.0,76.7,95.7,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-23,76.9,98.62,87.76,22.760000000000005,0.0,76.5,95.9,86.2,21.2,0.0,,,,,,
KIAH,Houston IAH,2025-07-24,76.9,98.8,87.85,22.849999999999994,0.0,75.7,95.5,85.6,20.6,0.0,,,,,,
KIAH,Houston IAH,2025-07-25,78.34,91.13999999999999,84.74,19.739999999999995,0.0,74.5,94.1,84.3,19.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-26,77.08,89.67999999999999,83.38,18.379999999999995,0.0,75.5,94.8,85.15,20.15,0.0,,,,,,
KIAH,Houston IAH,2025-07-27,77.98,93.98,85.98,20.980000000000004,0.0,75.7,93.9,84.8,19.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-28,77.98,95.77999999999999,86.88,21.879999999999995,0.0,75.9,94.7,85.3,20.3,0.0,,,,,,
KIAH,Houston IAH,2025-07-29,77.26,97.86,87.56,22.560000000000002,0.0,76.6,97.0,86.8,21.8,0.0,,,,,,
KIAH,Houston IAH,2025-07-30,78.52,97.72000000000001,88.12,23.120000000000005,0.0,77.8,97.6,87.7,22.7,0.0,,,,,,
KIAH,Houston IAH,2025-07-31,78.7,96.1,87.4,22.400000000000006,0.0,76.6,96.4,86.5,21.5,0.0,,,,,,
KIAH,Houston IAH,2025-08-01,78.34,94.94,86.64,21.64,0.0,75.2,95.6,85.4,20.4,0.0,,,,,,
KIAH,Houston IAH,2025-08-02,78.16,95.96000000000001,87.06,22.060000000000002,0.0,76.0,96.7,86.35,21.35,0.0,,,,,,
KIAH,Houston IAH,2025-08-03,78.34,95.94,87.14,22.14,0.0,76.4,96.9,86.65,21.65,0.0,,,,,,
KIAH,Houston IAH,2025-08-04,78.34,94.74000000000001,86.54,21.540000000000006,0.0,77.0,96.2,86.6,21.6,0.0,,,,,,
KIAH,Houston IAH,2025-08-05,77.98,95.98,86.98,21.980000000000004,0.0,76.9,95.7,86.3,21.3,0.0,,,,,,
KBUF,Buffalo,2025-07-22,52.06,78.46,65.25999999999999,0.2599999999999909,0.0,65.3,80.1,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-23,57.46,88.0,72.73,7.730000000000004,0.0,65.3,83.3,74.3,9.3,0.0,,,,,,
KBUF,Buffalo,2025-07-24,69.88,90.47999999999999,80.17999999999999,15.179999999999993,0.0,64.7,82.7,73.7,8.7,0.0,,,,,,
KBUF,Buffalo,2025-07-25,72.58,80.38000000000001,76.48,11.480000000000004,0.0,64.9,79.6,72.25,7.4,0.15,,,,,,
KBUF,Buffalo,2025-07-26,68.08,82.67999999999999,75.38,10.379999999999995,0.0,62.8,82.6,72.7,7.7,0.0,,,,,,
KBUF,Buffalo,2025-07-27,69.16,84.96000000000001,77.06,12.060000000000002,0.0,65.6,82.6,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-07-28,68.08,88.48,78.28,13.280000000000001,0.0,66.6,82.4,74.5,9.5,0.0,,,,,,
KBUF,Buffalo,2025-07-29,68.98,85.38000000000001,77.18,12.180000000000007,0.0,64.1,82.6,73.35,8.35,0.0,,,,,,
KBUF,Buffalo,2025-07-30,66.1,78.1,72.1,7.099999999999994,0.0,64.8,80.0,72.4,7.45,0.05,,,,,,
KBUF,Buffalo,2025-07-31,59.08,77.68,68.38,3.3799999999999955,0.0,63.4,80.4,71.9,7.2,0.3,,,,,,
KBUF,Buffalo,2025-08-01,58.9,80.44,69.67,4.670000000000002,0.0,64.5,81.8,73.15,8.15,0.0,,,,,,
KBUF,Buffalo,2025-08-02,59.26,79.66,69.46,4.459999999999994,0.0,63.4,81.1,72.25,7.25,0.0,,,,,,
KBUF,Buffalo,2025-08-03,58.18,79.54,68.86,3.8599999999999994,0.0,64.3,83.2,73.75,8.75,0.0,,,,,,
KBUF,Buffalo,2025-08-04,58.18,80.62,69.4,4.400000000000006,0.0,65.2,83.0,74.1,9.1,0.0,,,,,,
KBUF,Buffalo,2025-08-05,61.42,83.14,72.28,7.280000000000001,0.0,63.7,81.2,72.45,7.45,0.0,,,,,,
KLAX,Los Angeles,2025-07-22,63.040000000000006,71.84,67.44,2.4399999999999977,0.0,65.0,76.8,70.9,5.95,0.05,,,,,,
KLAX,Los Angeles,2025-07-23,62.32,71.12,66.72,1.7199999999999989,0.0,66.2,78.5,72.35,7.35,0.0,,,,,,
KLAX,Los Angeles,2025-07-24,61.6,71.60000000000001,66.60000000000001,1.6000000000000085,0.0,65.7,77.8,71.75,6.75,0.0,,,,,,
KLAX,Los Angeles,2025-07-25,61.42,72.22,66.82,1.8199999999999932,0.0,66.0,77.7,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-07-26,61.96,70.56,66.26,1.2600000000000051,0.0,64.7,76.3,70.5,5.55,0.05,,,,,,
KLAX,Los Angeles,2025-07-27,61.06,71.86,66.46000000000001,1.460000000000008,0.0,65.3,75.3,70.3,5.4,0.1,,,,,,
KLAX,Los Angeles,2025-07-28,61.6,73.6,67.6,2.5999999999999943,0.0,65.1,75.2,70.15,5.15,0.0,,,,,,
KLAX,Los Angeles,2025-07-29,62.32,75.12,68.72,3.719999999999999,0.0,64.5,75.5,70.0,5.1,0.1,,,,,,
KLAX,Los Angeles,2025-07-30,62.86,74.66,68.75999999999999,3.759999999999991,0.0,64.6,75.3,69.95,5.0,0.05,,,,,,
KLAX,Los Angeles,2025-07-31,62.68,73.68,68.18,3.180000000000007,0.0,65.5,76.7,71.1,6.1,0.0,,,,,,
KLAX,Los Angeles,2025-08-01,62.5,73.5,68.0,3.0,0.0,65.4,77.2,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-02,62.68,75.47999999999999,69.08,4.079999999999998,0.0,65.9,77.8,71.85,6.85,0.0,,,,,,
KLAX,Los Angeles,2025-08-03,63.400000000000006,76.8,70.1,5.099999999999994,0.0,65.9,76.7,71.3,6.3,0.0,,,,,,
KLAX,Los Angeles,2025-08-04,63.94,77.74,70.84,5.840000000000003,0.0,65.0,76.5,70.75,5.75,0.0,,,,,,
KLAX,Los Angeles,2025-08-05,64.48,77.08,70.78,5.780000000000001,0.0,64.9,76.1,70.5,5.5,0.0,,,,,,
KSFO,San Francisco,2025-07-22,58.0,65.80000000000001,61.900000000000006,0.0,3.0999999999999943,56.1,72.8,64.45,0.6,1.15,,,,,,
KSFO,San Francisco,2025-07-23,56.92,66.92,61.92,0.0,3.0799999999999983,56.3,71.5,63.9,0.15,1.25,,,,,,
KSFO,San Francisco,2025-07-24,57.28,66.88,62.08,0.0,2.9200000000000017,55.7,72.4,64.05,0.85,1.8,,,,,,
