City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KDEN,Denver CO,2025-06-15,61.0,93.0,77.0,12.0,0.0,54.7,84.5,69.6,5.7,1.1
KDEN,Denver CO,2025-06-16,58.0,93.0,76.0,11.0,0.0,56.0,87.7,71.85,7.8,0.95
KDEN,Denver CO,2025-06-17,56.0,73.0,65.0,0.0,0.0,55.7,87.1,71.4,7.25,0.85
KDEN,Denver CO,2025-06-18,51.0,84.0,68.0,3.0,0.0,55.6,81.7,68.65,5.15,1.5
KDEN,Denver CO,2025-06-19,59.0,96.0,78.0,13.0,0.0,57.0,84.6,70.8,6.65,0.85
KDEN,Denver CO,2025-06-20,65.0,102.0,84.0,19.0,0.0,55.8,85.1,70.45,5.5,0.05
KDEN,Denver CO,2025-06-21,65.0,100.0,82.0,18.0,0.0,54.5,84.4,69.45,5.55,1.1
KDEN,Denver CO,2025-06-22,59.0,81.0,70.0,5.0,0.0,54.9,84.1,69.5,5.5,1.0
KDEN,Denver CO,2025-06-23,51.0,75.0,63.0,0.0,2.0,54.9,86.0,70.45,7.45,2.0
KDEN,Denver CO,2025-06-24,55.0,84.0,69.0,4.0,0.0,56.1,86.1,71.1,6.85,0.75
KDEN,Denver CO,2025-06-25,57.0,85.0,71.0,6.0,0.0,54.8,84.2,69.5,5.1,0.6
KDEN,Denver CO,2025-06-26,57.0,86.0,71.0,6.0,0.0,56.1,82.5,69.3,5.45,1.15
KDEN,Denver CO,2025-06-27,58.0,87.0,73.0,8.0,0.0,57.7,91.3,74.5,9.6,0.1
KDEN,Denver CO,2025-06-28,59.0,89.0,74.0,9.0,0.0,58.2,91.8,75.0,10.15,0.15
KDEN,Denver CO,2025-06-29,59.0,91.0,75.0,10.0,0.0,59.2,87.3,73.25,8.8,0.55
KDTW,Detroit MI,2025-06-15,55.0,82.0,68.0,3.0,0.0,60.8,81.0,70.9,6.15,0.25
KDTW,Detroit MI,2025-06-16,60.0,83.0,71.0,6.0,0.0,62.0,80.5,71.25,7.0,0.75
KDTW,Detroit MI,2025-06-17,65.0,86.0,76.0,11.0,0.0,61.5,84.4,72.95,7.95,0.0
KDTW,Detroit MI,2025-06-18,68.0,80.0,74.0,9.0,0.0,63.0,84.2,73.6,8.8,0.2
KDTW,Detroit MI,2025-06-19,64.0,78.0,71.0,6.0,0.0,62.4,82.0,72.2,7.3,0.1
KDTW,Detroit MI,2025-06-20,62.0,85.0,73.0,8.0,0.0,62.8,83.0,72.9,8.15,0.25
KDTW,Detroit MI,2025-06-21,69.0,88.0,78.0,13.0,0.0,61.8,83.7,72.75,7.75,0.0
KDTW,Detroit MI,2025-06-22,73.0,93.0,83.0,18.0,0.0,62.7,82.2,72.45,8.25,0.8
KDTW,Detroit MI,2025-06-23,73.0,91.0,82.0,17.0,0.0,62.3,78.8,70.55,5.8,0.25
KDTW,Detroit MI,2025-06-24,71.0,83.0,77.0,12.0,0.0,62.1,81.7,71.9,6.9,0.0
KDTW,Detroit MI,2025-06-25,63.0,80.0,72.0,7.0,0.0,62.2,80.6,71.4,6.45,0.05
KDTW,Detroit MI,2025-06-26,64.0,82.0,73.0,8.0,0.0,62.0,81.6,71.8,6.95,0.15
KDTW,Detroit MI,2025-06-27,65.0,80.0,73.0,8.0,0.0,63.5,80.4,71.95,7.4,0.45
KDTW,Detroit MI,2025-06-28,63.0,82.0,72.0,7.0,0.0,60.8,82.1,71.45,6.45,0.0
KDTW,Detroit MI,2025-06-29,63.0,80.0,71.0,6.0,0.0,64.7,85.6,75.15,10.15,0.0
KIAH,Houston IAH TX,2025-06-15,79.0,88.0,83.0,18.0,0.0,76.2,95.0,85.6,20.6,0.0
KIAH,Houston IAH TX,2025-06-16,76.0,88.0,82.0,17.0,0.0,74.5,93.8,84.15,19.15,0.0
KIAH,Houston IAH TX,2025-06-17,75.0,91.0,83.0,18.0,0.0,75.8,92.3,84.05,19.05,0.0
KIAH,Houston IAH TX,2025-06-18,78.0,91.0,84.0,19.0,0.0,75.2,93.2,84.2,19.2,0.0
KIAH,Houston IAH TX,2025-06-19,77.0,89.0,83.0,18.0,0.0,75.5,93.0,84.25,19.25,0.0
KIAH,Houston IAH TX,2025-06-20,77.0,88.0,82.0,17.0,0.0,77.0,93.9,85.45,20.45,0.0
KIAH,Houston IAH TX,2025-06-21,78.0,90.0,84.0,19.0,0.0,76.2,93.4,84.8,19.8,0.0
KIAH,Houston IAH TX,2025-06-22,79.0,91.0,85.0,20.0,0.0,75.8,92.5,84.15,19.15,0.0
KIAH,Houston IAH TX,2025-06-23,79.0,91.0,85.0,20.0,0.0,76.4,94.6,85.5,20.5,0.0
KIAH,Houston IAH TX,2025-06-24,78.0,91.0,84.0,19.0,0.0,75.3,92.5,83.9,18.9,0.0
KIAH,Houston IAH TX,2025-06-25,77.0,91.0,84.0,19.0,0.0,75.0,92.6,83.8,18.8,0.0
KIAH,Houston IAH TX,2025-06-26,77.0,90.0,84.0,19.0,0.0,76.4,93.4,84.9,19.9,0.0
KIAH,Houston IAH TX,2025-06-27,77.0,90.0,84.0,19.0,0.0,76.6,93.5,85.05,20.05,0.0
KIAH,Houston IAH TX,2025-06-28,78.0,91.0,84.0,19.0,0.0,76.5,93.0,84.75,19.75,0.0
KIAH,Houston IAH TX,2025-06-29,78.0,92.0,85.0,20.0,0.0,76.4,93.2,84.8,19.8,0.0
KJFK,JFK NY,2025-06-15,58.0,65.0,61.0,0.0,4.0,61.9,78.6,70.25,5.3,0.05
KJFK,JFK NY,2025-06-16,61.0,69.0,65.0,0.0,0.0,62.6,76.3,69.45,4.45,0.0
KJFK,JFK NY,2025-06-17,62.0,71.0,66.0,1.0,0.0,62.7,80.6,71.65,6.65,0.0
KJFK,JFK NY,2025-06-18,65.0,79.0,72.0,7.0,0.0,64.0,77.8,70.9,5.9,0.0
KJFK,JFK NY,2025-06-19,71.0,86.0,78.0,13.0,0.0,64.9,80.9,72.9,7.9,0.0
KJFK,JFK NY,2025-06-20,69.0,81.0,75.0,10.0,0.0,63.6,79.7,71.65,6.65,0.0
KJFK,JFK NY,2025-06-21,67.0,81.0,74.0,9.0,0.0,66.5,83.0,74.75,9.75,0.0
KJFK,JFK NY,2025-06-22,72.0,87.0,79.0,14.0,0.0,65.2,80.8,73.0,8.1,0.1
KJFK,JFK NY,2025-06-23,74.0,87.0,80.0,15.0,0.0,65.6,79.5,72.55,7.55,0.0
KJFK,JFK NY,2025-06-24,76.0,88.0,82.0,17.0,0.0,65.9,81.8,73.85,8.85,0.0
KJFK,JFK NY,2025-06-25,73.0,83.0,78.0,13.0,0.0,66.8,83.0,74.9,9.9,0.0
KJFK,JFK NY,2025-06-26,69.0,80.0,74.0,10.0,0.0,66.7,81.3,74.0,9.0,0.0
KJFK,JFK NY,2025-06-27,70.0,80.0,75.0,10.0,0.0,66.3,79.7,73.0,8.0,0.0
KJFK,JFK NY,2025-06-28,70.0,81.0,76.0,11.0,0.0,66.8,81.8,74.3,9.3,0.0
KJFK,JFK NY,2025-06-29,69.0,81.0,75.0,10.0,0.0,67.5,84.9,76.2,11.2,0.0
KLAX,Los Angeles CA,2025-06-15,60.0,75.0,67.0,2.0,0.0,61.5,72.8,67.15,2.25,0.1
KLAX,Los Angeles CA,2025-06-16,61.0,74.0,68.0,3.0,0.0,62.5,72.7,67.6,2.6,0.0
KLAX,Los Angeles CA,2025-06-17,61.0,75.0,68.0,3.0,0.0,61.8,72.1,66.95,1.95,0.0
KLAX,Los Angeles CA,2025-06-18,63.0,74.0,68.0,4.0,0.0,61.3,71.6,66.45,1.5,0.05
KLAX,Los Angeles CA,2025-06-19,62.0,72.0,67.0,2.0,0.0,61.5,73.0,67.25,2.25,0.0
KLAX,Los Angeles CA,2025-06-20,62.0,72.0,67.0,2.0,0.0,61.6,74.7,68.15,3.2,0.05
KLAX,Los Angeles CA,2025-06-21,62.0,71.0,66.0,1.0,0.0,62.1,73.9,68.0,3.0,0.0
KLAX,Los Angeles CA,2025-06-22,62.0,73.0,67.0,2.0,0.0,61.7,72.8,67.25,2.3,0.05
KLAX,Los Angeles CA,2025-06-23,62.0,74.0,68.0,3.0,0.0,61.6,72.7,67.15,2.25,0.1
KLAX,Los Angeles CA,2025-06-24,62.0,72.0,67.0,3.0,0.0,61.6,72.7,67.15,2.25,0.1
KLAX,Los Angeles CA,2025-06-25,62.0,73.0,67.0,3.0,0.0,62.1,72.4,67.25,2.4,0.15
KLAX,Los Angeles CA,2025-06-26,62.0,73.0,68.0,3.0,0.0,61.9,72.0,66.95,2.1,0.15
KLAX,Los Angeles CA,2025-06-27,62.0,74.0,68.0,3.0,0.0,62.2,72.9,67.55,2.65,0.1
KLAX,Los Angeles CA,2025-06-28,63.0,73.0,68.0,3.0,0.0,63.0,72.7,67.85,2.9,0.05
KLAX,Los Angeles CA,2025-06-29,63.0,73.0,68.0,3.0,0.0,62.9,74.6,68.75,3.8,0.05
KLIT,Little Rock AR,2025-06-15,68.0,86.0,77.0,12.0,0.0,71.8,91.8,81.8,16.8,0.0
KLIT,Little Rock AR,2025-06-16,71.0,86.0,79.0,14.0,0.0,72.5,91.3,81.9,16.9,0.0
KLIT,Little Rock AR,2025-06-17,73.0,92.0,83.0,18.0,0.0,71.8,90.6,81.2,16.2,0.0
KLIT,Little Rock AR,2025-06-18,75.0,92.0,84.0,19.0,0.0,71.5,88.4,79.95,14.95,0.0
KLIT,Little Rock AR,2025-06-19,72.0,91.0,82.0,17.0,0.0,69.2,90.2,79.7,14.7,0.0
KLIT,Little Rock AR,2025-06-20,74.0,95.0,84.0,20.0,0.0,70.9,90.6,80.75,15.75,0.0
KLIT,Little Rock AR,2025-06-21,75.0,97.0,86.0,21.0,0.0,71.6,91.5,81.55,16.55,0.0
KLIT,Little Rock AR,2025-06-22,76.0,96.0,86.0,21.0,0.0,72.1,91.2,81.65,16.65,0.0
KLIT,Little Rock AR,2025-06-23,76.0,94.0,85.0,20.0,0.0,70.9,92.1,81.5,16.5,0.0
KLIT,Little Rock AR,2025-06-24,75.0,92.0,83.0,19.0,0.0,72.4,92.3,82.35,17.35,0.0
KLIT,Little Rock AR,2025-06-25,74.0,91.0,83.0,18.0,0.0,71.6,93.5,82.55,17.55,0.0
KLIT,Little Rock AR,2025-06-26,74.0,92.0,83.0,18.0,0.0,73.0,91.5,82.25,17.25,0.0
KLIT,Little Rock AR,2025-06-27,74.0,91.0,82.0,18.0,0.0,71.8,90.4,81.1,16.1,0.0
KLIT,Little Rock AR,2025-06-28,74.0,91.0,82.0,17.0,0.0,70.6,90.9,80.75,15.75,0.0
KLIT,Little Rock AR,2025-06-29,74.0,92.0,83.0,18.0,0.0,71.6,91.4,81.5,16.5,0.0
KMSY,New Orleans LA,2025-06-15,75.0,90.0,82.0,17.0,0.0,77.2,93.3,85.25,20.25,0.0
KMSY,New Orleans LA,2025-06-16,76.0,87.0,81.0,16.0,0.0,77.3,92.8,85.05,20.05,0.0
KMSY,New Orleans LA,2025-06-17,76.0,88.0,82.0,17.0,0.0,76.5,91.4,83.95,18.95,0.0
KMSY,New Orleans LA,2025-06-18,78.0,90.0,84.0,19.0,0.0,75.6,89.3,82.45,17.45,0.0
KMSY,New Orleans LA,2025-06-19,78.0,90.0,84.0,19.0,0.0,77.2,92.1,84.65,19.65,0.0
KMSY,New Orleans LA,2025-06-20,78.0,91.0,84.0,19.0,0.0,77.1,90.9,84.0,19.0,0.0
KMSY,New Orleans LA,2025-06-21,79.0,92.0,85.0,21.0,0.0,76.9,91.5,84.2,19.2,0.0
KMSY,New Orleans LA,2025-06-22,79.0,92.0,86.0,21.0,0.0,76.8,91.8,84.3,19.3,0.0
KMSY,New Orleans LA,2025-06-23,79.0,91.0,85.0,21.0,0.0,77.9,92.7,85.3,20.3,0.0
KMSY,New Orleans LA,2025-06-24,79.0,91.0,85.0,20.0,0.0,77.0,91.6,84.3,19.3,0.0
KMSY,New Orleans LA,2025-06-25,79.0,91.0,85.0,20.0,0.0,77.6,92.8,85.2,20.2,0.0
KMSY,New Orleans LA,2025-06-26,79.0,91.0,85.0,20.0,0.0,77.8,92.1,84.95,19.95,0.0
KMSY,New Orleans LA,2025-06-27,79.0,90.0,84.0,19.0,0.0,77.4,92.1,84.75,19.75,0.0
KMSY,New Orleans LA,2025-06-28,79.0,90.0,84.0,19.0,0.0,77.3,91.7,84.5,19.5,0.0
KMSY,New Orleans LA,2025-06-29,79.0,91.0,85.0,20.0,0.0,76.7,92.5,84.6,19.6,0.0
KOKC,Ok. City OK,2025-06-15,64.0,87.0,76.0,11.0,0.0,68.6,90.8,79.7,14.7,0.0
KOKC,Ok. City OK,2025-06-16,69.0,93.0,81.0,16.0,0.0,68.4,90.2,79.3,14.3,0.0
KOKC,Ok. City OK,2025-06-17,74.0,93.0,84.0,19.0,0.0,69.0,90.0,79.5,14.5,0.0
KOKC,Ok. City OK,2025-06-18,72.0,89.0,81.0,16.0,0.0,68.9,89.0,78.95,13.95,0.0
KOKC,Ok. City OK,2025-06-19,69.0,94.0,82.0,17.0,0.0,66.4,88.7,77.55,12.55,0.0
KOKC,Ok. City OK,2025-06-20,73.0,94.0,83.0,18.0,0.0,68.7,91.3,80.0,15.0,0.0
KOKC,Ok. City OK,2025-06-21,73.0,91.0,82.0,17.0,0.0,68.7,90.2,79.45,14.45,0.0
KOKC,Ok. City OK,2025-06-22,74.0,86.0,80.0,15.0,0.0,67.5,90.7,79.1,14.1,0.0
KOKC,Ok. City OK,2025-06-23,73.0,85.0,79.0,14.0,0.0,68.7,90.2,79.45,14.45,0.0
KOKC,Ok. City OK,2025-06-24,71.0,88.0,80.0,15.0,0.0,69.2,90.6,79.9,14.9,0.0
KOKC,Ok. City OK,2025-06-25,71.0,90.0,81.0,16.0,0.0,69.8,91.9,80.85,15.85,0.0
KOKC,Ok. City OK,2025-06-26,71.0,89.0,80.0,15.0,0.0,70.6,90.5,80.55,15.55,0.0
KOKC,Ok. City OK,2025-06-27,71.0,90.0,81.0,16.0,0.0,69.5,89.3,79.4,14.4,0.0
KOKC,Ok. City OK,2025-06-28,71.0,91.0,81.0,16.0,0.0,71.0,92.2,81.6,16.6,0.0
KOKC,Ok. City OK,2025-06-29,72.0,92.0,82.0,17.0,0.0,70.3,92.6,81.45,16.45,0.0
KORD,Chicago OHare IL,2025-06-15,57.0,80.0,68.0,4.0,0.0,62.0,83.2,72.6,8.15,0.55
KORD,Chicago OHare IL,2025-06-16,61.0,85.0,73.0,8.0,0.0,61.7,80.7,71.2,7.6,1.4
KORD,Chicago OHare IL,2025-06-17,68.0,90.0,79.0,14.0,0.0,63.5,84.1,73.8,9.3,0.5
KORD,Chicago OHare IL,2025-06-18,68.0,78.0,73.0,8.0,0.0,63.1,85.0,74.05,9.2,0.15
KORD,Chicago OHare IL,2025-06-19,64.0,83.0,74.0,9.0,0.0,61.6,83.7,72.65,8.2,0.55
KORD,Chicago OHare IL,2025-06-20,66.0,87.0,77.0,12.0,0.0,62.1,83.5,72.8,8.05,0.25
KORD,Chicago OHare IL,2025-06-21,73.0,92.0,82.0,18.0,0.0,62.5,82.4,72.45,7.9,0.45
KORD,Chicago OHare IL,2025-06-22,75.0,92.0,84.0,19.0,0.0,64.6,81.9,73.25,8.75,0.5
KORD,Chicago OHare IL,2025-06-23,73.0,88.0,81.0,16.0,0.0,64.3,81.3,72.8,7.8,0.0
KORD,Chicago OHare IL,2025-06-24,67.0,78.0,72.0,7.0,0.0,63.6,82.4,73.0,8.0,0.0
KORD,Chicago OHare IL,2025-06-25,63.0,79.0,71.0,6.0,0.0,64.1,81.4,72.75,7.95,0.2
KORD,Chicago OHare IL,2025-06-26,65.0,80.0,73.0,8.0,0.0,65.5,81.0,73.25,8.55,0.3
KORD,Chicago OHare IL,2025-06-27,65.0,80.0,73.0,8.0,0.0,63.6,81.6,72.6,7.7,0.1
KORD,Chicago OHare IL,2025-06-28,65.0,78.0,72.0,7.0,0.0,63.0,82.0,72.5,7.6,0.1
KORD,Chicago OHare IL,2025-06-29,65.0,82.0,73.0,8.0,0.0,67.9,86.1,77.0,12.0,0.0
KPHL,Philadelphia PA,2025-06-15,58.0,66.0,62.0,0.0,3.0,62.6,82.3,72.45,7.45,0.0
KPHL,Philadelphia PA,2025-06-16,60.0,70.0,65.0,0.0,0.0,64.1,80.3,72.2,7.2,0.0
KPHL,Philadelphia PA,2025-06-17,62.0,74.0,68.0,3.0,0.0,65.4,84.5,74.95,9.95,0.0
KPHL,Philadelphia PA,2025-06-18,67.0,88.0,78.0,13.0,0.0,64.0,84.3,74.15,9.15,0.0
KPHL,Philadelphia PA,2025-06-19,74.0,91.0,83.0,18.0,0.0,67.4,87.0,77.2,12.2,0.0
KPHL,Philadelphia PA,2025-06-20,70.0,86.0,78.0,13.0,0.0,67.1,86.3,76.7,11.7,0.0
KPHL,Philadelphia PA,2025-06-21,68.0,90.0,79.0,14.0,0.0,68.8,84.5,76.65,11.9,0.25
KPHL,Philadelphia PA,2025-06-22,73.0,94.0,83.0,19.0,0.0,66.9,83.0,74.95,10.1,0.15
KPHL,Philadelphia PA,2025-06-23,75.0,97.0,86.0,21.0,0.0,66.5,83.8,75.15,10.15,0.0
KPHL,Philadelphia PA,2025-06-24,78.0,96.0,87.0,22.0,0.0,67.9,84.6,76.25,11.25,0.0
KPHL,Philadelphia PA,2025-06-25,76.0,90.0,83.0,18.0,0.0,67.6,86.0,76.8,11.8,0.0
KPHL,Philadelphia PA,2025-06-26,72.0,87.0,80.0,15.0,0.0,67.6,87.0,77.3,12.3,0.0
KPHL,Philadelphia PA,2025-06-27,72.0,87.0,79.0,14.0,0.0,67.7,83.6,75.65,10.65,0.0
KPHL,Philadelphia PA,2025-06-28,71.0,87.0,79.0,14.0,0.0,68.3,85.4,76.85,11.85,0.0
KPHL,Philadelphia PA,2025-06-29,69.0,87.0,78.0,13.0,0.0,68.5,88.5,78.5,13.5,0.0
KPIT,Pittsburgh PA,2025-06-15,67.0,78.0,73.0,8.0,0.0,59.7,80.6,70.15,5.75,0.6
KPIT,Pittsburgh PA,2025-06-16,63.0,79.0,71.0,6.0,0.0,60.7,80.5,70.6,6.2,0.6
KPIT,Pittsburgh PA,2025-06-17,66.0,78.0,72.0,7.0,0.0,59.7,81.5,70.6,6.05,0.45
KPIT,Pittsburgh PA,2025-06-18,68.0,85.0,76.0,11.0,0.0,62.9,83.0,72.95,8.25,0.3
KPIT,Pittsburgh PA,2025-06-19,67.0,77.0,72.0,7.0,0.0,63.3,80.7,72.0,7.5,0.5
KPIT,Pittsburgh PA,2025-06-20,61.0,81.0,71.0,6.0,0.0,63.6,81.3,72.45,7.65,0.2
KPIT,Pittsburgh PA,2025-06-21,64.0,86.0,75.0,10.0,0.0,63.5,83.7,73.6,8.6,0.0
KPIT,Pittsburgh PA,2025-06-22,69.0,89.0,79.0,14.0,0.0,61.4,81.7,71.55,7.4,0.85
KPIT,Pittsburgh PA,2025-06-23,71.0,92.0,81.0,16.0,0.0,62.1,78.9,70.5,5.95,0.45
KPIT,Pittsburgh PA,2025-06-24,72.0,87.0,80.0,15.0,0.0,61.2,80.9,71.05,6.05,0.0
KPIT,Pittsburgh PA,2025-06-25,67.0,82.0,75.0,10.0,0.0,61.3,81.6,71.45,6.45,0.0
KPIT,Pittsburgh PA,2025-06-26,66.0,82.0,74.0,9.0,0.0,63.6,82.5,73.05,8.2,0.15
KPIT,Pittsburgh PA,2025-06-27,66.0,83.0,74.0,10.0,0.0,64.0,79.4,71.7,7.05,0.35
KPIT,Pittsburgh PA,2025-06-28,65.0,80.0,73.0,8.0,0.0,60.2,80.5,70.35,6.05,0.7
KPIT,Pittsburgh PA,2025-06-29,63.0,82.0,73.0,8.0,0.0,61.0,83.6,72.3,7.4,0.1
KRDU,Ral-Durham NC,2025-06-15,76.0,88.0,82.0,17.0,0.0,66.6,87.7,77.15,12.5,0.35
KRDU,Ral-Durham NC,2025-06-16,73.0,86.0,80.0,15.0,0.0,67.4,88.0,77.7,13.15,0.45
KRDU,Ral-Durham NC,2025-06-17,73.0,91.0,82.0,17.0,0.0,67.5,88.8,78.15,13.15,0.0
KRDU,Ral-Durham NC,2025-06-18,76.0,93.0,84.0,19.0,0.0,65.7,89.8,77.75,12.75,0.0
KRDU,Ral-Durham NC,2025-06-19,77.0,95.0,86.0,21.0,0.0,66.9,89.5,78.2,13.2,0.0
KRDU,Ral-Durham NC,2025-06-20,73.0,91.0,82.0,17.0,0.0,66.2,86.8,76.5,11.5,0.0
