City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KBUF,Buffalo NY,2025-07-02,62.0,78.0,70.0,5.0,0.0,63.1,78.9,71.0,6.15,0.15
KBUF,Buffalo NY,2025-07-03,62.0,78.0,70.0,5.0,0.0,63.8,81.8,72.8,7.9,0.1
KBUF,Buffalo NY,2025-07-04,64.0,82.0,73.0,8.0,0.0,64.0,85.1,74.55,9.55,0.0
KDCA,Washington DC,2025-06-20,65.0,87.0,76.0,11.0,0.0,70.3,87.4,78.85,13.85,0.0
KDCA,Washington DC,2025-06-21,69.0,92.0,81.0,16.0,0.0,70.7,87.4,79.05,14.05,0.0
KDCA,Washington DC,2025-06-22,74.0,98.0,86.0,21.0,0.0,69.6,85.4,77.5,12.55,0.05
KDCA,Washington DC,2025-06-23,78.0,101.0,90.0,25.0,0.0,68.9,85.1,77.0,12.0,0.0
KDCA,Washington DC,2025-06-24,81.0,102.0,92.0,27.0,0.0,70.2,86.6,78.4,13.4,0.0
KDCA,Washington DC,2025-06-25,81.0,100.0,91.0,26.0,0.0,69.8,87.3,78.55,13.55,0.0
KDCA,Washington DC,2025-06-26,79.0,97.0,88.0,23.0,0.0,69.9,87.9,78.9,13.9,0.0
KDCA,Washington DC,2025-06-27,76.0,88.0,82.0,17.0,0.0,71.0,86.6,78.8,13.8,0.0
KDCA,Washington DC,2025-06-28,74.0,91.0,83.0,18.0,0.0,69.9,86.7,78.3,13.3,0.0
KDCA,Washington DC,2025-06-29,76.0,93.0,84.0,19.0,0.0,69.5,89.7,79.6,14.6,0.0
KDCA,Washington DC,2025-06-30,75.0,93.0,84.0,19.0,0.0,72.3,91.4,81.85,16.85,0.0
KDCA,Washington DC,2025-07-01,75.0,91.0,83.0,18.0,0.0,71.1,89.3,80.2,15.2,0.0
KDCA,Washington DC,2025-07-02,73.0,87.0,80.0,15.0,0.0,71.8,88.2,80.0,15.0,0.0
KDCA,Washington DC,2025-07-03,73.0,87.0,80.0,15.0,0.0,71.3,88.5,79.9,14.9,0.0
KDCA,Washington DC,2025-07-04,71.0,91.0,81.0,16.0,0.0,73.0,89.0,81.0,16.0,0.0
KDEN,Denver CO,2025-06-20,64.0,100.0,82.0,17.0,0.0,55.8,85.1,70.45,5.5,0.05
KDEN,Denver CO,2025-06-21,65.0,98.0,82.0,17.0,0.0,54.5,84.4,69.45,5.55,1.1
KDEN,Denver CO,2025-06-22,65.0,93.0,79.0,14.0,0.0,54.9,84.1,69.5,5.5,1.0
KDEN,Denver CO,2025-06-23,55.0,77.0,66.0,1.0,0.0,54.9,86.0,70.45,7.45,2.0
KDEN,Denver CO,2025-06-24,57.0,76.0,67.0,2.0,0.0,56.1,86.1,71.1,6.85,0.75
KDEN,Denver CO,2025-06-25,57.0,76.0,66.0,1.0,0.0,54.8,84.2,69.5,5.1,0.6
KDEN,Denver CO,2025-06-26,55.0,83.0,69.0,4.0,0.0,56.1,82.5,69.3,5.45,1.15
KDEN,Denver CO,2025-06-27,57.0,89.0,73.0,8.0,0.0,57.7,91.3,74.5,9.6,0.1
KDEN,Denver CO,2025-06-28,59.0,91.0,75.0,10.0,0.0,58.2,91.8,75.0,10.15,0.15
KDEN,Denver CO,2025-06-29,59.0,85.0,72.0,7.0,0.0,59.2,87.3,73.25,8.8,0.55
KDEN,Denver CO,2025-06-30,59.0,88.0,73.0,8.0,0.0,57.1,83.4,70.25,5.9,0.65
KDEN,Denver CO,2025-07-01,59.0,88.0,74.0,9.0,0.0,56.7,86.0,71.35,6.35,0.0
KDEN,Denver CO,2025-07-02,59.0,90.0,74.0,10.0,0.0,57.5,88.6,73.05,8.05,0.0
KDEN,Denver CO,2025-07-03,60.0,90.0,75.0,10.0,0.0,57.8,91.7,74.75,9.75,0.0
KDEN,Denver CO,2025-07-04,60.0,91.0,75.0,11.0,0.0,59.6,90.4,75.0,10.0,0.0
KDTW,Detroit MI,2025-06-20,60.0,84.0,72.0,7.0,0.0,62.8,83.0,72.9,8.15,0.25
KDTW,Detroit MI,2025-06-21,69.0,92.0,81.0,16.0,0.0,61.8,83.7,72.75,7.75,0.0
KDTW,Detroit MI,2025-06-22,78.0,97.0,88.0,23.0,0.0,62.7,82.2,72.45,8.25,0.8
KDTW,Detroit MI,2025-06-23,76.0,98.0,87.0,22.0,0.0,62.3,78.8,70.55,5.8,0.25
KDTW,Detroit MI,2025-06-24,76.0,96.0,86.0,21.0,0.0,62.1,81.7,71.9,6.9,0.0
KDTW,Detroit MI,2025-06-25,73.0,88.0,81.0,16.0,0.0,62.2,80.6,71.4,6.45,0.05
KDTW,Detroit MI,2025-06-26,71.0,82.0,76.0,11.0,0.0,62.0,81.6,71.8,6.95,0.15
KDTW,Detroit MI,2025-06-27,69.0,86.0,78.0,13.0,0.0,63.5,80.4,71.95,7.4,0.45
KDTW,Detroit MI,2025-06-28,69.0,85.0,77.0,12.0,0.0,60.8,82.1,71.45,6.45,0.0
KDTW,Detroit MI,2025-06-29,68.0,84.0,76.0,11.0,0.0,64.7,85.6,75.15,10.15,0.0
KDTW,Detroit MI,2025-06-30,67.0,82.0,74.0,10.0,0.0,65.4,84.8,75.1,10.1,0.0
KDTW,Detroit MI,2025-07-01,64.0,80.0,72.0,8.0,0.0,64.6,83.0,73.8,8.9,0.1
KDTW,Detroit MI,2025-07-02,63.0,81.0,72.0,7.0,0.0,63.2,83.1,73.15,8.15,0.0
KDTW,Detroit MI,2025-07-03,62.0,82.0,72.0,7.0,0.0,64.6,84.3,74.45,9.45,0.0
KDTW,Detroit MI,2025-07-04,65.0,85.0,75.0,10.0,0.0,65.4,86.4,75.9,10.9,0.0
KIAH,Houston IAH TX,2025-06-20,78.0,95.0,87.0,22.0,0.0,77.0,93.9,85.45,20.45,0.0
KIAH,Houston IAH TX,2025-06-21,78.0,96.0,87.0,22.0,0.0,76.2,93.4,84.8,19.8,0.0
KIAH,Houston IAH TX,2025-06-22,78.0,94.0,86.0,21.0,0.0,75.8,92.5,84.15,19.15,0.0
KIAH,Houston IAH TX,2025-06-23,77.0,93.0,85.0,20.0,0.0,76.4,94.6,85.5,20.5,0.0
KIAH,Houston IAH TX,2025-06-24,76.0,91.0,83.0,19.0,0.0,75.3,92.5,83.9,18.9,0.0
KIAH,Houston IAH TX,2025-06-25,75.0,89.0,82.0,17.0,0.0,75.0,92.6,83.8,18.8,0.0
KIAH,Houston IAH TX,2025-06-26,75.0,90.0,83.0,18.0,0.0,76.4,93.4,84.9,19.9,0.0
KIAH,Houston IAH TX,2025-06-27,76.0,91.0,83.0,18.0,0.0,76.6,93.5,85.05,20.05,0.0
KIAH,Houston IAH TX,2025-06-28,77.0,90.0,83.0,18.0,0.0,76.5,93.0,84.75,19.75,0.0
KIAH,Houston IAH TX,2025-06-29,77.0,91.0,84.0,19.0,0.0,76.4,93.2,84.8,19.8,0.0
KIAH,Houston IAH TX,2025-06-30,78.0,93.0,85.0,21.0,0.0,76.9,92.6,84.75,19.75,0.0
KIAH,Houston IAH TX,2025-07-01,78.0,93.0,85.0,21.0,0.0,76.5,94.1,85.3,20.3,0.0
KIAH,Houston IAH TX,2025-07-02,78.0,93.0,85.0,21.0,0.0,76.7,95.2,85.95,20.95,0.0
KIAH,Houston IAH TX,2025-07-03,78.0,92.0,85.0,20.0,0.0,76.4,94.4,85.4,20.4,0.0
KIAH,Houston IAH TX,2025-07-04,78.0,92.0,85.0,20.0,0.0,76.9,92.9,84.9,19.9,0.0
KJFK,JFK NY,2025-06-20,68.0,86.0,77.0,12.0,0.0,63.6,79.7,71.65,6.65,0.0
KJFK,JFK NY,2025-06-21,67.0,84.0,76.0,11.0,0.0,66.5,83.0,74.75,9.75,0.0
KJFK,JFK NY,2025-06-22,73.0,92.0,83.0,18.0,0.0,65.2,80.8,73.0,8.1,0.1
KJFK,JFK NY,2025-06-23,78.0,93.0,85.0,20.0,0.0,65.6,79.5,72.55,7.55,0.0
KJFK,JFK NY,2025-06-24,78.0,96.0,87.0,22.0,0.0,65.9,81.8,73.85,8.85,0.0
KJFK,JFK NY,2025-06-25,76.0,91.0,83.0,19.0,0.0,66.8,83.0,74.9,9.9,0.0
KJFK,JFK NY,2025-06-26,71.0,83.0,77.0,12.0,0.0,66.7,81.3,74.0,9.0,0.0
KJFK,JFK NY,2025-06-27,69.0,76.0,72.0,7.0,0.0,66.3,79.7,73.0,8.0,0.0
KJFK,JFK NY,2025-06-28,68.0,80.0,74.0,9.0,0.0,66.8,81.8,74.3,9.3,0.0
KJFK,JFK NY,2025-06-29,71.0,85.0,78.0,13.0,0.0,67.5,84.9,76.2,11.2,0.0
KJFK,JFK NY,2025-06-30,71.0,85.0,78.0,13.0,0.0,68.8,84.2,76.5,11.5,0.0
KJFK,JFK NY,2025-07-01,72.0,82.0,77.0,12.0,0.0,68.0,83.8,75.9,10.9,0.0
KJFK,JFK NY,2025-07-02,70.0,81.0,75.0,10.0,0.0,68.6,85.0,76.8,11.8,0.0
KJFK,JFK NY,2025-07-03,70.0,80.0,75.0,10.0,0.0,68.6,83.7,76.15,11.3,0.15
KJFK,JFK NY,2025-07-04,69.0,82.0,75.0,10.0,0.0,68.1,83.1,75.6,10.6,0.0
KLAX,Los Angeles CA,2025-06-20,62.0,72.0,67.0,2.0,0.0,61.6,74.7,68.15,3.2,0.05
KLAX,Los Angeles CA,2025-06-21,62.0,72.0,67.0,2.0,0.0,62.1,73.9,68.0,3.0,0.0
KLAX,Los Angeles CA,2025-06-22,61.0,73.0,67.0,2.0,0.0,61.7,72.8,67.25,2.3,0.05
KLAX,Los Angeles CA,2025-06-23,61.0,72.0,67.0,2.0,0.0,61.6,72.7,67.15,2.25,0.1
KLAX,Los Angeles CA,2025-06-24,61.0,70.0,65.0,0.0,0.0,61.6,72.7,67.15,2.25,0.1
KLAX,Los Angeles CA,2025-06-25,60.0,71.0,66.0,1.0,0.0,62.1,72.4,67.25,2.4,0.15
KLAX,Los Angeles CA,2025-06-26,61.0,72.0,67.0,2.0,0.0,61.9,72.0,66.95,2.1,0.15
KLAX,Los Angeles CA,2025-06-27,62.0,73.0,68.0,3.0,0.0,62.2,72.9,67.55,2.65,0.1
KLAX,Los Angeles CA,2025-06-28,62.0,74.0,68.0,3.0,0.0,63.0,72.7,67.85,2.9,0.05
KLAX,Los Angeles CA,2025-06-29,62.0,73.0,67.0,3.0,0.0,62.9,74.6,68.75,3.8,0.05
KLAX,Los Angeles CA,2025-06-30,62.0,72.0,67.0,2.0,0.0,62.8,74.7,68.75,4.0,0.25
KLAX,Los Angeles CA,2025-07-01,61.0,73.0,67.0,2.0,0.0,63.3,73.4,68.35,3.35,0.0
KLAX,Los Angeles CA,2025-07-02,62.0,74.0,68.0,3.0,0.0,62.3,73.2,67.75,2.9,0.15
KLAX,Los Angeles CA,2025-07-03,62.0,74.0,68.0,3.0,0.0,62.1,72.1,67.1,2.25,0.15
KLAX,Los Angeles CA,2025-07-04,63.0,74.0,69.0,4.0,0.0,62.0,72.9,67.45,2.6,0.15
KLIT,Little Rock AR,2025-06-20,73.0,95.0,84.0,19.0,0.0,70.9,90.6,80.75,15.75,0.0
KLIT,Little Rock AR,2025-06-21,77.0,96.0,87.0,22.0,0.0,71.6,91.5,81.55,16.55,0.0
KLIT,Little Rock AR,2025-06-22,76.0,98.0,87.0,22.0,0.0,72.1,91.2,81.65,16.65,0.0
KLIT,Little Rock AR,2025-06-23,76.0,95.0,86.0,21.0,0.0,70.9,92.1,81.5,16.5,0.0
KLIT,Little Rock AR,2025-06-24,76.0,96.0,86.0,21.0,0.0,72.4,92.3,82.35,17.35,0.0
KLIT,Little Rock AR,2025-06-25,76.0,96.0,86.0,21.0,0.0,71.6,93.5,82.55,17.55,0.0
KLIT,Little Rock AR,2025-06-26,75.0,96.0,86.0,21.0,0.0,73.0,91.5,82.25,17.25,0.0
KLIT,Little Rock AR,2025-06-27,75.0,96.0,85.0,20.0,0.0,71.8,90.4,81.1,16.1,0.0
KLIT,Little Rock AR,2025-06-28,74.0,95.0,85.0,20.0,0.0,70.6,90.9,80.75,15.75,0.0
KLIT,Little Rock AR,2025-06-29,75.0,92.0,84.0,19.0,0.0,71.6,91.4,81.5,16.5,0.0
KLIT,Little Rock AR,2025-06-30,75.0,92.0,84.0,19.0,0.0,73.1,93.3,83.2,18.2,0.0
KLIT,Little Rock AR,2025-07-01,75.0,92.0,83.0,19.0,0.0,74.0,92.3,83.15,18.15,0.0
KLIT,Little Rock AR,2025-07-02,74.0,92.0,83.0,19.0,0.0,73.0,92.2,82.6,17.6,0.0
KLIT,Little Rock AR,2025-07-03,74.0,94.0,84.0,19.0,0.0,72.6,90.6,81.6,16.6,0.0
KLIT,Little Rock AR,2025-07-04,74.0,96.0,85.0,20.0,0.0,72.7,91.0,81.85,16.85,0.0
KMSY,New Orleans LA,2025-06-20,75.0,93.0,84.0,19.0,0.0,77.1,90.9,84.0,19.0,0.0
KMSY,New Orleans LA,2025-06-21,78.0,93.0,86.0,21.0,0.0,76.9,91.5,84.2,19.2,0.0
KMSY,New Orleans LA,2025-06-22,79.0,91.0,85.0,20.0,0.0,76.8,91.8,84.3,19.3,0.0
KMSY,New Orleans LA,2025-06-23,79.0,89.0,84.0,19.0,0.0,77.9,92.7,85.3,20.3,0.0
KMSY,New Orleans LA,2025-06-24,78.0,89.0,84.0,19.0,0.0,77.0,91.6,84.3,19.3,0.0
KMSY,New Orleans LA,2025-06-25,78.0,91.0,84.0,19.0,0.0,77.6,92.8,85.2,20.2,0.0
KMSY,New Orleans LA,2025-06-26,78.0,91.0,84.0,19.0,0.0,77.8,92.1,84.95,19.95,0.0
KMSY,New Orleans LA,2025-06-27,78.0,90.0,84.0,19.0,0.0,77.4,92.1,84.75,19.75,0.0
KMSY,New Orleans LA,2025-06-28,78.0,90.0,84.0,19.0,0.0,77.3,91.7,84.5,19.5,0.0
KMSY,New Orleans LA,2025-06-29,78.0,89.0,84.0,19.0,0.0,76.7,92.5,84.6,19.6,0.0
KMSY,New Orleans LA,2025-06-30,79.0,90.0,84.0,19.0,0.0,77.4,93.0,85.2,20.2,0.0
KMSY,New Orleans LA,2025-07-01,78.0,91.0,85.0,20.0,0.0,77.0,93.9,85.45,20.45,0.0
KMSY,New Orleans LA,2025-07-02,79.0,91.0,85.0,20.0,0.0,77.1,93.6,85.35,20.35,0.0
KMSY,New Orleans LA,2025-07-03,79.0,91.0,85.0,20.0,0.0,77.9,91.4,84.65,19.65,0.0
KMSY,New Orleans LA,2025-07-04,79.0,92.0,85.0,21.0,0.0,77.8,92.2,85.0,20.0,0.0
KOKC,Ok. City OK,2025-06-20,74.0,94.0,84.0,19.0,0.0,68.7,91.3,80.0,15.0,0.0
KOKC,Ok. City OK,2025-06-21,74.0,92.0,83.0,18.0,0.0,68.7,90.2,79.45,14.45,0.0
KOKC,Ok. City OK,2025-06-22,74.0,92.0,83.0,18.0,0.0,67.5,90.7,79.1,14.1,0.0
KOKC,Ok. City OK,2025-06-23,74.0,93.0,83.0,18.0,0.0,68.7,90.2,79.45,14.45,0.0
KOKC,Ok. City OK,2025-06-24,72.0,93.0,83.0,18.0,0.0,69.2,90.6,79.9,14.9,0.0
KOKC,Ok. City OK,2025-06-25,72.0,92.0,82.0,17.0,0.0,69.8,91.9,80.85,15.85,0.0
KOKC,Ok. City OK,2025-06-26,71.0,91.0,81.0,16.0,0.0,70.6,90.5,80.55,15.55,0.0
KOKC,Ok. City OK,2025-06-27,71.0,92.0,81.0,16.0,0.0,69.5,89.3,79.4,14.4,0.0
KOKC,Ok. City OK,2025-06-28,71.0,92.0,82.0,17.0,0.0,71.0,92.2,81.6,16.6,0.0
KOKC,Ok. City OK,2025-06-29,73.0,93.0,83.0,18.0,0.0,70.3,92.6,81.45,16.45,0.0
KOKC,Ok. City OK,2025-06-30,72.0,93.0,82.0,17.0,0.0,70.1,91.5,80.8,15.8,0.0
KOKC,Ok. City OK,2025-07-01,72.0,92.0,82.0,17.0,0.0,70.8,91.2,81.0,16.0,0.0
KOKC,Ok. City OK,2025-07-02,71.0,91.0,81.0,16.0,0.0,71.2,93.0,82.1,17.1,0.0
KOKC,Ok. City OK,2025-07-03,71.0,95.0,83.0,18.0,0.0,70.8,93.9,82.35,17.35,0.0
KOKC,Ok. City OK,2025-07-04,72.0,96.0,84.0,19.0,0.0,69.8,91.9,80.85,15.85,0.0
KORD,Chicago OHare IL,2025-06-20,68.0,86.0,77.0,12.0,0.0,62.1,83.5,72.8,8.05,0.25
KORD,Chicago OHare IL,2025-06-21,76.0,97.0,86.0,22.0,0.0,62.5,82.4,72.45,7.9,0.45
KORD,Chicago OHare IL,2025-06-22,79.0,98.0,89.0,24.0,0.0,64.6,81.9,73.25,8.75,0.5
KORD,Chicago OHare IL,2025-06-23,78.0,98.0,88.0,23.0,0.0,64.3,81.3,72.8,7.8,0.0
KORD,Chicago OHare IL,2025-06-24,73.0,93.0,83.0,18.0,0.0,63.6,82.4,73.0,8.0,0.0
KORD,Chicago OHare IL,2025-06-25,70.0,85.0,78.0,13.0,0.0,64.1,81.4,72.75,7.95,0.2
KORD,Chicago OHare IL,2025-06-26,68.0,87.0,78.0,13.0,0.0,65.5,81.0,73.25,8.55,0.3
KORD,Chicago OHare IL,2025-06-27,71.0,87.0,79.0,14.0,0.0,63.6,81.6,72.6,7.7,0.1
KORD,Chicago OHare IL,2025-06-28,69.0,86.0,77.0,12.0,0.0,63.0,82.0,72.5,7.6,0.1
KORD,Chicago OHare IL,2025-06-29,68.0,84.0,76.0,11.0,0.0,67.9,86.1,77.0,12.0,0.0
KORD,Chicago OHare IL,2025-06-30,68.0,84.0,76.0,11.0,0.0,67.5,85.2,76.35,11.35,0.0
KORD,Chicago OHare IL,2025-07-01,65.0,82.0,73.0,8.0,0.0,64.7,81.4,73.05,8.45,0.4
KORD,Chicago OHare IL,2025-07-02,64.0,81.0,73.0,8.0,0.0,63.6,82.0,72.8,8.2,0.4
KORD,Chicago OHare IL,2025-07-03,65.0,87.0,76.0,11.0,0.0,64.1,85.0,74.55,9.55,0.0
KORD,Chicago OHare IL,2025-07-04,67.0,86.0,77.0,12.0,0.0,68.4,86.8,77.6,12.6,0.0
KPHL,Philadelphia PA,2025-06-20,66.0,87.0,76.0,11.0,0.0,67.1,86.3,76.7,11.7,0.0
KPHL,Philadelphia PA,2025-06-21,69.0,92.0,81.0,16.0,0.0,68.8,84.5,76.65,11.9,0.25
KPHL,Philadelphia PA,2025-06-22,74.0,98.0,86.0,21.0,0.0,66.9,83.0,74.95,10.1,0.15
KPHL,Philadelphia PA,2025-06-23,79.0,101.0,90.0,25.0,0.0,66.5,83.8,75.15,10.15,0.0
KPHL,Philadelphia PA,2025-06-24,81.0,102.0,92.0,27.0,0.0,67.9,84.6,76.25,11.25,0.0
KPHL,Philadelphia PA,2025-06-25,81.0,99.0,90.0,25.0,0.0,67.6,86.0,76.8,11.8,0.0
KPHL,Philadelphia PA,2025-06-26,76.0,94.0,85.0,20.0,0.0,67.6,87.0,77.3,12.3,0.0
KPHL,Philadelphia PA,2025-06-27,71.0,82.0,76.0,12.0,0.0,67.7,83.6,75.65,10.65,0.0
KPHL,Philadelphia PA,2025-06-28,70.0,86.0,78.0,13.0,0.0,68.3,85.4,76.85,11.85,0.0
KPHL,Philadelphia PA,2025-06-29,73.0,90.0,81.0,17.0,0.0,68.5,88.5,78.5,13.5,0.0
KPHL,Philadelphia PA,2025-06-30,73.0,91.0,82.0,17.0,0.0,69.8,89.6,79.7,14.7,0.0
KPHL,Philadelphia PA,2025-07-01,73.0,88.0,81.0,16.0,0.0,69.4,87.5,78.45,13.45,0.0
KPHL,Philadelphia PA,2025-07-02,71.0,86.0,78.0,13.0,0.0,69.9,87.6,78.75,13.75,0.0
KPHL,Philadelphia PA,2025-07-03,70.0,85.0,78.0,13.0,0.0,70.2,87.9,79.05,14.05,0.0
KPHL,Philadelphia PA,2025-07-04,69.0,89.0,79.0,14.0,0.0,69.8,87.3,78.55,13.55,0.0
KPIT,Pittsburgh PA,2025-06-20,58.0,83.0,71.0,6.0,0.0,63.6,81.3,72.45,7.65,0.2
KPIT,Pittsburgh PA,2025-06-21,66.0,89.0,77.0,12.0,0.0,63.5,83.7,73.6,8.6,0.0
KPIT,Pittsburgh PA,2025-06-22,70.0,94.0,82.0,17.0,0.0,61.4,81.7,71.55,7.4,0.85
KPIT,Pittsburgh PA,2025-06-23,73.0,95.0,84.0,19.0,0.0,62.1,78.9,70.5,5.95,0.45
KPIT,Pittsburgh PA,2025-06-24,74.0,95.0,84.0,20.0,0.0,61.2,80.9,71.05,6.05,0.0
KPIT,Pittsburgh PA,2025-06-25,73.0,93.0,83.0,18.0,0.0,61.3,81.6,71.45,6.45,0.0
KPIT,Pittsburgh PA,2025-06-26,73.0,88.0,81.0,16.0,0.0,63.6,82.5,73.05,8.2,0.15
KPIT,Pittsburgh PA,2025-06-27,71.0,89.0,80.0,15.0,0.0,64.0,79.4,71.7,7.05,0.35
KPIT,Pittsburgh PA,2025-06-28,71.0,87.0,79.0,14.0,0.0,60.2,80.5,70.35,6.05,0.7
KPIT,Pittsburgh PA,2025-06-29,69.0,87.0,78.0,13.0,0.0,61.0,83.6,72.3,7.4,0.1
KPIT,Pittsburgh PA,2025-06-30,69.0,85.0,77.0,12.0,0.0,62.3,84.0,73.15,8.15,0.0
KPIT,Pittsburgh PA,2025-07-01,68.0,79.0,74.0,9.0,0.0,62.8,81.9,72.35,7.35,0.0
KPIT,Pittsburgh PA,2025-07-02,65.0,82.0,73.0,8.0,0.0,63.2,82.5,72.85,8.05,0.2
KPIT,Pittsburgh PA,2025-07-03,64.0,81.0,73.0,8.0,0.0,62.8,83.2,73.0,8.0,0.0
KPIT,Pittsburgh PA,2025-07-04,64.0,86.0,75.0,10.0,0.0,66.2,85.4,75.8,10.8,0.0
KRDU,Ral-Durham NC,2025-06-20,70.0,91.0,80.0,15.0,0.0,66.2,86.8,76.5,11.5,0.0
KRDU,Ral-Durham NC,2025-06-21,68.0,94.0,81.0,16.0,0.0,67.2,88.8,78.0,13.0,0.0
KRDU,Ral-Durham NC,2025-06-22,73.0,96.0,84.0,20.0,0.0,68.5,89.8,79.15,14.15,0.0
KRDU,Ral-Durham NC,2025-06-23,76.0,101.0,88.0,24.0,0.0,70.6,89.7,80.15,15.15,0.0
KRDU,Ral-Durham NC,2025-06-24,78.0,103.0,91.0,26.0,0.0,69.2,90.9,80.05,15.05,0.0
KRDU,Ral-Durham NC,2025-06-25,79.0,103.0,91.0,26.0,0.0,69.3,88.7,79.0,14.0,0.0
