GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
1/29/2018,79554,184,5367,85105,22923,24398,44409,2595,97476,4556,102032,995,-2905,-19832,3151
1/30/2018,79601,272,5311,85184,23191,24828,49449,2737,103458,4510,107968,1073,-3481,-26266,3254
1/31/2018,79355,348,5345,85048,22940,24164,44545,2561,97611,4579,102190,1114,-3630,-20771,3401
2/1/2018,79846,204,5112,85162,24310,24468,45649,2641,100586,4523,105109,793,-3010,-22957,3520
2/2/2018,79984,580,5346,85910,23474,25489,55304,2906,110596,4550,115146,1376,-2232,-31468,3423
2/3/2018,80556,491,4915,85962,21378,24741,49603,2664,101817,4514,106331,892,-2927,-23296,3432
2/4/2018,80603,263,4827,85693,22538,24724,48313,2677,101683,4531,106214,559,-1802,-22323,3431
2/5/2018,80504,263,5116,85883,23742,25837,55375,2929,111239,4501,115740,878,-1798,-31655,3356
2/6/2018,80169,334,5173,85676,24978,25471,52434,2866,108921,4467,113388,1040,-1906,-29618,3172
2/7/2018,79744,202,5561,85507,25591,25068,49492,2800,106267,4528,110795,1235,-1996,-27284,3316
2/8/2018,80069,305,5609,85983,24599,25178,50986,2798,106812,4599,111411,1315,-2441,-27870,3251
2/9/2018,80054,564,4845,85463,23210,24546,46176,2600,99769,4576,104345,833,-2723,-21605,3237
2/10/2018,79680,322,4589,84591,22388,24684,44592,2566,97461,4374,101835,537,-1755,-18999,3232
2/11/2018,79576,296,4607,84479,23382,24838,43542,2588,97712,4373,102085,530,-2043,-19649,3361
2/12/2018,79418,306,4885,84609,25704,25298,47401,2764,104514,4413,108927,778,-2501,-26819,3347
2/13/2018,79268,462,5209,84939,25004,24768,46223,2685,101773,4477,106250,1194,-3400,-24711,3092
2/14/2018,79403,379,4660,84442,23851,23283,33042,2266,85599,4557,90156,482,-3324,-9038,3157
2/15/2018,79244,324,4476,84044,23085,22742,28486,2108,79330,4542,83872,258,-2864,-2692,2908
2/16/2018,79678,291,5029,84998,23156,23761,37159,2364,87643,4433,92076,887,-1252,-8330,1203
2/17/2018,79472,201,4959,84632,22019,24017,39924,2398,90065,4390,94455,770,-2230,-12051,1707
2/18/2018,79442,141,4902,84485,21411,23689,36657,2288,86647,4388,91035,655,-2012,-8561,2602
2/19/2018,79403,167,4568,84138,24073,23265,34900,2300,87269,4425,91694,310,-1694,-9250,2731
2/20/2018,79004,121,4539,83664,25028,23046,33430,2305,87016,4421,91437,239,-793,-8567,3207
2/21/2018,79191,112,4954,84257,26940,24054,37197,2501,93595,4229,97824,837,-398,-13965,2903
2/22/2018,79136,135,5353,84624,26621,24185,39400,2534,95681,4339,100020,1149,-1393,-16789,2942
2/23/2018,79204,184,5100,84488,25275,23807,37780,2434,92657,4368,97025,916,-1460,-13998,3360
2/24/2018,79696,103,4838,84637,23093,23273,34895,2284,87089,4364,91453,577,-1255,-8070,3544
2/25/2018,79708,132,4942,84782,22770,23367,33994,2259,85959,4409,90368,665,-1503,-7089,3569
2/26/2018,80044,108,5039,85191,24460,23410,33314,2291,87439,4393,91832,754,-1734,-8375,3964
2/27/2018,80156,108,4920,85184,23870,23083,31469,2214,84570,4581,89151,447,-1679,-5645,3933
2/28/2018,80614,95,4660,85369,25506,22845,30024,2217,84596,4499,89095,256,-1508,-5234,4005
3/1/2018,79847,127,5140,85114,24851,23449,32357,2287,86936,4480,91416,787,-2038,-8340,3992
3/2/2018,80077,173,5481,85731,23979,23804,36514,2374,90162,4455,94617,1199,-2649,-11536,3492
3/3/2018,80003,173,5360,85536,23159,23603,34440,2283,86667,4384,91051,1149,-2593,-8109,3182
3/4/2018,79966,181,5348,85495,23059,23571,35699,2303,87820,4400,92220,1129,-2666,-9392,3188
3/5/2018,80233,182,5518,85933,24366,23866,37635,2401,91477,4478,95955,1222,-2737,-12759,3208
3/6/2018,79953,210,5795,85958,25304,23927,37725,2450,92733,4425,97158,1580,-2588,-13788,3327
3/7/2018,79724,176,6178,86078,26317,24495,41975,2615,98623,4462,103085,1892,-2760,-19767,3221
3/8/2018,79663,204,6571,86438,25888,24412,41943,2593,98065,4436,102501,2339,-2767,-18829,3230
3/9/2018,79984,229,6261,86474,24348,24036,38707,2435,92779,4449,97228,2041,-2205,-12959,3252
3/10/2018,80189,190,6084,86463,23438,23740,37589,2364,90291,4430,94721,1844,-2209,-10468,3160
3/11/2018,80206,182,6136,86524,23351,23787,37720,2380,90358,4458,94816,1860,-2021,-10312,3120
3/12/2018,80425,201,6557,87183,25964,24066,39048,2516,94577,4429,99006,2329,-2013,-13837,2983
3/13/2018,79806,228,6654,86688,25828,24131,41036,2571,96534,4405,100939,2477,-2073,-16323,2967
3/14/2018,80193,206,6283,86682,24952,24070,40209,2521,94917,4488,99405,2001,-2020,-14743,3165
3/15/2018,80577,185,6183,86945,24267,23533,35462,2337,88824,4529,93353,1839,-2132,-8540,3226
3/16/2018,80257,215,6119,86591,22951,23803,38144,2360,90393,4496,94889,1838,-1268,-9565,3135
3/17/2018,80542,236,5938,86716,21379,23560,37276,2290,87621,4373,91994,1801,-1194,-6471,3115
3/18/2018,80668,312,6027,87007,22164,23381,36435,2290,87356,4414,91770,1925,-1146,-5909,3087
3/19/2018,80748,253,6242,87243,24489,23413,35042,2332,88390,4421,92811,2074,-1101,-6669,3115
3/20/2018,80446,232,6695,87373,26748,24017,39373,2527,95970,4356,100326,2571,-1209,-14162,3306
3/21/2018,80465,206,7071,87742,27045,23976,39013,2532,95807,4423,100230,2854,-1127,-13615,3242
3/22/2018,80509,186,6759,87454,25374,23630,35157,2371,89766,4430,94196,2515,-1048,-7790,3233
3/23/2018,80699,184,6062,86945,24107,23550,34274,2307,87301,4391,91692,1855,-484,-5231,3063
3/24/2018,80420,155,5725,86300,23585,23485,35686,2325,88371,4394,92765,1486,-453,-6919,3290
3/25/2018,80757,183,5779,86719,24202,23578,37509,2399,91283,4359,95642,1603,-467,-9391,3595
3/26/2018,80721,191,5855,86767,25652,23358,34130,2351,88496,4366,92862,1680,-440,-6535,3005
3/27/2018,80539,212,5689,86440,25453,23256,31283,2282,85773,4153,89926,1748,-404,-3890,3497
3/28/2018,80374,129,5282,85785,25306,22989,27493,2170,81285,3935,85220,1476,-440,125,3328
3/29/2018,80677,136,4958,85771,24038,22944,27209,2128,79899,3741,83640,1353,-472,1659,3580
3/30/2018,80808,118,4872,85798,23168,23040,27396,2109,80225,3638,83863,1352,-815,1120,4512
3/31/2018,80844,122,4794,85760,21903,23124,28811,2106,79733,3622,83355,1294,-822,1584,3789
4/1/2018,80096,123,5497,85716,22540,23345,31085,2189,82418,4238,86656,1382,-188,-1128,3259
4/2/2018,80416,179,5391,85986,24267,23468,33286,2296,86706,4224,90930,1346,-533,-5478,3391
4/3/2018,80238,151,6755,87144,25227,23030,30638,2240,84631,4492,89123,2414,-329,-2309,3496
4/4/2018,80373,120,7072,87565,25026,23579,33167,2324,88091,4414,92505,2778,-397,-5337,3995
4/5/2018,80599,172,5320,86091,24435,23568,33504,2290,87434,4466,91900,1026,-841,-6650,3636
4/6/2018,80259,175,5943,86377,23975,23418,32473,2256,85649,4490,90139,1628,-1465,-5227,3527
4/7/2018,80667,145,5440,86252,24225,24225,37746,2451,92310,4423,96733,1162,-1680,-12160,3663
4/8/2018,80765,169,5466,86400,23964,24136,37338,2415,91684,4407,96091,1228,-1709,-11401,3831
4/9/2018,81032,162,5865,87059,26523,23632,35161,2411,91552,4485,96037,1542,-1571,-10550,3825
4/10/2018,80405,162,6140,86707,25617,23314,31299,2271,85724,4430,90154,1872,-1547,-4994,3223
4/11/2018,79966,165,5293,85424,24157,22821,25735,2072,77810,4542,82352,916,-1452,1621,3025
4/12/2018,80510,127,5208,85845,24042,22238,20754,1932,71707,4485,76192,850,-1347,8306,2742
4/13/2018,79970,94,5057,85121,23530,22223,19440,1886,70506,4490,74996,661,-1336,8788,3427
4/14/2018,80140,101,5055,85296,22306,22779,25168,2015,76174,4391,80565,765,-1520,3211,3906
4/15/2018,80347,137,5388,85872,22871,23379,31224,2200,83541,4377,87918,1148,-1830,-3875,3866
4/16/2018,80419,98,5510,86027,24453,23421,33355,2292,87346,4417,91763,1191,-1771,-7506,3825
4/17/2018,80217,101,5106,85424,24434,23311,32496,2241,86002,4378,90380,829,-1836,-6793,3519
4/18/2018,80067,102,4814,84983,25196,23072,30166,2210,83923,4358,88281,558,-1762,-5058,3279
4/19/2018,80380,118,5052,85550,24137,23070,31277,2221,84438,4407,88845,763,-1874,-5169,3733
4/20/2018,80596,102,5321,86019,22054,23112,29191,2108,80225,4346,84571,1077,1658,3106,3760
4/21/2018,80498,94,5632,86224,21386,22894,25068,1977,74953,4286,79239,1440,1545,8531,3627
4/22/2018,80614,91,5579,86284,21974,22565,22469,1925,72714,4278,76992,1392,1359,10650,3782
4/23/2018,80974,92,5043,86109,24072,22379,20979,1942,72489,4341,76830,794,1353,10632,3118
4/24/2018,80017,93,5574,85684,24410,22356,21160,1954,72681,4448,77129,1219,1347,9901,2802
4/25/2018,80334,92,5508,85934,23361,22524,22574,1971,73174,4509,77683,1091,1277,9527,2743
4/26/2018,80490,98,5600,86188,22797,22468,21127,1918,71736,4465,76201,1233,1263,11249,3427
4/27/2018,80486,92,5436,86014,21546,22351,21426,1881,70830,4500,75330,1028,-323,10360,3627
4/28/2018,80882,96,5305,86283,19753,22452,21501,1824,69435,4346,73781,1055,-365,12138,3906
4/29/2018,80989,92,5432,86513,19822,22519,23024,1865,71084,4387,75471,1137,-226,10816,3855
4/30/2018,81060,108,5316,86484,21517,22205,21240,1863,70635,4376,75011,1048,-132,11341,3810
5/1/2018,82112,94,5280,87486,23573,21742,16428,1795,67288,4389,71677,985,-721,15088,3749
5/2/2018,82294,163,5413,87870,26164,21562,14772,1825,67977,4345,72322,1231,-765,14783,3656
5/3/2018,82256,178,5872,88306,27218,21507,14656,1845,68798,4343,73141,1707,-791,14374,3571
5/4/2018,82133,139,5733,88005,25914,21531,13584,1790,66357,4283,70640,1589,-1230,16135,3539
5/5/2018,81936,123,5203,87262,23496,21604,13672,1730,64378,4393,68771,933,-1180,17311,3876
5/6/2018,81837,97,5265,87199,23910,21613,14590,1763,65098,4443,69541,919,-1189,16469,3222
5/7/2018,81930,92,5320,87342,25972,21701,14933,1836,67526,4429,71955,983,-1277,14109,3085
5/8/2018,80901,122,5298,86321,26306,21636,14763,1845,67421,4337,71758,1083,-1214,13349,2871
5/9/2018,81068,99,5427,86594,26849,21561,14166,1846,67473,4500,71973,1026,-1245,13376,3051
5/10/2018,81772,108,5399,87279,26878,21564,14627,1856,68635,4428,73063,1079,-1326,12890,3710
5/11/2018,82106,136,5303,87545,26518,21795,15971,1884,69886,4460,74346,979,-1798,11401,3719
5/12/2018,82246,117,5335,87698,25750,21765,16098,1865,69130,4354,73484,1098,-1724,12489,3653
5/13/2018,82302,117,5333,87752,25663,21636,15813,1852,68616,4331,72947,1119,-1641,13163,3652
5/14/2018,82287,117,5422,87826,28079,21355,14105,1870,68769,4220,72989,1319,-1606,13232,3359
5/15/2018,80850,143,5896,86889,28555,21354,13670,1873,68911,4288,73199,1751,-1650,12041,3459
5/16/2018,80295,109,5619,86023,27028,21464,14734,1861,67711,4398,72109,1330,-1666,12248,2625
5/17/2018,80489,98,5839,86426,26216,21468,14244,1824,66400,4364,70764,1573,-1598,14065,2648
5/18/2018,80931,116,5459,86506,25150,21616,14667,1811,65897,4365,70262,1210,-2166,14079,2652
5/19/2018,81799,122,5538,87459,24266,21653,15300,1798,65961,4210,70171,1450,-2197,15091,2944
5/20/2018,81877,137,5577,87591,25202,21544,14519,1798,65709,4378,70087,1336,-2266,15239,2646
5/21/2018,81969,134,5714,87817,26937,21526,14084,1833,67022,4409,71431,1439,-2332,14052,2642
5/22/2018,81545,119,5785,87449,27818,21487,14533,1873,68425,4492,72917,1412,-2327,12205,2715
5/23/2018,81804,158,6185,88147,29542,21384,13831,1910,69634,4556,74190,1787,-2284,11673,2967
5/24/2018,81501,122,5985,87608,30607,21323,13200,1919,69554,4504,74058,1603,-2251,11299,2505
5/25/2018,81710,152,5665,87527,30506,21300,12486,1891,68770,4565,73335,1252,-2612,11580,2588
5/26/2018,81745,172,5883,87800,28572,21211,11618,1799,66071,4531,70602,1524,-2610,14588,2871
5/27/2018,81895,110,5763,87768,27757,21287,11814,1788,65517,4588,70105,1285,-2544,15119,2871
5/28/2018,81914,111,5849,87874,28111,21299,11898,1796,65973,4500,70473,1460,-2603,14798,2869
5/29/2018,82008,158,5980,88146,31071,21382,11579,1876,68700,4519,73219,1619,-2735,12192,2791
5/30/2018,81591,137,6144,87872,31344,21383,12490,1917,69825,4457,74282,1824,-2694,10896,2690
5/31/2018,81453,149,6286,87888,32131,21349,12663,1946,70349,4252,74601,2183,-2822,10466,2260
6/1/2018,82030,121,6070,88221,31977,21406,12273,1938,70142,4434,74576,1757,-278,13366,2549
6/2/2018,81764,208,5449,87421,29055,21362,12311,1860,67338,4596,71934,1061,-289,15199,2749
6/3/2018,81722,98,5096,86916,28078,21385,13254,1855,67223,4625,71848,569,-269,14799,2650
6/4/2018,81831,114,5064,87009,29248,21424,13695,1900,69177,4491,73668,687,-288,13053,2909
6/5/2018,80912,141,4910,85963,28851,21541,13561,1886,68703,4530,73233,521,-294,12437,2864
6/6/2018,81507,126,5007,86640,29214,21513,13588,1896,69089,4648,73737,485,-249,12654,2878
6/7/2018,81954,144,5294,87392,30379,21403,12864,1908,69431,4497,73928,941,-242,13221,2876
6/8/2018,82070,137,5198,87405,30577,21277,11999,1886,68597,4591,73188,744,-70,14146,2859
6/9/2018,82461,162,5115,87738,28653,21284,11667,1821,66301,4575,70876,702,-76,16785,2876
6/10/2018,82266,142,5289,87697,28375,21353,12442,1839,66885,4541,71426,890,-52,16219,2876
6/11/2018,81853,126,4978,86957,30564,21488,13043,1924,69877,4523,74400,581,-41,12515,2859
6/12/2018,80961,228,5516,86705,32134,21487,12722,1954,71208,4686,75894,1058,-97,10714,2911
6/13/2018,81361,199,5647,87207,32336,21320,11946,1937,70429,4714,75143,1132,-81,11983,2891
6/14/2018,81616,160,5515,87291,32813,21245,11957,1951,71125,4704,75829,971,-96,11366,3160
6/15/2018,81577,152,5619,87348,32699,21225,12023,1952,71305,4743,76048,1028,-1687,9613,3406
6/16/2018,82308,215,5754,88277,32456,21082,11228,1911,70282,4623,74905,1346,-1647,11725,3605
6/17/2018,82228,220,5794,88242,33239,20962,11169,1926,70843,4585,75428,1429,-1699,11115,3547
6/18/2018,82675,278,6171,89124,37285,21001,11385,2051,74960,4551,79511,1898,-1798,7815,3238
6/19/2018,81465,255,5808,87528,35913,21094,11954,2038,74000,4338,78338,1725,-1704,7486,3000
6/20/2018,81967,228,5178,87373,34736,21129,12220,2016,73350,4335,77685,1071,-1646,8042,3249
6/21/2018,82225,232,5351,87808,33799,21273,12146,1991,72840,4428,77268,1155,-1608,8933,3631
6/22/2018,83168,196,5393,88757,32807,21426,12291,1972,72024,4460,76484,1129,-685,11589,3528
6/23/2018,83144,188,5315,88647,31713,21329,11993,1924,70250,4417,74667,1086,-696,13285,3290
6/24/2018,83283,159,5435,88877,32495,21292,11678,1941,70956,4418,75374,1176,-736,12766,3549
6/25/2018,83240,203,5356,88799,33228,21287,12043,1973,72215,4387,76602,1172,-788,11409,3684
6/26/2018,82854,257,5641,88752,34782,21358,11964,2018,73697,4563,78260,1335,-777,9714,3575
6/27/2018,83499,236,5589,89324,35708,21358,11633,2037,74246,4541,78787,1284,-786,9752,3510
6/28/2018,83747,222,5613,89582,37511,21212,11526,2072,75890,4604,80494,1231,-874,8214,3570
6/29/2018,84104,275,6059,90438,37790,21249,11168,2060,75826,4615,80441,1719,-1985,8012,3560
6/30/2018,83983,295,6031,90309,37435,21199,11311,2046,75536,4703,80239,1623,-1976,8094,3546
7/1/2018,83703,261,6321,90285,38771,21174,11047,2076,76424,4570,80994,2012,-1261,8031,3356
7/2/2018,83930,233,6229,90392,40733,21153,11041,2132,78543,4581,83124,1881,-1381,5886,3485
7/3/2018,83787,298,6097,90182,40472,21169,10913,2126,78220,4780,83000,1615,-1421,5760,3540
7/4/2018,83982,209,5532,89723,37397,20983,10606,2020,74183,4627,78810,1114,-1359,9553,3176
7/5/2018,83985,239,5903,90127,39920,21084,10534,2088,76831,4882,81713,1260,-1514,6900,3206
7/6/2018,83732,198,5472,89402,37309,21229,11995,2064,75998,4822,80820,848,-975,7606,3400
7/7/2018,83847,153,5259,89259,33921,21286,12130,1968,72708,5080,77788,332,-845,10626,3403
7/8/2018,83940,162,5311,89413,34725,21226,11587,1976,72472,5009,77481,464,-907,11023,2958
7/9/2018,83795,188,5528,89511,39097,21137,11412,2095,76707,5058,81765,658,-1189,6557,2967
7/10/2018,82954,265,5926,89145,41235,21096,11248,2153,78994,4811,83805,1380,-1317,4023,3262
7/11/2018,83041,180,5832,89053,40866,21199,11254,2154,78890,4959,83849,1053,-1370,3834,3415
7/12/2018,83628,170,5701,89499,41000,21231,11208,2157,78520,5019,83539,852,-1390,4570,2924
7/13/2018,83578,189,5748,89515,41218,21191,11269,2160,78992,5008,84000,929,-1503,4012,3154
7/14/2018,83167,219,5381,88767,39831,21221,10939,2113,77535,5036,82571,564,-1334,4862,3431
7/15/2018,83367,234,5486,89087,39872,21236,10965,2119,77626,5042,82668,678,-1281,5139,3435
7/16/2018,83178,222,6029,89429,43126,21266,11505,2223,81172,4944,86116,1307,-1442,1871,3053
7/17/2018,82577,229,5697,88503,41734,21360,11280,2186,79800,4831,84631,1095,-1345,2528,3239
7/18/2018,82646,252,5777,88675,40189,21508,11405,2157,78733,4765,83498,1264,-1330,3845,3474
7/19/2018,82994,217,5408,88619,39989,21570,11526,2159,78509,4732,83241,893,-1397,3982,3265
7/20/2018,83437,176,5103,88716,38758,21550,11287,2116,76786,4808,81594,471,-1787,5335,3075
7/21/2018,83615,161,5120,88896,35625,21585,11050,2016,73704,5022,78726,259,-1706,8464,3427
7/22/2018,83699,181,5174,89054,36186,21557,11092,2032,74285,4993,79278,362,-1687,8088,3419
7/23/2018,83786,252,5484,89522,39316,21608,11389,2122,77674,4798,82472,938,-1726,5324,3239
7/24/2018,83377,219,5497,89093,40612,21531,11439,2156,78580,4811,83391,905,-1783,3919,2842
7/25/2018,82778,227,5226,88231,40621,21482,11464,2156,78617,4870,83487,583,-1740,3004,2894
7/26/2018,83479,249,5185,88913,40768,21525,11358,2165,79253,4840,84093,594,-1715,3104,3437
7/27/2018,83416,249,5183,88848,38808,21601,11384,2113,77485,4998,82483,434,-1714,4653,3578
7/28/2018,84348,231,5086,89665,35970,21498,11036,2021,73718,5008,78726,309,-1663,9275,3194
7/29/2018,84312,231,5011,89554,36444,21529,11216,2039,74737,5019,79756,223,-1610,8187,3509
7/30/2018,84569,228,4861,89658,37338,21498,11536,2068,75919,4956,80875,133,-1725,7057,3479
7/31/2018,84924,273,4863,90060,37275,21452,11774,2071,76234,4933,81167,203,-1732,7160,3662
8/1/2018,83229,189,4905,88323,37803,21457,11068,2059,75828,5027,80855,67,-2042,5426,3441
8/2/2018,83373,229,5283,88885,38217,21501,10976,2070,76151,4986,81137,526,-2058,5689,3388
8/3/2018,84466,258,5081,89805,37425,21458,10831,2040,75319,4978,80297,361,-2223,7285,3564
8/4/2018,84807,202,4722,89731,38191,21220,10738,2053,75852,4928,80780,-4,-2206,6746,3650
8/5/2018,85109,199,4770,90078,39313,21183,10600,2084,76727,4998,81725,-29,-2228,6125,3546
8/6/2018,85242,257,5054,90553,42829,21264,11024,2198,80263,4988,85251,323,-2362,2939,2947
8/7/2018,84828,234,5553,90615,42842,21348,11195,2210,80413,5094,85507,693,-2245,2863,2818
8/8/2018,84908,205,4891,90004,41881,21306,11268,2180,79586,5056,84642,40,-2269,3093,2951
8/9/2018,85000,224,4773,89997,41560,21276,11056,2165,79214,5008,84222,-11,-2356,3419,3158
8/10/2018,85067,209,4725,90001,38755,21263,11212,2085,76755,5068,81823,-134,-2616,5561,3440
8/11/2018,85626,163,4709,90498,35158,21169,10928,1967,72888,5107,77995,-235,-2510,9994,3665
8/12/2018,85719,147,4721,90587,35818,21169,10636,1981,73129,5012,78141,-144,-2527,9919,3525
8/13/2018,85849,167,4852,90868,38080,21305,10823,2058,75774,4981,80755,38,-2639,7474,3508
8/14/2018,85519,168,4962,90649,39347,21302,11042,2102,77342,4878,82220,252,-2612,5817,3549
8/15/2018,85198,261,5189,90648,40704,21283,11005,2144,78686,4921,83607,529,-2621,4421,3550
8/16/2018,85344,299,5664,91307,41284,21333,11112,2163,79425,5003,84428,960,-2594,4285,3534
8/17/2018,85960,215,5004,91179,39764,21386,11013,2117,77825,5137,82962,82,-1493,6724,3546
8/18/2018,86024,241,4557,90822,36333,21310,10656,1997,73836,5170,79006,-372,-1391,10426,3540
8/19/2018,86097,184,4450,90731,35516,21399,10933,1986,73262,5121,78383,-487,-1369,10978,3428
8/20/2018,86164,169,4494,90827,36568,21421,11362,2033,74334,5160,79494,-497,-1410,9922,2950
8/21/2018,85242,180,4677,90099,36504,21370,11354,2037,74432,5016,79448,-159,-1389,9261,3167
8/22/2018,85485,215,4385,90085,35151,21453,11704,2006,73172,5040,78212,-440,-1391,10483,2857
8/23/2018,85191,202,4516,89909,33765,21574,12011,1979,71848,5006,76854,-288,-1379,11677,2518
8/24/2018,85836,194,4369,90399,33370,21600,11716,1961,71715,5057,76772,-494,-1705,11923,3068
8/25/2018,86321,198,4496,91015,33937,21498,10805,1945,71401,4985,76386,-291,-1737,12892,3216
8/26/2018,86341,210,4639,91190,36099,21380,10686,2003,73505,4981,78486,-132,-1812,10892,3336
8/27/2018,86586,283,5113,91982,40162,21364,10588,2113,77473,4894,82367,502,-1906,7709,3245
8/28/2018,86092,291,5670,92053,41917,21444,11603,2189,80800,4880,85680,1081,-1941,4433,3646
8/29/2018,85970,321,5360,91651,39925,21482,12009,2142,78488,4925,83413,756,-1718,6520,2930
8/30/2018,85743,230,4897,90870,37465,21522,11812,2071,76087,4962,81049,165,-1718,8103,3217
8/31/2018,85629,140,4237,90006,34758,21518,11371,1981,72833,5021,77854,-644,-1371,10780,3204
9/1/2018,86479,149,4063,90691,34284,21333,10901,1951,71767,5096,76863,-884,-1378,12450,3298
9/2/2018,86577,180,4273,91030,34665,21273,10829,1955,72214,5002,77216,-549,-1373,12441,3493
9/3/2018,86554,253,4612,91419,36153,21159,10923,1987,73608,5102,78710,-237,-1431,11278,3387
9/4/2018,86075,214,4815,91104,39562,21288,10980,2089,76786,4892,81678,137,-1524,7903,2868
9/5/2018,85602,225,4619,90446,40150,21471,11333,2122,78013,4985,82998,-141,-1516,5932,2937
9/6/2018,85584,261,4252,90097,38083,21502,11706,2081,76293,4893,81186,-380,-1444,7466,2921
9/7/2018,86190,146,3764,90100,35349,21644,11742,2017,74208,4961,79169,-1051,-590,10342,3457
9/8/2018,86720,133,3771,90624,31380,21613,12327,1914,70838,4970,75808,-1066,-567,14248,3604
9/9/2018,86802,121,3770,90693,31192,21737,13556,1940,72032,4959,76991,-1068,-507,13196,3608
9/10/2018,86868,121,3868,90857,33013,21704,13204,1982,73471,4986,78457,-997,-506,11893,3568
9/11/2018,86331,142,3856,90329,33236,21617,12479,1966,72466,4949,77415,-951,-512,12403,3169
9/12/2018,86053,125,3980,90158,34346,21495,11813,1975,72615,4983,77598,-878,-491,12070,2987
9/13/2018,86569,138,4269,90976,36109,21463,11700,2024,74459,4955,79414,-548,-500,11063,3163
9/14/2018,86737,138,4278,91153,36301,21371,11027,2009,73904,5058,78962,-642,-3525,8666,3195
9/15/2018,86874,132,4510,91516,35393,21335,10449,1970,72465,5080,77545,-438,-3538,10432,3318
9/16/2018,87221,152,4572,91945,36175,21360,10637,2000,73672,5038,78710,-314,-3547,9687,3501
9/17/2018,87393,199,4467,92059,40004,21407,10906,2122,77505,5009,82514,-343,-3700,5844,3067
9/18/2018,86490,175,4520,91185,41673,21435,11089,2180,79295,5119,84414,-424,-3795,2976,2918
9/19/2018,86559,135,4573,91267,40273,21522,11820,2165,78453,5178,83631,-470,-3799,3837,2674
9/20/2018,86413,121,4490,91024,39770,21491,11955,2150,78443,5034,83477,-423,-3777,3771,3075
9/21/2018,86824,85,4464,91373,36366,21580,12222,2058,75064,5049,80113,-500,-231,11029,2837
9/22/2018,87527,72,4352,91951,31458,21711,13371,1948,71550,5051,76601,-627,-246,15104,3062
9/23/2018,87777,59,4309,92145,31003,21735,14094,1953,71774,4996,76770,-628,-233,15143,2988
