Date,item,value,region
06/18/2025,Rockies - Balance,0.0,Rockies
06/19/2025,Rockies - Balance,0.0,Rockies
06/20/2025,Rockies - Balance,0.0,Rockies
06/21/2025,Rockies - Balance,0.0,Rockies
06/22/2025,Rockies - Balance,0.0,Rockies
06/23/2025,Rockies - Balance,0.0,Rockies
06/24/2025,Rockies - Balance,0.0,Rockies
06/25/2025,Rockies - Balance,0.0,Rockies
06/26/2025,Rockies - Balance,0.0,Rockies
06/27/2025,Rockies - Balance,0.0,Rockies
06/28/2025,Rockies - Balance,0.0,Rockies
06/29/2025,Rockies - Balance,0.0,Rockies
06/15/2025,SouthCentral - Balance,0.0,SouthCentral
06/16/2025,SouthCentral - Balance,0.0,SouthCentral
06/17/2025,SouthCentral - Balance,0.0,SouthCentral
06/18/2025,SouthCentral - Balance,0.0,SouthCentral
06/19/2025,SouthCentral - Balance,0.0,SouthCentral
06/20/2025,SouthCentral - Balance,0.0,SouthCentral
06/21/2025,SouthCentral - Balance,0.0,SouthCentral
06/22/2025,SouthCentral - Balance,0.0,SouthCentral
06/23/2025,SouthCentral - Balance,0.0,SouthCentral
06/24/2025,SouthCentral - Balance,0.0,SouthCentral
06/25/2025,SouthCentral - Balance,0.0,SouthCentral
06/26/2025,SouthCentral - Balance,0.0,SouthCentral
06/27/2025,SouthCentral - Balance,0.0,SouthCentral
06/28/2025,SouthCentral - Balance,0.0,SouthCentral
06/29/2025,SouthCentral - Balance,0.0,SouthCentral
06/15/2025,SouthEast - Balance,0.0,SouthEast
06/16/2025,SouthEast - Balance,0.0,SouthEast
06/17/2025,SouthEast - Balance,0.0,SouthEast
06/18/2025,SouthEast - Balance,0.0,SouthEast
06/19/2025,SouthEast - Balance,0.0,SouthEast
06/20/2025,SouthEast - Balance,0.0,SouthEast
06/21/2025,SouthEast - Balance,0.0,SouthEast
06/22/2025,SouthEast - Balance,0.0,SouthEast
06/23/2025,SouthEast - Balance,0.0,SouthEast
06/24/2025,SouthEast - Balance,0.0,SouthEast
06/25/2025,SouthEast - Balance,0.0,SouthEast
06/26/2025,SouthEast - Balance,0.0,SouthEast
06/27/2025,SouthEast - Balance,0.0,SouthEast
06/28/2025,SouthEast - Balance,0.0,SouthEast
06/29/2025,SouthEast - Balance,0.0,SouthEast
06/15/2025,Total Demand - California ,4443.431,California
06/16/2025,Total Demand - California ,5015.684,California
06/17/2025,Total Demand - California ,5087.641,California
06/18/2025,Total Demand - California ,5185.8516,California
06/19/2025,Total Demand - California ,4153.545,California
06/20/2025,Total Demand - California ,4838.0127,California
06/21/2025,Total Demand - California ,4329.8022,California
06/22/2025,Total Demand - California ,4500.798,California
06/23/2025,Total Demand - California ,4976.2036,California
06/24/2025,Total Demand - California ,4903.3926,California
06/25/2025,Total Demand - California ,4909.9214,California
06/26/2025,Total Demand - California ,4883.448,California
06/27/2025,Total Demand - California ,4846.894,California
06/28/2025,Total Demand - California ,4342.7427,California
06/29/2025,Total Demand - California ,4356.58,California
06/15/2025,Total Demand - Lower 48 ,63009.66,Lower 48
06/16/2025,Total Demand - Lower 48 ,70366.14,Lower 48
06/17/2025,Total Demand - Lower 48 ,71200.766,Lower 48
06/18/2025,Total Demand - Lower 48 ,72358.54,Lower 48
06/19/2025,Total Demand - Lower 48 ,62287.63,Lower 48
06/20/2025,Total Demand - Lower 48 ,72281.94,Lower 48
06/21/2025,Total Demand - Lower 48 ,66079.87,Lower 48
06/22/2025,Total Demand - Lower 48 ,68171.25,Lower 48
06/23/2025,Total Demand - Lower 48 ,76835.87,Lower 48
06/24/2025,Total Demand - Lower 48 ,76471.29,Lower 48
06/25/2025,Total Demand - Lower 48 ,74623.97,Lower 48
06/26/2025,Total Demand - Lower 48 ,73655.54,Lower 48
06/27/2025,Total Demand - Lower 48 ,73803.37,Lower 48
06/28/2025,Total Demand - Lower 48 ,66453.18,Lower 48
06/29/2025,Total Demand - Lower 48 ,66405.234,Lower 48
06/15/2025,Total Demand - Midwest,9884.44,Midwest
06/16/2025,Total Demand - Midwest,10961.789,Midwest
06/17/2025,Total Demand - Midwest,11398.927,Midwest
06/18/2025,Total Demand - Midwest,11132.464,Midwest
06/19/2025,Total Demand - Midwest,9386.066,Midwest
06/20/2025,Total Demand - Midwest,11218.512,Midwest
06/21/2025,Total Demand - Midwest,10809.508,Midwest
06/22/2025,Total Demand - Midwest,11261.162,Midwest
06/23/2025,Total Demand - Midwest,12152.343,Midwest
06/24/2025,Total Demand - Midwest,11265.614,Midwest
06/25/2025,Total Demand - Midwest,11133.497,Midwest
06/26/2025,Total Demand - Midwest,11342.082,Midwest
06/27/2025,Total Demand - Midwest,11351.735,Midwest
06/28/2025,Total Demand - Midwest,10168.398,Midwest
06/29/2025,Total Demand - Midwest,10205.395,Midwest
06/15/2025,Total Demand - Northeast,12867.852,Northeast
06/16/2025,Total Demand - Northeast,14329.085,Northeast
06/17/2025,Total Demand - Northeast,14510.157,Northeast
06/18/2025,Total Demand - Northeast,15522.525,Northeast
06/19/2025,Total Demand - Northeast,14254.393,Northeast
06/20/2025,Total Demand - Northeast,15642.603,Northeast
06/21/2025,Total Demand - Northeast,14400.911,Northeast
06/22/2025,Total Demand - Northeast,16000.608,Northeast
06/23/2025,Total Demand - Northeast,19365.166,Northeast
06/24/2025,Total Demand - Northeast,20162.404,Northeast
06/25/2025,Total Demand - Northeast,18373.787,Northeast
06/26/2025,Total Demand - Northeast,17274.873,Northeast
06/27/2025,Total Demand - Northeast,17360.508,Northeast
06/28/2025,Total Demand - Northeast,15593.504,Northeast
06/29/2025,Total Demand - Northeast,15426.241,Northeast
06/15/2025,Total Demand - Pacific Northwest ,1195.9325,West
06/16/2025,Total Demand - Pacific Northwest ,1302.4419,West
06/17/2025,Total Demand - Pacific Northwest ,1300.6469,West
06/18/2025,Total Demand - Pacific Northwest ,1309.0125,West
06/19/2025,Total Demand - Pacific Northwest ,1129.7563,West
06/20/2025,Total Demand - Pacific Northwest ,1403.9083,West
06/21/2025,Total Demand - Pacific Northwest ,1290.0474,West
06/22/2025,Total Demand - Pacific Northwest ,1217.473,West
06/23/2025,Total Demand - Pacific Northwest ,1310.1017,West
06/24/2025,Total Demand - Pacific Northwest ,1297.7253,West
06/25/2025,Total Demand - Pacific Northwest ,1298.3232,West
06/26/2025,Total Demand - Pacific Northwest ,1298.2098,West
06/27/2025,Total Demand - Pacific Northwest ,1297.9585,West
06/28/2025,Total Demand - Pacific Northwest ,1169.544,West
06/29/2025,Total Demand - Pacific Northwest ,1168.9675,West
06/15/2025,Total Demand - Rockies,4495.47,Rockies
06/16/2025,Total Demand - Rockies,5013.791,Rockies
06/17/2025,Total Demand - Rockies,4838.416,Rockies
06/18/2025,Total Demand - Rockies,4859.891,Rockies
06/19/2025,Total Demand - Rockies,4377.5527,Rockies
06/20/2025,Total Demand - Rockies,5220.554,Rockies
06/21/2025,Total Demand - Rockies,4461.1978,Rockies
06/22/2025,Total Demand - Rockies,4236.121,Rockies
06/23/2025,Total Demand - Rockies,4735.405,Rockies
06/24/2025,Total Demand - Rockies,4758.1436,Rockies
06/25/2025,Total Demand - Rockies,4815.8867,Rockies
06/26/2025,Total Demand - Rockies,4835.856,Rockies
06/27/2025,Total Demand - Rockies,4875.202,Rockies
06/28/2025,Total Demand - Rockies,4448.4556,Rockies
06/29/2025,Total Demand - Rockies,4448.4556,Rockies
06/15/2025,Total Demand - Rockies - SW,2047.9675,Rockies
06/16/2025,Total Demand - Rockies - SW,2304.3308,Rockies
06/17/2025,Total Demand - Rockies - SW,2228.3245,Rockies
06/18/2025,Total Demand - Rockies - SW,2259.2375,Rockies
06/19/2025,Total Demand - Rockies - SW,1975.9832,Rockies
06/20/2025,Total Demand - Rockies - SW,2268.6392,Rockies
06/21/2025,Total Demand - Rockies - SW,1955.965,Rockies
06/22/2025,Total Demand - Rockies - SW,1880.5865,Rockies
06/23/2025,Total Demand - Rockies - SW,2102.8826,Rockies
06/24/2025,Total Demand - Rockies - SW,2137.6638,Rockies
06/25/2025,Total Demand - Rockies - SW,2173.2944,Rockies
06/26/2025,Total Demand - Rockies - SW,2194.0305,Rockies
06/27/2025,Total Demand - Rockies - SW,2202.8816,Rockies
06/28/2025,Total Demand - Rockies - SW,1996.392,Rockies
06/29/2025,Total Demand - Rockies - SW,2007.7186,Rockies
06/15/2025,Total Demand - Rockies - Upper,2447.5024,Rockies
06/16/2025,Total Demand - Rockies - Upper,2709.4604,Rockies
06/17/2025,Total Demand - Rockies - Upper,2610.0913,Rockies
06/18/2025,Total Demand - Rockies - Upper,2600.6538,Rockies
06/19/2025,Total Demand - Rockies - Upper,2401.5696,Rockies
06/20/2025,Total Demand - Rockies - Upper,2951.9153,Rockies
06/21/2025,Total Demand - Rockies - Upper,2505.233,Rockies
06/22/2025,Total Demand - Rockies - Upper,2355.5347,Rockies
06/23/2025,Total Demand - Rockies - Upper,2632.5225,Rockies
06/24/2025,Total Demand - Rockies - Upper,2620.4795,Rockies
06/25/2025,Total Demand - Rockies - Upper,2642.592,Rockies
06/26/2025,Total Demand - Rockies - Upper,2641.8252,Rockies
06/27/2025,Total Demand - Rockies - Upper,2672.3206,Rockies
06/28/2025,Total Demand - Rockies - Upper,2452.0635,Rockies
06/29/2025,Total Demand - Rockies - Upper,2469.4553,Rockies
06/15/2025,Total Demand - South Central ,19672.23,South Central
06/16/2025,Total Demand - South Central ,22037.996,South Central
06/17/2025,Total Demand - South Central ,22246.361,South Central
06/18/2025,Total Demand - South Central ,22386.254,South Central
06/19/2025,Total Demand - South Central ,18760.107,South Central
06/20/2025,Total Demand - South Central ,22032.068,South Central
06/21/2025,Total Demand - South Central ,19802.725,South Central
06/22/2025,Total Demand - South Central ,19842.21,South Central
06/23/2025,Total Demand - South Central ,22064.752,South Central
06/24/2025,Total Demand - South Central ,21994.803,South Central
06/25/2025,Total Demand - South Central ,22064.752,South Central
06/26/2025,Total Demand - South Central ,22052.846,South Central
06/27/2025,Total Demand - South Central ,22070.715,South Central
06/28/2025,Total Demand - South Central ,19890.56,South Central
06/29/2025,Total Demand - South Central ,19977.643,South Central
06/15/2025,Total Demand - Southeast - Florida ,4637.4507,Southeast
06/16/2025,Total Demand - Southeast - Florida ,5156.4917,Southeast
06/17/2025,Total Demand - Southeast - Florida ,5267.8267,Southeast
06/18/2025,Total Demand - Southeast - Florida ,5358.978,Southeast
06/19/2025,Total Demand - Southeast - Florida ,4568.8237,Southeast
06/20/2025,Total Demand - Southeast - Florida ,5236.7124,Southeast
06/21/2025,Total Demand - Southeast - Florida ,4814.0527,Southeast
06/22/2025,Total Demand - Southeast - Florida ,4785.347,Southeast
06/23/2025,Total Demand - Southeast - Florida ,5167.8223,Southeast
06/24/2025,Total Demand - Southeast - Florida ,5016.6743,Southeast
06/25/2025,Total Demand - Southeast - Florida ,4991.67,Southeast
06/26/2025,Total Demand - Southeast - Florida ,4982.796,Southeast
06/27/2025,Total Demand - Southeast - Florida ,5009.5063,Southeast
06/28/2025,Total Demand - Southeast - Florida ,4590.4297,Southeast
06/29/2025,Total Demand - Southeast - Florida ,4537.7217,Southeast
06/15/2025,Total Demand - Southeast - Other,5812.8545,Southeast
06/16/2025,Total Demand - Southeast - Other,6548.8643,Southeast
06/17/2025,Total Demand - Southeast - Other,6550.7905,Southeast
06/18/2025,Total Demand - Southeast - Other,6603.561,Southeast
06/19/2025,Total Demand - Southeast - Other,5657.3853,Southeast
06/20/2025,Total Demand - Southeast - Other,6689.564,Southeast
06/21/2025,Total Demand - Southeast - Other,6171.6265,Southeast
06/22/2025,Total Demand - Southeast - Other,6327.53,Southeast
06/23/2025,Total Demand - Southeast - Other,7064.074,Southeast
06/24/2025,Total Demand - Southeast - Other,7072.5312,Southeast
06/25/2025,Total Demand - Southeast - Other,7036.1323,Southeast
06/26/2025,Total Demand - Southeast - Other,6985.43,Southeast
06/27/2025,Total Demand - Southeast - Other,6990.8496,Southeast
06/28/2025,Total Demand - Southeast - Other,6249.5483,Southeast
06/29/2025,Total Demand - Southeast - Other,6255.515,Southeast
06/15/2025,West - Balance,0.0,West
06/16/2025,West - Balance,0.0,West
06/17/2025,West - Balance,0.0,West
06/18/2025,West - Balance,0.0,West
06/19/2025,West - Balance,0.0,West
06/20/2025,West - Balance,0.0,West
06/21/2025,West - Balance,0.0,West
06/22/2025,West - Balance,0.0,West
06/23/2025,West - Balance,0.0,West
06/24/2025,West - Balance,0.0,West
06/25/2025,West - Balance,0.0,West
06/26/2025,West - Balance,0.0,West
06/27/2025,West - Balance,0.0,West
06/28/2025,West - Balance,0.0,West
06/29/2025,West - Balance,0.0,West
06/15/2025,West - Ind,0.0,West
06/16/2025,West - Ind,0.0,West
06/17/2025,West - Ind,0.0,West
06/18/2025,West - Ind,0.0,West
06/19/2025,West - Ind,0.0,West
06/20/2025,West - Ind,0.0,West
06/21/2025,West - Ind,0.0,West
06/22/2025,West - Ind,0.0,West
06/23/2025,West - Ind,0.0,West
06/24/2025,West - Ind,0.0,West
06/25/2025,West - Ind,0.0,West
06/26/2025,West - Ind,0.0,West
06/27/2025,West - Ind,0.0,West
06/28/2025,West - Ind,0.0,West
06/29/2025,West - Ind,0.0,West
06/15/2025,West - Power,0.0,West
06/16/2025,West - Power,0.0,West
06/17/2025,West - Power,0.0,West
06/18/2025,West - Power,0.0,West
06/19/2025,West - Power,0.0,West
06/20/2025,West - Power,0.0,West
06/21/2025,West - Power,0.0,West
06/22/2025,West - Power,0.0,West
06/23/2025,West - Power,0.0,West
06/24/2025,West - Power,0.0,West
06/25/2025,West - Power,0.0,West
06/26/2025,West - Power,0.0,West
06/27/2025,West - Power,0.0,West
06/28/2025,West - Power,0.0,West
06/29/2025,West - Power,0.0,West
06/15/2025,West - ResCom,0.0,West
06/16/2025,West - ResCom,0.0,West
06/17/2025,West - ResCom,0.0,West
06/18/2025,West - ResCom,0.0,West
06/19/2025,West - ResCom,0.0,West
06/20/2025,West - ResCom,0.0,West
06/21/2025,West - ResCom,0.0,West
06/22/2025,West - ResCom,0.0,West
06/23/2025,West - ResCom,0.0,West
06/24/2025,West - ResCom,0.0,West
06/25/2025,West - ResCom,0.0,West
06/26/2025,West - ResCom,0.0,West
06/27/2025,West - ResCom,0.0,West
06/28/2025,West - ResCom,0.0,West
06/29/2025,West - ResCom,0.0,West
