Date,item,value,region
07/08/2025,Total Demand - Rockies - SW,2316.497,Rockies
07/09/2025,Total Demand - Rockies - SW,2364.854,Rockies
07/10/2025,Total Demand - Rockies - SW,2397.5527,Rockies
07/11/2025,Total Demand - Rockies - SW,2376.2192,Rockies
07/12/2025,Total Demand - Rockies - SW,2140.2073,Rockies
07/13/2025,Total Demand - Rockies - SW,2132.8276,Rockies
07/14/2025,Total Demand - Rockies - SW,2340.4963,Rockies
07/15/2025,Total Demand - Rockies - SW,2340.8394,Rockies
07/01/2025,Total Demand - Rockies - Upper,2791.6765,Rockies
07/02/2025,Total Demand - Rockies - Upper,2817.8083,Rockies
07/03/2025,Total Demand - Rockies - Upper,2777.1309,Rockies
07/04/2025,Total Demand - Rockies - Upper,2323.0295,Rockies
07/05/2025,Total Demand - Rockies - Upper,2465.3545,Rockies
07/06/2025,Total Demand - Rockies - Upper,2460.8884,Rockies
07/07/2025,Total Demand - Rockies - Upper,2728.743,Rockies
07/08/2025,Total Demand - Rockies - Upper,2785.4688,Rockies
07/09/2025,Total Demand - Rockies - Upper,2846.9248,Rockies
07/10/2025,Total Demand - Rockies - Upper,2814.2285,Rockies
07/11/2025,Total Demand - Rockies - Upper,2772.2825,Rockies
07/12/2025,Total Demand - Rockies - Upper,2504.04,Rockies
07/13/2025,Total Demand - Rockies - Upper,2502.054,Rockies
07/14/2025,Total Demand - Rockies - Upper,2789.1855,Rockies
07/15/2025,Total Demand - Rockies - Upper,2811.7205,Rockies
07/01/2025,Total Demand - South Central ,22311.098,South Central
07/02/2025,Total Demand - South Central ,22626.52,South Central
07/03/2025,Total Demand - South Central ,22739.617,South Central
07/04/2025,Total Demand - South Central ,19569.037,South Central
07/05/2025,Total Demand - South Central ,21224.025,South Central
07/06/2025,Total Demand - South Central ,21237.17,South Central
07/07/2025,Total Demand - South Central ,23295.533,South Central
07/08/2025,Total Demand - South Central ,23128.39,South Central
07/09/2025,Total Demand - South Central ,23330.814,South Central
07/10/2025,Total Demand - South Central ,23733.146,South Central
07/11/2025,Total Demand - South Central ,23867.846,South Central
07/12/2025,Total Demand - South Central ,21233.883,South Central
07/13/2025,Total Demand - South Central ,21004.1,South Central
07/14/2025,Total Demand - South Central ,23225.443,South Central
07/15/2025,Total Demand - South Central ,23316.682,South Central
07/01/2025,Total Demand - Southeast - Florida ,4595.2505,Southeast
07/02/2025,Total Demand - Southeast - Florida ,4794.972,Southeast
07/03/2025,Total Demand - Southeast - Florida ,4786.9663,Southeast
07/04/2025,Total Demand - Southeast - Florida ,4093.5422,Southeast
07/05/2025,Total Demand - Southeast - Florida ,4187.273,Southeast
07/06/2025,Total Demand - Southeast - Florida ,4171.2354,Southeast
07/07/2025,Total Demand - Southeast - Florida ,4944.2925,Southeast
07/08/2025,Total Demand - Southeast - Florida ,5058.268,Southeast
07/09/2025,Total Demand - Southeast - Florida ,5061.8574,Southeast
07/10/2025,Total Demand - Southeast - Florida ,5087.1133,Southeast
07/11/2025,Total Demand - Southeast - Florida ,5129.122,Southeast
07/12/2025,Total Demand - Southeast - Florida ,4632.8286,Southeast
07/13/2025,Total Demand - Southeast - Florida ,4624.5063,Southeast
07/14/2025,Total Demand - Southeast - Florida ,5121.7695,Southeast
07/15/2025,Total Demand - Southeast - Florida ,5121.7695,Southeast
07/01/2025,Total Demand - Southeast - Other,6771.033,Southeast
07/02/2025,Total Demand - Southeast - Other,6787.772,Southeast
07/03/2025,Total Demand - Southeast - Other,6861.108,Southeast
07/04/2025,Total Demand - Southeast - Other,6003.9287,Southeast
07/05/2025,Total Demand - Southeast - Other,6475.72,Southeast
07/06/2025,Total Demand - Southeast - Other,6555.444,Southeast
07/07/2025,Total Demand - Southeast - Other,7408.38,Southeast
07/08/2025,Total Demand - Southeast - Other,7654.137,Southeast
07/09/2025,Total Demand - Southeast - Other,7582.9316,Southeast
07/10/2025,Total Demand - Southeast - Other,7044.545,Southeast
07/11/2025,Total Demand - Southeast - Other,6870.774,Southeast
07/12/2025,Total Demand - Southeast - Other,6112.7793,Southeast
07/13/2025,Total Demand - Southeast - Other,6104.275,Southeast
07/14/2025,Total Demand - Southeast - Other,6889.065,Southeast
07/15/2025,Total Demand - Southeast - Other,6973.4126,Southeast
07/01/2025,West - Balance,0.0,West
07/02/2025,West - Balance,0.0,West
07/03/2025,West - Balance,0.0,West
07/04/2025,West - Balance,0.0,West
07/05/2025,West - Balance,0.0,West
07/06/2025,West - Balance,0.0,West
07/07/2025,West - Balance,0.0,West
07/08/2025,West - Balance,0.0,West
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/01/2025,West - Ind,0.0,West
07/02/2025,West - Ind,0.0,West
07/03/2025,West - Ind,0.0,West
07/04/2025,West - Ind,0.0,West
07/05/2025,West - Ind,0.0,West
07/06/2025,West - Ind,0.0,West
07/07/2025,West - Ind,0.0,West
07/08/2025,West - Ind,0.0,West
07/09/2025,West - Ind,0.0,West
07/10/2025,West - Ind,0.0,West
07/11/2025,West - Ind,0.0,West
07/12/2025,West - Ind,0.0,West
07/13/2025,West - Ind,0.0,West
07/14/2025,West - Ind,0.0,West
07/15/2025,West - Ind,0.0,West
07/01/2025,West - Power,0.0,West
07/02/2025,West - Power,0.0,West
07/03/2025,West - Power,0.0,West
07/04/2025,West - Power,0.0,West
07/05/2025,West - Power,0.0,West
07/06/2025,West - Power,0.0,West
07/07/2025,West - Power,0.0,West
07/08/2025,West - Power,0.0,West
07/09/2025,West - Power,0.0,West
07/10/2025,West - Power,0.0,West
07/11/2025,West - Power,0.0,West
07/12/2025,West - Power,0.0,West
07/13/2025,West - Power,0.0,West
07/14/2025,West - Power,0.0,West
07/15/2025,West - Power,0.0,West
07/01/2025,West - ResCom,0.0,West
07/02/2025,West - ResCom,0.0,West
07/03/2025,West - ResCom,0.0,West
07/04/2025,West - ResCom,0.0,West
07/05/2025,West - ResCom,0.0,West
07/06/2025,West - ResCom,0.0,West
07/07/2025,West - ResCom,0.0,West
07/08/2025,West - ResCom,0.0,West
07/09/2025,West - ResCom,0.0,West
07/10/2025,West - ResCom,0.0,West
07/11/2025,West - ResCom,0.0,West
07/12/2025,West - ResCom,0.0,West
07/13/2025,West - ResCom,0.0,West
07/14/2025,West - ResCom,0.0,West
07/15/2025,West - ResCom,0.0,West
