Date,item,value,region
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,Total Demand - California ,4464.856,California
07/28/2025,Total Demand - California ,4987.2236,California
07/29/2025,Total Demand - California ,5036.1494,California
07/30/2025,Total Demand - California ,5101.788,California
07/31/2025,Total Demand - California ,5158.2603,California
08/01/2025,Total Demand - California ,5164.304,California
08/02/2025,Total Demand - California ,4537.477,California
08/03/2025,Total Demand - California ,4596.582,California
08/04/2025,Total Demand - California ,5174.5737,California
08/05/2025,Total Demand - California ,5126.168,California
08/06/2025,Total Demand - California ,5147.0654,California
08/07/2025,Total Demand - California ,5306.5874,California
08/08/2025,Total Demand - California ,5502.9976,California
08/09/2025,Total Demand - California ,4956.4346,California
08/10/2025,Total Demand - California ,4939.7134,California
07/27/2025,Total Demand - Lower 48 ,71337.73,Lower 48
07/28/2025,Total Demand - Lower 48 ,82672.016,Lower 48
07/29/2025,Total Demand - Lower 48 ,83809.89,Lower 48
07/30/2025,Total Demand - Lower 48 ,83802.47,Lower 48
07/31/2025,Total Demand - Lower 48 ,79658.375,Lower 48
08/01/2025,Total Demand - Lower 48 ,77124.19,Lower 48
08/02/2025,Total Demand - Lower 48 ,67892.29,Lower 48
08/03/2025,Total Demand - Lower 48 ,67145.04,Lower 48
08/04/2025,Total Demand - Lower 48 ,75581.16,Lower 48
08/05/2025,Total Demand - Lower 48 ,76801.0,Lower 48
08/06/2025,Total Demand - Lower 48 ,77861.77,Lower 48
08/07/2025,Total Demand - Lower 48 ,78607.87,Lower 48
08/08/2025,Total Demand - Lower 48 ,79233.92,Lower 48
08/09/2025,Total Demand - Lower 48 ,71384.31,Lower 48
08/10/2025,Total Demand - Lower 48 ,71480.7,Lower 48
07/27/2025,Total Demand - Midwest,11314.15,Midwest
07/28/2025,Total Demand - Midwest,12920.676,Midwest
07/29/2025,Total Demand - Midwest,12793.446,Midwest
07/30/2025,Total Demand - Midwest,11862.456,Midwest
07/31/2025,Total Demand - Midwest,11382.346,Midwest
08/01/2025,Total Demand - Midwest,11492.745,Midwest
08/02/2025,Total Demand - Midwest,10359.819,Midwest
08/03/2025,Total Demand - Midwest,10261.305,Midwest
08/04/2025,Total Demand - Midwest,11727.285,Midwest
08/05/2025,Total Demand - Midwest,12089.8545,Midwest
08/06/2025,Total Demand - Midwest,12215.539,Midwest
08/07/2025,Total Demand - Midwest,12172.274,Midwest
08/08/2025,Total Demand - Midwest,12138.534,Midwest
08/09/2025,Total Demand - Midwest,10930.187,Midwest
08/10/2025,Total Demand - Midwest,10992.589,Midwest
07/27/2025,Total Demand - Northeast,15809.2,Northeast
07/28/2025,Total Demand - Northeast,19164.219,Northeast
07/29/2025,Total Demand - Northeast,19977.107,Northeast
07/30/2025,Total Demand - Northeast,21123.025,Northeast
07/31/2025,Total Demand - Northeast,17569.525,Northeast
08/01/2025,Total Demand - Northeast,15599.844,Northeast
08/02/2025,Total Demand - Northeast,13934.693,Northeast
08/03/2025,Total Demand - Northeast,14158.354,Northeast
08/04/2025,Total Demand - Northeast,16272.726,Northeast
08/05/2025,Total Demand - Northeast,16815.285,Northeast
08/06/2025,Total Demand - Northeast,17367.156,Northeast
08/07/2025,Total Demand - Northeast,17657.97,Northeast
08/08/2025,Total Demand - Northeast,17915.547,Northeast
08/09/2025,Total Demand - Northeast,16179.483,Northeast
08/10/2025,Total Demand - Northeast,16361.4375,Northeast
07/27/2025,Total Demand - Pacific Northwest ,1227.3534,West
07/28/2025,Total Demand - Pacific Northwest ,1404.3401,West
07/29/2025,Total Demand - Pacific Northwest ,1458.7772,West
07/30/2025,Total Demand - Pacific Northwest ,1500.2758,West
07/31/2025,Total Demand - Pacific Northwest ,1417.164,West
08/01/2025,Total Demand - Pacific Northwest ,1407.1938,West
08/02/2025,Total Demand - Pacific Northwest ,1254.1627,West
08/03/2025,Total Demand - Pacific Northwest ,1231.9025,West
08/04/2025,Total Demand - Pacific Northwest ,1374.9666,West
08/05/2025,Total Demand - Pacific Northwest ,1396.6232,West
08/06/2025,Total Demand - Pacific Northwest ,1417.2472,West
08/07/2025,Total Demand - Pacific Northwest ,1440.0166,West
08/08/2025,Total Demand - Pacific Northwest ,1448.2646,West
08/09/2025,Total Demand - Pacific Northwest ,1322.9634,West
08/10/2025,Total Demand - Pacific Northwest ,1346.0304,West
07/27/2025,Total Demand - Rockies,4669.2886,Rockies
07/28/2025,Total Demand - Rockies,5298.7944,Rockies
07/29/2025,Total Demand - Rockies,5246.8276,Rockies
07/30/2025,Total Demand - Rockies,5122.9175,Rockies
07/31/2025,Total Demand - Rockies,5103.2573,Rockies
08/01/2025,Total Demand - Rockies,5120.85,Rockies
08/02/2025,Total Demand - Rockies,4644.9585,Rockies
08/03/2025,Total Demand - Rockies,4644.493,Rockies
08/04/2025,Total Demand - Rockies,5089.823,Rockies
08/05/2025,Total Demand - Rockies,5088.4487,Rockies
08/06/2025,Total Demand - Rockies,5156.169,Rockies
08/07/2025,Total Demand - Rockies,5230.227,Rockies
08/08/2025,Total Demand - Rockies,5260.675,Rockies
08/09/2025,Total Demand - Rockies,4725.561,Rockies
08/10/2025,Total Demand - Rockies,4725.561,Rockies
07/27/2025,Total Demand - Rockies - SW,2086.72,Rockies
07/28/2025,Total Demand - Rockies - SW,2370.3748,Rockies
07/29/2025,Total Demand - Rockies - SW,2410.021,Rockies
07/30/2025,Total Demand - Rockies - SW,2397.5083,Rockies
07/31/2025,Total Demand - Rockies - SW,2382.1318,Rockies
08/01/2025,Total Demand - Rockies - SW,2396.7964,Rockies
08/02/2025,Total Demand - Rockies - SW,2196.1206,Rockies
08/03/2025,Total Demand - Rockies - SW,2174.1433,Rockies
08/04/2025,Total Demand - Rockies - SW,2333.882,Rockies
08/05/2025,Total Demand - Rockies - SW,2306.6467,Rockies
08/06/2025,Total Demand - Rockies - SW,2348.396,Rockies
08/07/2025,Total Demand - Rockies - SW,2398.8777,Rockies
08/08/2025,Total Demand - Rockies - SW,2430.3584,Rockies
08/09/2025,Total Demand - Rockies - SW,2174.781,Rockies
08/10/2025,Total Demand - Rockies - SW,2149.3618,Rockies
07/27/2025,Total Demand - Rockies - Upper,2582.5684,Rockies
07/28/2025,Total Demand - Rockies - Upper,2928.4197,Rockies
07/29/2025,Total Demand - Rockies - Upper,2836.807,Rockies
07/30/2025,Total Demand - Rockies - Upper,2725.409,Rockies
07/31/2025,Total Demand - Rockies - Upper,2721.1255,Rockies
08/01/2025,Total Demand - Rockies - Upper,2724.0535,Rockies
08/02/2025,Total Demand - Rockies - Upper,2448.8376,Rockies
08/03/2025,Total Demand - Rockies - Upper,2470.35,Rockies
08/04/2025,Total Demand - Rockies - Upper,2755.9412,Rockies
08/05/2025,Total Demand - Rockies - Upper,2781.802,Rockies
08/06/2025,Total Demand - Rockies - Upper,2807.773,Rockies
08/07/2025,Total Demand - Rockies - Upper,2831.3496,Rockies
08/08/2025,Total Demand - Rockies - Upper,2830.3162,Rockies
08/09/2025,Total Demand - Rockies - Upper,2550.78,Rockies
08/10/2025,Total Demand - Rockies - Upper,2530.8118,Rockies
07/27/2025,Total Demand - South Central ,21341.012,South Central
07/28/2025,Total Demand - South Central ,24272.334,South Central
07/29/2025,Total Demand - South Central ,24873.287,South Central
07/30/2025,Total Demand - South Central ,25387.275,South Central
07/31/2025,Total Demand - South Central ,25442.613,South Central
08/01/2025,Total Demand - South Central ,24777.66,South Central
08/02/2025,Total Demand - South Central ,21318.346,South Central
08/03/2025,Total Demand - South Central ,20911.887,South Central
08/04/2025,Total Demand - South Central ,23464.914,South Central
08/05/2025,Total Demand - South Central ,23694.324,South Central
08/06/2025,Total Demand - South Central ,23911.814,South Central
08/07/2025,Total Demand - South Central ,24115.92,South Central
08/08/2025,Total Demand - South Central ,24212.047,South Central
08/09/2025,Total Demand - South Central ,21728.457,South Central
08/10/2025,Total Demand - South Central ,21577.996,South Central
07/27/2025,Total Demand - Southeast - Florida ,5478.889,Southeast
07/28/2025,Total Demand - Southeast - Florida ,6312.697,Southeast
07/29/2025,Total Demand - Southeast - Florida ,6213.1504,Southeast
07/30/2025,Total Demand - Southeast - Florida ,6045.176,Southeast
07/31/2025,Total Demand - Southeast - Florida ,6125.757,Southeast
08/01/2025,Total Demand - Southeast - Florida ,6236.9956,Southeast
08/02/2025,Total Demand - Southeast - Florida ,5687.484,Southeast
08/03/2025,Total Demand - Southeast - Florida ,5467.343,Southeast
08/04/2025,Total Demand - Southeast - Florida ,5905.42,Southeast
08/05/2025,Total Demand - Southeast - Florida ,5817.6807,Southeast
08/06/2025,Total Demand - Southeast - Florida ,5635.2417,Southeast
08/07/2025,Total Demand - Southeast - Florida ,5530.886,Southeast
08/08/2025,Total Demand - Southeast - Florida ,5541.1797,Southeast
08/09/2025,Total Demand - Southeast - Florida ,5028.16,Southeast
08/10/2025,Total Demand - Southeast - Florida ,5062.197,Southeast
07/27/2025,Total Demand - Southeast - Other,7032.9766,Southeast
07/28/2025,Total Demand - Southeast - Other,8311.734,Southeast
07/29/2025,Total Demand - Southeast - Other,8211.148,Southeast
07/30/2025,Total Demand - Southeast - Other,7659.5513,Southeast
07/31/2025,Total Demand - Southeast - Other,7459.4526,Southeast
08/01/2025,Total Demand - Southeast - Other,7324.5923,Southeast
08/02/2025,Total Demand - Southeast - Other,6155.35,Southeast
08/03/2025,Total Demand - Southeast - Other,5873.174,Southeast
08/04/2025,Total Demand - Southeast - Other,6571.449,Southeast
08/05/2025,Total Demand - Southeast - Other,6772.6167,Southeast
08/06/2025,Total Demand - Southeast - Other,7011.5386,Southeast
08/07/2025,Total Demand - Southeast - Other,7153.9805,Southeast
08/08/2025,Total Demand - Southeast - Other,7214.6772,Southeast
08/09/2025,Total Demand - Southeast - Other,6513.0635,Southeast
08/10/2025,Total Demand - Southeast - Other,6520.567,Southeast
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
07/27/2025,West - Power,0.0,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
08/05/2025,West - Power,0.0,West
08/06/2025,West - Power,0.0,West
08/07/2025,West - Power,0.0,West
08/08/2025,West - Power,0.0,West
08/09/2025,West - Power,0.0,West
08/10/2025,West - Power,0.0,West
07/27/2025,West - ResCom,0.0,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
08/05/2025,West - ResCom,0.0,West
08/06/2025,West - ResCom,0.0,West
08/07/2025,West - ResCom,0.0,West
08/08/2025,West - ResCom,0.0,West
08/09/2025,West - ResCom,0.0,West
08/10/2025,West - ResCom,0.0,West
