Date,item,value,region
07/04/2025,Total Demand - Rockies,4190.758,Rockies
07/05/2025,Total Demand - Rockies,4430.9136,Rockies
07/06/2025,Total Demand - Rockies,4490.212,Rockies
07/07/2025,Total Demand - Rockies,5046.1475,Rockies
07/08/2025,Total Demand - Rockies,5072.963,Rockies
07/09/2025,Total Demand - Rockies,5099.224,Rockies
07/10/2025,Total Demand - Rockies,5112.1733,Rockies
07/11/2025,Total Demand - Rockies,5096.2363,Rockies
07/12/2025,Total Demand - Rockies,4576.953,Rockies
07/13/2025,Total Demand - Rockies,4576.953,Rockies
06/29/2025,Total Demand - Rockies - SW,2061.723,Rockies
06/30/2025,Total Demand - Rockies - SW,2365.012,Rockies
07/01/2025,Total Demand - Rockies - SW,2431.4197,Rockies
07/02/2025,Total Demand - Rockies - SW,2347.731,Rockies
07/03/2025,Total Demand - Rockies - SW,2204.0657,Rockies
07/04/2025,Total Demand - Rockies - SW,1856.5469,Rockies
07/05/2025,Total Demand - Rockies - SW,1981.3851,Rockies
07/06/2025,Total Demand - Rockies - SW,2021.1696,Rockies
07/07/2025,Total Demand - Rockies - SW,2273.1401,Rockies
07/08/2025,Total Demand - Rockies - SW,2281.0369,Rockies
07/09/2025,Total Demand - Rockies - SW,2308.5452,Rockies
07/10/2025,Total Demand - Rockies - SW,2338.4407,Rockies
07/11/2025,Total Demand - Rockies - SW,2327.563,Rockies
07/12/2025,Total Demand - Rockies - SW,2085.147,Rockies
07/13/2025,Total Demand - Rockies - SW,2100.6038,Rockies
06/29/2025,Total Demand - Rockies - Upper,2392.2644,Rockies
06/30/2025,Total Demand - Rockies - Upper,2622.6436,Rockies
07/01/2025,Total Demand - Rockies - Upper,2741.0996,Rockies
07/02/2025,Total Demand - Rockies - Upper,2804.287,Rockies
07/03/2025,Total Demand - Rockies - Upper,2805.8179,Rockies
07/04/2025,Total Demand - Rockies - Upper,2334.211,Rockies
07/05/2025,Total Demand - Rockies - Upper,2449.5286,Rockies
07/06/2025,Total Demand - Rockies - Upper,2469.0422,Rockies
07/07/2025,Total Demand - Rockies - Upper,2773.007,Rockies
07/08/2025,Total Demand - Rockies - Upper,2791.9263,Rockies
07/09/2025,Total Demand - Rockies - Upper,2790.679,Rockies
07/10/2025,Total Demand - Rockies - Upper,2773.7327,Rockies
07/11/2025,Total Demand - Rockies - Upper,2768.6733,Rockies
07/12/2025,Total Demand - Rockies - Upper,2491.8062,Rockies
07/13/2025,Total Demand - Rockies - Upper,2501.1738,Rockies
06/29/2025,Total Demand - South Central ,20207.36,South Central
06/30/2025,Total Demand - South Central ,22744.848,South Central
07/01/2025,Total Demand - South Central ,23090.605,South Central
07/02/2025,Total Demand - South Central ,23477.137,South Central
07/03/2025,Total Demand - South Central ,23856.543,South Central
07/04/2025,Total Demand - South Central ,20551.693,South Central
07/05/2025,Total Demand - South Central ,21736.086,South Central
07/06/2025,Total Demand - South Central ,21895.006,South Central
07/07/2025,Total Demand - South Central ,23947.373,South Central
07/08/2025,Total Demand - South Central ,23685.014,South Central
07/09/2025,Total Demand - South Central ,23901.842,South Central
07/10/2025,Total Demand - South Central ,24035.28,South Central
07/11/2025,Total Demand - South Central ,23924.58,South Central
07/12/2025,Total Demand - South Central ,21474.275,South Central
07/13/2025,Total Demand - South Central ,21487.85,South Central
06/29/2025,Total Demand - Southeast - Florida ,4209.2783,Southeast
06/30/2025,Total Demand - Southeast - Florida ,4555.143,Southeast
07/01/2025,Total Demand - Southeast - Florida ,4710.114,Southeast
07/02/2025,Total Demand - Southeast - Florida ,4785.368,Southeast
07/03/2025,Total Demand - Southeast - Florida ,4783.7715,Southeast
07/04/2025,Total Demand - Southeast - Florida ,4093.5422,Southeast
07/05/2025,Total Demand - Southeast - Florida ,4311.1484,Southeast
07/06/2025,Total Demand - Southeast - Florida ,4369.6494,Southeast
07/07/2025,Total Demand - Southeast - Florida ,5076.259,Southeast
07/08/2025,Total Demand - Southeast - Florida ,5129.122,Southeast
07/09/2025,Total Demand - Southeast - Florida ,5087.1133,Southeast
07/10/2025,Total Demand - Southeast - Florida ,5067.249,Southeast
07/11/2025,Total Demand - Southeast - Florida ,5052.8945,Southeast
07/12/2025,Total Demand - Southeast - Florida ,4578.402,Southeast
07/13/2025,Total Demand - Southeast - Florida ,4602.9927,Southeast
06/29/2025,Total Demand - Southeast - Other,6073.995,Southeast
06/30/2025,Total Demand - Southeast - Other,6810.134,Southeast
07/01/2025,Total Demand - Southeast - Other,6691.293,Southeast
07/02/2025,Total Demand - Southeast - Other,6851.5034,Southeast
07/03/2025,Total Demand - Southeast - Other,6874.4146,Southeast
07/04/2025,Total Demand - Southeast - Other,6003.9287,Southeast
07/05/2025,Total Demand - Southeast - Other,6567.673,Southeast
07/06/2025,Total Demand - Southeast - Other,6614.2646,Southeast
07/07/2025,Total Demand - Southeast - Other,7534.011,Southeast
07/08/2025,Total Demand - Southeast - Other,7605.903,Southeast
07/09/2025,Total Demand - Southeast - Other,7602.3584,Southeast
07/10/2025,Total Demand - Southeast - Other,7258.3765,Southeast
07/11/2025,Total Demand - Southeast - Other,6966.9688,Southeast
07/12/2025,Total Demand - Southeast - Other,6295.953,Southeast
07/13/2025,Total Demand - Southeast - Other,6294.7764,Southeast
06/29/2025,West - Balance,0.0,West
06/30/2025,West - Balance,0.0,West
07/01/2025,West - Balance,0.0,West
07/02/2025,West - Balance,0.0,West
07/03/2025,West - Balance,0.0,West
07/04/2025,West - Balance,0.0,West
07/05/2025,West - Balance,0.0,West
07/06/2025,West - Balance,0.0,West
07/07/2025,West - Balance,0.0,West
07/08/2025,West - Balance,0.0,West
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
06/29/2025,West - Ind,0.0,West
06/30/2025,West - Ind,0.0,West
07/01/2025,West - Ind,0.0,West
07/02/2025,West - Ind,0.0,West
07/03/2025,West - Ind,0.0,West
07/04/2025,West - Ind,0.0,West
07/05/2025,West - Ind,0.0,West
07/06/2025,West - Ind,0.0,West
07/07/2025,West - Ind,0.0,West
07/08/2025,West - Ind,0.0,West
07/09/2025,West - Ind,0.0,West
07/10/2025,West - Ind,0.0,West
07/11/2025,West - Ind,0.0,West
07/12/2025,West - Ind,0.0,West
07/13/2025,West - Ind,0.0,West
06/29/2025,West - Power,0.0,West
06/30/2025,West - Power,0.0,West
07/01/2025,West - Power,0.0,West
07/02/2025,West - Power,0.0,West
07/03/2025,West - Power,0.0,West
07/04/2025,West - Power,0.0,West
07/05/2025,West - Power,0.0,West
07/06/2025,West - Power,0.0,West
07/07/2025,West - Power,0.0,West
07/08/2025,West - Power,0.0,West
07/09/2025,West - Power,0.0,West
07/10/2025,West - Power,0.0,West
07/11/2025,West - Power,0.0,West
07/12/2025,West - Power,0.0,West
07/13/2025,West - Power,0.0,West
06/29/2025,West - ResCom,0.0,West
06/30/2025,West - ResCom,0.0,West
07/01/2025,West - ResCom,0.0,West
07/02/2025,West - ResCom,0.0,West
07/03/2025,West - ResCom,0.0,West
07/04/2025,West - ResCom,0.0,West
07/05/2025,West - ResCom,0.0,West
07/06/2025,West - ResCom,0.0,West
07/07/2025,West - ResCom,0.0,West
07/08/2025,West - ResCom,0.0,West
07/09/2025,West - ResCom,0.0,West
07/10/2025,West - ResCom,0.0,West
07/11/2025,West - ResCom,0.0,West
07/12/2025,West - ResCom,0.0,West
07/13/2025,West - ResCom,0.0,West
