Date,item,value,region
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,Total Demand - California ,4461.493,California
07/07/2025,Total Demand - California ,4923.8633,California
07/08/2025,Total Demand - California ,5115.4375,California
07/09/2025,Total Demand - California ,5289.0913,California
07/10/2025,Total Demand - California ,5595.75,California
07/11/2025,Total Demand - California ,5676.6724,California
07/12/2025,Total Demand - California ,4672.1377,California
07/13/2025,Total Demand - California ,4461.493,California
07/14/2025,Total Demand - California ,5014.0703,California
07/15/2025,Total Demand - California ,5072.381,California
07/16/2025,Total Demand - California ,5152.366,California
07/17/2025,Total Demand - California ,5141.8276,California
07/18/2025,Total Demand - California ,5170.7915,California
07/19/2025,Total Demand - California ,4691.042,California
07/20/2025,Total Demand - California ,4753.8037,California
07/06/2025,Total Demand - Lower 48 ,67497.25,Lower 48
07/07/2025,Total Demand - Lower 48 ,75324.22,Lower 48
07/08/2025,Total Demand - Lower 48 ,76506.14,Lower 48
07/09/2025,Total Demand - Lower 48 ,75265.94,Lower 48
07/10/2025,Total Demand - Lower 48 ,74312.78,Lower 48
07/11/2025,Total Demand - Lower 48 ,74367.16,Lower 48
07/12/2025,Total Demand - Lower 48 ,66658.9,Lower 48
07/13/2025,Total Demand - Lower 48 ,66917.08,Lower 48
07/14/2025,Total Demand - Lower 48 ,75078.06,Lower 48
07/15/2025,Total Demand - Lower 48 ,76128.52,Lower 48
07/16/2025,Total Demand - Lower 48 ,77100.64,Lower 48
07/17/2025,Total Demand - Lower 48 ,77476.984,Lower 48
07/18/2025,Total Demand - Lower 48 ,77524.42,Lower 48
07/19/2025,Total Demand - Lower 48 ,69737.87,Lower 48
07/20/2025,Total Demand - Lower 48 ,69806.586,Lower 48
07/06/2025,Total Demand - Midwest,10507.653,Midwest
07/07/2025,Total Demand - Midwest,11285.272,Midwest
07/08/2025,Total Demand - Midwest,11466.738,Midwest
07/09/2025,Total Demand - Midwest,11715.101,Midwest
07/10/2025,Total Demand - Midwest,11629.96,Midwest
07/11/2025,Total Demand - Midwest,11736.633,Midwest
07/12/2025,Total Demand - Midwest,10506.376,Midwest
07/13/2025,Total Demand - Midwest,10487.258,Midwest
07/14/2025,Total Demand - Midwest,11848.738,Midwest
07/15/2025,Total Demand - Midwest,12158.415,Midwest
07/16/2025,Total Demand - Midwest,12355.639,Midwest
07/17/2025,Total Demand - Midwest,12245.054,Midwest
07/18/2025,Total Demand - Midwest,12199.204,Midwest
07/19/2025,Total Demand - Midwest,10983.538,Midwest
07/20/2025,Total Demand - Midwest,11002.01,Midwest
07/06/2025,Total Demand - Northeast,15950.265,Northeast
07/07/2025,Total Demand - Northeast,17475.002,Northeast
07/08/2025,Total Demand - Northeast,18232.152,Northeast
07/09/2025,Total Demand - Northeast,17184.207,Northeast
07/10/2025,Total Demand - Northeast,16230.526,Northeast
07/11/2025,Total Demand - Northeast,16152.26,Northeast
07/12/2025,Total Demand - Northeast,14699.485,Northeast
07/13/2025,Total Demand - Northeast,14822.956,Northeast
07/14/2025,Total Demand - Northeast,16723.248,Northeast
07/15/2025,Total Demand - Northeast,17098.836,Northeast
07/16/2025,Total Demand - Northeast,17634.57,Northeast
07/17/2025,Total Demand - Northeast,18021.14,Northeast
07/18/2025,Total Demand - Northeast,17938.416,Northeast
07/19/2025,Total Demand - Northeast,15966.223,Northeast
07/20/2025,Total Demand - Northeast,15875.046,Northeast
07/06/2025,Total Demand - Pacific Northwest ,1196.6543,West
07/07/2025,Total Demand - Pacific Northwest ,1405.239,West
07/08/2025,Total Demand - Pacific Northwest ,1451.0076,West
07/09/2025,Total Demand - Pacific Northwest ,1319.2893,West
07/10/2025,Total Demand - Pacific Northwest ,1323.5729,West
07/11/2025,Total Demand - Pacific Northwest ,1361.1007,West
07/12/2025,Total Demand - Pacific Northwest ,1268.3752,West
07/13/2025,Total Demand - Pacific Northwest ,1267.3225,West
07/14/2025,Total Demand - Pacific Northwest ,1360.741,West
07/15/2025,Total Demand - Pacific Northwest ,1350.1873,West
07/16/2025,Total Demand - Pacific Northwest ,1349.1079,West
07/17/2025,Total Demand - Pacific Northwest ,1357.0552,West
07/18/2025,Total Demand - Pacific Northwest ,1360.0259,West
07/19/2025,Total Demand - Pacific Northwest ,1230.1848,West
07/20/2025,Total Demand - Pacific Northwest ,1234.7953,West
07/06/2025,Total Demand - Rockies,4467.6655,Rockies
07/07/2025,Total Demand - Rockies,5068.8745,Rockies
07/08/2025,Total Demand - Rockies,5188.5483,Rockies
07/09/2025,Total Demand - Rockies,5451.0996,Rockies
07/10/2025,Total Demand - Rockies,5306.558,Rockies
07/11/2025,Total Demand - Rockies,5062.2964,Rockies
07/12/2025,Total Demand - Rockies,4553.232,Rockies
07/13/2025,Total Demand - Rockies,4602.061,Rockies
07/14/2025,Total Demand - Rockies,5214.656,Rockies
07/15/2025,Total Demand - Rockies,5240.262,Rockies
07/16/2025,Total Demand - Rockies,5179.5146,Rockies
07/17/2025,Total Demand - Rockies,5154.8813,Rockies
07/18/2025,Total Demand - Rockies,5149.7354,Rockies
07/19/2025,Total Demand - Rockies,4638.817,Rockies
07/20/2025,Total Demand - Rockies,4638.817,Rockies
07/06/2025,Total Demand - Rockies - SW,2035.4536,Rockies
07/07/2025,Total Demand - Rockies - SW,2322.5142,Rockies
07/08/2025,Total Demand - Rockies - SW,2391.3552,Rockies
07/09/2025,Total Demand - Rockies - SW,2512.4023,Rockies
07/10/2025,Total Demand - Rockies - SW,2454.3887,Rockies
07/11/2025,Total Demand - Rockies - SW,2370.1636,Rockies
07/12/2025,Total Demand - Rockies - SW,2106.4468,Rockies
07/13/2025,Total Demand - Rockies - SW,2110.4707,Rockies
07/14/2025,Total Demand - Rockies - SW,2360.6294,Rockies
07/15/2025,Total Demand - Rockies - SW,2362.7393,Rockies
07/16/2025,Total Demand - Rockies - SW,2348.7695,Rockies
07/17/2025,Total Demand - Rockies - SW,2337.0732,Rockies
07/18/2025,Total Demand - Rockies - SW,2320.5032,Rockies
07/19/2025,Total Demand - Rockies - SW,2073.2551,Rockies
07/20/2025,Total Demand - Rockies - SW,2051.2205,Rockies
07/06/2025,Total Demand - Rockies - Upper,2432.212,Rockies
07/07/2025,Total Demand - Rockies - Upper,2746.3604,Rockies
07/08/2025,Total Demand - Rockies - Upper,2797.193,Rockies
07/09/2025,Total Demand - Rockies - Upper,2938.6973,Rockies
07/10/2025,Total Demand - Rockies - Upper,2852.1692,Rockies
07/11/2025,Total Demand - Rockies - Upper,2692.133,Rockies
07/12/2025,Total Demand - Rockies - Upper,2446.7852,Rockies
07/13/2025,Total Demand - Rockies - Upper,2491.5903,Rockies
07/14/2025,Total Demand - Rockies - Upper,2854.0264,Rockies
07/15/2025,Total Demand - Rockies - Upper,2877.523,Rockies
07/16/2025,Total Demand - Rockies - Upper,2830.745,Rockies
07/17/2025,Total Demand - Rockies - Upper,2817.8083,Rockies
07/18/2025,Total Demand - Rockies - Upper,2829.2322,Rockies
07/19/2025,Total Demand - Rockies - Upper,2565.5615,Rockies
07/20/2025,Total Demand - Rockies - Upper,2564.1729,Rockies
07/06/2025,Total Demand - South Central ,19941.402,South Central
07/07/2025,Total Demand - South Central ,22366.123,South Central
07/08/2025,Total Demand - South Central ,22283.777,South Central
07/09/2025,Total Demand - South Central ,22111.107,South Central
07/10/2025,Total Demand - South Central ,22512.23,South Central
07/11/2025,Total Demand - South Central ,22834.803,South Central
07/12/2025,Total Demand - South Central ,20343.72,South Central
07/13/2025,Total Demand - South Central ,20439.312,South Central
07/14/2025,Total Demand - South Central ,22848.033,South Central
07/15/2025,Total Demand - South Central ,23166.371,South Central
07/16/2025,Total Demand - South Central ,23394.725,South Central
07/17/2025,Total Demand - South Central ,23513.234,South Central
07/18/2025,Total Demand - South Central ,23640.818,South Central
07/19/2025,Total Demand - South Central ,21346.477,South Central
07/20/2025,Total Demand - South Central ,21447.201,South Central
07/06/2025,Total Demand - Southeast - Florida ,4362.2417,Southeast
07/07/2025,Total Demand - Southeast - Florida ,5060.062,Southeast
07/08/2025,Total Demand - Southeast - Florida ,5069.048,Southeast
07/09/2025,Total Demand - Southeast - Florida ,4900.1436,Southeast
07/10/2025,Total Demand - Southeast - Florida ,4851.87,Southeast
07/11/2025,Total Demand - Southeast - Florida ,4870.0605,Southeast
07/12/2025,Total Demand - Southeast - Florida ,4432.962,Southeast
07/13/2025,Total Demand - Southeast - Florida ,4474.6846,Southeast
07/14/2025,Total Demand - Southeast - Florida ,4903.5103,Southeast
07/15/2025,Total Demand - Southeast - Florida ,4888.398,Southeast
07/16/2025,Total Demand - Southeast - Florida ,4949.4395,Southeast
07/17/2025,Total Demand - Southeast - Florida ,5003.2695,Southeast
07/18/2025,Total Demand - Southeast - Florida ,5020.8833,Southeast
07/19/2025,Total Demand - Southeast - Florida ,4570.259,Southeast
07/20/2025,Total Demand - Southeast - Florida ,4580.0327,Southeast
07/06/2025,Total Demand - Southeast - Other,6609.876,Southeast
07/07/2025,Total Demand - Southeast - Other,7739.785,Southeast
07/08/2025,Total Demand - Southeast - Other,7699.4287,Southeast
07/09/2025,Total Demand - Southeast - Other,7295.9004,Southeast
07/10/2025,Total Demand - Southeast - Other,6862.3125,Southeast
07/11/2025,Total Demand - Southeast - Other,6673.3306,Southeast
07/12/2025,Total Demand - Southeast - Other,6182.6064,Southeast
07/13/2025,Total Demand - Southeast - Other,6361.992,Southeast
07/14/2025,Total Demand - Southeast - Other,7165.0615,Southeast
07/15/2025,Total Demand - Southeast - Other,7153.6743,Southeast
07/16/2025,Total Demand - Southeast - Other,7085.278,Southeast
07/17/2025,Total Demand - Southeast - Other,7040.5195,Southeast
07/18/2025,Total Demand - Southeast - Other,7044.545,Southeast
07/19/2025,Total Demand - Southeast - Other,6311.325,Southeast
07/20/2025,Total Demand - Southeast - Other,6298.308,Southeast
07/06/2025,West - Balance,0.0,West
07/07/2025,West - Balance,0.0,West
07/08/2025,West - Balance,0.0,West
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/06/2025,West - Ind,0.0,West
07/07/2025,West - Ind,0.0,West
07/08/2025,West - Ind,0.0,West
07/09/2025,West - Ind,0.0,West
07/10/2025,West - Ind,0.0,West
07/11/2025,West - Ind,0.0,West
07/12/2025,West - Ind,0.0,West
07/13/2025,West - Ind,0.0,West
07/14/2025,West - Ind,0.0,West
07/15/2025,West - Ind,0.0,West
07/16/2025,West - Ind,0.0,West
07/17/2025,West - Ind,0.0,West
07/18/2025,West - Ind,0.0,West
07/19/2025,West - Ind,0.0,West
07/20/2025,West - Ind,0.0,West
07/06/2025,West - Power,0.0,West
07/07/2025,West - Power,0.0,West
07/08/2025,West - Power,0.0,West
07/09/2025,West - Power,0.0,West
07/10/2025,West - Power,0.0,West
07/11/2025,West - Power,0.0,West
07/12/2025,West - Power,0.0,West
07/13/2025,West - Power,0.0,West
07/14/2025,West - Power,0.0,West
07/15/2025,West - Power,0.0,West
07/16/2025,West - Power,0.0,West
07/17/2025,West - Power,0.0,West
07/18/2025,West - Power,0.0,West
07/19/2025,West - Power,0.0,West
07/20/2025,West - Power,0.0,West
07/06/2025,West - ResCom,0.0,West
07/07/2025,West - ResCom,0.0,West
07/08/2025,West - ResCom,0.0,West
07/09/2025,West - ResCom,0.0,West
07/10/2025,West - ResCom,0.0,West
07/11/2025,West - ResCom,0.0,West
07/12/2025,West - ResCom,0.0,West
07/13/2025,West - ResCom,0.0,West
07/14/2025,West - ResCom,0.0,West
07/15/2025,West - ResCom,0.0,West
07/16/2025,West - ResCom,0.0,West
07/17/2025,West - ResCom,0.0,West
07/18/2025,West - ResCom,0.0,West
07/19/2025,West - ResCom,0.0,West
07/20/2025,West - ResCom,0.0,West
