Date,item,value,region
07/24/2025,Total Demand - Northeast,18581.936,Northeast
07/25/2025,Total Demand - Northeast,20859.182,Northeast
07/26/2025,Total Demand - Northeast,18740.533,Northeast
07/27/2025,Total Demand - Northeast,16911.996,Northeast
07/28/2025,Total Demand - Northeast,18805.912,Northeast
07/29/2025,Total Demand - Northeast,18955.441,Northeast
07/30/2025,Total Demand - Northeast,18207.7,Northeast
07/31/2025,Total Demand - Northeast,17176.477,Northeast
08/01/2025,Total Demand - Northeast,16721.932,Northeast
08/02/2025,Total Demand - Northeast,15209.209,Northeast
08/03/2025,Total Demand - Northeast,15349.408,Northeast
08/04/2025,Total Demand - Northeast,16825.72,Northeast
07/21/2025,Total Demand - Pacific Northwest ,1365.27,West
07/22/2025,Total Demand - Pacific Northwest ,1382.9597,West
07/23/2025,Total Demand - Pacific Northwest ,1457.8213,West
07/24/2025,Total Demand - Pacific Northwest ,1398.1968,West
07/25/2025,Total Demand - Pacific Northwest ,1365.9122,West
07/26/2025,Total Demand - Pacific Northwest ,1222.38,West
07/27/2025,Total Demand - Pacific Northwest ,1232.2928,West
07/28/2025,Total Demand - Pacific Northwest ,1392.4287,West
07/29/2025,Total Demand - Pacific Northwest ,1427.1589,West
07/30/2025,Total Demand - Pacific Northwest ,1428.551,West
07/31/2025,Total Demand - Pacific Northwest ,1398.005,West
08/01/2025,Total Demand - Pacific Northwest ,1387.058,West
08/02/2025,Total Demand - Pacific Northwest ,1251.1212,West
08/03/2025,Total Demand - Pacific Northwest ,1251.7874,West
08/04/2025,Total Demand - Pacific Northwest ,1407.6288,West
07/21/2025,Total Demand - Rockies,5188.1567,Rockies
07/22/2025,Total Demand - Rockies,5072.217,Rockies
07/23/2025,Total Demand - Rockies,5000.2744,Rockies
07/24/2025,Total Demand - Rockies,4971.032,Rockies
07/25/2025,Total Demand - Rockies,5078.9336,Rockies
07/26/2025,Total Demand - Rockies,4654.824,Rockies
07/27/2025,Total Demand - Rockies,4702.98,Rockies
07/28/2025,Total Demand - Rockies,5324.658,Rockies
07/29/2025,Total Demand - Rockies,5365.9375,Rockies
07/30/2025,Total Demand - Rockies,5342.814,Rockies
07/31/2025,Total Demand - Rockies,5334.982,Rockies
08/01/2025,Total Demand - Rockies,5326.409,Rockies
08/02/2025,Total Demand - Rockies,4805.457,Rockies
08/03/2025,Total Demand - Rockies,4811.7476,Rockies
08/04/2025,Total Demand - Rockies,4811.7476,Rockies
07/21/2025,Total Demand - Rockies - SW,2248.8835,Rockies
07/22/2025,Total Demand - Rockies - SW,2173.185,Rockies
07/23/2025,Total Demand - Rockies - SW,2205.381,Rockies
07/24/2025,Total Demand - Rockies - SW,2224.1414,Rockies
07/25/2025,Total Demand - Rockies - SW,2268.5303,Rockies
07/26/2025,Total Demand - Rockies - SW,2056.812,Rockies
07/27/2025,Total Demand - Rockies - SW,2088.6765,Rockies
07/28/2025,Total Demand - Rockies - SW,2403.7412,Rockies
07/29/2025,Total Demand - Rockies - SW,2460.8354,Rockies
07/30/2025,Total Demand - Rockies - SW,2466.7834,Rockies
07/31/2025,Total Demand - Rockies - SW,2456.7678,Rockies
08/01/2025,Total Demand - Rockies - SW,2464.4705,Rockies
08/02/2025,Total Demand - Rockies - SW,2230.5488,Rockies
08/03/2025,Total Demand - Rockies - SW,2238.08,Rockies
08/04/2025,Total Demand - Rockies - SW,2476.1172,Rockies
07/21/2025,Total Demand - Rockies - Upper,2939.273,Rockies
07/22/2025,Total Demand - Rockies - Upper,2899.0317,Rockies
07/23/2025,Total Demand - Rockies - Upper,2794.8936,Rockies
07/24/2025,Total Demand - Rockies - Upper,2746.8909,Rockies
07/25/2025,Total Demand - Rockies - Upper,2810.4033,Rockies
07/26/2025,Total Demand - Rockies - Upper,2598.012,Rockies
07/27/2025,Total Demand - Rockies - Upper,2614.3035,Rockies
07/28/2025,Total Demand - Rockies - Upper,2920.917,Rockies
07/29/2025,Total Demand - Rockies - Upper,2905.1023,Rockies
07/30/2025,Total Demand - Rockies - Upper,2876.0305,Rockies
07/31/2025,Total Demand - Rockies - Upper,2878.214,Rockies
08/01/2025,Total Demand - Rockies - Upper,2861.9387,Rockies
08/02/2025,Total Demand - Rockies - Upper,2574.9082,Rockies
08/03/2025,Total Demand - Rockies - Upper,2573.6672,Rockies
08/04/2025,Total Demand - Rockies - Upper,2866.2874,Rockies
07/21/2025,Total Demand - South Central ,24409.23,South Central
07/22/2025,Total Demand - South Central ,24492.338,South Central
07/23/2025,Total Demand - South Central ,24721.596,South Central
07/24/2025,Total Demand - South Central ,25214.262,South Central
07/25/2025,Total Demand - South Central ,25410.291,South Central
07/26/2025,Total Demand - South Central ,22520.287,South Central
07/27/2025,Total Demand - South Central ,21982.502,South Central
07/28/2025,Total Demand - South Central ,24689.096,South Central
07/29/2025,Total Demand - South Central ,24978.57,South Central
07/30/2025,Total Demand - South Central ,25359.734,South Central
07/31/2025,Total Demand - South Central ,25178.266,South Central
08/01/2025,Total Demand - South Central ,24974.54,South Central
08/02/2025,Total Demand - South Central ,22516.701,South Central
08/03/2025,Total Demand - South Central ,22477.084,South Central
08/04/2025,Total Demand - South Central ,24948.238,South Central
07/21/2025,Total Demand - Southeast - Florida ,6031.108,Southeast
07/22/2025,Total Demand - Southeast - Florida ,5626.0303,Southeast
07/23/2025,Total Demand - Southeast - Florida ,5201.544,Southeast
07/24/2025,Total Demand - Southeast - Florida ,5370.1616,Southeast
07/25/2025,Total Demand - Southeast - Florida ,5524.1357,Southeast
07/26/2025,Total Demand - Southeast - Florida ,5157.8667,Southeast
07/27/2025,Total Demand - Southeast - Florida ,5379.841,Southeast
07/28/2025,Total Demand - Southeast - Florida ,5998.4595,Southeast
07/29/2025,Total Demand - Southeast - Florida ,5865.843,Southeast
07/30/2025,Total Demand - Southeast - Florida ,5746.2017,Southeast
07/31/2025,Total Demand - Southeast - Florida ,5735.31,Southeast
08/01/2025,Total Demand - Southeast - Florida ,5703.6895,Southeast
08/02/2025,Total Demand - Southeast - Florida ,5152.8105,Southeast
08/03/2025,Total Demand - Southeast - Florida ,5121.6816,Southeast
08/04/2025,Total Demand - Southeast - Florida ,5688.606,Southeast
07/21/2025,Total Demand - Southeast - Other,7745.848,Southeast
07/22/2025,Total Demand - Southeast - Other,8007.504,Southeast
07/23/2025,Total Demand - Southeast - Other,7380.991,Southeast
07/24/2025,Total Demand - Southeast - Other,7233.476,Southeast
07/25/2025,Total Demand - Southeast - Other,7225.207,Southeast
07/26/2025,Total Demand - Southeast - Other,6630.914,Southeast
07/27/2025,Total Demand - Southeast - Other,6796.899,Southeast
07/28/2025,Total Demand - Southeast - Other,7749.422,Southeast
07/29/2025,Total Demand - Southeast - Other,7882.563,Southeast
07/30/2025,Total Demand - Southeast - Other,7899.3457,Southeast
07/31/2025,Total Demand - Southeast - Other,7642.234,Southeast
08/01/2025,Total Demand - Southeast - Other,7455.7637,Southeast
08/02/2025,Total Demand - Southeast - Other,6617.0425,Southeast
08/03/2025,Total Demand - Southeast - Other,6564.9707,Southeast
08/04/2025,Total Demand - Southeast - Other,7260.451,Southeast
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
07/21/2025,West - Ind,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
07/21/2025,West - Power,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/24/2025,West - Power,0.0,West
07/25/2025,West - Power,0.0,West
07/26/2025,West - Power,0.0,West
07/27/2025,West - Power,0.0,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
07/21/2025,West - ResCom,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
07/24/2025,West - ResCom,0.0,West
07/25/2025,West - ResCom,0.0,West
07/26/2025,West - ResCom,0.0,West
07/27/2025,West - ResCom,0.0,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
