Date,item,value,region
06/12/2025,Rockies - Balance,0.0,Rockies
06/13/2025,Rockies - Balance,0.0,Rockies
06/14/2025,Rockies - Balance,0.0,Rockies
06/15/2025,Rockies - Balance,0.0,Rockies
06/16/2025,Rockies - Balance,0.0,Rockies
06/17/2025,Rockies - Balance,0.0,Rockies
06/18/2025,Rockies - Balance,0.0,Rockies
06/19/2025,Rockies - Balance,0.0,Rockies
06/20/2025,Rockies - Balance,0.0,Rockies
06/21/2025,Rockies - Balance,0.0,Rockies
06/22/2025,Rockies - Balance,0.0,Rockies
06/23/2025,Rockies - Balance,0.0,Rockies
06/24/2025,Rockies - Balance,0.0,Rockies
06/25/2025,Rockies - Balance,0.0,Rockies
06/11/2025,SouthCentral - Balance,0.0,SouthCentral
06/12/2025,SouthCentral - Balance,0.0,SouthCentral
06/13/2025,SouthCentral - Balance,0.0,SouthCentral
06/14/2025,SouthCentral - Balance,0.0,SouthCentral
06/15/2025,SouthCentral - Balance,0.0,SouthCentral
06/16/2025,SouthCentral - Balance,0.0,SouthCentral
06/17/2025,SouthCentral - Balance,0.0,SouthCentral
06/18/2025,SouthCentral - Balance,0.0,SouthCentral
06/19/2025,SouthCentral - Balance,0.0,SouthCentral
06/20/2025,SouthCentral - Balance,0.0,SouthCentral
06/21/2025,SouthCentral - Balance,0.0,SouthCentral
06/22/2025,SouthCentral - Balance,0.0,SouthCentral
06/23/2025,SouthCentral - Balance,0.0,SouthCentral
06/24/2025,SouthCentral - Balance,0.0,SouthCentral
06/25/2025,SouthCentral - Balance,0.0,SouthCentral
06/11/2025,SouthEast - Balance,0.0,SouthEast
06/12/2025,SouthEast - Balance,0.0,SouthEast
06/13/2025,SouthEast - Balance,0.0,SouthEast
06/14/2025,SouthEast - Balance,0.0,SouthEast
06/15/2025,SouthEast - Balance,0.0,SouthEast
06/16/2025,SouthEast - Balance,0.0,SouthEast
06/17/2025,SouthEast - Balance,0.0,SouthEast
06/18/2025,SouthEast - Balance,0.0,SouthEast
06/19/2025,SouthEast - Balance,0.0,SouthEast
06/20/2025,SouthEast - Balance,0.0,SouthEast
06/21/2025,SouthEast - Balance,0.0,SouthEast
06/22/2025,SouthEast - Balance,0.0,SouthEast
06/23/2025,SouthEast - Balance,0.0,SouthEast
06/24/2025,SouthEast - Balance,0.0,SouthEast
06/25/2025,SouthEast - Balance,0.0,SouthEast
06/11/2025,Total Demand - California ,4714.4946,California
06/12/2025,Total Demand - California ,4742.992,California
06/13/2025,Total Demand - California ,4791.194,California
06/14/2025,Total Demand - California ,4342.7427,California
06/15/2025,Total Demand - California ,4415.001,California
06/16/2025,Total Demand - California ,4913.2275,California
06/17/2025,Total Demand - California ,4964.9004,California
06/18/2025,Total Demand - California ,5055.0317,California
06/19/2025,Total Demand - California ,4180.9795,California
06/20/2025,Total Demand - California ,4874.3887,California
06/21/2025,Total Demand - California ,4458.4614,California
06/22/2025,Total Demand - California ,4472.9043,California
06/23/2025,Total Demand - California ,4957.5024,California
06/24/2025,Total Demand - California ,4952.634,California
06/25/2025,Total Demand - California ,4966.1436,California
06/11/2025,Total Demand - Lower 48 ,68579.46,Lower 48
06/12/2025,Total Demand - Lower 48 ,69843.46,Lower 48
06/13/2025,Total Demand - Lower 48 ,69988.48,Lower 48
06/14/2025,Total Demand - Lower 48 ,62817.086,Lower 48
06/15/2025,Total Demand - Lower 48 ,62795.887,Lower 48
06/16/2025,Total Demand - Lower 48 ,69671.72,Lower 48
06/17/2025,Total Demand - Lower 48 ,70522.51,Lower 48
06/18/2025,Total Demand - Lower 48 ,71841.0,Lower 48
06/19/2025,Total Demand - Lower 48 ,62021.203,Lower 48
06/20/2025,Total Demand - Lower 48 ,73451.16,Lower 48
06/21/2025,Total Demand - Lower 48 ,65990.75,Lower 48
06/22/2025,Total Demand - Lower 48 ,65791.77,Lower 48
06/23/2025,Total Demand - Lower 48 ,73122.79,Lower 48
06/24/2025,Total Demand - Lower 48 ,73235.625,Lower 48
06/25/2025,Total Demand - Lower 48 ,73744.02,Lower 48
06/11/2025,Total Demand - Midwest,10957.984,Midwest
06/12/2025,Total Demand - Midwest,10908.657,Midwest
06/13/2025,Total Demand - Midwest,10932.02,Midwest
06/14/2025,Total Demand - Midwest,9902.085,Midwest
06/15/2025,Total Demand - Midwest,9885.107,Midwest
06/16/2025,Total Demand - Midwest,10861.66,Midwest
06/17/2025,Total Demand - Midwest,11250.754,Midwest
06/18/2025,Total Demand - Midwest,11372.494,Midwest
06/19/2025,Total Demand - Midwest,9717.66,Midwest
06/20/2025,Total Demand - Midwest,11506.226,Midwest
06/21/2025,Total Demand - Midwest,10313.3955,Midwest
06/22/2025,Total Demand - Midwest,10354.317,Midwest
06/23/2025,Total Demand - Midwest,11480.587,Midwest
06/24/2025,Total Demand - Midwest,11470.654,Midwest
06/25/2025,Total Demand - Midwest,11433.946,Midwest
06/11/2025,Total Demand - Northeast,14905.284,Northeast
06/12/2025,Total Demand - Northeast,15955.803,Northeast
06/13/2025,Total Demand - Northeast,15399.033,Northeast
06/14/2025,Total Demand - Northeast,13234.018,Northeast
06/15/2025,Total Demand - Northeast,12940.511,Northeast
06/16/2025,Total Demand - Northeast,14385.38,Northeast
06/17/2025,Total Demand - Northeast,14614.316,Northeast
06/18/2025,Total Demand - Northeast,15256.703,Northeast
06/19/2025,Total Demand - Northeast,13737.077,Northeast
06/20/2025,Total Demand - Northeast,16344.892,Northeast
06/21/2025,Total Demand - Northeast,14728.646,Northeast
06/22/2025,Total Demand - Northeast,14613.817,Northeast
06/23/2025,Total Demand - Northeast,16314.572,Northeast
06/24/2025,Total Demand - Northeast,16304.49,Northeast
06/25/2025,Total Demand - Northeast,16720.504,Northeast
06/11/2025,Total Demand - Pacific Northwest ,1298.2098,West
06/12/2025,Total Demand - Pacific Northwest ,1311.981,West
06/13/2025,Total Demand - Pacific Northwest ,1336.3489,West
06/14/2025,Total Demand - Pacific Northwest ,1192.8069,West
06/15/2025,Total Demand - Pacific Northwest ,1189.6099,West
06/16/2025,Total Demand - Pacific Northwest ,1330.3851,West
06/17/2025,Total Demand - Pacific Northwest ,1316.5879,West
06/18/2025,Total Demand - Pacific Northwest ,1345.8127,West
06/19/2025,Total Demand - Pacific Northwest ,1153.1975,West
06/20/2025,Total Demand - Pacific Northwest ,1369.839,West
06/21/2025,Total Demand - Pacific Northwest ,1219.7072,West
06/22/2025,Total Demand - Pacific Northwest ,1188.631,West
06/23/2025,Total Demand - Pacific Northwest ,1303.2045,West
06/24/2025,Total Demand - Pacific Northwest ,1299.1184,West
06/25/2025,Total Demand - Pacific Northwest ,1296.4066,West
06/11/2025,Total Demand - Rockies,4856.2856,Rockies
06/12/2025,Total Demand - Rockies,4809.055,Rockies
06/13/2025,Total Demand - Rockies,4803.3164,Rockies
06/14/2025,Total Demand - Rockies,4418.9194,Rockies
06/15/2025,Total Demand - Rockies,4500.599,Rockies
06/16/2025,Total Demand - Rockies,4974.38,Rockies
06/17/2025,Total Demand - Rockies,4764.968,Rockies
06/18/2025,Total Demand - Rockies,4825.824,Rockies
06/19/2025,Total Demand - Rockies,4202.1973,Rockies
06/20/2025,Total Demand - Rockies,5004.2217,Rockies
06/21/2025,Total Demand - Rockies,4449.79,Rockies
06/22/2025,Total Demand - Rockies,4383.9595,Rockies
06/23/2025,Total Demand - Rockies,4841.083,Rockies
06/24/2025,Total Demand - Rockies,4875.5933,Rockies
06/25/2025,Total Demand - Rockies,4875.5933,Rockies
06/11/2025,Total Demand - Rockies - SW,2203.7737,Rockies
06/12/2025,Total Demand - Rockies - SW,2174.995,Rockies
06/13/2025,Total Demand - Rockies - SW,2152.1814,Rockies
06/14/2025,Total Demand - Rockies - SW,1971.2103,Rockies
06/15/2025,Total Demand - Rockies - SW,2041.1882,Rockies
06/16/2025,Total Demand - Rockies - SW,2249.6338,Rockies
06/17/2025,Total Demand - Rockies - SW,2163.4722,Rockies
06/18/2025,Total Demand - Rockies - SW,2187.619,Rockies
06/19/2025,Total Demand - Rockies - SW,1884.1901,Rockies
06/20/2025,Total Demand - Rockies - SW,2220.0405,Rockies
06/21/2025,Total Demand - Rockies - SW,1982.0591,Rockies
06/22/2025,Total Demand - Rockies - SW,1963.6628,Rockies
06/23/2025,Total Demand - Rockies - SW,2173.2944,Rockies
06/24/2025,Total Demand - Rockies - SW,2190.2336,Rockies
06/25/2025,Total Demand - Rockies - SW,2231.4185,Rockies
06/11/2025,Total Demand - Rockies - Upper,2652.5122,Rockies
06/12/2025,Total Demand - Rockies - Upper,2634.06,Rockies
06/13/2025,Total Demand - Rockies - Upper,2651.1348,Rockies
06/14/2025,Total Demand - Rockies - Upper,2447.709,Rockies
06/15/2025,Total Demand - Rockies - Upper,2459.411,Rockies
06/16/2025,Total Demand - Rockies - Upper,2724.7463,Rockies
06/17/2025,Total Demand - Rockies - Upper,2601.4954,Rockies
06/18/2025,Total Demand - Rockies - Upper,2638.2053,Rockies
06/19/2025,Total Demand - Rockies - Upper,2318.007,Rockies
06/20/2025,Total Demand - Rockies - Upper,2784.1812,Rockies
06/21/2025,Total Demand - Rockies - Upper,2467.7312,Rockies
06/22/2025,Total Demand - Rockies - Upper,2420.2969,Rockies
06/23/2025,Total Demand - Rockies - Upper,2667.7883,Rockies
06/24/2025,Total Demand - Rockies - Upper,2685.3596,Rockies
06/25/2025,Total Demand - Rockies - Upper,2683.23,Rockies
06/11/2025,Total Demand - South Central ,20673.566,South Central
06/12/2025,Total Demand - South Central ,20789.217,South Central
06/13/2025,Total Demand - South Central ,21291.715,South Central
06/14/2025,Total Demand - South Central ,19348.498,South Central
06/15/2025,Total Demand - South Central ,19388.225,South Central
06/16/2025,Total Demand - South Central ,21500.635,South Central
06/17/2025,Total Demand - South Central ,21638.01,South Central
06/18/2025,Total Demand - South Central ,21793.092,South Central
06/19/2025,Total Demand - South Central ,18442.479,South Central
06/20/2025,Total Demand - South Central ,21780.271,South Central
06/21/2025,Total Demand - South Central ,19653.393,South Central
06/22/2025,Total Demand - South Central ,19722.29,South Central
06/23/2025,Total Demand - South Central ,21986.6,South Central
06/24/2025,Total Demand - South Central ,22046.9,South Central
06/25/2025,Total Demand - South Central ,22127.676,South Central
06/11/2025,Total Demand - Southeast - Florida ,4841.521,Southeast
06/12/2025,Total Demand - Southeast - Florida ,4875.2397,Southeast
06/13/2025,Total Demand - Southeast - Florida ,4995.227,Southeast
06/14/2025,Total Demand - Southeast - Florida ,4592.095,Southeast
06/15/2025,Total Demand - Southeast - Florida ,4628.993,Southeast
06/16/2025,Total Demand - Southeast - Florida ,5182.998,Southeast
06/17/2025,Total Demand - Southeast - Florida ,5385.195,Southeast
06/18/2025,Total Demand - Southeast - Florida ,5498.344,Southeast
06/19/2025,Total Demand - Southeast - Florida ,4754.562,Southeast
06/20/2025,Total Demand - Southeast - Florida ,5656.2705,Southeast
06/21/2025,Total Demand - Southeast - Florida ,4939.1177,Southeast
06/22/2025,Total Demand - Southeast - Florida ,4812.25,Southeast
06/23/2025,Total Demand - Southeast - Florida ,5295.3013,Southeast
06/24/2025,Total Demand - Southeast - Florida ,5219.3457,Southeast
06/25/2025,Total Demand - Southeast - Florida ,5213.5767,Southeast
06/11/2025,Total Demand - Southeast - Other,6332.119,Southeast
06/12/2025,Total Demand - Southeast - Other,6450.512,Southeast
06/13/2025,Total Demand - Southeast - Other,6439.6206,Southeast
06/14/2025,Total Demand - Southeast - Other,5785.922,Southeast
06/15/2025,Total Demand - Southeast - Other,5847.8384,Southeast
06/16/2025,Total Demand - Southeast - Other,6523.0493,Southeast
06/17/2025,Total Demand - Southeast - Other,6587.7734,Southeast
06/18/2025,Total Demand - Southeast - Other,6693.6997,Southeast
06/19/2025,Total Demand - Southeast - Other,5833.0513,Southeast
06/20/2025,Total Demand - Southeast - Other,6915.0474,Southeast
06/21/2025,Total Demand - Southeast - Other,6228.2407,Southeast
06/22/2025,Total Demand - Southeast - Other,6243.6016,Southeast
06/23/2025,Total Demand - Southeast - Other,6943.9424,Southeast
06/24/2025,Total Demand - Southeast - Other,7066.8896,Southeast
06/25/2025,Total Demand - Southeast - Other,7071.119,Southeast
06/11/2025,West - Balance,0.0,West
06/12/2025,West - Balance,0.0,West
06/13/2025,West - Balance,0.0,West
06/14/2025,West - Balance,0.0,West
06/15/2025,West - Balance,0.0,West
06/16/2025,West - Balance,0.0,West
06/17/2025,West - Balance,0.0,West
06/18/2025,West - Balance,0.0,West
06/19/2025,West - Balance,0.0,West
06/20/2025,West - Balance,0.0,West
06/21/2025,West - Balance,0.0,West
06/22/2025,West - Balance,0.0,West
06/23/2025,West - Balance,0.0,West
06/24/2025,West - Balance,0.0,West
06/25/2025,West - Balance,0.0,West
06/11/2025,West - Ind,0.0,West
06/12/2025,West - Ind,0.0,West
06/13/2025,West - Ind,0.0,West
06/14/2025,West - Ind,0.0,West
06/15/2025,West - Ind,0.0,West
06/16/2025,West - Ind,0.0,West
06/17/2025,West - Ind,0.0,West
06/18/2025,West - Ind,0.0,West
06/19/2025,West - Ind,0.0,West
06/20/2025,West - Ind,0.0,West
06/21/2025,West - Ind,0.0,West
06/22/2025,West - Ind,0.0,West
06/23/2025,West - Ind,0.0,West
06/24/2025,West - Ind,0.0,West
06/25/2025,West - Ind,0.0,West
06/11/2025,West - Power,0.0,West
06/12/2025,West - Power,0.0,West
06/13/2025,West - Power,0.0,West
06/14/2025,West - Power,0.0,West
06/15/2025,West - Power,0.0,West
06/16/2025,West - Power,0.0,West
06/17/2025,West - Power,0.0,West
06/18/2025,West - Power,0.0,West
06/19/2025,West - Power,0.0,West
06/20/2025,West - Power,0.0,West
06/21/2025,West - Power,0.0,West
06/22/2025,West - Power,0.0,West
06/23/2025,West - Power,0.0,West
06/24/2025,West - Power,0.0,West
06/25/2025,West - Power,0.0,West
06/11/2025,West - ResCom,0.0,West
06/12/2025,West - ResCom,0.0,West
06/13/2025,West - ResCom,0.0,West
06/14/2025,West - ResCom,0.0,West
06/15/2025,West - ResCom,0.0,West
06/16/2025,West - ResCom,0.0,West
06/17/2025,West - ResCom,0.0,West
06/18/2025,West - ResCom,0.0,West
06/19/2025,West - ResCom,0.0,West
06/20/2025,West - ResCom,0.0,West
06/21/2025,West - ResCom,0.0,West
06/22/2025,West - ResCom,0.0,West
06/23/2025,West - ResCom,0.0,West
06/24/2025,West - ResCom,0.0,West
06/25/2025,West - ResCom,0.0,West
