Date,item,value,region
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,Total Demand - California ,4514.82,California
07/14/2025,Total Demand - California ,5027.4077,California
07/15/2025,Total Demand - California ,4945.0273,California
07/16/2025,Total Demand - California ,4968.7847,California
07/17/2025,Total Demand - California ,5031.1113,California
07/18/2025,Total Demand - California ,5048.7695,California
07/19/2025,Total Demand - California ,4553.224,California
07/20/2025,Total Demand - California ,4607.788,California
07/21/2025,Total Demand - California ,5144.8223,California
07/22/2025,Total Demand - California ,5146.325,California
07/23/2025,Total Demand - California ,5200.892,California
07/24/2025,Total Demand - California ,5228.7896,California
07/25/2025,Total Demand - California ,5336.3857,California
07/26/2025,Total Demand - California ,4826.4604,California
07/27/2025,Total Demand - California ,4870.188,California
07/13/2025,Total Demand - Lower 48 ,66808.61,Lower 48
07/14/2025,Total Demand - Lower 48 ,74409.7,Lower 48
07/15/2025,Total Demand - Lower 48 ,75033.71,Lower 48
07/16/2025,Total Demand - Lower 48 ,75610.25,Lower 48
07/17/2025,Total Demand - Lower 48 ,75855.99,Lower 48
07/18/2025,Total Demand - Lower 48 ,76353.516,Lower 48
07/19/2025,Total Demand - Lower 48 ,68178.766,Lower 48
07/20/2025,Total Demand - Lower 48 ,68608.59,Lower 48
07/21/2025,Total Demand - Lower 48 ,76707.13,Lower 48
07/22/2025,Total Demand - Lower 48 ,77139.03,Lower 48
07/23/2025,Total Demand - Lower 48 ,77850.81,Lower 48
07/24/2025,Total Demand - Lower 48 ,78427.42,Lower 48
07/25/2025,Total Demand - Lower 48 ,78963.94,Lower 48
07/26/2025,Total Demand - Lower 48 ,70662.625,Lower 48
07/27/2025,Total Demand - Lower 48 ,70566.49,Lower 48
07/13/2025,Total Demand - Midwest,10385.57,Midwest
07/14/2025,Total Demand - Midwest,11748.159,Midwest
07/15/2025,Total Demand - Midwest,12027.146,Midwest
07/16/2025,Total Demand - Midwest,12018.001,Midwest
07/17/2025,Total Demand - Midwest,11553.314,Midwest
07/18/2025,Total Demand - Midwest,11198.17,Midwest
07/19/2025,Total Demand - Midwest,10172.84,Midwest
07/20/2025,Total Demand - Midwest,10429.189,Midwest
07/21/2025,Total Demand - Midwest,11675.17,Midwest
07/22/2025,Total Demand - Midwest,11845.793,Midwest
07/23/2025,Total Demand - Midwest,11975.534,Midwest
07/24/2025,Total Demand - Midwest,12002.795,Midwest
07/25/2025,Total Demand - Midwest,11850.211,Midwest
07/26/2025,Total Demand - Midwest,10579.839,Midwest
07/27/2025,Total Demand - Midwest,10565.562,Midwest
07/13/2025,Total Demand - Northeast,15237.403,Northeast
07/14/2025,Total Demand - Northeast,16856.166,Northeast
07/15/2025,Total Demand - Northeast,16991.012,Northeast
07/16/2025,Total Demand - Northeast,17432.57,Northeast
07/17/2025,Total Demand - Northeast,18011.902,Northeast
07/18/2025,Total Demand - Northeast,18385.855,Northeast
07/19/2025,Total Demand - Northeast,15621.248,Northeast
07/20/2025,Total Demand - Northeast,15288.694,Northeast
07/21/2025,Total Demand - Northeast,16916.254,Northeast
07/22/2025,Total Demand - Northeast,17095.22,Northeast
07/23/2025,Total Demand - Northeast,17445.268,Northeast
07/24/2025,Total Demand - Northeast,17911.057,Northeast
07/25/2025,Total Demand - Northeast,18165.861,Northeast
07/26/2025,Total Demand - Northeast,15914.514,Northeast
07/27/2025,Total Demand - Northeast,15655.171,Northeast
07/13/2025,Total Demand - Pacific Northwest ,1367.1527,West
07/14/2025,Total Demand - Pacific Northwest ,1346.8579,West
07/15/2025,Total Demand - Pacific Northwest ,1450.6644,West
07/16/2025,Total Demand - Pacific Northwest ,1709.1943,West
07/17/2025,Total Demand - Pacific Northwest ,1558.1984,West
07/18/2025,Total Demand - Pacific Northwest ,1516.1797,West
07/19/2025,Total Demand - Pacific Northwest ,1245.5632,West
07/20/2025,Total Demand - Pacific Northwest ,1220.2775,West
07/21/2025,Total Demand - Pacific Northwest ,1367.4501,West
07/22/2025,Total Demand - Pacific Northwest ,1388.1335,West
07/23/2025,Total Demand - Pacific Northwest ,1432.0525,West
07/24/2025,Total Demand - Pacific Northwest ,1434.313,West
07/25/2025,Total Demand - Pacific Northwest ,1436.2659,West
07/26/2025,Total Demand - Pacific Northwest ,1279.4841,West
07/27/2025,Total Demand - Pacific Northwest ,1251.4727,West
07/13/2025,Total Demand - Rockies,4569.809,Rockies
07/14/2025,Total Demand - Rockies,5244.462,Rockies
07/15/2025,Total Demand - Rockies,5253.3447,Rockies
07/16/2025,Total Demand - Rockies,4937.4775,Rockies
07/17/2025,Total Demand - Rockies,4787.4194,Rockies
07/18/2025,Total Demand - Rockies,4865.924,Rockies
07/19/2025,Total Demand - Rockies,4407.19,Rockies
07/20/2025,Total Demand - Rockies,4478.761,Rockies
07/21/2025,Total Demand - Rockies,5036.494,Rockies
07/22/2025,Total Demand - Rockies,5081.9854,Rockies
07/23/2025,Total Demand - Rockies,5151.5425,Rockies
07/24/2025,Total Demand - Rockies,5188.3325,Rockies
07/25/2025,Total Demand - Rockies,5216.0605,Rockies
07/26/2025,Total Demand - Rockies,4678.5845,Rockies
07/27/2025,Total Demand - Rockies,4678.5845,Rockies
07/13/2025,Total Demand - Rockies - SW,2108.9207,Rockies
07/14/2025,Total Demand - Rockies - SW,2404.8958,Rockies
07/15/2025,Total Demand - Rockies - SW,2375.5046,Rockies
07/16/2025,Total Demand - Rockies - SW,2216.87,Rockies
07/17/2025,Total Demand - Rockies - SW,2088.9158,Rockies
07/18/2025,Total Demand - Rockies - SW,2111.6858,Rockies
07/19/2025,Total Demand - Rockies - SW,1953.7098,Rockies
07/20/2025,Total Demand - Rockies - SW,2005.3785,Rockies
07/21/2025,Total Demand - Rockies - SW,2267.821,Rockies
07/22/2025,Total Demand - Rockies - SW,2305.5845,Rockies
07/23/2025,Total Demand - Rockies - SW,2343.9336,Rockies
07/24/2025,Total Demand - Rockies - SW,2379.442,Rockies
07/25/2025,Total Demand - Rockies - SW,2385.9211,Rockies
07/26/2025,Total Demand - Rockies - SW,2129.0042,Rockies
07/27/2025,Total Demand - Rockies - SW,2121.7266,Rockies
07/13/2025,Total Demand - Rockies - Upper,2460.8884,Rockies
07/14/2025,Total Demand - Rockies - Upper,2839.566,Rockies
07/15/2025,Total Demand - Rockies - Upper,2877.8398,Rockies
07/16/2025,Total Demand - Rockies - Upper,2720.6074,Rockies
07/17/2025,Total Demand - Rockies - Upper,2698.5037,Rockies
07/18/2025,Total Demand - Rockies - Upper,2754.2383,Rockies
07/19/2025,Total Demand - Rockies - Upper,2453.48,Rockies
07/20/2025,Total Demand - Rockies - Upper,2473.3828,Rockies
07/21/2025,Total Demand - Rockies - Upper,2768.6733,Rockies
07/22/2025,Total Demand - Rockies - Upper,2776.401,Rockies
07/23/2025,Total Demand - Rockies - Upper,2807.6086,Rockies
07/24/2025,Total Demand - Rockies - Upper,2808.8906,Rockies
07/25/2025,Total Demand - Rockies - Upper,2830.1396,Rockies
07/26/2025,Total Demand - Rockies - Upper,2549.5803,Rockies
07/27/2025,Total Demand - Rockies - Upper,2569.74,Rockies
07/13/2025,Total Demand - South Central ,19596.379,South Central
07/14/2025,Total Demand - South Central ,21943.773,South Central
07/15/2025,Total Demand - South Central ,22283.777,South Central
07/16/2025,Total Demand - South Central ,22720.088,South Central
07/17/2025,Total Demand - South Central ,22917.934,South Central
07/18/2025,Total Demand - South Central ,23118.066,South Central
07/19/2025,Total Demand - South Central ,20928.062,South Central
07/20/2025,Total Demand - South Central ,21303.23,South Central
07/21/2025,Total Demand - South Central ,24096.93,South Central
07/22/2025,Total Demand - South Central ,24158.988,South Central
07/23/2025,Total Demand - South Central ,24139.55,South Central
07/24/2025,Total Demand - South Central ,24131.785,South Central
07/25/2025,Total Demand - South Central ,24248.908,South Central
07/26/2025,Total Demand - South Central ,21941.459,South Central
07/27/2025,Total Demand - South Central ,22122.805,South Central
07/13/2025,Total Demand - Southeast - Florida ,4705.5405,Southeast
07/14/2025,Total Demand - Southeast - Florida ,4809.461,Southeast
07/15/2025,Total Demand - Southeast - Florida ,4615.5977,Southeast
07/16/2025,Total Demand - Southeast - Florida ,4707.0386,Southeast
07/17/2025,Total Demand - Southeast - Florida ,4920.4175,Southeast
07/18/2025,Total Demand - Southeast - Florida ,5147.5874,Southeast
07/19/2025,Total Demand - Southeast - Florida ,4764.4683,Southeast
07/20/2025,Total Demand - Southeast - Florida ,4757.4697,Southeast
07/21/2025,Total Demand - Southeast - Florida ,5226.475,Southeast
07/22/2025,Total Demand - Southeast - Florida ,5236.0083,Southeast
07/23/2025,Total Demand - Southeast - Florida ,5325.1514,Southeast
07/24/2025,Total Demand - Southeast - Florida ,5376.677,Southeast
07/25/2025,Total Demand - Southeast - Florida ,5412.83,Southeast
07/26/2025,Total Demand - Southeast - Florida ,4810.3853,Southeast
07/27/2025,Total Demand - Southeast - Florida ,4792.636,Southeast
07/13/2025,Total Demand - Southeast - Other,6431.9307,Southeast
07/14/2025,Total Demand - Southeast - Other,7433.417,Southeast
07/15/2025,Total Demand - Southeast - Other,7467.139,Southeast
07/16/2025,Total Demand - Southeast - Other,7117.0938,Southeast
07/17/2025,Total Demand - Southeast - Other,7075.6963,Southeast
07/18/2025,Total Demand - Southeast - Other,7072.9663,Southeast
07/19/2025,Total Demand - Southeast - Other,6486.17,Southeast
07/20/2025,Total Demand - Southeast - Other,6523.1797,Southeast
07/21/2025,Total Demand - Southeast - Other,7243.5356,Southeast
07/22/2025,Total Demand - Southeast - Other,7186.578,Southeast
07/23/2025,Total Demand - Southeast - Other,7180.819,Southeast
07/24/2025,Total Demand - Southeast - Other,7153.6743,Southeast
07/25/2025,Total Demand - Southeast - Other,7297.414,Southeast
07/26/2025,Total Demand - Southeast - Other,6631.8984,Southeast
07/27/2025,Total Demand - Southeast - Other,6617.1953,Southeast
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/13/2025,West - Ind,0.0,West
07/14/2025,West - Ind,0.0,West
07/15/2025,West - Ind,0.0,West
07/16/2025,West - Ind,0.0,West
07/17/2025,West - Ind,0.0,West
07/18/2025,West - Ind,0.0,West
07/19/2025,West - Ind,0.0,West
07/20/2025,West - Ind,0.0,West
07/21/2025,West - Ind,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/13/2025,West - Power,0.0,West
07/14/2025,West - Power,0.0,West
07/15/2025,West - Power,0.0,West
07/16/2025,West - Power,0.0,West
07/17/2025,West - Power,0.0,West
07/18/2025,West - Power,0.0,West
07/19/2025,West - Power,0.0,West
07/20/2025,West - Power,0.0,West
07/21/2025,West - Power,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/24/2025,West - Power,0.0,West
07/25/2025,West - Power,0.0,West
07/26/2025,West - Power,0.0,West
07/27/2025,West - Power,0.0,West
07/13/2025,West - ResCom,0.0,West
07/14/2025,West - ResCom,0.0,West
07/15/2025,West - ResCom,0.0,West
07/16/2025,West - ResCom,0.0,West
07/17/2025,West - ResCom,0.0,West
07/18/2025,West - ResCom,0.0,West
07/19/2025,West - ResCom,0.0,West
07/20/2025,West - ResCom,0.0,West
07/21/2025,West - ResCom,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
07/24/2025,West - ResCom,0.0,West
07/25/2025,West - ResCom,0.0,West
07/26/2025,West - ResCom,0.0,West
07/27/2025,West - ResCom,0.0,West
