Date,item,value,region
06/04/2025,Total Demand - Rockies - Upper,2984.1655,Rockies
06/05/2025,Total Demand - Rockies - Upper,2819.756,Rockies
06/06/2025,Total Demand - Rockies - Upper,2627.0002,Rockies
06/07/2025,Total Demand - Rockies - Upper,2357.347,Rockies
06/08/2025,Total Demand - Rockies - Upper,2435.2942,Rockies
06/09/2025,Total Demand - Rockies - Upper,2699.54,Rockies
06/10/2025,Total Demand - Rockies - Upper,2681.3203,Rockies
06/11/2025,Total Demand - Rockies - Upper,2638.6606,Rockies
06/12/2025,Total Demand - Rockies - Upper,2622.2385,Rockies
06/13/2025,Total Demand - Rockies - Upper,2612.1494,Rockies
05/30/2025,Total Demand - South Central ,20723.945,South Central
05/31/2025,Total Demand - South Central ,18736.068,South Central
06/01/2025,Total Demand - South Central ,19103.254,South Central
06/02/2025,Total Demand - South Central ,21394.777,South Central
06/03/2025,Total Demand - South Central ,21716.99,South Central
06/04/2025,Total Demand - South Central ,21392.578,South Central
06/05/2025,Total Demand - South Central ,21034.588,South Central
06/06/2025,Total Demand - South Central ,21187.797,South Central
06/07/2025,Total Demand - South Central ,19394.562,South Central
06/08/2025,Total Demand - South Central ,19452.414,South Central
06/09/2025,Total Demand - South Central ,21638.01,South Central
06/10/2025,Total Demand - South Central ,21633.148,South Central
06/11/2025,Total Demand - South Central ,21640.445,South Central
06/12/2025,Total Demand - South Central ,21669.822,South Central
06/13/2025,Total Demand - South Central ,21775.156,South Central
05/30/2025,Total Demand - Southeast - Florida ,5007.69,Southeast
05/31/2025,Total Demand - Southeast - Florida ,4244.9434,Southeast
06/01/2025,Total Demand - Southeast - Florida ,4063.3618,Southeast
06/02/2025,Total Demand - Southeast - Florida ,4304.9795,Southeast
06/03/2025,Total Demand - Southeast - Florida ,4402.2134,Southeast
06/04/2025,Total Demand - Southeast - Florida ,4532.002,Southeast
06/05/2025,Total Demand - Southeast - Florida ,4851.5874,Southeast
06/06/2025,Total Demand - Southeast - Florida ,5005.93,Southeast
06/07/2025,Total Demand - Southeast - Florida ,4532.8364,Southeast
06/08/2025,Total Demand - Southeast - Florida ,4547.5215,Southeast
06/09/2025,Total Demand - Southeast - Florida ,4993.4487,Southeast
06/10/2025,Total Demand - Southeast - Florida ,4956.355,Southeast
06/11/2025,Total Demand - Southeast - Florida ,4973.9526,Southeast
06/12/2025,Total Demand - Southeast - Florida ,4942.362,Southeast
06/13/2025,Total Demand - Southeast - Florida ,4853.268,Southeast
05/30/2025,Total Demand - Southeast - Other,5995.322,Southeast
05/31/2025,Total Demand - Southeast - Other,5393.621,Southeast
06/01/2025,Total Demand - Southeast - Other,5436.311,Southeast
06/02/2025,Total Demand - Southeast - Other,6051.0547,Southeast
06/03/2025,Total Demand - Southeast - Other,6073.218,Southeast
06/04/2025,Total Demand - Southeast - Other,6202.3164,Southeast
06/05/2025,Total Demand - Southeast - Other,6422.524,Southeast
06/06/2025,Total Demand - Southeast - Other,6422.524,Southeast
06/07/2025,Total Demand - Southeast - Other,5746.829,Southeast
06/08/2025,Total Demand - Southeast - Other,5803.0044,Southeast
06/09/2025,Total Demand - Southeast - Other,6550.7905,Southeast
06/10/2025,Total Demand - Southeast - Other,6546.939,Southeast
06/11/2025,Total Demand - Southeast - Other,6510.75,Southeast
06/12/2025,Total Demand - Southeast - Other,6484.544,Southeast
06/13/2025,Total Demand - Southeast - Other,6462.391,Southeast
05/30/2025,West - Balance,0.0,West
05/31/2025,West - Balance,0.0,West
06/01/2025,West - Balance,0.0,West
06/02/2025,West - Balance,0.0,West
06/03/2025,West - Balance,0.0,West
06/04/2025,West - Balance,0.0,West
06/05/2025,West - Balance,0.0,West
06/06/2025,West - Balance,0.0,West
06/07/2025,West - Balance,0.0,West
06/08/2025,West - Balance,0.0,West
06/09/2025,West - Balance,0.0,West
06/10/2025,West - Balance,0.0,West
06/11/2025,West - Balance,0.0,West
06/12/2025,West - Balance,0.0,West
06/13/2025,West - Balance,0.0,West
05/30/2025,West - Ind,0.0,West
05/31/2025,West - Ind,0.0,West
06/01/2025,West - Ind,0.0,West
06/02/2025,West - Ind,0.0,West
06/03/2025,West - Ind,0.0,West
06/04/2025,West - Ind,0.0,West
06/05/2025,West - Ind,0.0,West
06/06/2025,West - Ind,0.0,West
06/07/2025,West - Ind,0.0,West
06/08/2025,West - Ind,0.0,West
06/09/2025,West - Ind,0.0,West
06/10/2025,West - Ind,0.0,West
06/11/2025,West - Ind,0.0,West
06/12/2025,West - Ind,0.0,West
06/13/2025,West - Ind,0.0,West
05/30/2025,West - Power,0.0,West
05/31/2025,West - Power,0.0,West
06/01/2025,West - Power,0.0,West
06/02/2025,West - Power,0.0,West
06/03/2025,West - Power,0.0,West
06/04/2025,West - Power,0.0,West
06/05/2025,West - Power,0.0,West
06/06/2025,West - Power,0.0,West
06/07/2025,West - Power,0.0,West
06/08/2025,West - Power,0.0,West
06/09/2025,West - Power,0.0,West
06/10/2025,West - Power,0.0,West
06/11/2025,West - Power,0.0,West
06/12/2025,West - Power,0.0,West
06/13/2025,West - Power,0.0,West
05/30/2025,West - ResCom,0.0,West
05/31/2025,West - ResCom,0.0,West
06/01/2025,West - ResCom,0.0,West
06/02/2025,West - ResCom,0.0,West
06/03/2025,West - ResCom,0.0,West
06/04/2025,West - ResCom,0.0,West
06/05/2025,West - ResCom,0.0,West
06/06/2025,West - ResCom,0.0,West
06/07/2025,West - ResCom,0.0,West
06/08/2025,West - ResCom,0.0,West
06/09/2025,West - ResCom,0.0,West
06/10/2025,West - ResCom,0.0,West
06/11/2025,West - ResCom,0.0,West
06/12/2025,West - ResCom,0.0,West
06/13/2025,West - ResCom,0.0,West
