Date,item,value,region
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,Total Demand - California ,4977.5454,California
07/23/2025,Total Demand - California ,4959.3623,California
07/24/2025,Total Demand - California ,4954.6753,California
07/25/2025,Total Demand - California ,4895.058,California
07/26/2025,Total Demand - California ,4385.149,California
07/27/2025,Total Demand - California ,4428.13,California
07/28/2025,Total Demand - California ,5010.676,California
07/29/2025,Total Demand - California ,5119.5176,California
07/30/2025,Total Demand - California ,5106.7896,California
07/31/2025,Total Demand - California ,5069.3857,California
08/01/2025,Total Demand - California ,5013.7935,California
08/02/2025,Total Demand - California ,4601.3726,California
08/03/2025,Total Demand - California ,4780.6436,California
08/04/2025,Total Demand - California ,5376.9497,California
08/05/2025,Total Demand - California ,5438.33,California
07/22/2025,Total Demand - Lower 48 ,77179.164,Lower 48
07/23/2025,Total Demand - Lower 48 ,77597.914,Lower 48
07/24/2025,Total Demand - Lower 48 ,80097.34,Lower 48
07/25/2025,Total Demand - Lower 48 ,81950.14,Lower 48
07/26/2025,Total Demand - Lower 48 ,73530.266,Lower 48
07/27/2025,Total Demand - Lower 48 ,71898.65,Lower 48
07/28/2025,Total Demand - Lower 48 ,80645.49,Lower 48
07/29/2025,Total Demand - Lower 48 ,81654.11,Lower 48
07/30/2025,Total Demand - Lower 48 ,81172.92,Lower 48
07/31/2025,Total Demand - Lower 48 ,78863.625,Lower 48
08/01/2025,Total Demand - Lower 48 ,77202.12,Lower 48
08/02/2025,Total Demand - Lower 48 ,69395.445,Lower 48
08/03/2025,Total Demand - Lower 48 ,69556.055,Lower 48
08/04/2025,Total Demand - Lower 48 ,77232.76,Lower 48
08/05/2025,Total Demand - Lower 48 ,77708.266,Lower 48
07/22/2025,Total Demand - Midwest,12007.432,Midwest
07/23/2025,Total Demand - Midwest,12624.818,Midwest
07/24/2025,Total Demand - Midwest,13098.945,Midwest
07/25/2025,Total Demand - Midwest,12450.903,Midwest
07/26/2025,Total Demand - Midwest,11153.199,Midwest
07/27/2025,Total Demand - Midwest,11348.742,Midwest
07/28/2025,Total Demand - Midwest,12757.3,Midwest
07/29/2025,Total Demand - Midwest,12592.973,Midwest
07/30/2025,Total Demand - Midwest,11706.1455,Midwest
07/31/2025,Total Demand - Midwest,11424.328,Midwest
08/01/2025,Total Demand - Midwest,11432.048,Midwest
08/02/2025,Total Demand - Midwest,10391.19,Midwest
08/03/2025,Total Demand - Midwest,10463.593,Midwest
08/04/2025,Total Demand - Midwest,11752.94,Midwest
08/05/2025,Total Demand - Midwest,11854.967,Midwest
07/22/2025,Total Demand - Northeast,16196.065,Northeast
07/23/2025,Total Demand - Northeast,16665.873,Northeast
07/24/2025,Total Demand - Northeast,18198.592,Northeast
07/25/2025,Total Demand - Northeast,20278.832,Northeast
07/26/2025,Total Demand - Northeast,18142.438,Northeast
07/27/2025,Total Demand - Northeast,16305.459,Northeast
07/28/2025,Total Demand - Northeast,17988.072,Northeast
07/29/2025,Total Demand - Northeast,18529.326,Northeast
07/30/2025,Total Demand - Northeast,18649.422,Northeast
07/31/2025,Total Demand - Northeast,16956.02,Northeast
08/01/2025,Total Demand - Northeast,16055.13,Northeast
08/02/2025,Total Demand - Northeast,14539.83,Northeast
08/03/2025,Total Demand - Northeast,14645.453,Northeast
08/04/2025,Total Demand - Northeast,16477.945,Northeast
08/05/2025,Total Demand - Northeast,16763.295,Northeast
07/22/2025,Total Demand - Pacific Northwest ,1386.7006,West
07/23/2025,Total Demand - Pacific Northwest ,1455.6052,West
07/24/2025,Total Demand - Pacific Northwest ,1380.3273,West
07/25/2025,Total Demand - Pacific Northwest ,1361.529,West
07/26/2025,Total Demand - Pacific Northwest ,1217.316,West
07/27/2025,Total Demand - Pacific Northwest ,1226.213,West
07/28/2025,Total Demand - Pacific Northwest ,1401.3208,West
07/29/2025,Total Demand - Pacific Northwest ,1458.4581,West
07/30/2025,Total Demand - Pacific Northwest ,1436.2379,West
07/31/2025,Total Demand - Pacific Northwest ,1390.6481,West
08/01/2025,Total Demand - Pacific Northwest ,1376.0197,West
08/02/2025,Total Demand - Pacific Northwest ,1249.4802,West
08/03/2025,Total Demand - Pacific Northwest ,1253.477,West
08/04/2025,Total Demand - Pacific Northwest ,1402.0942,West
08/05/2025,Total Demand - Pacific Northwest ,1407.6288,West
07/22/2025,Total Demand - Rockies,5073.8135,Rockies
07/23/2025,Total Demand - Rockies,5020.5156,Rockies
07/24/2025,Total Demand - Rockies,4952.267,Rockies
07/25/2025,Total Demand - Rockies,5038.021,Rockies
07/26/2025,Total Demand - Rockies,4622.3027,Rockies
07/27/2025,Total Demand - Rockies,4690.5127,Rockies
07/28/2025,Total Demand - Rockies,5299.2915,Rockies
07/29/2025,Total Demand - Rockies,5325.8135,Rockies
07/30/2025,Total Demand - Rockies,5281.67,Rockies
07/31/2025,Total Demand - Rockies,5203.0728,Rockies
08/01/2025,Total Demand - Rockies,5173.1807,Rockies
08/02/2025,Total Demand - Rockies,4688.944,Rockies
08/03/2025,Total Demand - Rockies,4699.25,Rockies
08/04/2025,Total Demand - Rockies,5219.665,Rockies
08/05/2025,Total Demand - Rockies,5219.665,Rockies
07/22/2025,Total Demand - Rockies - SW,2186.1885,Rockies
07/23/2025,Total Demand - Rockies - SW,2242.311,Rockies
07/24/2025,Total Demand - Rockies - SW,2237.9756,Rockies
07/25/2025,Total Demand - Rockies - SW,2261.4321,Rockies
07/26/2025,Total Demand - Rockies - SW,2045.5494,Rockies
07/27/2025,Total Demand - Rockies - SW,2083.103,Rockies
07/28/2025,Total Demand - Rockies - SW,2390.9805,Rockies
07/29/2025,Total Demand - Rockies - SW,2449.7827,Rockies
07/30/2025,Total Demand - Rockies - SW,2454.5562,Rockies
07/31/2025,Total Demand - Rockies - SW,2413.8816,Rockies
08/01/2025,Total Demand - Rockies - SW,2391.6157,Rockies
08/02/2025,Total Demand - Rockies - SW,2166.8452,Rockies
08/03/2025,Total Demand - Rockies - SW,2179.5815,Rockies
08/04/2025,Total Demand - Rockies - SW,2415.3606,Rockies
08/05/2025,Total Demand - Rockies - SW,2410.4177,Rockies
07/22/2025,Total Demand - Rockies - Upper,2887.625,Rockies
07/23/2025,Total Demand - Rockies - Upper,2778.2046,Rockies
07/24/2025,Total Demand - Rockies - Upper,2714.2915,Rockies
07/25/2025,Total Demand - Rockies - Upper,2776.5886,Rockies
07/26/2025,Total Demand - Rockies - Upper,2576.7534,Rockies
07/27/2025,Total Demand - Rockies - Upper,2607.41,Rockies
07/28/2025,Total Demand - Rockies - Upper,2908.311,Rockies
07/29/2025,Total Demand - Rockies - Upper,2876.0305,Rockies
07/30/2025,Total Demand - Rockies - Upper,2827.114,Rockies
07/31/2025,Total Demand - Rockies - Upper,2789.1912,Rockies
08/01/2025,Total Demand - Rockies - Upper,2781.5652,Rockies
08/02/2025,Total Demand - Rockies - Upper,2522.0989,Rockies
08/03/2025,Total Demand - Rockies - Upper,2519.6682,Rockies
08/04/2025,Total Demand - Rockies - Upper,2804.3044,Rockies
08/05/2025,Total Demand - Rockies - Upper,2804.0576,Rockies
07/22/2025,Total Demand - South Central ,24354.227,South Central
07/23/2025,Total Demand - South Central ,24576.176,South Central
07/24/2025,Total Demand - South Central ,25022.541,South Central
07/25/2025,Total Demand - South Central ,25155.844,South Central
07/26/2025,Total Demand - South Central ,22242.113,South Central
07/27/2025,Total Demand - South Central ,21932.918,South Central
07/28/2025,Total Demand - South Central ,24315.139,South Central
07/29/2025,Total Demand - South Central ,24754.201,South Central
07/30/2025,Total Demand - South Central ,25129.016,South Central
07/31/2025,Total Demand - South Central ,25071.172,South Central
08/01/2025,Total Demand - South Central ,24687.85,South Central
08/02/2025,Total Demand - South Central ,21959.559,South Central
08/03/2025,Total Demand - South Central ,21956.008,South Central
08/04/2025,Total Demand - South Central ,24262.443,South Central
08/05/2025,Total Demand - South Central ,24375.867,South Central
07/22/2025,Total Demand - Southeast - Florida ,5522.0894,Southeast
07/23/2025,Total Demand - Southeast - Florida ,5116.546,Southeast
07/24/2025,Total Demand - Southeast - Florida ,5346.841,Southeast
07/25/2025,Total Demand - Southeast - Florida ,5588.2466,Southeast
07/26/2025,Total Demand - Southeast - Florida ,5150.0547,Southeast
07/27/2025,Total Demand - Southeast - Florida ,5207.1045,Southeast
07/28/2025,Total Demand - Southeast - Florida ,6042.8276,Southeast
07/29/2025,Total Demand - Southeast - Florida ,5929.332,Southeast
07/30/2025,Total Demand - Southeast - Florida ,5790.082,Southeast
07/31/2025,Total Demand - Southeast - Florida ,5770.2734,Southeast
08/01/2025,Total Demand - Southeast - Florida ,5828.8223,Southeast
08/02/2025,Total Demand - Southeast - Florida ,5306.7007,Southeast
08/03/2025,Total Demand - Southeast - Florida ,5304.658,Southeast
08/04/2025,Total Demand - Southeast - Florida ,5734.043,Southeast
08/05/2025,Total Demand - Southeast - Florida ,5595.2134,Southeast
07/22/2025,Total Demand - Southeast - Other,7661.289,Southeast
07/23/2025,Total Demand - Southeast - Other,7179.021,Southeast
07/24/2025,Total Demand - Southeast - Other,7143.1577,Southeast
07/25/2025,Total Demand - Southeast - Other,7181.7056,Southeast
07/26/2025,Total Demand - Southeast - Other,6617.691,Southeast
07/27/2025,Total Demand - Southeast - Other,6759.571,Southeast
07/28/2025,Total Demand - Southeast - Other,7830.868,Southeast
07/29/2025,Total Demand - Southeast - Other,7944.4917,Southeast
07/30/2025,Total Demand - Southeast - Other,8073.5586,Southeast
07/31/2025,Total Demand - Southeast - Other,7978.7275,Southeast
08/01/2025,Total Demand - Southeast - Other,7635.2705,Southeast
08/02/2025,Total Demand - Southeast - Other,6658.3706,Southeast
08/03/2025,Total Demand - Southeast - Other,6452.975,Southeast
08/04/2025,Total Demand - Southeast - Other,7006.6787,Southeast
08/05/2025,Total Demand - Southeast - Other,7058.4883,Southeast
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/24/2025,West - Power,0.0,West
07/25/2025,West - Power,0.0,West
07/26/2025,West - Power,0.0,West
07/27/2025,West - Power,0.0,West
07/28/2025,West - Power,0.0,West
07/29/2025,West - Power,0.0,West
07/30/2025,West - Power,0.0,West
07/31/2025,West - Power,0.0,West
08/01/2025,West - Power,0.0,West
08/02/2025,West - Power,0.0,West
08/03/2025,West - Power,0.0,West
08/04/2025,West - Power,0.0,West
08/05/2025,West - Power,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
07/24/2025,West - ResCom,0.0,West
07/25/2025,West - ResCom,0.0,West
07/26/2025,West - ResCom,0.0,West
07/27/2025,West - ResCom,0.0,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
08/05/2025,West - ResCom,0.0,West
