Date,item,value,region,state
02/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
03/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/08/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/09/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/10/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/11/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/12/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/13/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/14/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/15/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/16/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/17/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/18/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/19/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/20/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/21/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/22/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/23/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/24/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/25/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/26/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/27/2024,Arkansas Nuclear 1,0.0,South Central,Arkansas
04/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
04/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
05/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
06/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
07/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
08/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
09/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
10/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
11/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/01/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/02/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/03/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/04/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/05/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/06/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/07/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/08/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/09/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/10/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/11/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/12/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/13/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/14/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/15/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/16/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/17/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/18/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/19/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/20/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/21/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/22/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/23/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/24/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/25/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/26/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/27/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/28/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/29/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/30/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
12/31/2024,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/01/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/02/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/03/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/04/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/05/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/06/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/07/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/08/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/09/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/10/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/11/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/12/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/13/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/14/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/15/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/16/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/17/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/18/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/19/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/20/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/21/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/22/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/23/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/24/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/25/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/26/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/27/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/28/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/29/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/30/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
01/31/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/01/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/02/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/03/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/04/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/05/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/06/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/07/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/08/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/09/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/10/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/11/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/12/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/13/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
02/14/2025,Arkansas Nuclear 1,825.5,South Central,Arkansas
