ISO,Location,Date,LMP
ercot,LZ_HOUSTON,1/26/2017,42.65
ercot,LZ_NORTH,1/26/2017,42.54
ercot,LZ_SOUTH,1/26/2017,43.4
ercot,LZ_WEST,1/26/2017,49.92
ercot,LZ_HOUSTON,1/27/2017,44.05
ercot,LZ_NORTH,1/27/2017,44.06
ercot,LZ_SOUTH,1/27/2017,44.34
ercot,LZ_WEST,1/27/2017,49.5
ercot,LZ_HOUSTON,1/28/2017,34.86
ercot,LZ_NORTH,1/28/2017,34.71
ercot,LZ_SOUTH,1/28/2017,34.93
ercot,LZ_WEST,1/28/2017,40.76
ercot,LZ_HOUSTON,1/29/2017,37.46
ercot,LZ_NORTH,1/29/2017,37.41
ercot,LZ_SOUTH,1/29/2017,37.43
ercot,LZ_WEST,1/29/2017,48.48
ercot,LZ_HOUSTON,1/30/2017,38.16
ercot,LZ_NORTH,1/30/2017,37.86
ercot,LZ_SOUTH,1/30/2017,39.73
ercot,LZ_WEST,1/30/2017,57.76
ercot,LZ_HOUSTON,1/31/2017,36.79
ercot,LZ_NORTH,1/31/2017,32.39
ercot,LZ_SOUTH,1/31/2017,34.04
ercot,LZ_WEST,1/31/2017,54.23
ercot,LZ_HOUSTON,2/1/2017,44.56
ercot,LZ_NORTH,2/1/2017,32.07
ercot,LZ_SOUTH,2/1/2017,38.17
ercot,LZ_WEST,2/1/2017,33.69
ercot,LZ_HOUSTON,2/2/2017,49.67
ercot,LZ_NORTH,2/2/2017,41.74
ercot,LZ_SOUTH,2/2/2017,45.35
ercot,LZ_WEST,2/2/2017,45.31
ercot,LZ_HOUSTON,2/3/2017,46.37
ercot,LZ_NORTH,2/3/2017,45.63
ercot,LZ_SOUTH,2/3/2017,45.53
ercot,LZ_WEST,2/3/2017,72.56
ercot,LZ_HOUSTON,2/4/2017,34.55
ercot,LZ_NORTH,2/4/2017,33.67
ercot,LZ_SOUTH,2/4/2017,34.16
ercot,LZ_WEST,2/4/2017,34.51
ercot,LZ_HOUSTON,2/5/2017,40.74
ercot,LZ_NORTH,2/5/2017,40.09
ercot,LZ_SOUTH,2/5/2017,40.42
ercot,LZ_WEST,2/5/2017,40.15
ercot,LZ_HOUSTON,2/6/2017,54.76
ercot,LZ_NORTH,2/6/2017,38.5
ercot,LZ_SOUTH,2/6/2017,46.33
ercot,LZ_WEST,2/6/2017,37.93
ercot,LZ_HOUSTON,2/7/2017,44.47
ercot,LZ_NORTH,2/7/2017,30.47
ercot,LZ_SOUTH,2/7/2017,39.02
ercot,LZ_WEST,2/7/2017,31.49
ercot,LZ_HOUSTON,2/8/2017,60.22
ercot,LZ_NORTH,2/8/2017,34.2
ercot,LZ_SOUTH,2/8/2017,51.39
ercot,LZ_WEST,2/8/2017,36.29
ercot,LZ_HOUSTON,2/9/2017,33.5
ercot,LZ_NORTH,2/9/2017,32.73
ercot,LZ_SOUTH,2/9/2017,33.06
ercot,LZ_WEST,2/9/2017,33.3
ercot,LZ_HOUSTON,2/10/2017,36.41
ercot,LZ_NORTH,2/10/2017,22.09
ercot,LZ_SOUTH,2/10/2017,28.82
ercot,LZ_WEST,2/10/2017,19.46
ercot,LZ_HOUSTON,2/11/2017,40.9
ercot,LZ_NORTH,2/11/2017,38.17
ercot,LZ_SOUTH,2/11/2017,40.33
ercot,LZ_WEST,2/11/2017,39.06
ercot,LZ_HOUSTON,2/12/2017,40.44
ercot,LZ_NORTH,2/12/2017,20.63
ercot,LZ_SOUTH,2/12/2017,29.11
ercot,LZ_WEST,2/12/2017,19.75
ercot,LZ_HOUSTON,2/13/2017,40.45
ercot,LZ_NORTH,2/13/2017,38.19
ercot,LZ_SOUTH,2/13/2017,41.29
ercot,LZ_WEST,2/13/2017,40.1
ercot,LZ_HOUSTON,2/14/2017,35.61
ercot,LZ_NORTH,2/14/2017,33.77
ercot,LZ_SOUTH,2/14/2017,34.16
ercot,LZ_WEST,2/14/2017,34.21
ercot,LZ_HOUSTON,2/15/2017,38.07
ercot,LZ_NORTH,2/15/2017,37.8
ercot,LZ_SOUTH,2/15/2017,41.02
ercot,LZ_WEST,2/15/2017,39.72
ercot,LZ_HOUSTON,2/16/2017,35.74
ercot,LZ_NORTH,2/16/2017,37.25
ercot,LZ_SOUTH,2/16/2017,40.63
ercot,LZ_WEST,2/16/2017,44.23
ercot,LZ_HOUSTON,2/17/2017,31.08
ercot,LZ_NORTH,2/17/2017,26.18
ercot,LZ_SOUTH,2/17/2017,29.6
ercot,LZ_WEST,2/17/2017,26.81
ercot,LZ_HOUSTON,2/18/2017,38.64
ercot,LZ_NORTH,2/18/2017,30.77
ercot,LZ_SOUTH,2/18/2017,36.83
ercot,LZ_WEST,2/18/2017,31.17
ercot,LZ_HOUSTON,2/19/2017,46.54
ercot,LZ_NORTH,2/19/2017,46.5
ercot,LZ_SOUTH,2/19/2017,51.91
ercot,LZ_WEST,2/19/2017,46.69
ercot,LZ_HOUSTON,2/20/2017,55.67
ercot,LZ_NORTH,2/20/2017,51.83
ercot,LZ_SOUTH,2/20/2017,54.63
ercot,LZ_WEST,2/20/2017,52.31
ercot,LZ_HOUSTON,2/21/2017,46.53
ercot,LZ_NORTH,2/21/2017,44.6
ercot,LZ_SOUTH,2/21/2017,47.09
ercot,LZ_WEST,2/21/2017,45.47
ercot,LZ_HOUSTON,2/22/2017,35.7
ercot,LZ_NORTH,2/22/2017,29.61
ercot,LZ_SOUTH,2/22/2017,40.48
ercot,LZ_WEST,2/22/2017,31.36
ercot,LZ_HOUSTON,2/23/2017,37.41
ercot,LZ_NORTH,2/23/2017,26.18
ercot,LZ_SOUTH,2/23/2017,32.48
ercot,LZ_WEST,2/23/2017,18.22
ercot,LZ_HOUSTON,2/24/2017,47.27
ercot,LZ_NORTH,2/24/2017,29.64
ercot,LZ_SOUTH,2/24/2017,35.86
ercot,LZ_WEST,2/24/2017,30.62
ercot,LZ_HOUSTON,2/25/2017,28.47
ercot,LZ_NORTH,2/25/2017,28.5
ercot,LZ_SOUTH,2/25/2017,28.49
ercot,LZ_WEST,2/25/2017,28.82
ercot,LZ_HOUSTON,2/26/2017,32.11
ercot,LZ_NORTH,2/26/2017,30.02
ercot,LZ_SOUTH,2/26/2017,31.45
ercot,LZ_WEST,2/26/2017,30.25
ercot,LZ_HOUSTON,2/27/2017,47.89
ercot,LZ_NORTH,2/27/2017,26.46
ercot,LZ_SOUTH,2/27/2017,36.15
ercot,LZ_WEST,2/27/2017,27.14
ercot,LZ_HOUSTON,2/28/2017,54.13
ercot,LZ_NORTH,2/28/2017,22.82
ercot,LZ_SOUTH,2/28/2017,40.87
ercot,LZ_WEST,2/28/2017,20.96
ercot,LZ_HOUSTON,3/1/2017,49.96
ercot,LZ_NORTH,3/1/2017,34.53
ercot,LZ_SOUTH,3/1/2017,48.68
ercot,LZ_WEST,3/1/2017,35.54
ercot,LZ_HOUSTON,3/2/2017,33.75
ercot,LZ_NORTH,3/2/2017,33.65
ercot,LZ_SOUTH,3/2/2017,36
ercot,LZ_WEST,3/2/2017,50
ercot,LZ_HOUSTON,3/3/2017,35.63
ercot,LZ_NORTH,3/3/2017,33.1
ercot,LZ_SOUTH,3/3/2017,35.17
ercot,LZ_WEST,3/3/2017,36.16
ercot,LZ_HOUSTON,3/4/2017,29.32
ercot,LZ_NORTH,3/4/2017,24.06
ercot,LZ_SOUTH,3/4/2017,25.9
ercot,LZ_WEST,3/4/2017,21.71
ercot,LZ_HOUSTON,3/5/2017,31.89
ercot,LZ_NORTH,3/5/2017,23.64
ercot,LZ_SOUTH,3/5/2017,30.85
ercot,LZ_WEST,3/5/2017,22.66
ercot,LZ_HOUSTON,3/6/2017,54.8
ercot,LZ_NORTH,3/6/2017,41.83
ercot,LZ_SOUTH,3/6/2017,52.71
ercot,LZ_WEST,3/6/2017,40.45
ercot,LZ_HOUSTON,3/7/2017,46.35
ercot,LZ_NORTH,3/7/2017,42.13
ercot,LZ_SOUTH,3/7/2017,58.55
ercot,LZ_WEST,3/7/2017,42.76
ercot,LZ_HOUSTON,3/8/2017,37.02
ercot,LZ_NORTH,3/8/2017,28.79
ercot,LZ_SOUTH,3/8/2017,51.43
ercot,LZ_WEST,3/8/2017,29.52
ercot,LZ_HOUSTON,3/9/2017,43.78
ercot,LZ_NORTH,3/9/2017,36.07
ercot,LZ_SOUTH,3/9/2017,44.53
ercot,LZ_WEST,3/9/2017,36.67
ercot,LZ_HOUSTON,3/10/2017,37.57
ercot,LZ_NORTH,3/10/2017,30.04
ercot,LZ_SOUTH,3/10/2017,44.27
ercot,LZ_WEST,3/10/2017,30.6
ercot,LZ_HOUSTON,3/11/2017,33.87
ercot,LZ_NORTH,3/11/2017,30.5
ercot,LZ_SOUTH,3/11/2017,37.2
ercot,LZ_WEST,3/11/2017,30.91
ercot,LZ_HOUSTON,3/12/2017,32.32
ercot,LZ_NORTH,3/12/2017,32.31
ercot,LZ_SOUTH,3/12/2017,34.26
ercot,LZ_WEST,3/12/2017,32.67
ercot,LZ_HOUSTON,3/13/2017,44.95
ercot,LZ_NORTH,3/13/2017,40.23
ercot,LZ_SOUTH,3/13/2017,45.02
ercot,LZ_WEST,3/13/2017,40.77
ercot,LZ_HOUSTON,3/14/2017,36.94
ercot,LZ_NORTH,3/14/2017,32.06
ercot,LZ_SOUTH,3/14/2017,36.81
ercot,LZ_WEST,3/14/2017,33.3
ercot,LZ_HOUSTON,3/15/2017,31.04
ercot,LZ_NORTH,3/15/2017,30.01
ercot,LZ_SOUTH,3/15/2017,30.59
ercot,LZ_WEST,3/15/2017,30.17
ercot,LZ_HOUSTON,3/16/2017,29.89
ercot,LZ_NORTH,3/16/2017,29.74
ercot,LZ_SOUTH,3/16/2017,25.89
ercot,LZ_WEST,3/16/2017,25
ercot,LZ_HOUSTON,3/17/2017,41.88
ercot,LZ_NORTH,3/17/2017,31.61
ercot,LZ_SOUTH,3/17/2017,38.75
ercot,LZ_WEST,3/17/2017,30.42
ercot,LZ_HOUSTON,3/18/2017,53.19
ercot,LZ_NORTH,3/18/2017,38.72
ercot,LZ_SOUTH,3/18/2017,46.78
ercot,LZ_WEST,3/18/2017,41.12
ercot,LZ_HOUSTON,3/19/2017,57.17
ercot,LZ_NORTH,3/19/2017,31.4
ercot,LZ_SOUTH,3/19/2017,45.06
ercot,LZ_WEST,3/19/2017,32.8
ercot,LZ_HOUSTON,3/20/2017,80.07
ercot,LZ_NORTH,3/20/2017,51.73
ercot,LZ_SOUTH,3/20/2017,63.4
ercot,LZ_WEST,3/20/2017,47.99
ercot,LZ_HOUSTON,3/21/2017,99.8
ercot,LZ_NORTH,3/21/2017,56.52
ercot,LZ_SOUTH,3/21/2017,77.21
ercot,LZ_WEST,3/21/2017,61.41
ercot,LZ_HOUSTON,3/22/2017,74.55
ercot,LZ_NORTH,3/22/2017,47.79
ercot,LZ_SOUTH,3/22/2017,61
ercot,LZ_WEST,3/22/2017,50.47
ercot,LZ_HOUSTON,3/23/2017,63.82
ercot,LZ_NORTH,3/23/2017,32.92
ercot,LZ_SOUTH,3/23/2017,41.56
ercot,LZ_WEST,3/23/2017,18.22
ercot,LZ_HOUSTON,3/24/2017,53.8
ercot,LZ_NORTH,3/24/2017,33.82
ercot,LZ_SOUTH,3/24/2017,42.88
ercot,LZ_WEST,3/24/2017,20.7
ercot,LZ_HOUSTON,3/25/2017,81.62
ercot,LZ_NORTH,3/25/2017,53.74
ercot,LZ_SOUTH,3/25/2017,73.86
ercot,LZ_WEST,3/25/2017,56.02
ercot,LZ_HOUSTON,3/26/2017,69.56
ercot,LZ_NORTH,3/26/2017,37.88
ercot,LZ_SOUTH,3/26/2017,50.18
ercot,LZ_WEST,3/26/2017,28.03
ercot,LZ_HOUSTON,3/27/2017,152.46
ercot,LZ_NORTH,3/27/2017,64.71
ercot,LZ_SOUTH,3/27/2017,94.55
ercot,LZ_WEST,3/27/2017,65.3
ercot,LZ_HOUSTON,3/28/2017,118.88
ercot,LZ_NORTH,3/28/2017,33.34
ercot,LZ_SOUTH,3/28/2017,63.32
ercot,LZ_WEST,3/28/2017,32.38
ercot,LZ_HOUSTON,3/29/2017,86.91
ercot,LZ_NORTH,3/29/2017,35.35
ercot,LZ_SOUTH,3/29/2017,59.02
ercot,LZ_WEST,3/29/2017,25.24
ercot,LZ_HOUSTON,3/30/2017,60.23
ercot,LZ_NORTH,3/30/2017,31.73
ercot,LZ_SOUTH,3/30/2017,51.01
ercot,LZ_WEST,3/30/2017,32.22
ercot,LZ_HOUSTON,3/31/2017,75.93
ercot,LZ_NORTH,3/31/2017,26.55
ercot,LZ_SOUTH,3/31/2017,48.99
ercot,LZ_WEST,3/31/2017,21.82
ercot,LZ_HOUSTON,4/1/2017,110
ercot,LZ_NORTH,4/1/2017,30.24
ercot,LZ_SOUTH,4/1/2017,52.6
ercot,LZ_WEST,4/1/2017,31.57
ercot,LZ_HOUSTON,4/2/2017,49.39
ercot,LZ_NORTH,4/2/2017,43.72
ercot,LZ_SOUTH,4/2/2017,45.58
ercot,LZ_WEST,4/2/2017,44.18
ercot,LZ_HOUSTON,4/3/2017,147.81
ercot,LZ_NORTH,4/3/2017,62.41
ercot,LZ_SOUTH,4/3/2017,119.88
ercot,LZ_WEST,4/3/2017,69.22
ercot,LZ_HOUSTON,4/4/2017,129.17
ercot,LZ_NORTH,4/4/2017,42.42
ercot,LZ_SOUTH,4/4/2017,83.13
ercot,LZ_WEST,4/4/2017,23.32
ercot,LZ_HOUSTON,4/5/2017,43.03
ercot,LZ_NORTH,4/5/2017,42.56
ercot,LZ_SOUTH,4/5/2017,44.84
ercot,LZ_WEST,4/5/2017,42.89
ercot,LZ_HOUSTON,4/6/2017,57.49
ercot,LZ_NORTH,4/6/2017,33.98
ercot,LZ_SOUTH,4/6/2017,51.13
ercot,LZ_WEST,4/6/2017,35.91
ercot,LZ_HOUSTON,4/7/2017,63.45
ercot,LZ_NORTH,4/7/2017,28.72
ercot,LZ_SOUTH,4/7/2017,46.69
ercot,LZ_WEST,4/7/2017,23.71
ercot,LZ_HOUSTON,4/8/2017,60.03
ercot,LZ_NORTH,4/8/2017,33.51
ercot,LZ_SOUTH,4/8/2017,49.12
ercot,LZ_WEST,4/8/2017,29.72
ercot,LZ_HOUSTON,4/9/2017,58.86
ercot,LZ_NORTH,4/9/2017,42.45
ercot,LZ_SOUTH,4/9/2017,46
ercot,LZ_WEST,4/9/2017,42.86
ercot,LZ_HOUSTON,4/10/2017,60.92
ercot,LZ_NORTH,4/10/2017,31.9
ercot,LZ_SOUTH,4/10/2017,52.39
ercot,LZ_WEST,4/10/2017,32.4
ercot,LZ_HOUSTON,4/11/2017,46.77
ercot,LZ_NORTH,4/11/2017,32.87
ercot,LZ_SOUTH,4/11/2017,41.03
ercot,LZ_WEST,4/11/2017,32.99
ercot,LZ_HOUSTON,4/12/2017,47.07
ercot,LZ_NORTH,4/12/2017,38.92
ercot,LZ_SOUTH,4/12/2017,39.16
ercot,LZ_WEST,4/12/2017,39.29
ercot,LZ_HOUSTON,4/13/2017,46.52
ercot,LZ_NORTH,4/13/2017,28.96
ercot,LZ_SOUTH,4/13/2017,41.3
ercot,LZ_WEST,4/13/2017,30.05
ercot,LZ_HOUSTON,4/14/2017,41.67
ercot,LZ_NORTH,4/14/2017,32.43
ercot,LZ_SOUTH,4/14/2017,36
ercot,LZ_WEST,4/14/2017,24
ercot,LZ_HOUSTON,4/15/2017,47.48
ercot,LZ_NORTH,4/15/2017,32.52
ercot,LZ_SOUTH,4/15/2017,39.47
ercot,LZ_WEST,4/15/2017,28.61
ercot,LZ_HOUSTON,4/16/2017,44.5
ercot,LZ_NORTH,4/16/2017,37.63
ercot,LZ_SOUTH,4/16/2017,42.08
ercot,LZ_WEST,4/16/2017,38.27
ercot,LZ_HOUSTON,4/17/2017,57.48
ercot,LZ_NORTH,4/17/2017,38.4
ercot,LZ_SOUTH,4/17/2017,48.63
ercot,LZ_WEST,4/17/2017,40.12
ercot,LZ_HOUSTON,4/18/2017,61.16
ercot,LZ_NORTH,4/18/2017,45
ercot,LZ_SOUTH,4/18/2017,54.61
ercot,LZ_WEST,4/18/2017,38.06
ercot,LZ_HOUSTON,4/19/2017,54.5
ercot,LZ_NORTH,4/19/2017,39.15
ercot,LZ_SOUTH,4/19/2017,46.05
ercot,LZ_WEST,4/19/2017,35.3
ercot,LZ_HOUSTON,4/20/2017,82.3
ercot,LZ_NORTH,4/20/2017,51.22
ercot,LZ_SOUTH,4/20/2017,66.24
ercot,LZ_WEST,4/20/2017,52.8
ercot,LZ_HOUSTON,4/21/2017,72.84
ercot,LZ_NORTH,4/21/2017,35.14
ercot,LZ_SOUTH,4/21/2017,53.03
ercot,LZ_WEST,4/21/2017,35.23
ercot,LZ_HOUSTON,4/22/2017,42.7
ercot,LZ_NORTH,4/22/2017,30.04
ercot,LZ_SOUTH,4/22/2017,33.81
ercot,LZ_WEST,4/22/2017,30.27
ercot,LZ_HOUSTON,4/23/2017,39.34
ercot,LZ_NORTH,4/23/2017,29.8
ercot,LZ_SOUTH,4/23/2017,34.4
ercot,LZ_WEST,4/23/2017,30.58
ercot,LZ_HOUSTON,4/24/2017,56.59
ercot,LZ_NORTH,4/24/2017,28.75
ercot,LZ_SOUTH,4/24/2017,42.2
ercot,LZ_WEST,4/24/2017,23.05
ercot,LZ_HOUSTON,4/25/2017,69.73
ercot,LZ_NORTH,4/25/2017,42.41
ercot,LZ_SOUTH,4/25/2017,59.24
ercot,LZ_WEST,4/25/2017,31.24
ercot,LZ_HOUSTON,4/26/2017,130.05
ercot,LZ_NORTH,4/26/2017,44.77
ercot,LZ_SOUTH,4/26/2017,100.66
ercot,LZ_WEST,4/26/2017,45.12
ercot,LZ_HOUSTON,4/27/2017,76.77
ercot,LZ_NORTH,4/27/2017,30.4
ercot,LZ_SOUTH,4/27/2017,57.15
ercot,LZ_WEST,4/27/2017,24.17
ercot,LZ_HOUSTON,4/28/2017,114.77
ercot,LZ_NORTH,4/28/2017,48
ercot,LZ_SOUTH,4/28/2017,90.62
ercot,LZ_WEST,4/28/2017,49.16
ercot,LZ_HOUSTON,4/29/2017,90.63
ercot,LZ_NORTH,4/29/2017,26.22
ercot,LZ_SOUTH,4/29/2017,69.94
ercot,LZ_WEST,4/29/2017,27.6
ercot,LZ_HOUSTON,4/30/2017,48.83
ercot,LZ_NORTH,4/30/2017,45.36
ercot,LZ_SOUTH,4/30/2017,47.27
ercot,LZ_WEST,4/30/2017,45.61
ercot,LZ_HOUSTON,5/1/2017,83.9
ercot,LZ_NORTH,5/1/2017,36.84
ercot,LZ_SOUTH,5/1/2017,57.55
ercot,LZ_WEST,5/1/2017,54.51
ercot,LZ_HOUSTON,5/2/2017,68.82
ercot,LZ_NORTH,5/2/2017,36.33
ercot,LZ_SOUTH,5/2/2017,56.46
ercot,LZ_WEST,5/2/2017,32.86
ercot,LZ_HOUSTON,5/3/2017,63.18
ercot,LZ_NORTH,5/3/2017,27
ercot,LZ_SOUTH,5/3/2017,55.85
ercot,LZ_WEST,5/3/2017,27.41
ercot,LZ_HOUSTON,5/4/2017,52.15
ercot,LZ_NORTH,5/4/2017,50.07
ercot,LZ_SOUTH,5/4/2017,52.04
ercot,LZ_WEST,5/4/2017,50.42
ercot,LZ_HOUSTON,5/5/2017,64.34
ercot,LZ_NORTH,5/5/2017,44.22
ercot,LZ_SOUTH,5/5/2017,60.81
ercot,LZ_WEST,5/5/2017,52
ercot,LZ_HOUSTON,5/6/2017,84.53
ercot,LZ_NORTH,5/6/2017,36.31
ercot,LZ_SOUTH,5/6/2017,62.9
ercot,LZ_WEST,5/6/2017,39.29
ercot,LZ_HOUSTON,5/7/2017,82.99
ercot,LZ_NORTH,5/7/2017,37.18
ercot,LZ_SOUTH,5/7/2017,56.84
ercot,LZ_WEST,5/7/2017,29.33
ercot,LZ_HOUSTON,5/8/2017,61.08
ercot,LZ_NORTH,5/8/2017,42.45
ercot,LZ_SOUTH,5/8/2017,61.61
ercot,LZ_WEST,5/8/2017,32.74
ercot,LZ_HOUSTON,5/9/2017,50.56
ercot,LZ_NORTH,5/9/2017,35.58
ercot,LZ_SOUTH,5/9/2017,41
ercot,LZ_WEST,5/9/2017,26.67
ercot,LZ_HOUSTON,5/10/2017,63.38
ercot,LZ_NORTH,5/10/2017,36.15
ercot,LZ_SOUTH,5/10/2017,45.82
ercot,LZ_WEST,5/10/2017,27.94
ercot,LZ_HOUSTON,5/11/2017,73.87
ercot,LZ_NORTH,5/11/2017,42.92
ercot,LZ_SOUTH,5/11/2017,62.72
ercot,LZ_WEST,5/11/2017,29.51
ercot,LZ_HOUSTON,5/12/2017,91.19
ercot,LZ_NORTH,5/12/2017,38.57
ercot,LZ_SOUTH,5/12/2017,87.52
ercot,LZ_WEST,5/12/2017,42.39
ercot,LZ_HOUSTON,5/13/2017,109.86
ercot,LZ_NORTH,5/13/2017,47.15
ercot,LZ_SOUTH,5/13/2017,75
ercot,LZ_WEST,5/13/2017,44.22
ercot,LZ_HOUSTON,5/14/2017,57.37
ercot,LZ_NORTH,5/14/2017,49.89
ercot,LZ_SOUTH,5/14/2017,55.82
ercot,LZ_WEST,5/14/2017,44.4
ercot,LZ_HOUSTON,5/15/2017,87.8
ercot,LZ_NORTH,5/15/2017,53.62
ercot,LZ_SOUTH,5/15/2017,62.68
ercot,LZ_WEST,5/15/2017,26.96
ercot,LZ_HOUSTON,5/16/2017,79.83
ercot,LZ_NORTH,5/16/2017,37.86
ercot,LZ_SOUTH,5/16/2017,54.88
ercot,LZ_WEST,5/16/2017,20.53
ercot,LZ_HOUSTON,5/17/2017,72
ercot,LZ_NORTH,5/17/2017,46.49
ercot,LZ_SOUTH,5/17/2017,72.6
ercot,LZ_WEST,5/17/2017,32.04
ercot,LZ_HOUSTON,5/18/2017,89.18
ercot,LZ_NORTH,5/18/2017,40.46
ercot,LZ_SOUTH,5/18/2017,70.63
ercot,LZ_WEST,5/18/2017,24.76
ercot,LZ_HOUSTON,5/19/2017,99.12
ercot,LZ_NORTH,5/19/2017,46.03
ercot,LZ_SOUTH,5/19/2017,62.23
ercot,LZ_WEST,5/19/2017,32.04
ercot,LZ_HOUSTON,5/20/2017,80
ercot,LZ_NORTH,5/20/2017,34.64
ercot,LZ_SOUTH,5/20/2017,56.49
ercot,LZ_WEST,5/20/2017,37.69
ercot,LZ_HOUSTON,5/21/2017,55
ercot,LZ_NORTH,5/21/2017,37.84
ercot,LZ_SOUTH,5/21/2017,48.7
ercot,LZ_WEST,5/21/2017,37.86
ercot,LZ_HOUSTON,5/22/2017,62.71
ercot,LZ_NORTH,5/22/2017,32.22
ercot,LZ_SOUTH,5/22/2017,57.69
ercot,LZ_WEST,5/22/2017,36.44
ercot,LZ_HOUSTON,5/23/2017,69.2
ercot,LZ_NORTH,5/23/2017,34.99
ercot,LZ_SOUTH,5/23/2017,57.9
