Date,Item,Value
2025-07-14,ERCOT - DailyTotLoad,1520203.4166666667
2025-07-15,ERCOT - DailyTotLoad,1591682.75
2025-07-16,ERCOT - DailyTotLoad,1608057.0833333333
2025-07-17,ERCOT - DailyTotLoad,1591503.3333333333
2025-07-18,ERCOT - DailyTotLoad,1586576.5
2025-07-19,ERCOT - DailyTotLoad,1591853.9166666667
2025-07-20,ERCOT - DailyTotLoad,1593085.1666666667
2025-06-30,IESO - DailyTotLoad,962878.6
2025-07-01,IESO - DailyTotLoad,5708139.6
2025-07-02,IESO - DailyTotLoad,5717723.6
2025-07-03,IESO - DailyTotLoad,5516466.3
2025-07-04,IESO - DailyTotLoad,5212084.8
2025-07-05,IESO - DailyTotLoad,5586048.4
2025-07-06,IESO - DailyTotLoad,5977841.6
2025-07-07,IESO - DailyTotLoad,6236120.6
2025-07-08,IESO - DailyTotLoad,5891180.0
2025-07-09,IESO - DailyTotLoad,5682703.1
2025-07-10,IESO - DailyTotLoad,5725868.6
2025-07-11,IESO - DailyTotLoad,5850151.4
2025-07-12,IESO - DailyTotLoad,6016215.3
2025-07-13,IESO - DailyTotLoad,5830285.8
2025-07-14,IESO - DailyTotLoad,5840956.5
2025-07-15,IESO - DailyTotLoad,5989816.0
2025-07-16,IESO - DailyTotLoad,6264291.3
2025-07-17,IESO - DailyTotLoad,6125191.4
2025-07-18,IESO - DailyTotLoad,5456169.7
2025-07-19,IESO - DailyTotLoad,5353600.0
2025-07-20,IESO - DailyTotLoad,5544473.0
2025-07-21,IESO - DailyTotLoad,4390742.3
2025-06-30,ISONE - DailyTotLoad,863265.364
2025-07-01,ISONE - DailyTotLoad,4963953.376
2025-07-02,ISONE - DailyTotLoad,4763726.872
2025-07-03,ISONE - DailyTotLoad,4436307.049
2025-07-04,ISONE - DailyTotLoad,3380709.683
2025-07-05,ISONE - DailyTotLoad,3500564.416
2025-07-06,ISONE - DailyTotLoad,4340754.143
2025-07-07,ISONE - DailyTotLoad,5125020.925
2025-07-08,ISONE - DailyTotLoad,5420979.568
2025-07-09,ISONE - DailyTotLoad,4742839.805
2025-07-10,ISONE - DailyTotLoad,4303167.674
2025-07-11,ISONE - DailyTotLoad,4246343.767
2025-07-12,ISONE - DailyTotLoad,4180421.175
2025-07-13,ISONE - DailyTotLoad,4127803.323
2025-07-14,ISONE - DailyTotLoad,4732978.668
2025-07-15,ISONE - DailyTotLoad,5085586.905
2025-07-16,ISONE - DailyTotLoad,5424468.101
2025-07-17,ISONE - DailyTotLoad,5598568.855
2025-07-18,ISONE - DailyTotLoad,4410179.929
2025-07-19,ISONE - DailyTotLoad,3771934.639
2025-07-20,ISONE - DailyTotLoad,4454833.6
2025-07-21,ISONE - DailyTotLoad,3308429.186
2025-06-30,MISO - DailyTotLoad,5668445.0
2025-07-01,MISO - DailyTotLoad,26415655.0
2025-07-02,MISO - DailyTotLoad,26497390.0
2025-07-03,MISO - DailyTotLoad,26794609.0
2025-07-04,MISO - DailyTotLoad,25525073.0
2025-07-05,MISO - DailyTotLoad,25837263.0
2025-07-06,MISO - DailyTotLoad,25426418.0
2025-07-07,MISO - DailyTotLoad,25371315.0
2025-07-08,MISO - DailyTotLoad,25427832.0
2025-07-09,MISO - DailyTotLoad,26014987.0
2025-07-10,MISO - DailyTotLoad,26308537.0
2025-07-11,MISO - DailyTotLoad,26584671.0
2025-07-12,MISO - DailyTotLoad,25032130.0
2025-07-13,MISO - DailyTotLoad,24223902.0
2025-07-14,MISO - DailyTotLoad,26597633.0
2025-07-15,MISO - DailyTotLoad,27704600.0
2025-07-16,MISO - DailyTotLoad,27446210.0
2025-07-17,MISO - DailyTotLoad,24355930.0
2025-07-18,MISO - DailyTotLoad,24386575.0
2025-07-19,MISO - DailyTotLoad,24548138.0
2025-07-20,MISO - DailyTotLoad,25050296.0
2025-07-21,MISO - DailyTotLoad,20546060.0
2025-06-30,NYISO - DailyTotLoad,1166367.0603
2025-07-01,NYISO - DailyTotLoad,6644367.27865
2025-07-02,NYISO - DailyTotLoad,6129489.5733
2025-07-03,NYISO - DailyTotLoad,5936159.77185
2025-07-04,NYISO - DailyTotLoad,4949103.89
2025-07-05,NYISO - DailyTotLoad,5275350.5353
2025-07-06,NYISO - DailyTotLoad,5996683.5609
2025-07-07,NYISO - DailyTotLoad,6789390.0145
2025-07-08,NYISO - DailyTotLoad,6894884.19785
2025-07-09,NYISO - DailyTotLoad,6680321.8524
2025-07-10,NYISO - DailyTotLoad,6370690.0809
2025-07-11,NYISO - DailyTotLoad,6398664.3261
2025-07-12,NYISO - DailyTotLoad,6175945.1926
2025-07-13,NYISO - DailyTotLoad,6124013.49515
2025-07-14,NYISO - DailyTotLoad,6656036.5692
2025-07-15,NYISO - DailyTotLoad,6637405.1074
2025-07-16,NYISO - DailyTotLoad,7044369.10595
2025-07-17,NYISO - DailyTotLoad,7138810.017275
2025-07-18,NYISO - DailyTotLoad,5918370.8447
2025-07-19,NYISO - DailyTotLoad,5451972.2909
2025-07-20,NYISO - DailyTotLoad,6094015.211825
2025-07-21,NYISO - DailyTotLoad,4912684.0535
2025-07-01,PJM - DailyTotLoad,2765053.877208333
2025-07-02,PJM - DailyTotLoad,2648343.067425
2025-07-03,PJM - DailyTotLoad,2693309.7621583333
2025-07-04,PJM - DailyTotLoad,2426365.8433333333
2025-07-05,PJM - DailyTotLoad,2507109.8388833334
2025-07-07,PJM - DailyTotLoad,2830168.8880083333
2025-07-08,PJM - DailyTotLoad,2843300.613775
2025-07-10,PJM - DailyTotLoad,2685146.4935083333
2025-07-11,PJM - DailyTotLoad,2810190.062
2025-07-12,PJM - DailyTotLoad,2717437.7117999997
2025-07-13,PJM - DailyTotLoad,2623636.051375
2025-07-14,PJM - DailyTotLoad,2792435.3839499997
2025-07-15,PJM - DailyTotLoad,2819131.6402166667
2025-07-16,PJM - DailyTotLoad,2907770.0935333334
2025-07-17,PJM - DailyTotLoad,2875894.211175
2025-07-18,PJM - DailyTotLoad,2649615.1229416667
2025-07-19,PJM - DailyTotLoad,2504977.4738499997
2025-07-20,PJM - DailyTotLoad,2557502.7701583332
2025-06-30,SPP - DailyTotLoad,2287559.05
2025-07-01,SPP - DailyTotLoad,10728447.119
2025-07-02,SPP - DailyTotLoad,10900785.131
2025-07-03,SPP - DailyTotLoad,11160188.585
2025-07-04,SPP - DailyTotLoad,10663194.374
2025-07-05,SPP - DailyTotLoad,10531236.871
2025-07-06,SPP - DailyTotLoad,10695045.43
2025-07-07,SPP - DailyTotLoad,11246455.208
2025-07-08,SPP - DailyTotLoad,11185029.769
2025-07-09,SPP - DailyTotLoad,11650526.244
2025-07-10,SPP - DailyTotLoad,11932092.981
2025-07-11,SPP - DailyTotLoad,11719005.45
2025-07-12,SPP - DailyTotLoad,10210488.605
2025-07-13,SPP - DailyTotLoad,10231593.409
2025-07-14,SPP - DailyTotLoad,11379406.002
2025-07-15,SPP - DailyTotLoad,11917128.57
2025-07-16,SPP - DailyTotLoad,11815156.378
2025-07-17,SPP - DailyTotLoad,11035693.627
2025-07-18,SPP - DailyTotLoad,11374660.476
2025-07-19,SPP - DailyTotLoad,11695063.144
2025-07-20,SPP - DailyTotLoad,11764423.056
2025-07-21,SPP - DailyTotLoad,9473462.932
